Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,QuickGraph,QuickGraph.Collections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickGraph.Algorithms,QuickGraph.Collections.AlgorithmExtensions
God Component,QuickGraph,QuickGraph,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 97,QuickGraph.IMutableTermBidirectionalGraph' QuickGraph.NoPathFoundException' QuickGraph.ITermEdge' QuickGraph.ITagged' QuickGraph.IUndirectedEdge' QuickGraph.IHyperEdge' QuickGraph.IUndirectedGraph' QuickGraph.IVertexSet' QuickGraph.GraphColor' QuickGraph.IBidirectionalGraph' QuickGraph.IEdge' QuickGraph.IEdgeListAndIncidenceGraph' QuickGraph.IEdgeListGraph' QuickGraph.IGraph' QuickGraph.IMutableVertexAndEdgeListGraph' QuickGraph.IMutableVertexListGraph' QuickGraph.IVertexAndEdgeListGraph' QuickGraph.IVertexListGraph' QuickGraph.Range' QuickGraph.DotParserAdapter' QuickGraph.VertexFactory' QuickGraph.EdgeFactory<TVertex>' QuickGraph.IEdgeSet' QuickGraph.IImplicitVertexSet' QuickGraph.EdgeEventArgs<TVertex'TEdge>' QuickGraph.ICloneableEdge' QuickGraph.IMutableGraph' QuickGraph.UndirectedEdgeEventArgs<TVertex'TEdge>' QuickGraph.VertexEventArgs<TVertex>' QuickGraph.Common' QuickGraph.IClusteredGraph' QuickGraph.DelegateUndirectedGraph<TVertex'TEdge>' QuickGraph.DelegateVertexAndEdgeListGraph<TVertex'TEdge>' QuickGraph.EquateGraphs' QuickGraph.TaggedEquatableEdge<TVertex'TTag>' QuickGraph.UndirectedEdge<TVertex>' QuickGraph.EnumerableContract' QuickGraph.IMutableVertexAndEdgeSet' QuickGraph.Edge<TVertex>' QuickGraph.IMutableUndirectedGraph' QuickGraph.SEdge' QuickGraph.SUndirectedEdge' QuickGraph.TaggedEdge<TVertex'TTag>' QuickGraph.InOutEdges' QuickGraph.TermEdge<TVertex>' QuickGraph.ReferenceEqualityComparer<T>' QuickGraph.TaggedUndirectedEdge<TVertex'TTag>' QuickGraph.SUndirectedTaggedEdge' QuickGraph.STaggedEdge' QuickGraph.IIncidenceGraph' QuickGraph.IMutableBidirectionalGraph' QuickGraph.IMutableIncidenceGraph' QuickGraph.DelegateIncidenceGraph<TVertex'TEdge>' QuickGraph.ArrayEqualityComparer<T>' QuickGraph.FloatEqualityComparer' QuickGraph.DoubleEqualityComparer' QuickGraph.EquatableEdge<TVertex>' QuickGraph.IMutableVertexSet' QuickGraph.NegativeCycleGraphException' QuickGraph.NegativeWeightException' QuickGraph.ParallelEdgeNotAllowedException' QuickGraph.NonStronglyConnectedGraphException' QuickGraph.IMutableEdgeListGraph' QuickGraph.QuickGraphException' QuickGraph.NonAcyclicGraphException' QuickGraph.QuickGraphResourceManager' QuickGraph.EquatableTermEdge<TVertex>' QuickGraph.SEquatableUndirectedEdge
God Component,QuickGraph,QuickGraph.Algorithms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,QuickGraph.Algorithms.ComputationState' QuickGraph.Algorithms.DistanceRelaxers' QuickGraph.Algorithms.ComponentWithEdges' QuickGraph.Algorithms.IUndirectedVertexPredecessorRecorderAlgorithm' QuickGraph.Algorithms.IUndirectedTreeBuilderAlgorithm' QuickGraph.Algorithms.IAlgorithm' QuickGraph.Algorithms.IConnectedComponentAlgorithm' QuickGraph.Algorithms.IEndPathEdgeRecorderAlgorithm' QuickGraph.Algorithms.ITreeBuilderAlgorithm
Feature Concentration,QuickGraph,QuickGraph.Algorithms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlgorithmBase<TGraph>' ComputationState' IAlgorithm' IConnectedComponentAlgorithm' IComputation]' [AlgorithmExtensions' PrimRelaxer' EulerianTrailAlgorithm<TVertex'TEdge>' ITreeBuilderAlgorithm' IVertexPredecessorRecorderAlgorithm' IDistanceRelaxer' CentralityApproximationAlgorithm<TVertex'TEdge>' DistanceRelaxers' RandomGraphFactory' ShortestDistanceRelaxer' CriticalDistanceRelaxer' EdgeDistanceRelaxer]' [DagTester<TVertex'TEdge>]' [ComponentWithEdges' IsEulerianGraphAlgorithm<TVertex'TEdge>]' [IsHamiltonianGraphAlgorithm<TVertex'TEdge>]' [IUndirectedVertexPredecessorRecorderAlgorithm' IUndirectedTreeBuilderAlgorithm]' [LengauerTarjanDominatorAlgorithm<TVertex'TEdge>' TimeStampObserver' IVertexTimeStamperAlgorithm]' [TransitiveClosureAlgorithm<TVertex'TEdge>]' [TransitiveAlgorithmHelper<TVertex'TEdge>]' [TransitiveReductionAlgorithm<TVertex'TEdge>]' [RootedSearchAlgorithmBase<TVertex'TGraph>]' [IEndPathEdgeRecorderAlgorithm]' [MaximumBipartiteMatchingAlgorithm<TVertex'TEdge>]' [IDistanceRecorderAlgorithm]' [IEdgeColorizerAlgorithm]' [IEdgePredecessorRecorderAlgorithm]' [IVertexColorizerAlgorithm]' [RootedAlgorithmBase<TVertex'TGraph>]' [TarjanOfflineLeastCommonAncestorAlgorithm<TVertex'TEdge>]. LCC (Lack of Component Cohesion) = 0.5,QuickGraph.Algorithms.IUndirectedVertexPredecessorRecorderAlgorithm' QuickGraph.Algorithms.IUndirectedTreeBuilderAlgorithm' QuickGraph.Algorithms.DagTester<TVertex'TEdge>' QuickGraph.Algorithms.IsHamiltonianGraphAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.TransitiveClosureAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.TransitiveAlgorithmHelper<TVertex'TEdge>' QuickGraph.Algorithms.TransitiveReductionAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.RootedSearchAlgorithmBase<TVertex'TGraph>' QuickGraph.Algorithms.IEndPathEdgeRecorderAlgorithm' QuickGraph.Algorithms.MaximumBipartiteMatchingAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.IDistanceRecorderAlgorithm' QuickGraph.Algorithms.IEdgeColorizerAlgorithm' QuickGraph.Algorithms.IEdgePredecessorRecorderAlgorithm' QuickGraph.Algorithms.IVertexColorizerAlgorithm' QuickGraph.Algorithms.RootedAlgorithmBase<TVertex'TGraph>' QuickGraph.Algorithms.TarjanOfflineLeastCommonAncestorAlgorithm<TVertex'TEdge>
Feature Concentration,QuickGraph,QuickGraph.Algorithms.MaximumFlow,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BipartiteToMaximumFlowGraphAugmentorAlgorithm<TVertex'TEdge>]' [AllVerticesGraphAugmentorAlgorithm<TVertex'TEdge>]' [EdmondsKarpMaximumFlowAlgorithm<TVertex'TEdge>]' [GraphAugmentorAlgorithmBase<TVertex'TEdge'TGraph>]' [GraphBalancerAlgorithm<TVertex'TEdge>]' [MaximumFlowAlgorithm<TVertex'TEdge>]' [MultiSourceSinkGraphAugmentorAlgorithm<TVertex'TEdge>]' [ReversedEdgeAugmentorAlgorithm<TVertex'TEdge>]. LCC (Lack of Component Cohesion) = 1,QuickGraph.Algorithms.MaximumFlow.AllVerticesGraphAugmentorAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.MaximumFlow.EdmondsKarpMaximumFlowAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.MaximumFlow.GraphAugmentorAlgorithmBase<TVertex'TEdge'TGraph>' QuickGraph.Algorithms.MaximumFlow.GraphBalancerAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.MaximumFlow.MaximumFlowAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.MaximumFlow.MultiSourceSinkGraphAugmentorAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.MaximumFlow.ReversedEdgeAugmentorAlgorithm<TVertex'TEdge>
Feature Concentration,QuickGraph,QuickGraph.Algorithms.Search,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BestFirstFrontierSearchAlgorithm<TVertex'TEdge>]' [UndirectedDepthFirstSearchAlgorithm<TVertex'TEdge>' SearchFrame' DepthFirstSearchAlgorithm<TVertex'TEdge>]' [BidirectionalDepthFirstSearchAlgorithm<TVertex'TEdge>]' [BreadthFirstSearchAlgorithm<TVertex'TEdge>]' [EdgeDepthFirstSearchAlgorithm<TVertex'TEdge>]' [ImplicitDepthFirstSearchAlgorithm<TVertex'TEdge>]' [ImplicitEdgeDepthFirstSearchAlgorithm<TVertex'TEdge>]' [UndirectedBreadthFirstSearchAlgorithm<TVertex'TEdge>]. LCC (Lack of Component Cohesion) = 0.8,QuickGraph.Algorithms.Search.BestFirstFrontierSearchAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.Search.BidirectionalDepthFirstSearchAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.Search.BreadthFirstSearchAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.Search.EdgeDepthFirstSearchAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.Search.ImplicitDepthFirstSearchAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.Search.ImplicitEdgeDepthFirstSearchAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.Search.UndirectedBreadthFirstSearchAlgorithm<TVertex'TEdge>
Feature Concentration,QuickGraph,QuickGraph.Algorithms.RandomWalks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CyclePoppingRandomTreeAlgorithm<TVertex'TEdge>' IMarkovEdgeChain' MarkovEdgeChainBase<TVertex'TEdge>' IEdgeChain' RandomWalkAlgorithm<TVertex'TEdge>' RoundRobinEdgeChain<TVertex'TEdge>]' [NormalizedMarkovEdgeChain<TVertex'TEdge>]' [VanishingWeightedMarkovEdgeChain<TVertex'TEdge>]' [WeightedMarkovEdgeChain<TVertex'TEdge>]' [WeightedMarkovEdgeChainBase<TVertex'TEdge>]. LCC (Lack of Component Cohesion) = 0.5,QuickGraph.Algorithms.RandomWalks.NormalizedMarkovEdgeChain<TVertex'TEdge>' QuickGraph.Algorithms.RandomWalks.VanishingWeightedMarkovEdgeChain<TVertex'TEdge>' QuickGraph.Algorithms.RandomWalks.WeightedMarkovEdgeChain<TVertex'TEdge>' QuickGraph.Algorithms.RandomWalks.WeightedMarkovEdgeChainBase<TVertex'TEdge>
Feature Concentration,QuickGraph,QuickGraph.Algorithms.ShortestPath,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AStarShortestPathAlgorithm<TVertex'TEdge>]' [BellmanFordShortestPathAlgorithm<TVertex'TEdge>]' [UndirectedShortestPathAlgorithmBase<TVertex'TEdge>]' [DagShortestPathAlgorithm<TVertex'TEdge>]' [DijkstraShortestPathAlgorithm<TVertex'TEdge>]' [FloydWarshallAllShortestPathAlgorithm<TVertex'TEdge>' VertexData]' [ShortestPathAlgorithmBase<TVertex'TEdge'TGraph>]' [UndirectedDijkstraShortestPathAlgorithm<TVertex'TEdge>]. LCC (Lack of Component Cohesion) = 0.89,QuickGraph.Algorithms.ShortestPath.AStarShortestPathAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.ShortestPath.BellmanFordShortestPathAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.ShortestPath.UndirectedShortestPathAlgorithmBase<TVertex'TEdge>' QuickGraph.Algorithms.ShortestPath.DagShortestPathAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.ShortestPath.DijkstraShortestPathAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.ShortestPath.ShortestPathAlgorithmBase<TVertex'TEdge'TGraph>' QuickGraph.Algorithms.ShortestPath.UndirectedDijkstraShortestPathAlgorithm<TVertex'TEdge>
Feature Concentration,QuickGraph,QuickGraph.Algorithms.TopologicalSort,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TopologicalSortDirection' SourceFirstBidirectionalTopologicalSortAlgorithm<TVertex'TEdge>]' [SourceFirstTopologicalSortAlgorithm<TVertex'TEdge>]' [TopologicalSortAlgorithm<TVertex'TEdge>]' [UndirectedFirstTopologicalSortAlgorithm<TVertex'TEdge>]' [UndirectedTopologicalSortAlgorithm<TVertex'TEdge>]. LCC (Lack of Component Cohesion) = 0.83,QuickGraph.Algorithms.TopologicalSort.SourceFirstTopologicalSortAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.TopologicalSort.TopologicalSortAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.TopologicalSort.UndirectedFirstTopologicalSortAlgorithm<TVertex'TEdge>' QuickGraph.Algorithms.TopologicalSort.UndirectedTopologicalSortAlgorithm<TVertex'TEdge>
Feature Concentration,QuickGraph,QuickGraph.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryHeap<TPriority'TValue>' Enumerator' SoftHeap<TKey'TValue>' Cell' Node' Head]' [ForestDisjointSet<T>' Element' IDisjointSet]' [EdgeEdgeDictionary<TVertex'TEdge>]' [EdgeList<TVertex'TEdge>' IEdgeList' VertexEdgeDictionary<TVertex'TEdge>' IEdgeListContract<TVertex'TEdge>' IVertexEdgeDictionaryContract<TVertex'TEdge>' TermEdgeList<TVertex'TEdge>' IVertexEdgeDictionary]' [HeapDirection' FibonacciHeap<TPriority'TValue>' NodeLevel' FibonacciQueue<TVertex'TDistance>' IPriorityQueue' IQueue' BinaryQueue<TVertex'TDistance>' Queue<T>' LambdaHelpers]' [FibonacciHeapLinkedList<TPriority'TValue>]' [FibonacciHeapCell<TPriority'TValue>]' [VertexList<TVertex>]. LCC (Lack of Component Cohesion) = 0.28,QuickGraph.Collections.FibonacciHeapLinkedList<TPriority'TValue>' QuickGraph.Collections.FibonacciHeapCell<TPriority'TValue>' QuickGraph.Collections.VertexList<TVertex>
Feature Concentration,QuickGraph,QuickGraph.Contracts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITermEdgeContract<TVertex>]' [IBidirectionalIncidenceGraphContract<TVertex'TEdge>]' [IImplicitUndirectedGraphContract<TVertex'TEdge>]' [IUndirectedEdgeContract<TVertex>]' [IEdgeListGraphContract<TVertex'TEdge>]' [IImplicitVertexSetContract<TVertex>]' [IBidirectionalGraphContract<TVertex'TEdge>]' [ICloneableEdgeContract<TVertex'TEdge>]' [IEdgeContract<TVertex>]' [GraphContract]' [IEdgeSetContract<TVertex'TEdge>]' [IGraphContract<TVertex'TEdge>]' [IImplicitGraphContract<TVertex'TEdge>]' [IIncidenceGraphContract<TVertex'TEdge>]' [IMutableBidirectionalGraphContract<TVertex'TEdge>]' [IMutableEdgeListGraphContract<TVertex'TEdge>]' [IMutableGraphContract<TVertex'TEdge>]' [IMutableIncidenceGraphContract<TVertex'TEdge>]' [IMutableUndirectedGraphContract<TVertex'TEdge>]' [IMutableVertexAndEdgeSetContract<TVertex'TEdge>]' [IMutableVertexListGraphContract<TVertex'TEdge>]' [IMutableVertexSetContract<TVertex>]' [IUndirectedGraphContract<TVertex'TEdge>]' [IVertexSetContract<TVertex>]. LCC (Lack of Component Cohesion) = 1,QuickGraph.Contracts.IBidirectionalIncidenceGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IImplicitUndirectedGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IUndirectedEdgeContract<TVertex>' QuickGraph.Contracts.IEdgeListGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IImplicitVertexSetContract<TVertex>' QuickGraph.Contracts.IBidirectionalGraphContract<TVertex'TEdge>' QuickGraph.Contracts.ICloneableEdgeContract<TVertex'TEdge>' QuickGraph.Contracts.IEdgeContract<TVertex>' QuickGraph.Contracts.GraphContract' QuickGraph.Contracts.IEdgeSetContract<TVertex'TEdge>' QuickGraph.Contracts.IGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IImplicitGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IIncidenceGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IMutableBidirectionalGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IMutableEdgeListGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IMutableGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IMutableIncidenceGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IMutableUndirectedGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IMutableVertexAndEdgeSetContract<TVertex'TEdge>' QuickGraph.Contracts.IMutableVertexListGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IMutableVertexSetContract<TVertex>' QuickGraph.Contracts.IUndirectedGraphContract<TVertex'TEdge>' QuickGraph.Contracts.IVertexSetContract<TVertex>
Feature Concentration,QuickGraph,QuickGraph.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectedGraphMLExtensions]' [DirectedGraphMLAlgorithm<TVertex'TEdge>]' [XmlSerializableEdge<TVertex>]' [XmlSerializableGraph<TVertex'TEdge'TGraph>' XmlEdgeList]' [XmlReaderExtensions' ReadDelegateCompiler' Metadata' ReaderWorker' XmlWriterExtensions' WriteDelegateCompiler' WriterWorker' PropertySerializationInfo' SerializationHelper' GraphMLDeserializer<TVertex'TEdge'TGraph>' GraphMLXmlResolver' GraphMLExtensions' GraphMLSerializer<TVertex'TEdge'TGraph>]' [SerializationExtensions]' [SerializerBase<TVertex'TEdge>]. LCC (Lack of Component Cohesion) = 0.35,QuickGraph.Serialization.DirectedGraphMLAlgorithm<TVertex'TEdge>' QuickGraph.Serialization.XmlSerializableEdge<TVertex>' QuickGraph.Serialization.SerializationExtensions' QuickGraph.Serialization.SerializerBase<TVertex'TEdge>
Feature Concentration,QuickGraph,QuickGraph.Predicates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FilteredImplicitVertexSet<TVertex'TEdge'TGraph>]' [FilteredBidirectionalGraph<TVertex'TEdge'TGraph>]' [FilteredEdgeListGraph<TVertex'TEdge'TGraph>]' [FilteredGraph<TVertex'TEdge'TGraph>]' [FilteredImplicitGraph<TVertex'TEdge'TGraph>]' [FilteredIncidenceGraph<TVertex'TEdge'TGraph>]' [FilteredUndirectedGraph<TVertex'TEdge'TGraph>]' [FilteredVertexAndEdgeListGraph<TVertex'TEdge'TGraph>]' [FilteredVertexListGraph<TVertex'TEdge'Graph>]' [InDictionaryVertexPredicate<TVertex'TValue>]' [IsolatedVertexPredicate<TVertex'TEdge>]' [ResidualEdgePredicate<TVertex'TEdge>]' [ReversedResidualEdgePredicate<TVertex'TEdge>]' [SinkVertexPredicate<TVertex'TEdge>]. LCC (Lack of Component Cohesion) = 1,QuickGraph.Predicates.FilteredBidirectionalGraph<TVertex'TEdge'TGraph>' QuickGraph.Predicates.FilteredEdgeListGraph<TVertex'TEdge'TGraph>' QuickGraph.Predicates.FilteredGraph<TVertex'TEdge'TGraph>' QuickGraph.Predicates.FilteredImplicitGraph<TVertex'TEdge'TGraph>' QuickGraph.Predicates.FilteredIncidenceGraph<TVertex'TEdge'TGraph>' QuickGraph.Predicates.FilteredUndirectedGraph<TVertex'TEdge'TGraph>' QuickGraph.Predicates.FilteredVertexAndEdgeListGraph<TVertex'TEdge'TGraph>' QuickGraph.Predicates.FilteredVertexListGraph<TVertex'TEdge'Graph>' QuickGraph.Predicates.InDictionaryVertexPredicate<TVertex'TValue>' QuickGraph.Predicates.IsolatedVertexPredicate<TVertex'TEdge>' QuickGraph.Predicates.ResidualEdgePredicate<TVertex'TEdge>' QuickGraph.Predicates.ReversedResidualEdgePredicate<TVertex'TEdge>' QuickGraph.Predicates.SinkVertexPredicate<TVertex'TEdge>
Scattered Functionality,QuickGraph,QuickGraph.Algorithms.Search,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: QuickGraph.Collections' QuickGraph,QuickGraph.Collections.IQueue' QuickGraph.IImplicitGraph' QuickGraph.IImplicitUndirectedGraph
Scattered Functionality,QuickGraph,QuickGraph.Algorithms.ShortestPath,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: QuickGraph.Algorithms' QuickGraph,QuickGraph.Algorithms.AlgorithmExtensions' QuickGraph.IImplicitGraph' QuickGraph.EdgeExtensions' QuickGraph.Algorithms.IDistanceRelaxer
