Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComboBoxItem,2,2,1,0,2,22,2,0,0,0,0,0
AutoCompleteCellEditor,0,1,0,0,1,27,3,0,0,-1,1,0
EnumCellEditor,0,1,0,0,1,15,3,0,0,-1,0,1
IntUpDown,0,1,1,0,1,20,1,0,0,-1,0,0
UintUpDown,0,1,1,0,1,20,1,0,0,-1,0,0
BooleanCellEditor,0,1,0,0,1,15,1,0,0,-1,0,0
BooleanCellEditor2,0,0,2,0,0,51,0,0,0,-1,0,1
FloatCellEditor,0,1,1,0,1,23,1,0,0,-1,0,0
EditorRegistry,3,8,0,0,6,143,10,0,0,0.38,2,1
DataListView,1,4,3,0,2,125,4,0,1,1,1,0
IDragSource,0,3,0,0,0,34,3,2,0,-1,1,0
AbstractDragSource,0,3,0,0,3,36,3,0,1,-1,1,0
SimpleDragSource,0,6,1,0,5,92,7,0,1,-1,2,0
IDropSink,0,7,1,0,0,62,7,1,0,-1,1,1
AbstractDropSink,0,8,1,0,7,98,8,1,1,-1,1,0
DropTargetLocation,0,0,0,0,0,45,0,0,0,-1,0,4
SimpleDropSink,9,25,21,0,7,747,82,1,2,0.12,7,2
RearrangingDropSink,0,5,0,0,3,99,18,0,3,-1,2,0
OlvDropEventArgs,2,0,12,0,0,115,0,1,0,-1,3,1
ModelDropEventArgs,2,1,3,0,1,59,3,0,1,0,2,3
OLVDataObject,4,5,4,0,4,162,14,0,0,0.6,2,3
FastDataListView,1,1,3,0,0,87,1,0,1,0,1,0
FastObjectListView,0,2,1,0,2,59,2,1,1,-1,1,2
FastObjectListDataSource,5,12,2,0,10,186,25,0,1,0.17,5,1
Cluster,0,3,3,0,3,74,3,0,1,-1,1,1
ClusteringStrategy,4,5,5,2,4,136,6,2,1,0.8,2,0
ClustersFromGroupsStrategy,0,2,0,0,2,37,3,0,2,-1,1,1
DateTimePortion,0,0,0,0,0,31,0,0,0,-1,0,1
DateTimeClusteringStrategy,1,5,2,0,4,109,6,0,2,0.8,2,1
FilterMenuBuilder,9,9,2,6,1,292,35,0,0,0,6,1
IModelFilter,0,1,0,0,0,12,1,4,0,-1,0,5
IListFilter,0,1,0,0,0,13,1,1,0,-1,0,1
AbstractModelFilter,0,1,0,0,1,15,1,1,1,-1,0,0
ModelFilter,0,2,1,0,2,30,2,0,1,-1,0,0
CompositeFilter,1,4,1,0,4,51,4,2,1,0.75,1,0
CompositeAllFilter,0,2,0,0,2,28,4,0,2,-1,1,0
CompositeAnyFilter,0,2,0,0,2,28,4,0,2,-1,1,0
OneOfFilter,0,3,2,0,3,55,3,0,1,-1,0,1
AbstractListFilter,0,1,0,0,1,16,1,2,1,-1,0,0
ListFilter,0,2,1,0,2,38,2,0,2,-1,0,0
TailFilter,0,3,1,0,3,44,3,0,2,-1,1,0
ICluster,0,0,3,0,0,30,0,1,0,-1,0,6
IClusteringStrategy,0,3,1,0,0,32,3,1,0,-1,1,2
TextMatchFilter,3,10,8,0,9,497,21,0,2,0.8,1,1
OLVColumnAttribute,8,2,24,0,2,236,2,0,0,1,0,1
ColumnComparer,3,5,0,0,5,100,10,0,0,0.4,1,1
OLVGroupComparer,1,2,0,0,2,36,4,0,0,0,1,0
ModelObjectComparer,3,4,0,0,4,85,9,0,0,0,0,2
DataSourceAdapter,4,29,4,0,3,501,68,0,0,0.1,3,2
ObjectListView,105,300,157,8,121,8699,935,3,0,0.9,48,51
TreeListView,3,22,11,0,14,1686,55,1,1,1,6,5
CellEditEventArgs,8,1,7,2,1,105,1,0,0,0,0,1
CancellableEventArgs,1,0,0,1,0,10,0,8,0,-1,0,0
BeforeSortingEventArgs,7,2,0,7,2,68,2,0,1,0,0,1
AfterSortingEventArgs,6,2,6,0,2,91,2,0,0,0,0,0
FilterEventArgs,2,1,0,2,1,23,1,0,0,0,0,1
ItemsChangedEventArgs,2,2,2,0,2,41,2,0,0,1,0,0
ItemsAddingEventArgs,1,1,0,1,1,18,1,0,1,0,0,2
ItemsChangingEventArgs,2,1,1,1,1,33,1,0,1,0,0,3
ItemsRemovingEventArgs,1,1,0,1,1,18,1,0,1,0,0,2
AfterSearchingEventArgs,3,1,2,1,1,39,1,0,0,0,0,2
BeforeSearchingEventArgs,2,1,0,2,1,27,1,0,1,0,0,2
CellEventArgs,3,0,10,1,0,97,0,5,0,-1,1,0
CellClickEventArgs,0,0,1,0,0,13,0,0,1,-1,0,1
CellRightClickEventArgs,1,0,0,1,0,12,0,0,1,-1,0,1
CellOverEventArgs,0,0,0,0,0,6,0,0,1,-1,0,1
FreezeEventArgs,0,1,1,0,1,22,1,0,0,-1,0,1
ToolTipShowingEventArgs,9,0,1,9,0,54,0,0,1,-1,0,1
HyperlinkEventArgs,2,0,9,0,0,84,0,0,0,-1,1,0
IsHyperlinkEventArgs,1,0,4,1,0,40,0,0,0,-1,1,1
FormatRowEventArgs,2,0,6,0,0,59,0,1,0,-1,1,1
FormatCellEventArgs,1,0,4,0,0,44,0,0,1,-1,0,1
HyperlinkClickedEventArgs,0,0,1,0,0,13,0,0,1,-1,0,1
HotItemChangedEventArgs,0,0,7,0,0,57,0,0,0,-1,0,1
SubItemCheckingEventArgs,4,1,6,0,1,73,1,0,1,0,0,1
CreateGroupsEventArgs,1,1,3,0,1,37,1,0,0,0,0,1
GroupTaskClickedEventArgs,1,1,1,0,1,23,1,0,0,0,0,0
TreeBranchExpandingEventArgs,0,1,2,0,1,30,1,0,1,-1,0,1
TreeBranchExpandedEventArgs,0,1,2,0,1,30,1,0,0,-1,0,1
TreeBranchCollapsingEventArgs,0,1,2,0,1,30,1,0,1,-1,0,1
TreeBranchCollapsedEventArgs,0,1,2,0,1,30,1,0,0,-1,0,1
GroupingParameters,0,1,12,0,1,116,1,0,0,-1,1,1
GroupState,0,0,0,0,0,48,0,0,0,-1,0,2
GroupMask,0,0,0,0,0,68,0,0,0,-1,0,1
GroupMetricsMask,0,0,0,0,0,23,0,0,0,-1,0,2
OLVGroup,3,13,27,0,7,470,29,0,0,0.54,6,5
Munger,2,8,2,0,5,191,18,0,0,0.5,2,1
SimpleMunger,8,4,1,0,3,159,18,0,0,0.5,0,2
MungerException,2,1,2,0,1,35,1,0,0,0,1,1
NativeMethods,98,70,0,1,65,913,76,0,0,0.59,4,11
NullableDictionary,2,1,1,0,1,45,1,0,0,0,0,2
OLVListItem,3,5,8,0,5,205,5,0,0,0.8,3,5
OLVListSubItem,2,2,6,0,2,92,2,0,0,1,1,4
HitTestLocation,0,0,0,0,0,34,0,0,0,-1,0,5
OlvListViewHitTestInfo,2,1,8,2,1,122,12,0,0,0,1,2
IVirtualGroups,0,5,0,0,0,40,5,1,0,-1,0,1
AbstractVirtualGroups,0,5,0,0,5,54,5,1,1,-1,1,0
FastListGroupingStrategy,1,4,0,0,4,103,15,0,2,0.75,3,0
IOwnerDataCallback,0,6,0,0,0,49,6,1,0,-1,1,1
OwnerDataCallbackImpl,1,7,0,0,7,46,7,0,1,0.57,2,1
IVirtualListDataSource,0,9,0,0,0,68,9,1,0,-1,0,2
IFilterableDataSource,0,1,0,0,0,13,1,1,0,-1,0,1
AbstractVirtualListDataSource,1,12,0,0,12,130,15,2,1,1,2,0
VirtualListVersion1DataSource,0,3,1,0,3,48,3,0,2,-1,1,1
OLVColumn,48,23,58,0,20,1431,38,0,0,0.52,9,10
GraphicAdornment,4,7,6,0,5,228,24,2,0,0.71,0,0
ImageAdornment,0,5,2,0,4,148,9,2,1,-1,0,0
TextAdornment,7,5,16,0,2,278,10,2,1,0.4,0,0
IDecoration,0,0,2,0,0,21,0,3,1,-1,0,1
AbstractDecoration,0,1,4,0,1,57,1,2,2,-1,1,0
TintedColumnDecoration,2,3,2,0,3,91,5,0,3,1,2,1
BorderDecoration,4,7,7,0,4,178,13,4,3,0.57,1,0
RowBorderDecoration,2,1,2,0,0,54,5,0,4,0,0,0
CellBorderDecoration,0,1,0,0,0,14,1,0,4,-1,0,0
EditingCellBorderDecoration,1,3,1,0,3,83,8,0,4,1,1,0
LightBoxDecoration,0,2,0,0,2,44,6,0,4,-1,1,0
ImageDecoration,0,6,2,0,6,83,6,0,2,-1,1,0
TextDecoration,0,6,2,0,6,83,6,0,2,-1,1,0
IOverlay,0,1,0,0,0,14,1,2,0,-1,1,2
ITransparentOverlay,0,0,1,0,0,14,0,3,1,-1,0,1
AbstractOverlay,1,1,1,0,1,32,1,0,2,0,1,0
ImageOverlay,2,2,2,0,2,57,2,0,2,1,1,1
TextOverlay,2,2,3,0,2,72,2,1,2,1,1,1
BillboardOverlay,0,2,1,0,2,44,4,0,3,-1,1,1
IRenderer,0,4,0,0,0,42,4,1,0,-1,0,1
AbstractRenderer,0,4,0,0,4,55,4,2,1,-1,0,0
Version1Renderer,1,2,0,1,2,24,2,0,2,0,0,1
BaseRenderer,9,34,21,0,6,1003,100,8,2,0.06,2,1
HighlightTextRenderer,2,10,8,0,3,270,23,0,3,0.5,1,1
MappedImageRenderer,2,10,0,0,8,144,22,0,3,0.2,0,0
CheckStateRenderer,0,5,0,0,1,99,17,0,3,-1,2,1
ImageRenderer,3,8,1,0,6,310,28,1,3,0.62,1,1
BarRenderer,14,8,15,0,8,314,15,0,3,0.5,0,0
ImagesRenderer,0,0,0,0,0,12,0,0,4,-1,0,0
MultiImageRenderer,3,3,6,0,3,146,7,0,3,1,0,0
FlagRenderer,2,3,0,0,2,71,10,0,3,0,0,0
DescribedTaskRenderer,4,4,11,0,1,228,20,0,3,0.5,1,0
IItemStyle,0,0,4,0,0,34,0,2,0,-1,0,0
HotItemStyle,0,0,6,0,0,57,0,0,1,-1,0,1
CellStyle,0,0,4,0,0,38,0,0,1,-1,0,1
HyperlinkStyle,0,1,4,0,1,51,1,0,0,-1,1,1
HeaderStateStyle,0,0,5,0,0,48,0,0,0,-1,0,2
HeaderFormatStyle,0,4,3,0,4,69,4,0,0,-1,1,1
GlassPanelForm,8,20,1,0,5,352,43,0,0,0.15,4,1
HeaderControl,4,32,9,0,3,753,99,0,0,0.16,6,1
ToolStripCheckedListBox,0,10,4,0,7,144,17,0,0,-1,0,1
ToolTipControl,43,21,11,4,12,597,47,0,0,0.29,2,2
ColumnSelectionForm,13,15,0,0,3,383,27,0,0,0.33,2,0
Generator,0,5,0,0,3,243,19,0,0,-1,2,0
TypedObjectListView,3,5,12,0,5,278,7,0,0,0.4,2,0
TypedColumn,5,5,4,0,2,226,26,0,0,0.8,0,1
VirtualObjectListView,6,35,10,0,21,852,64,2,1,0.49,13,4
OLVColumnCollectionEditor,0,4,0,0,2,68,7,0,0,-1,1,0
OverlayConverter,0,2,0,0,2,33,3,0,0,-1,0,0
RichTextBoxEx,62,24,3,0,11,636,48,0,0,0.33,1,0
RecordEditor,24,16,1,0,2,354,21,0,0,0.19,5,1
PluginTreeView,30,70,3,0,18,1205,215,0,0,0.07,19,0
RecordSearch,29,52,0,0,5,1272,152,0,0,0.13,18,1
SubrecordEditor,10,15,0,0,6,316,58,0,0,0.27,9,1
SubrecordListEditor,18,49,4,0,8,911,145,0,0,0.06,10,0
Program,0,3,0,0,2,79,8,0,0,-1,6,0
Resources,2,1,100,0,0,902,1,0,0,0,0,22
Settings,1,0,33,0,0,360,0,0,0,-1,0,0
