Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Application,TESVSnip.UI.RecordControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.RecordControls' TESVSnip.UI.Forms' TESVSnip.UI.Hosting' TESVSnip.UI.Docking' TESVSnip.UI.Forms,TESVSnip.UI.RecordControls.HexElement' TESVSnip.UI.RecordControls.BaseElement' TESVSnip.UI.RecordControls.FlagsElement' TESVSnip.UI.RecordControls.LStringElement' TESVSnip.UI.RecordControls.FormIDElement' TESVSnip.UI.RecordControls.TextElement' TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit' TESVSnip.UI.Hosting.IronPythonConsole' TESVSnip.UI.Hosting.ScriptSupport' TESVSnip.UI.Docking.HtmlContent' TESVSnip.UI.Docking.InterpreterConsole' TESVSnip.UI.Docking.SubrecordListContent
Cyclic Dependency,Application,TESVSnip.UI.ObjectControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.ObjectControls' TESVSnip.UI.Docking' TESVSnip.UI.Forms,TESVSnip.UI.ObjectControls.RecordEditor' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.ObjectControls.RecordSearch' TESVSnip.UI.ObjectControls.SubrecordEditor' TESVSnip.UI.Docking.HtmlContent' TESVSnip.UI.Docking.InterpreterConsole' TESVSnip.UI.Docking.SubrecordListContent' TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit
Unstable Dependency,Application,TESVSnip.UI.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.UI.Rendering.Extensions,TESVSnip.UI.Rendering.StringRenderer
Unstable Dependency,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.UI.ObjectControls,TESVSnip.UI.Forms.PluginTreeView' TESVSnip.UI.Forms.SubrecordListEditor
Unstable Dependency,Application,TESVSnip.UI.Docking,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.UI.Rendering' TESVSnip.UI.ObjectControls,TESVSnip.UI.Docking.HtmlRenderer' TESVSnip.UI.Docking.SubrecordListEditor' TESVSnip.UI.Docking.RecordEditor' TESVSnip.UI.Docking.PluginTreeView' TESVSnip.UI.Docking.RecordSearch
Unstable Dependency,Application,TESVSnip.UI.Hosting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.UI.Forms' TESVSnip.UI.Docking,TESVSnip.UI.Hosting.MainView' TESVSnip.UI.Hosting.OutputTextContent
Unstable Dependency,Application,TESVSnip.UI.RecordControls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.UI.Forms,TESVSnip.UI.RecordControls.MainView' TESVSnip.UI.RecordControls.MultilineStringEditor
God Component,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,TESVSnip.UI.Forms.SearchType' TESVSnip.UI.Forms.StringHolder
God Component,Application,TESVSnip.Windows.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 79,TESVSnip.Windows.Controls.ToolTipIconType' TESVSnip.Windows.Controls.ToolTipStyle' TESVSnip.Windows.Controls.SizeMode' TESVSnip.Windows.Controls.NMTTDISPINFO' TESVSnip.Windows.Controls.NMHDR' TESVSnip.Windows.Controls.NMTTCUSTOMDRAW' TESVSnip.Windows.Controls.CHARRANGE' TESVSnip.Windows.Controls.FORMATRANGE' TESVSnip.Windows.Controls.CHARFORMAT' TESVSnip.Windows.Controls.TRACKMOUSEEVENT' TESVSnip.Windows.Controls.TEXTMETRIC' TESVSnip.Windows.Controls.WINDOWPOS' TESVSnip.Windows.Controls.indices' TESVSnip.Windows.Controls.styles' TESVSnip.Windows.Controls.exStyles' TESVSnip.Windows.Controls.posFlags' TESVSnip.Windows.Controls.Messages' TESVSnip.Windows.Controls.SysColor' TESVSnip.Windows.Controls.MonitorInfoFlags' TESVSnip.Windows.Controls.MonitorDefaultTo' TESVSnip.Windows.Controls.MONITORINFO' TESVSnip.Windows.Controls.LockSetForegroundWindowFlags' TESVSnip.Windows.Controls.PopupResizeMode' TESVSnip.Windows.Controls.GripAlignMode' TESVSnip.Windows.Controls.MINMAXINFO' TESVSnip.Windows.Controls.HideCloseReason' TESVSnip.Windows.Controls.ListViewItemMask' TESVSnip.Windows.Controls.ListViewItemStates' TESVSnip.Windows.Controls.ListViewStyles' TESVSnip.Windows.Controls.ListViewScroll' TESVSnip.Windows.Controls.ListViewMessages' TESVSnip.Windows.Controls.LVS_EX' TESVSnip.Windows.Controls.NotificationCodes' TESVSnip.Windows.Controls.HeaderMessageCodes' TESVSnip.Windows.Controls.ListViewNotificationCodes' TESVSnip.Windows.Controls.HeaderNotificationCodes' TESVSnip.Windows.Controls.ListViewNextItemCodes' TESVSnip.Windows.Controls.ListViewImageRect' TESVSnip.Windows.Controls.CustomDrawStage' TESVSnip.Windows.Controls.LVITEMA' TESVSnip.Windows.Controls.LVITEMW' TESVSnip.Windows.Controls.HDHITTESTINFO' TESVSnip.Windows.Controls.ListViewHitTestFlags' TESVSnip.Windows.Controls.LVHITTESTINFO' TESVSnip.Windows.Controls.NMLVDISPINFOA' TESVSnip.Windows.Controls.NMLVDISPINFOW' TESVSnip.Windows.Controls.NMCUSTOMDRAW' TESVSnip.Windows.Controls.NMLVCUSTOMDRAW' TESVSnip.Windows.Controls.NMLISTVIEW' TESVSnip.Windows.Controls.NMLVODSTATECHANGE
God Component,Application,BrightIdeasSoftware,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 31092,BrightIdeasSoftware.ObjectListView
Feature Concentration,Application,TESVSnip.UI.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Options' PluginEngine' PluginStream' PluginStore' Scripting' PluginBase]' [Settings]' [MessageEventArgs]. LCC (Lack of Component Cohesion) = 0.38,TESVSnip.UI.Services.Settings' TESVSnip.UI.Services.MessageEventArgs
Feature Concentration,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MainView' AddMasterForm' CompressSettings' SearchFilterBasic' LoadSettings' SearchType' RecursiveRecordIterator' SearchSettings' SearchFilterAdvanced' StringsEditor' StringHolder' MainViewMessageFilter' VirtualKeyStates' InputBox' RecordIterator' MultilineStringEditor]' [BatchEditRecords]' [RecordColumnSelect]' [ComboBoxItem<T>]' [MediumLevelRecordEditor' bTag' cbTag' comboBoxItem' lTag' repeatCbTag]' [NewMediumLevelRecordEditor]' [ComboHelper<T'U>]' [DataEdit]' [GroupEditor]' [HeaderEditor]' [HexDataEdit]. LCC (Lack of Component Cohesion) = 0.35,TESVSnip.UI.Forms.ComboBoxItem<T>' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.ComboHelper<T'U>' TESVSnip.UI.Forms.DataEdit' TESVSnip.UI.Forms.GroupEditor' TESVSnip.UI.Forms.HeaderEditor' TESVSnip.UI.Forms.HexDataEdit
Feature Concentration,Application,TESVSnip.UI.Docking,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HtmlContent' BaseDockContent' FullRecordEditor' RecordSearchForm' OutputTextContent' InterpreterConsole]' [SubrecordListContent]' [PluginTreeContent]. LCC (Lack of Component Cohesion) = 0.38,TESVSnip.UI.Docking.SubrecordListContent' TESVSnip.UI.Docking.PluginTreeContent
Feature Concentration,Application,TESVSnip.UI.ObjectControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RecordEditor' SubrecordEditor' SubrecordListEditor]' [PluginTreeView]' [RecordSearch' SearchType' SearchResults' SearchSettings]' [ComboHelper<T'U>]' [MRUComboHelper<T'U>]' [CallbackAction<T>]. LCC (Lack of Component Cohesion) = 0.55,TESVSnip.UI.ObjectControls.RecordEditor' TESVSnip.UI.ObjectControls.SubrecordEditor' TESVSnip.UI.ObjectControls.SubrecordListEditor' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.ObjectControls.ComboHelper<T'U>' TESVSnip.UI.ObjectControls.MRUComboHelper<T'U>' TESVSnip.UI.ObjectControls.CallbackAction<T>
Scattered Functionality,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.Domain.Model' TESVSnip.Framework,TESVSnip.Domain.Model.SubRecord' TESVSnip.Domain.Model.Record' TESVSnip.Framework.TypeConverter' TESVSnip.Domain.Model.GroupRecord
Scattered Functionality,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.Domain.Model' TESVSnip.Domain.Services' TESVSnip.UI.ObjectControls,TESVSnip.Domain.Model.Record' TESVSnip.Domain.Services.Spells' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.Domain.Model.BaseRecord' TESVSnip.Domain.Model.Plugin
Scattered Functionality,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.UI.ObjectControls' TESVSnip.UI,TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.SelectionContext' TESVSnip.UI.ObjectControls.SubrecordListEditor
Scattered Functionality,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.Domain.Model' TESVSnip.UI.ObjectControls,TESVSnip.Domain.Model.PluginList' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.Domain.Model.BaseRecord' TESVSnip.Domain.Model.Plugin
Scattered Functionality,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.Domain.Model' TESVSnip.Domain.Data,TESVSnip.Domain.Model.Plugin' TESVSnip.Domain.Data.DomainDefinition' TESVSnip.Domain.Model.SubRecord' TESVSnip.Domain.Model.Record' TESVSnip.Domain.Model.PluginList
Scattered Functionality,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.Domain.Model' JWC,TESVSnip.Domain.Model.Plugin' JWC.MruStripMenu
Scattered Functionality,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.UI.Docking' TESVSnip.UI.Services,TESVSnip.UI.Docking.OutputTextContent' TESVSnip.UI.Services.PluginEngine
Scattered Functionality,Application,TESVSnip.UI.Rendering.Extensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.Framework' TESVSnip.Domain.Model,TESVSnip.Framework.ICloneable' TESVSnip.Domain.Model.Record' TESVSnip.Domain.Model.ISelectionContext' TESVSnip.Domain.Model.SubRecord' TESVSnip.Framework.TypeConverter
Scattered Functionality,Application,TESVSnip.UI.RecordControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.UI.Forms' TESVSnip.Framework,TESVSnip.UI.Forms.MainView' TESVSnip.Framework.TypeConverter
Scattered Functionality,Application,TESVSnip.UI.RecordControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.Framework' TESVSnip.Windows.Controls,TESVSnip.Framework.TypeConverter' TESVSnip.Windows.Controls.FlagComboBox
Scattered Functionality,Application,TESVSnip.UI.ObjectControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.Domain.Model' TESVSnip.Windows.Controls,TESVSnip.Domain.Model.SubRecord' TESVSnip.Domain.Model.Record' TESVSnip.Windows.Controls.FlagComboBox' TESVSnip.Windows.Controls.ObjectBindingListView
Scattered Functionality,Application,TESVSnip.UI.ObjectControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.UI.Forms' TESVSnip.Domain.Model,TESVSnip.UI.Forms.HeaderEditor' TESVSnip.Domain.Model.Plugin' TESVSnip.UI.Forms.GroupEditor' TESVSnip.Domain.Model.BaseRecord' TESVSnip.UI.Forms.MainView' TESVSnip.Domain.Model.PluginList
Scattered Functionality,Application,TESVSnip.UI.ObjectControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.UI.Controls' BrightIdeasSoftware,TESVSnip.UI.Controls.CustomTreeView' BrightIdeasSoftware.TreeListView
Scattered Functionality,Application,TESVSnip.UI.ObjectControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.Domain.Model' BrightIdeasSoftware,TESVSnip.Domain.Model.IGroupRecord' TESVSnip.Domain.Model.BaseRecord' BrightIdeasSoftware.ModelDropEventArgs' BrightIdeasSoftware.ObjectListView' BrightIdeasSoftware.TreeListView' TESVSnip.Domain.Model.SubRecord' TESVSnip.Domain.Model.Record
