Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BorderDecoration,4,7,7,0,4,178,13,4,3,0.57,1,0
RowBorderDecoration,2,1,2,0,0,54,5,0,4,0,0,0
CellBorderDecoration,0,1,0,0,0,14,1,0,4,-1,0,0
EditingCellBorderDecoration,1,3,1,0,3,83,8,0,4,1,1,0
LightBoxDecoration,0,2,0,0,2,44,6,0,4,-1,1,0
ImageDecoration,0,6,2,0,6,83,6,0,2,-1,1,0
TextDecoration,0,6,2,0,6,83,6,0,2,-1,1,0
IDragSource,0,3,0,0,0,34,3,2,0,-1,1,0
AbstractDragSource,0,3,0,0,3,36,3,0,1,-1,1,0
SimpleDragSource,0,6,1,0,5,92,7,0,1,-1,2,0
IDropSink,0,7,1,0,0,62,7,1,0,-1,1,0
AbstractDropSink,0,8,1,0,7,98,8,1,1,-1,1,0
DropTargetLocation,0,0,0,0,0,45,0,0,0,-1,0,3
SimpleDropSink,9,25,21,0,7,747,82,1,2,0.12,4,0
RearrangingDropSink,0,5,0,0,3,99,18,0,3,-1,1,0
OlvDropEventArgs,2,0,12,0,0,115,0,1,0,-1,2,0
ModelDropEventArgs,2,1,3,0,1,59,3,0,1,0,2,0
TreeListView,3,22,11,0,14,1686,55,0,1,1,6,1
CellEditEventArgs,8,1,7,2,1,105,1,0,0,0,0,0
CancellableEventArgs,1,0,0,1,0,10,0,8,0,-1,0,0
BeforeSortingEventArgs,7,2,0,7,2,68,2,0,1,0,0,0
AfterSortingEventArgs,6,2,6,0,2,91,2,0,0,0,0,0
FilterEventArgs,2,1,0,2,1,23,1,0,0,0,0,0
ItemsChangedEventArgs,2,2,2,0,2,41,2,0,0,1,0,0
ItemsAddingEventArgs,1,1,0,1,1,18,1,0,1,0,0,0
ItemsChangingEventArgs,2,1,1,1,1,33,1,0,1,0,0,0
ItemsRemovingEventArgs,1,1,0,1,1,18,1,0,1,0,0,0
AfterSearchingEventArgs,3,1,2,1,1,39,1,0,0,0,0,0
BeforeSearchingEventArgs,2,1,0,2,1,27,1,0,1,0,0,0
CellEventArgs,3,0,10,1,0,97,0,5,0,-1,1,0
CellClickEventArgs,0,0,1,0,0,13,0,0,1,-1,0,0
CellRightClickEventArgs,1,0,0,1,0,12,0,0,1,-1,0,0
CellOverEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
FreezeEventArgs,0,1,1,0,1,22,1,0,0,-1,0,0
ToolTipShowingEventArgs,9,0,1,9,0,54,0,0,1,-1,0,0
HyperlinkEventArgs,2,0,9,0,0,84,0,0,0,-1,1,0
IsHyperlinkEventArgs,1,0,4,1,0,40,0,0,0,-1,1,0
FormatRowEventArgs,2,0,6,0,0,59,0,1,0,-1,1,0
FormatCellEventArgs,1,0,4,0,0,44,0,0,1,-1,0,0
HyperlinkClickedEventArgs,0,0,1,0,0,13,0,0,1,-1,0,0
HotItemChangedEventArgs,0,0,7,0,0,57,0,0,0,-1,0,0
SubItemCheckingEventArgs,4,1,6,0,1,73,1,0,1,0,0,0
CreateGroupsEventArgs,1,1,3,0,1,37,1,0,0,0,0,0
GroupTaskClickedEventArgs,1,1,1,0,1,23,1,0,0,0,0,0
TreeBranchExpandingEventArgs,0,1,2,0,1,30,1,0,1,-1,0,1
TreeBranchExpandedEventArgs,0,1,2,0,1,30,1,0,0,-1,0,1
TreeBranchCollapsingEventArgs,0,1,2,0,1,30,1,0,1,-1,0,1
TreeBranchCollapsedEventArgs,0,1,2,0,1,30,1,0,0,-1,0,1
FastDataListView,1,1,3,0,0,87,1,0,1,0,1,0
ClusteringStrategy,4,5,5,2,4,136,6,2,1,0.8,2,0
Cluster,0,3,3,0,3,74,3,0,1,-1,1,1
ClustersFromGroupsStrategy,0,2,0,0,2,37,3,0,2,-1,1,1
FastObjectListView,0,2,1,0,2,59,2,1,1,-1,1,2
FastObjectListDataSource,5,12,2,0,10,186,25,0,1,0.17,3,1
FilterMenuBuilder,9,9,2,6,1,292,35,0,0,0,4,0
IModelFilter,0,1,0,0,0,12,1,4,0,-1,0,0
IListFilter,0,1,0,0,0,13,1,1,0,-1,0,0
AbstractModelFilter,0,1,0,0,1,15,1,1,1,-1,0,0
ModelFilter,0,2,1,0,2,30,2,0,1,-1,0,0
CompositeFilter,1,4,1,0,4,51,4,2,1,0.75,0,0
CompositeAllFilter,0,2,0,0,2,28,4,0,2,-1,0,0
CompositeAnyFilter,0,2,0,0,2,28,4,0,2,-1,0,0
OneOfFilter,0,3,2,0,3,55,3,0,1,-1,0,1
AbstractListFilter,0,1,0,0,1,16,1,2,1,-1,0,0
ListFilter,0,2,1,0,2,38,2,0,2,-1,0,0
TailFilter,0,3,1,0,3,44,3,0,2,-1,1,0
ICluster,0,0,3,0,0,30,0,1,0,-1,0,6
IClusteringStrategy,0,3,1,0,0,32,3,1,0,-1,1,2
ToolStripCheckedListBox,0,10,4,0,7,144,17,0,0,-1,0,1
ColumnSelectionForm,13,15,0,0,3,383,27,0,0,0.33,2,0
Generator,0,5,0,0,3,243,19,0,0,-1,2,0
GlassPanelForm,8,20,1,0,5,352,43,0,0,0.15,3,0
GroupState,0,0,0,0,0,48,0,0,0,-1,0,2
GroupMask,0,0,0,0,0,68,0,0,0,-1,0,1
GroupMetricsMask,0,0,0,0,0,23,0,0,0,-1,0,2
OLVGroup,3,13,27,0,7,470,29,0,0,0.54,5,0
HeaderControl,4,32,9,0,3,753,99,0,0,0.16,5,1
CellEditAtEdgeBehaviour,0,0,0,0,0,35,0,0,0,-1,0,1
CellEditCharacterBehaviour,0,0,0,0,0,79,0,0,0,-1,0,1
CellEditKeyEngine,2,11,6,0,2,303,57,0,0,0.27,3,1
Munger,2,8,2,0,5,191,18,0,0,0.5,2,1
SimpleMunger,8,4,1,0,3,159,18,0,0,0.5,0,2
MungerException,2,1,2,0,1,35,1,0,0,0,1,1
NativeMethods,98,70,0,1,65,913,76,0,0,0.59,3,11
ColumnComparer,3,5,0,0,5,100,10,0,0,0.4,0,1
OLVGroupComparer,1,2,0,0,2,36,4,0,0,0,0,0
ModelObjectComparer,3,4,0,0,4,85,9,0,0,0,0,2
IOverlay,0,1,0,0,0,14,1,2,0,-1,1,0
ITransparentOverlay,0,0,1,0,0,14,0,3,1,-1,0,1
AbstractOverlay,1,1,1,0,1,32,1,0,2,0,1,0
ImageOverlay,2,2,2,0,2,57,2,0,2,1,1,0
TextOverlay,2,2,3,0,2,72,2,1,2,1,1,0
BillboardOverlay,0,2,1,0,2,44,4,0,3,-1,1,1
IRenderer,0,4,0,0,0,42,4,1,0,-1,0,0
AbstractRenderer,0,4,0,0,4,55,4,2,1,-1,0,0
Version1Renderer,1,2,0,1,2,24,2,0,2,0,0,1
BaseRenderer,9,34,21,0,6,1003,100,8,2,0.06,2,0
HighlightTextRenderer,2,10,8,0,3,270,23,0,3,0.5,1,1
MappedImageRenderer,2,10,0,0,8,144,22,0,3,0.2,0,0
CheckStateRenderer,0,5,0,0,1,99,17,0,3,-1,2,1
ImageRenderer,3,8,1,0,6,310,28,1,3,0.62,0,1
BarRenderer,14,8,15,0,8,314,15,0,3,0.5,0,0
ImagesRenderer,0,0,0,0,0,12,0,0,4,-1,0,0
MultiImageRenderer,3,3,6,0,3,146,7,0,3,1,0,0
FlagRenderer,2,3,0,0,2,71,10,0,3,0,0,0
DescribedTaskRenderer,4,4,11,0,1,228,20,0,3,0.5,1,0
IItemStyle,0,0,4,0,0,34,0,2,0,-1,0,0
HotItemStyle,0,0,6,0,0,57,0,0,1,-1,0,1
CellStyle,0,0,4,0,0,38,0,0,1,-1,0,1
HyperlinkStyle,0,1,4,0,1,51,1,0,0,-1,1,1
HeaderStateStyle,0,0,5,0,0,48,0,0,0,-1,0,2
HeaderFormatStyle,0,4,3,0,4,69,4,0,0,-1,1,0
ToolTipControl,43,21,11,4,12,597,47,0,0,0.29,1,2
TypedObjectListView,3,5,12,0,5,278,7,0,0,0.4,2,0
TypedColumn,5,5,4,0,2,226,26,0,0,0.8,0,1
IVirtualGroups,0,5,0,0,0,40,5,1,0,-1,0,1
AbstractVirtualGroups,0,5,0,0,5,54,5,1,1,-1,0,0
FastListGroupingStrategy,1,4,0,0,4,103,15,0,2,0.75,2,0
IOwnerDataCallback,0,6,0,0,0,49,6,1,0,-1,1,1
OwnerDataCallbackImpl,1,7,0,0,7,46,7,0,1,0.57,2,1
IVirtualListDataSource,0,9,0,0,0,68,9,1,0,-1,0,2
IFilterableDataSource,0,1,0,0,0,13,1,1,0,-1,0,1
AbstractVirtualListDataSource,1,12,0,0,12,130,15,2,1,1,2,0
VirtualListVersion1DataSource,0,3,1,0,3,48,3,0,2,-1,1,1
VirtualObjectListView,6,35,10,0,21,852,64,2,1,0.49,7,4
Resources,2,1,7,0,0,75,1,0,0,0,0,1
OLVColumnCollectionEditor,0,4,0,0,2,68,7,0,0,-1,1,0
OverlayConverter,0,2,0,0,2,33,3,0,0,-1,0,0
