Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FoldingElementGenerator,4,5,2,1,3,168,21,0,1,0,7,0
FoldingManager,4,18,1,0,11,341,53,0,0,0.22,8,6
FoldingMargin,8,13,6,4,0,300,49,0,2,0,7,1
FoldingMarginMarker,4,4,1,0,0,59,7,0,0,1,4,1
FoldingSection,4,4,5,0,0,163,14,0,2,0,3,4
NewFolding,0,2,7,0,2,70,3,1,1,-1,1,3
XmlFoldStart,1,0,0,0,0,7,0,0,2,-1,0,1
XmlFoldingStrategy,0,9,1,0,3,185,30,0,0,-1,3,0
DocumentHighlighter,11,21,3,0,10,305,43,0,1,0.14,10,1
HighlightedInlineBuilder,3,13,1,0,10,160,25,0,0,0,4,1
HighlightedLine,0,12,3,0,9,291,44,0,0,-1,12,5
HighlightedSection,0,1,4,0,1,37,1,0,1,-1,2,2
HighlightingBrush,0,2,0,0,2,24,2,2,0,-1,1,3
SimpleHighlightingBrush,1,8,0,0,5,51,8,0,1,0.25,1,3
SystemColorHighlightingBrush,1,7,0,0,5,43,8,0,1,0,1,1
HighlightingColor,8,12,8,0,10,256,30,0,1,0.58,2,17
HighlightingColorizer,7,17,0,0,2,293,46,0,1,0.24,9,2
HighlightingDefinitionInvalidException,0,4,0,0,3,31,4,0,0,-1,0,3
HighlightingDefinitionTypeConverter,0,4,0,0,4,41,4,0,0,-1,2,0
HighlightingEngine,9,11,2,0,3,264,40,0,0,0.18,9,1
HighlightingManager,4,4,2,0,4,235,6,0,1,0.5,1,3
HtmlClipboard,0,3,0,0,2,76,12,0,0,-1,6,2
HtmlOptions,0,4,1,0,4,55,8,0,0,-1,2,5
HtmlRichTextWriter,8,20,1,0,13,229,48,0,1,0.2,2,2
IHighlighter,0,6,2,0,0,87,6,1,0,-1,2,5
IHighlightingDefinition,0,2,4,0,0,41,2,1,0,-1,2,6
HighlightingRule,0,1,2,0,1,26,1,0,0,-1,1,2
Resources,1,2,0,0,1,77,3,0,0,1,1,0
HighlightingRuleSet,0,2,3,0,2,41,2,0,0,-1,2,4
HighlightingSpan,0,1,8,0,1,71,1,0,0,-1,2,3
IHighlightingDefinitionReferenceResolver,0,1,0,0,0,10,1,1,0,-1,0,2
RichText,4,14,2,1,10,230,30,0,0,0.21,5,5
RichTextColorizer,1,2,0,0,1,26,5,0,1,0,2,0
RichTextModel,2,19,0,0,13,249,37,0,0,0.21,7,4
RichTextModelWriter,5,10,1,0,7,91,11,0,1,0,4,0
HighlightingLoader,0,8,0,0,3,82,14,0,0,-1,6,2
IXshdVisitor,0,6,0,0,0,18,6,1,0,-1,6,10
SaveXshdVisitor,2,13,0,1,2,148,38,0,1,0,10,0
V1Loader,2,9,1,0,1,274,61,0,0,0,11,1
V2Loader,5,22,1,1,1,292,84,0,0,0.14,15,3
XmlHighlightingDefinition,3,5,4,0,4,356,11,0,1,0.8,7,1
XshdColor,0,4,7,0,3,111,12,0,1,-1,2,4
XshdImport,0,1,1,0,1,19,1,0,1,-1,2,3
XshdProperty,0,2,2,0,2,33,2,0,1,-1,1,1
XshdReference,3,7,3,0,6,111,9,0,0,0.43,1,7
XshdElement,0,1,2,0,1,25,1,7,0,-1,1,4
XshdKeywords,1,1,2,0,1,28,1,0,1,0,2,4
XshdRule,0,1,3,0,1,33,1,0,1,-1,3,4
XshdRuleSet,1,2,3,0,2,44,3,0,1,1,3,5
XshdRegexType,0,0,0,0,0,15,0,0,0,-1,0,5
XshdSpan,0,1,9,0,1,75,1,0,1,-1,3,4
XshdSyntaxDefinition,0,2,3,0,2,45,3,0,0,-1,2,5
IndentationSettings,2,0,0,2,0,6,0,0,0,-1,0,2
IndentationReformatter,10,6,0,0,3,410,122,0,0,0,2,1
CSharpIndentationStrategy,1,5,1,0,5,65,7,0,1,0.6,5,0
IDocumentAccessor,0,1,3,0,0,22,1,1,0,-1,0,2
TextDocumentAccessor,7,3,3,0,3,73,6,0,1,0,0,1
DefaultIndentationStrategy,0,2,0,0,2,30,5,1,1,-1,3,1
IIndentationStrategy,0,2,0,0,0,15,2,1,0,-1,0,1
BackgroundGeometryBuilder,9,13,5,0,8,351,52,0,0,0.31,7,4
CollapsedLineSection,5,3,3,0,2,85,3,0,0,0,1,5
ColorizingTransformer,0,7,1,0,1,93,17,2,1,-1,3,0
ColumnRulerRenderer,4,3,1,1,3,47,6,0,1,0,3,1
CurrentLineHighlightRenderer,4,2,4,2,2,62,4,0,1,0,3,1
DefaultTextRunTypographyProperties,0,0,43,0,0,264,0,0,0,-1,0,0
DocumentColorizingTransformer,4,3,1,0,0,70,10,2,2,0,3,0
FormattedTextElement,3,5,2,0,5,90,12,0,1,0,5,5
FormattedTextRun,2,4,7,0,4,97,9,0,0,0,1,2
GlobalTextRunProperties,5,0,8,0,0,48,0,0,0,-1,0,1
HeightTree,8,53,4,0,12,977,182,0,1,0.11,5,2
HeightTreeLineNode,2,3,2,0,0,36,5,0,0,0,1,1
HeightTreeNode,9,6,4,0,1,120,10,0,0,0.33,2,1
IBackgroundRenderer,0,1,1,0,0,18,1,3,0,-1,2,1
InlineObjectElement,0,2,1,0,2,31,4,0,1,-1,2,0
InlineObjectRun,4,4,8,0,4,104,10,0,0,0.5,1,3
ITextRunConstructionContext,0,1,4,0,0,40,1,1,0,-1,2,17
ITextViewConnect,0,2,0,0,0,15,2,3,0,-1,1,1
IVisualLineTransformer,0,1,0,0,0,10,1,1,0,-1,2,3
Layer,2,4,0,0,1,28,4,3,0,0.75,2,0
KnownLayer,0,0,0,0,0,28,0,0,0,-1,0,11
LayerInsertionPosition,0,0,0,0,0,19,0,0,0,-1,0,4
LayerPosition,3,4,0,0,4,27,4,0,0,0.5,2,1
LinkElementGenerator,3,8,1,0,3,98,11,1,1,0.25,3,1
MailLinkElementGenerator,0,2,0,0,1,23,2,0,2,-1,0,1
MouseHoverLogic,6,10,0,0,2,106,17,0,0,0,0,1
SimpleTextSource,2,4,0,0,4,25,4,0,0,0.75,0,2
SingleCharacterElementGenerator,0,4,3,0,3,235,17,0,1,-1,6,1
TextLayer,2,4,1,0,1,54,8,0,1,0,3,1
TextView,49,93,35,13,22,1866,256,0,1,0.09,37,25
TextViewCachedElements,2,2,0,0,2,29,9,0,0,0,4,1
TextViewWeakEventManager,0,0,0,0,0,57,0,0,0,-1,0,1
VisualLine,6,36,11,0,22,665,103,0,0,0.14,10,19
VisualLineDrawingVisual,3,3,0,2,1,26,4,0,0,1,1,3
VisualLineConstructionStartEventArgs,0,1,1,0,1,22,2,0,0,-1,0,1
VisualLineElement,0,13,8,0,7,236,22,3,0,-1,3,7
VisualLineElementGenerator,1,4,1,0,4,48,5,3,0,1,1,2
IBuiltinElementGenerator,0,1,0,0,0,4,1,2,0,-1,1,0
VisualLineElementTextRunProperties,11,14,11,0,13,225,19,0,0,0.14,1,4
VisualLineLinkText,0,6,3,0,2,99,12,0,1,-1,2,1
VisualLinesInvalidException,0,4,0,0,3,32,4,0,0,-1,0,0
VisualLineText,1,9,2,0,8,99,15,1,1,0.56,5,0
VisualLineTextParagraphProperties,5,0,9,0,0,53,0,0,0,-1,0,2
VisualLineTextSource,2,6,4,0,5,111,25,0,1,0.83,6,1
VisualYPosition,0,0,0,0,0,38,0,0,0,-1,0,10
Localization,0,0,7,0,0,62,0,0,0,-1,0,1
RegexSearchStrategy,2,5,0,0,4,41,9,0,1,0,3,1
SearchResult,0,1,1,0,1,11,1,0,2,-1,0,2
DropDownButton,3,3,2,2,0,61,4,0,0,1,0,0
ISearchStrategy,0,2,0,0,0,20,2,1,0,-1,0,2
ISearchResult,0,1,0,0,0,10,1,1,1,-1,0,0
SearchMode,0,0,0,0,0,18,0,0,0,-1,0,2
SearchPatternException,0,4,0,0,3,21,4,0,0,-1,0,0
SearchCommands,3,0,0,3,0,24,0,0,0,-1,1,2
SearchInputHandler,1,9,0,0,1,86,14,0,2,0,3,1
SearchResultBackgroundRenderer,3,2,3,0,2,56,6,0,1,0,5,1
SearchPanel,14,25,7,6,12,400,61,0,0,0.16,14,3
SearchOptionsChangedEventArgs,0,1,4,0,1,44,1,0,0,-1,0,1
SearchPanelAdorner,1,3,1,0,1,25,4,0,0,0,2,1
SearchStrategyFactory,0,2,0,0,1,51,19,0,0,-1,2,1
IActiveElement,0,2,2,0,0,26,2,3,0,-1,2,2
SnippetAnchorElement,0,2,1,0,2,29,2,0,1,-1,4,0
AnchorElement,2,3,4,0,3,61,3,0,1,1,4,0
SnippetEventArgs,0,1,1,0,1,20,1,0,0,-1,1,5
DeactivateReason,0,0,0,0,0,30,0,0,0,-1,0,5
SnippetInputHandler,1,6,0,0,4,57,13,0,2,0,5,1
Snippet,0,1,0,0,1,30,6,0,1,-1,4,0
SnippetBoundElement,1,3,1,0,3,55,7,0,1,0,5,2
BoundActiveElement,5,4,2,0,3,54,8,0,1,0.5,8,0
SnippetCaretElement,1,4,0,0,3,43,5,0,1,0.5,4,1
SnippetContainerElement,1,2,1,0,2,34,5,1,1,1,3,0
SnippetElement,0,2,0,0,2,18,2,6,0,-1,1,2
InsertionContext,7,9,9,0,7,267,32,0,0,0.22,16,13
SnippetReplaceableTextElement,0,2,0,0,2,21,2,0,1,-1,1,3
IReplaceableActiveElement,0,0,1,0,0,16,0,1,1,-1,0,1
ReplaceableActiveElement,8,7,3,0,3,151,12,0,2,0,8,0
SnippetSelectionElement,0,1,1,0,1,29,3,0,1,-1,2,0
SnippetTextElement,1,2,1,0,2,30,3,1,1,0,1,0
Boxes,2,1,0,2,1,12,1,0,0,0,0,6
CallbackOnDispose,1,2,0,0,2,24,4,0,0,0,0,2
BusyManager,1,1,0,0,1,45,3,0,0,0,0,0
CharRope,0,11,0,0,8,188,30,0,0,-1,1,1
CompressingTreeList,4,39,2,0,19,820,118,0,0,0.49,0,0
Constants,1,0,0,1,0,7,0,0,0,-1,0,0
DelayedEvents,1,2,0,0,2,34,5,0,0,0,0,3
Deque,4,12,2,0,8,157,31,0,0,0.42,1,2
DocumentPrinter,0,3,0,0,3,88,11,0,0,-1,5,0
Empty,1,0,0,1,0,8,0,0,0,-1,0,4
ExtensionMethods,1,24,0,1,24,190,31,0,0,0.92,0,5
FileReader,1,8,0,0,5,221,49,0,0,0.25,0,1
IFreezable,0,1,1,0,0,13,1,2,0,-1,0,1
FreezableHelper,0,6,0,0,6,51,13,0,0,-1,2,2
AbstractFreezable,1,2,1,0,1,26,3,0,1,0,0,0
ImmutableStack,3,9,1,1,6,97,13,0,0,0.56,0,4
NullSafeCollection,0,2,0,0,0,21,4,0,0,-1,0,2
ObserveAddRemoveCollection,2,5,0,0,1,60,15,0,0,0,0,2
PlainRichTextWriter,4,9,4,0,5,106,14,1,1,0.33,0,0
PropertyChangedWeakEventManager,0,2,0,0,0,16,2,0,1,-1,0,3
RichTextWriter,0,12,0,0,11,83,13,2,0,-1,2,1
Rope,2,42,3,0,32,775,86,0,0,0.6,3,2
RopeNode,8,23,1,0,1,483,63,1,0,0.13,1,2
FunctionNode,2,4,0,0,2,63,5,0,1,0,1,0
RopeTextReader,3,6,0,0,4,86,13,0,0,0,0,2
StringSegment,3,5,3,0,5,96,9,0,0,0.4,0,4
TextFormatterFactory,0,3,0,0,3,102,9,0,0,-1,0,6
WeakEventManagerBase,0,7,1,0,2,67,9,1,0,-1,0,0
PixelSnapHelpers,0,7,0,0,7,75,9,0,0,-1,0,5
ThrowUtil,0,5,0,0,5,43,8,0,0,-1,0,13
Win32,0,3,1,0,3,67,7,0,0,-1,0,2
