Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SelectFrom,6,2,0,0,1,27,2,0,0,0,4,1
BrowserSession,1,9,3,0,7,103,9,0,2,0.33,11,0
State,1,3,1,0,2,33,3,0,0,0,1,3
FullyQualifiedUrlBuilder,0,1,0,0,1,10,1,0,1,-1,1,0
SeleniumWindowManager,4,3,2,0,3,39,4,0,0,0,0,5
FrameFinder,4,5,0,0,2,37,5,0,0,0,5,1
ImageFormatParser,0,2,0,0,0,25,7,0,0,-1,0,1
SeleniumFrame,1,2,4,0,1,33,2,0,1,1,1,1
SeleniumWindow,3,2,11,0,1,77,2,0,1,0,1,1
WindowHandleFinder,2,5,0,0,3,53,9,0,0,0,2,1
Dialogs,1,5,0,0,5,36,8,0,0,0,0,1
MouseControl,1,2,0,0,2,15,2,0,0,0,1,1
DriverFactory,0,2,0,0,1,36,4,0,0,-1,1,0
ElementFinder,0,4,0,0,3,23,5,0,0,-1,2,3
TextMatcher,0,2,0,0,2,11,2,0,0,-1,0,1
SeleniumExtensions,0,5,0,0,0,23,5,0,0,-1,0,0
SeleniumElement,2,1,11,0,1,70,1,1,1,0,0,1
SeleniumWebDriver,10,36,5,0,27,247,50,0,1,0.06,16,0
Html,8,20,0,0,13,139,20,0,1,0.1,1,10
NoSuchBrowserException,0,1,0,0,0,9,1,0,0,-1,0,0
Browser,9,3,2,9,1,56,4,0,0,0.67,0,9
BrowserNotSupportedException,0,2,0,0,2,12,2,0,0,-1,1,0
XPath,3,27,0,2,20,133,27,1,0,0.19,1,3
ButtonFinder,0,2,2,0,0,20,2,0,1,-1,4,1
FinderOptionsDisambiguationStrategy,0,3,0,0,1,27,6,0,0,-1,5,1
OptionFinder,0,2,2,0,0,20,2,0,1,-1,4,1
SelectFinder,0,2,2,0,0,20,2,0,1,-1,4,1
WithTextFinder,2,4,2,0,1,38,6,1,1,0.5,3,0
XPathQueryFinder,0,3,0,0,0,12,3,9,1,-1,5,0
CssFinder,0,5,2,0,4,34,5,0,2,-1,4,1
WindowFinder,0,3,2,0,0,24,3,0,1,-1,4,1
FieldFinder,0,2,2,0,0,20,2,0,2,-1,4,1
FieldsetFinder,0,2,2,0,0,20,2,0,2,-1,4,1
DocumentElementFinder,1,2,2,0,1,23,2,0,1,1,3,0
IdFinder,0,2,2,0,0,20,2,0,2,-1,4,1
FrameFinder,0,2,2,0,0,20,2,0,1,-1,3,1
ElementFinder,4,4,4,0,0,39,4,5,0,0.75,5,6
LinkFinder,0,2,2,0,0,20,2,0,2,-1,4,1
SectionFinder,0,2,2,0,0,20,2,0,2,-1,4,1
StateFinder,1,2,0,0,1,24,3,0,0,0,4,1
XPathFinder,2,4,3,0,3,46,4,0,2,0,5,1
Obsoletion,1,0,0,0,0,4,0,0,0,-1,0,0
Shows,0,0,0,0,0,4,0,0,0,-1,0,0
ShowsNo,0,0,0,0,0,4,0,0,0,-1,0,0
ElementExistsQuery,0,2,1,0,1,25,5,0,1,-1,3,1
ElementScopeQuery,0,2,4,0,1,25,2,2,1,-1,2,0
HasNoValueQuery,1,2,1,0,1,17,2,0,2,0,2,1
FindAllCssWithPredicateQuery,2,2,1,0,2,24,4,0,1,0,4,1
FindAllXPathWithPredicateQuery,2,2,1,0,2,24,4,0,1,0,4,1
HasValueQuery,1,2,1,0,1,17,2,0,2,0,2,1
WindowExistsQuery,0,2,1,0,1,21,3,0,1,-1,3,1
WindowMissingQuery,0,2,1,0,1,21,3,0,1,-1,3,1
HasNoDialogQuery,2,2,1,0,1,19,2,0,1,0,3,1
DriverScopeQuery,0,2,3,0,1,20,2,13,1,-1,2,0
ElementMissingQuery,0,2,1,0,1,25,5,0,2,-1,3,1
ElementQuery,0,2,1,0,2,15,2,0,2,-1,3,1
HasContentMatchQuery,1,2,1,0,1,17,2,0,2,0,3,1
HasContentQuery,1,2,1,0,1,17,2,0,2,0,3,1
HasDialogQuery,2,2,1,0,1,19,2,0,2,0,3,1
HasNoContentMatchQuery,1,2,1,0,1,17,2,0,2,0,3,1
HasNoContentQuery,1,2,1,0,1,17,2,0,2,0,3,1
LambdaPredicateQuery,1,2,0,0,2,12,2,0,1,0,1,0
LambdaQuery,1,5,3,0,5,36,5,0,1,0,2,2
PredicateQuery,0,3,3,0,2,25,3,1,1,-1,2,5
Query,0,1,3,0,0,13,1,6,0,-1,2,8
ActionSatisfiesPredicateQuery,3,2,3,0,1,32,2,0,1,0,5,1
RequestCookieInjector,0,1,0,0,0,4,1,0,0,-1,0,0
RestrictedResourceDownloader,0,2,0,0,0,5,2,1,0,-1,0,1
WebClientWithCookies,2,3,0,0,2,17,3,0,1,0,1,0
WebRequestCookieInjector,0,2,0,0,0,15,4,0,0,-1,0,1
TimingStrategy,0,4,1,0,0,11,4,1,0,-1,4,7
StopwatchWaiter,0,1,0,0,1,10,2,0,1,-1,0,0
Waiter,0,1,0,0,0,4,1,1,0,-1,0,4
RetryUntilTimeoutTimingStrategy,1,9,1,0,4,86,19,0,1,0,5,0
