Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IResourceResult,0,1,0,0,0,11,1,6,0,-1,1,3
IResourceResultContext,0,0,3,0,0,28,0,1,1,-1,3,8
IRuntimePolicy,0,1,1,0,0,25,1,6,0,-1,1,3
IRuntimePolicyContext,0,1,1,0,0,20,1,1,1,-1,1,7
ISerializationConverter,0,1,1,0,0,25,1,3,0,-1,0,4
ISerializer,0,2,0,0,0,18,2,1,0,-1,1,5
IStaticClientScript,0,1,0,0,0,30,1,0,1,-1,0,1
ITab,0,1,3,0,0,65,1,2,0,-1,0,3
ITabContext,0,1,2,0,0,30,1,1,1,-1,2,0
ITabLayout,0,1,0,0,0,13,1,1,0,-1,0,1
ITabSetup,0,1,0,0,0,15,1,3,0,-1,1,1
ITabSetupContext,0,1,1,0,0,18,1,1,1,-1,1,5
IWrapper,0,1,0,0,0,12,1,2,0,-1,0,0
JsonNetConverterDictionaryKeysAreNotPropertyNames,0,3,1,0,3,60,4,0,0,-1,0,0
JsonNetSerializationConverterAdapter,0,4,1,0,4,55,4,0,0,-1,1,0
JsonNetSerializer,0,3,2,0,3,60,5,0,1,-1,3,0
LoggerBase,0,24,0,0,24,186,24,1,1,-1,0,0
MessageBroker,0,5,2,0,4,97,12,0,1,-1,3,1
NLogLogger,0,13,1,0,13,120,13,0,2,-1,0,0
NuGetPackageAttribute,0,7,3,0,7,81,9,0,0,-1,0,2
NullLogger,0,24,0,0,24,198,24,0,1,-1,0,0
ResourceContext,0,1,3,0,1,49,1,0,2,-1,2,1
ResourceParameter,6,0,0,6,0,30,0,0,0,-1,1,12
ResourceParameterMetadata,0,1,2,0,1,39,1,0,0,-1,0,13
ResourceResultContext,0,1,4,0,1,60,1,0,2,-1,4,1
ResourceResultDecorator,0,4,1,0,2,48,4,1,1,-1,2,0
RuntimeEvent,0,0,0,0,0,40,0,0,0,-1,0,1
RuntimePolicy,0,0,0,0,0,53,0,0,0,-1,0,19
RuntimePolicyContext,0,2,3,0,2,63,5,0,2,-1,2,1
ScriptOrder,0,0,0,0,0,43,0,0,0,-1,0,4
SerializationConverter,0,2,1,0,2,37,2,10,1,-1,0,0
Subscriber,0,4,2,0,3,26,4,0,0,-1,0,1
TabBase,0,2,6,0,2,84,2,1,1,-1,0,0
TabContext,0,2,4,0,2,81,6,0,2,-1,3,1
TabSetupContext,0,2,3,0,2,68,5,0,2,-1,3,1
TimerResult,0,0,4,0,0,52,0,0,0,-1,0,4
AlternateMethodContextExtensions,0,1,0,0,1,25,2,0,0,-1,3,0
DataStoreExtensions,0,5,0,0,4,72,5,0,0,-1,1,0
DictionaryExtensions,0,1,0,0,1,22,1,0,0,-1,0,0
EnumExtensions,0,1,0,0,1,24,2,0,0,-1,0,0
NameValueCollectionExtension,0,1,0,0,1,22,2,0,0,-1,0,0
ObjectExtensions,0,3,0,0,3,42,6,0,0,-1,0,0
TabContextExtensions,0,3,0,0,2,42,5,0,0,-1,1,0
ApplicationPersistenceStore,2,8,4,0,8,132,11,0,1,0.5,3,1
AssemblyTypesResolver,1,1,0,0,1,37,1,0,0,0,2,1
CacheSetting,0,0,0,0,0,27,0,0,0,-1,0,8
CastleDynamicProxyFactory,0,18,5,0,12,323,30,0,1,-1,7,1
CastleDynamicProxyWrapper,0,1,1,0,1,18,2,0,1,-1,0,0
Crc32,6,11,1,2,6,93,17,0,0,0,0,1
Factory,0,30,6,0,26,469,65,0,0,-1,33,0
GlimpseConfiguration,20,6,20,0,6,516,23,0,1,0,17,3
GlimpseException,0,4,0,0,4,35,4,0,0,-1,0,0
GlimpseMetadata,0,1,4,0,1,54,1,0,0,-1,1,4
GlimpseRequest,0,2,13,0,2,170,3,0,0,-1,3,5
GlimpseRequestHeaders,0,1,12,0,1,139,1,0,0,-1,1,2
GlimpseRuntime,3,20,5,0,8,675,92,0,1,0.1,33,2
IDiscoverableCollection,0,2,2,0,0,33,2,1,0,-1,0,0
IFrameworkProvider,0,6,4,0,0,110,6,0,0,-1,2,5
IGlimpseConfiguration,0,0,20,0,0,146,0,1,0,-1,16,6
IGlimpseRuntime,0,7,1,0,0,80,7,1,0,-1,1,1
IPersistenceStore,0,2,0,0,0,17,2,1,1,-1,2,3
IReadOnlyPersistenceStore,0,5,0,0,0,37,5,1,0,-1,0,2
IRequestMetadata,0,2,6,0,0,60,2,0,0,-1,0,4
IServiceLocator,0,2,0,0,0,23,2,0,0,-1,0,1
ReflectionBlackList,1,2,0,0,1,97,2,0,0,0,0,1
ReflectionDiscoverableCollection,1,11,8,0,9,218,22,0,1,1,4,0
ResourceEndpointConfiguration,0,2,0,0,1,42,6,0,0,-1,4,3
ResourceParameters,0,4,2,0,4,64,8,0,0,-1,1,2
TabMetadata,0,0,4,0,0,47,0,0,0,-1,0,3
TabResult,0,1,2,0,1,37,1,0,0,-1,0,3
ExecutionBlockBase,4,2,1,0,2,41,3,0,0,0,2,0
IExecutionTask,0,1,0,0,0,10,1,0,0,-1,0,1
TraceInspector,0,1,0,0,1,22,2,0,1,-1,1,0
IMessage,0,0,1,0,0,15,0,2,0,-1,0,0
ISourceMessage,0,0,2,0,0,26,0,0,0,-1,0,0
SourceMessageExtension,0,1,0,0,1,20,1,0,0,-1,0,0
ITimedMessage,0,0,3,0,0,36,0,1,1,-1,0,0
TimedMessageExtension,0,5,0,0,5,78,5,0,0,-1,1,0
ITimelineMessage,0,0,3,0,0,31,0,0,2,-1,1,3
TimelineMessageExtension,0,2,0,0,2,35,2,0,0,-1,1,0
ITraceMessage,0,0,5,0,0,41,0,1,0,-1,0,2
MessageBase,0,2,1,0,2,28,2,0,1,-1,0,0
TimelineCategory,2,0,2,0,0,24,0,0,0,-1,1,1
TimelineCategoryItem,0,1,3,0,1,42,1,0,0,-1,0,3
TraceMessage,0,0,5,0,0,46,0,0,1,-1,0,1
TimelineCategoryModel,0,0,2,0,0,22,0,0,0,-1,0,1
TimelineEventModel,0,1,8,0,1,79,1,0,0,-1,0,3
TimelineModel,0,0,3,0,0,30,0,0,0,-1,2,1
AjaxPolicy,0,1,1,0,1,37,3,0,1,-1,3,0
ContentTypePolicy,0,4,2,0,4,94,7,0,1,-1,5,0
ControlCookiePolicy,1,1,1,0,1,45,3,0,1,0,2,0
GlimpseResourcePolicy,0,1,1,0,1,30,1,0,1,-1,2,0
StatusCodePolicy,0,4,2,0,4,91,7,0,1,-1,4,0
UriPolicy,0,4,2,0,4,98,9,0,1,-1,4,0
CacheControlDecorator,1,3,2,0,2,67,3,0,2,1,3,7
ExceptionResourceResult,0,1,0,0,1,13,1,0,1,-1,0,0
FileResourceResult,0,2,2,0,2,53,4,0,1,-1,1,1
HtmlResourceResult,0,2,1,0,2,35,2,0,1,-1,1,3
JsonResourceResult,0,3,3,0,3,71,4,0,1,-1,1,4
RedirectResourceResult,0,3,2,0,3,56,7,0,1,-1,1,2
StatusCodeResourceResult,0,2,2,0,2,49,2,1,1,-1,1,6
AjaxResource,2,1,3,0,1,79,4,0,1,0,7,0
ClientResource,1,2,2,0,1,39,2,0,1,1,1,1
ConfigurationResource,2,9,3,0,4,278,17,0,2,0.22,13,1
ConfigurationScriptResource,1,2,1,0,1,34,2,0,1,1,1,1
ConfigurationStyleResource,1,2,1,0,1,34,2,0,1,1,1,1
FileResource,0,2,3,0,1,135,7,6,1,-1,6,0
HistoryResource,2,1,3,0,1,69,3,0,1,0,8,0
LogoResource,1,2,2,0,1,40,2,0,2,1,1,0
LogosResource,7,2,2,0,1,65,3,0,2,0,3,1
MetadataResource,2,1,3,0,1,63,2,0,1,0,7,1
PopupRedirectResource,0,2,3,0,2,83,2,0,2,-1,9,0
PopupResource,0,2,3,0,2,95,5,0,2,-1,8,0
RequestResource,2,1,3,0,1,80,4,0,1,0,7,1
SpriteResource,1,2,1,0,1,29,2,0,2,1,1,0
VersionCheckResource,2,1,3,0,1,76,5,0,1,0,7,0
CSharpTypeConverter,1,4,0,0,1,135,12,0,2,0.75,0,0
DateTimeConverter,0,1,1,0,1,31,2,0,1,-1,0,0
EnumerableOfITimelineMessageConverter,0,1,0,0,1,13,1,0,2,-1,1,0
GlimpseMetadataConverter,0,1,0,0,1,32,1,0,2,-1,1,0
GlimpseRequestConverter,0,1,0,0,1,68,1,0,2,-1,1,0
GlimpseRequestHeadersConverter,0,1,0,0,1,60,1,0,2,-1,1,0
ListOfTraceMessageConverter,0,2,0,0,1,27,4,0,2,-1,2,0
MethodInfoConverter,0,1,0,0,1,16,1,0,2,-1,0,0
TabMetadataConverter,0,1,0,0,1,28,1,0,2,-1,1,0
TabResultConverter,0,1,0,0,1,24,1,0,2,-1,1,0
TimelineEventModelConverter,0,1,0,0,1,23,1,0,2,-1,1,0
TimeSpanConverter,0,1,1,0,1,31,2,0,1,-1,0,0
Initializer,0,1,0,0,0,10,1,0,0,-1,0,1
NuGetPackage,0,2,0,0,2,30,3,0,0,-1,1,2
NuGetPackageDiscoverer,0,1,0,0,1,30,4,0,0,-1,3,2
NuGetPackageDiscoveryResult,0,1,2,0,1,36,3,0,0,-1,1,1
Settings,1,0,0,1,0,13,0,0,0,-1,1,1
CodeType,0,0,0,0,0,16,0,0,0,-1,0,2
CodeTypeConverter,1,1,0,0,1,33,1,0,0,0,1,1
Formats,5,0,0,5,0,8,0,0,0,-1,0,2
FormattingKeywords,8,0,0,8,0,11,0,0,0,-1,0,2
ITabBuild,0,1,0,0,0,4,1,7,0,-1,0,2
ITabObjectItem,0,1,0,0,0,4,1,1,0,-1,0,0
ITabStyleRow,0,1,0,0,0,4,1,1,0,-1,0,1
ITabStyleValue,0,2,0,0,0,7,2,2,0,-1,0,1
Plugin,0,3,0,0,3,27,6,0,0,-1,1,0
StringFormattingExtensions,0,11,0,0,11,47,11,0,0,-1,1,0
TabLayout,2,6,1,0,5,44,7,0,1,0.67,1,1
TabLayoutCell,0,23,17,0,23,230,38,0,1,-1,3,1
TabLayoutRow,1,3,0,0,3,20,3,0,1,0,1,1
TabObject,1,2,0,0,2,19,3,0,1,0,2,0
TabObjectRow,0,3,2,0,3,25,3,0,1,-1,0,1
TabRowFormattingExtensions,0,38,0,0,38,185,53,0,0,-1,4,0
TabSection,1,4,1,0,4,31,6,0,1,0.5,1,3
TabSectionColumn,0,3,1,0,2,20,3,0,1,-1,1,1
TabSectionRow,1,4,1,0,4,30,4,0,1,0,1,1
Timeline,0,2,3,0,2,80,6,0,2,-1,4,0
Trace,2,3,5,1,3,88,3,0,1,1,2,0
Net35Backport,0,3,0,0,3,31,6,0,0,-1,0,0
Tuple,0,1,2,0,1,16,1,0,0,-1,0,8
