Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Math,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Math' SoundFingerprinting.Utils' SoundFingerprinting.Data,SoundFingerprinting.Math.ISimilarityUtility' SoundFingerprinting.Math.SimilarityUtility' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Data.Fingerprint
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Math,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Math' SoundFingerprinting' SoundFingerprinting.Utils' SoundFingerprinting.Data,SoundFingerprinting.Math.ISimilarityUtility' SoundFingerprinting.Math.SimilarityUtility' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Data.Fingerprint
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Math,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Math' SoundFingerprinting.Utils' SoundFingerprinting' SoundFingerprinting.Utils' SoundFingerprinting.Data,SoundFingerprinting.Math.ISimilarityUtility' SoundFingerprinting.Math.SimilarityUtility' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Data.Fingerprint
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.MinHash,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.MinHash' SoundFingerprinting.LSH' SoundFingerprinting' SoundFingerprinting.Utils,SoundFingerprinting.MinHash.IMinHashService' SoundFingerprinting.LSH.ILocalitySensitiveHashingAlgorithm' SoundFingerprinting.LSH.LocalitySensitiveHashingAlgorithm' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Utils.TestRunner
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.MinHash,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.MinHash' SoundFingerprinting.LSH' SoundFingerprinting' SoundFingerprinting.Builder' SoundFingerprinting.Utils,SoundFingerprinting.MinHash.IMinHashService' SoundFingerprinting.LSH.ILocalitySensitiveHashingAlgorithm' SoundFingerprinting.LSH.LocalitySensitiveHashingAlgorithm' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Builder.FingerprintCommandBuilder' SoundFingerprinting.Utils.TestRunner
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Query' SoundFingerprinting,SoundFingerprinting.Query.SubFingerprintsToSeconds' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Query' SoundFingerprinting.Utils' SoundFingerprinting,SoundFingerprinting.Query.SubFingerprintsToSeconds' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Query' SoundFingerprinting' SoundFingerprinting.Utils' SoundFingerprinting,SoundFingerprinting.Query.SubFingerprintsToSeconds' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Utils.TestRunner
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.DAO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.DAO' SoundFingerprinting.DAO.Data,SoundFingerprinting.DAO.ITrackDao' SoundFingerprinting.DAO.Data.SpectralImageData' SoundFingerprinting.DAO.Data.TrackData
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Data' SoundFingerprinting' SoundFingerprinting.Utils,SoundFingerprinting.Data.Fingerprint' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Utils.TestRunner
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Data' SoundFingerprinting.LSH' SoundFingerprinting' SoundFingerprinting.Utils,SoundFingerprinting.Data.Fingerprint' SoundFingerprinting.LSH.ILocalitySensitiveHashingAlgorithm' SoundFingerprinting.LSH.LocalitySensitiveHashingAlgorithm' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Utils.TestRunner
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Utils' SoundFingerprinting.Data' SoundFingerprinting.Math' SoundFingerprinting.LSH' SoundFingerprinting,SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Data.Fingerprint' SoundFingerprinting.Math.ISimilarityUtility' SoundFingerprinting.Math.SimilarityUtility' SoundFingerprinting.LSH.ILocalitySensitiveHashingAlgorithm' SoundFingerprinting.LSH.LocalitySensitiveHashingAlgorithm' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Builder' SoundFingerprinting.Query' SoundFingerprinting.Utils' SoundFingerprinting,SoundFingerprinting.Builder.FingerprintCommandBuilder' SoundFingerprinting.Query.SubFingerprintsToSeconds' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.LSH,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.LSH' SoundFingerprinting' SoundFingerprinting.Builder' SoundFingerprinting.Utils' SoundFingerprinting.Data,SoundFingerprinting.LSH.ILocalitySensitiveHashingAlgorithm' SoundFingerprinting.LSH.LocalitySensitiveHashingAlgorithm' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Builder.FingerprintCommandBuilder' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Data.Fingerprint
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.Command,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting' SoundFingerprinting.Query,SoundFingerprinting.Command.IModelService' SoundFingerprinting.Command.IFingerprintService' SoundFingerprinting.Command.IQueryFingerprintService' SoundFingerprinting.Command.QueryResult' SoundFingerprinting.Command.QueryStats
Unstable Dependency,SoundFingerprinting,SoundFingerprinting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting.Utils' SoundFingerprinting.LSH,SoundFingerprinting.IFingerprintDescriptor' SoundFingerprinting.ILocalitySensitiveHashingAlgorithm' SoundFingerprinting.IEncodedFingerprintSchema' SoundFingerprinting.RangeUtils
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.Math,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting.Query,SoundFingerprinting.Math.ResultEntryAccumulator
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.MinHash,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting.Utils,SoundFingerprinting.MinHash.IEncodedFingerprintSchema
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.Query,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting' SoundFingerprinting.LCS,SoundFingerprinting.Query.IModelService' SoundFingerprinting.Query.IQueryResultCoverageCalculator' SoundFingerprinting.Query.Coverage
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.DAO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting.DAO.Data,SoundFingerprinting.DAO.TrackData
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting.Utils,SoundFingerprinting.Data.IEncodedFingerprintSchema
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.InMemory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting.Utils,SoundFingerprinting.InMemory.SubFingerprintGroupingCounter
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.Builder,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting' SoundFingerprinting.Command,SoundFingerprinting.Builder.IFingerprintService' SoundFingerprinting.Builder.FingerprintCommand' SoundFingerprinting.Builder.IQueryFingerprintService' SoundFingerprinting.Builder.QueryCommand
Feature Concentration,SoundFingerprinting,SoundFingerprinting.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HighPrecisionFingerprintConfiguration' DefaultFingerprintConfiguration' FingerprintConfiguration' HighPrecisionQueryConfiguration' QueryStrides' DefaultQueryConfiguration' QueryConfiguration' LowLatencyFingerprintConfiguration' LowLatencyQueryConfiguration]' [DefaultHashingConfig' HashingConfig]' [DefaultSpectrogramConfig' SpectrogramConfig' FrequencyRange]. LCC (Lack of Component Cohesion) = 0.21,SoundFingerprinting.Configuration.DefaultHashingConfig' SoundFingerprinting.Configuration.HashingConfig
Feature Concentration,SoundFingerprinting,SoundFingerprinting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAdvancedModelService' AdvancedModelService' IModelService' ModelService' IQueryFingerprintService' QueryFingerprintService]' [IFingerprintService' FingerprintService]. LCC (Lack of Component Cohesion) = 0.25,SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService
Feature Concentration,SoundFingerprinting,SoundFingerprinting.Math,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HammingDistanceResultStatistics]' [FScore]' [HashConverter' IHashConverter]' [ISimilarityUtility' SimilarityUtility]. LCC (Lack of Component Cohesion) = 0.67,SoundFingerprinting.Math.ISimilarityUtility' SoundFingerprinting.Math.SimilarityUtility' SoundFingerprinting.Math.HammingDistanceResultStatistics' SoundFingerprinting.Math.FScore
Feature Concentration,SoundFingerprinting,SoundFingerprinting.Strides,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IncrementalRandomStride' RandomStride' StrideUtils' IncrementalStaticStride' StaticStride' IStride]' [StrideType]. LCC (Lack of Component Cohesion) = 0.29,SoundFingerprinting.Strides.StrideType
Feature Concentration,SoundFingerprinting,SoundFingerprinting.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbsComparator' FingerprintDescriptor' IEncodedFingerprintSchema' IFingerprintDescriptor' IFingerprintEncoder' FingerprintEncoder' TinyFingerprintSchema' FastFingerprintDescriptor' QuickSelectAlgorithm]' [ITestRunnerUtils' TestRunner' TestRunnerConfig' TestRunnerEventArgs' TestRunnerScenarioValidator' TestRunnerUtils' TestRunnerWriter' TestScenariousValidationResult]' [RangeUtils]' [SubFingerprintGroupingCounter]' [TestRunnerOngoingEventArgs]. LCC (Lack of Component Cohesion) = 0.25,SoundFingerprinting.Utils.SubFingerprintGroupingCounter' SoundFingerprinting.Utils.TestRunnerOngoingEventArgs
Scattered Functionality,SoundFingerprinting,SoundFingerprinting.Command,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SoundFingerprinting.Audio' SoundFingerprinting,SoundFingerprinting.Audio.IAudioService' SoundFingerprinting.IFingerprintService
