Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SpectrogramConfig,6,0,10,0,0,128,0,1,0,-1,3,6
DefaultFingerprintConfiguration,0,1,0,0,1,12,1,1,1,-1,0,1
FingerprintConfiguration,2,0,9,0,0,88,0,1,0,-1,3,14
DefaultQueryConfiguration,0,1,0,0,1,10,1,0,1,-1,0,0
QueryConfiguration,2,0,4,0,0,51,0,1,0,-1,1,7
IFingerprintDao,0,2,0,0,0,5,2,1,0,-1,2,2
ISpectralImageDao,0,2,0,0,0,5,2,1,0,-1,1,2
ISubFingerprintDao,0,4,0,0,0,7,4,1,0,-1,2,3
ITrackDao,0,6,0,0,0,9,6,1,0,-1,2,3
IModelReference,0,0,2,0,0,11,0,1,0,-1,0,24
ModelReference,0,3,2,0,3,27,4,0,1,-1,1,2
IgnoreBindingAttribute,0,0,0,0,0,4,0,0,0,-1,0,4
SpectralImageData,0,5,4,0,5,47,6,0,0,-1,2,1
FingerprintData,0,5,3,0,5,46,6,0,0,-1,2,4
SubFingerprintData,0,4,6,0,4,56,5,0,0,-1,2,7
TrackData,0,6,7,0,6,66,7,0,0,-1,3,6
Fingerprint,0,1,3,0,1,21,1,0,0,-1,0,4
SpectralImage,0,1,3,0,1,21,1,0,0,-1,0,2
HashedFingerprint,0,1,5,0,1,31,1,0,0,-1,0,14
SoundFingerprintingModuleLoader,0,1,0,0,1,26,1,0,1,-1,0,0
InMemoryModelService,0,2,1,0,1,16,2,0,3,-1,4,0
IRAMStorage,0,1,7,0,0,31,1,1,0,-1,1,4
FingerprintDao,2,4,0,0,4,28,6,0,1,0.5,4,0
RAMStorage,0,3,7,0,2,52,4,0,1,-1,1,0
SpectralImageDao,2,4,0,0,3,29,6,0,1,0.5,4,0
SubFingerprintDao,2,9,0,0,7,91,20,0,1,0.33,4,0
TrackDao,2,8,0,0,8,67,17,0,1,0.25,3,0
DefaultPermutations,1,1,0,0,1,25710,1,0,1,0,0,0
CachedPermutations,2,2,0,0,2,16,3,0,1,0,1,0
IMinHashService,0,1,1,0,0,7,1,1,0,-1,0,1
IPermutations,0,1,0,0,0,11,1,2,0,-1,0,2
MinHashService,1,4,1,0,2,45,7,0,1,0.5,1,0
IncrementalRandomStride,1,3,1,0,2,35,3,0,1,1,0,1
IncrementalStaticStride,2,3,0,0,2,25,3,0,1,0,0,1
IStride,0,0,2,0,0,18,0,2,0,-1,0,5
RandomStride,1,3,4,0,3,50,4,1,1,1,0,1
StaticStride,0,3,2,0,2,33,3,1,1,-1,0,1
StrideType,0,0,0,0,0,22,0,0,0,-1,0,0
StrideUtils,0,1,0,0,1,18,6,0,0,-1,4,1
AbsComparator,0,1,0,0,1,7,1,0,0,-1,0,1
FastFingerprintDescriptor,1,4,0,0,2,46,8,0,1,0,0,0
FingerprintDescriptor,1,5,0,0,4,96,12,1,1,0.4,1,0
IFingerprintDescriptor,0,3,0,0,0,35,3,1,0,-1,0,1
ITestRunnerUtils,0,3,0,0,0,6,3,1,0,-1,0,2
TestRunner,11,22,0,0,2,284,43,0,0,0.14,15,0
TestRunnerConfig,1,0,4,0,0,31,0,0,0,-1,1,2
TestRunnerEventArgs,0,0,3,0,0,15,0,0,0,-1,1,1
TestRunnerOngoingEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
TestRunnerScenarioValidator,2,5,0,0,2,75,23,0,0,0.4,3,0
TestRunnerUtils,0,3,0,0,3,15,3,0,1,-1,1,0
TestRunnerWriter,3,9,0,0,8,73,13,0,0,0.67,3,1
TestScenariousValidationResult,0,2,2,0,2,24,2,0,0,-1,0,1
HaarWaveletDecomposition,0,3,0,0,2,21,5,1,1,-1,0,0
StandardHaarWaveletDecomposition,0,3,0,0,1,52,9,0,2,-1,0,0
IWaveletDecomposition,0,2,0,0,0,16,2,1,0,-1,0,1
IFingerprintCommandBuilder,0,1,0,0,0,11,1,1,0,-1,0,3
FingerprintCommandBuilder,2,3,0,0,2,17,3,0,1,0.67,3,0
QueryCommandBuilder,2,3,0,0,2,17,3,0,1,0.67,3,0
IQueryCommandBuilder,0,1,0,0,0,8,1,1,0,-1,0,2
ILocalitySensitiveHashingAlgorithm,0,1,0,0,0,4,1,1,0,-1,1,2
LocalitySensitiveHashingAlgorithm,2,4,0,0,2,30,4,0,1,0.5,4,0
HanningWindow,0,2,0,0,2,34,4,0,1,-1,0,0
IWindowFunction,0,2,0,0,0,18,2,1,0,-1,0,1
