Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rusty,IronAHK.Rusty.Linux.X11.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty.Linux.X11.Types' IronAHK.Rusty.Linux.X11,IronAHK.Rusty.Linux.X11.Types.XSetWindowAttributes' IronAHK.Rusty.Linux.X11.XEvent' IronAHK.Rusty.Linux.X11.Xlib
Cyclic Dependency,Rusty,IronAHK.Rusty.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty.Windows' IronAHK.Rusty.Common,IronAHK.Rusty.Windows.Drive' IronAHK.Rusty.Windows.WindowManager' IronAHK.Rusty.Common.HotkeyDefinition' IronAHK.Rusty.Common.DriveProvider
Unstable Dependency,Rusty,IronAHK.Rusty,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronAHK.Rusty.Common,IronAHK.Rusty.KeyboardHook' IronAHK.Rusty.IAInputCommand' IronAHK.Rusty.Keyboard' IronAHK.Rusty.CRC32' IronAHK.Rusty.Drive' IronAHK.Rusty.DriveProvider' IronAHK.Rusty.DriveTypeMapper' IronAHK.Rusty.MappingService' IronAHK.Rusty.Mapper' IronAHK.Rusty.SimpleJson' IronAHK.Rusty.HotkeyDefinition' IronAHK.Rusty.Options' IronAHK.Rusty.HotstringDefinition' IronAHK.Rusty.KeyParser' IronAHK.Rusty.KeyWaitCommand' IronAHK.Rusty.AbortInformation' IronAHK.Rusty.ImageFinder' IronAHK.Rusty.WindowItemBase' IronAHK.Rusty.WindowManagerBase' IronAHK.Rusty.WindowItemProvider' IronAHK.Rusty.Window' IronAHK.Rusty.SearchCriteria
Unstable Dependency,Rusty,IronAHK.Rusty.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronAHK.Rusty.Windows' IronAHK.Rusty.Linux,IronAHK.Rusty.Common.Drive' IronAHK.Rusty.Common.WindowManager
Unstable Dependency,Rusty,IronAHK.Rusty.Linux.X11,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronAHK.Rusty.Linux.X11.Events' IronAHK.Rusty.Linux.X11.Types,IronAHK.Rusty.Linux.X11.XEventName' IronAHK.Rusty.Linux.X11.EventMasks' IronAHK.Rusty.Linux.X11.XWindowAttributes' IronAHK.Rusty.Linux.X11.XTextProperty
Unstable Dependency,Rusty,IronAHK.Rusty.Linux.Proxies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronAHK.Rusty.Linux.X11.Types,IronAHK.Rusty.Linux.Proxies.XWindowAttributes
God Component,Rusty,IronAHK.Rusty.Common,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,IronAHK.Rusty.Common.Keyboard' IronAHK.Rusty.Common.Options' IronAHK.Rusty.Common.AbortReason' IronAHK.Rusty.Common.Mapper' IronAHK.Rusty.Common.StatusCD
God Component,Rusty,IronAHK.Rusty.Linux,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,IronAHK.Rusty.Linux.LinuxAPI' IronAHK.Rusty.Linux.CreateWindowArgs' IronAHK.Rusty.Linux.PropertyMode
God Component,Rusty,IronAHK.Rusty.Linux.X11.Events,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,IronAHK.Rusty.Linux.X11.Events.XExposeEvent' IronAHK.Rusty.Linux.X11.Events.XGraphicsExposeEvent' IronAHK.Rusty.Linux.X11.Events.XNoExposeEvent' IronAHK.Rusty.Linux.X11.Events.XCirculateEvent' IronAHK.Rusty.Linux.X11.Events.XCirculateRequestEvent' IronAHK.Rusty.Linux.X11.Events.XClientMessageEvent
Feature Concentration,Rusty,IronAHK.Rusty.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Keyboard]' [HotkeyDefinition' Options' HotstringDefinition' KeyboardHook' IAKeyEventArgs' KeyParser' KeyWaitCommand' IAInputCommand' AbortInformation' AbortReason]' [HotstringEventArgs]' [Mapper]' [DriveTypeMapper' MappingService]' [MapperBase<T>]' [Drive]' [StatusCD]' [DriveProvider]' [GuiInvoker]' [Window]' [SearchCriteria' WindowItemBase' WindowManagerBase' WindowItemProvider]' [WindowProvider]' [CRC32]' [CoordProvider' ImageFinder' ImageData' PixelMask]' [SimpleJson]' [Singleton<T>]' [SingletonCreator]. LCC (Lack of Component Cohesion) = 0.53,IronAHK.Rusty.Common.DriveTypeMapper' IronAHK.Rusty.Common.MappingService' IronAHK.Rusty.Common.Keyboard' IronAHK.Rusty.Common.HotstringEventArgs' IronAHK.Rusty.Common.Mapper' IronAHK.Rusty.Common.MapperBase<T>' IronAHK.Rusty.Common.Drive' IronAHK.Rusty.Common.StatusCD' IronAHK.Rusty.Common.DriveProvider' IronAHK.Rusty.Common.GuiInvoker' IronAHK.Rusty.Common.Window' IronAHK.Rusty.Common.WindowProvider' IronAHK.Rusty.Common.CRC32' IronAHK.Rusty.Common.SimpleJson' IronAHK.Rusty.Common.Singleton<T>' IronAHK.Rusty.Common.SingletonCreator
Feature Concentration,Rusty,IronAHK.Rusty.Linux,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Drive]' [WindowItem]' [LinuxAPI]' [CreateWindowArgs]' [PropertyMode]' [GCFunction]' [GCJoinStyle' XGCValues' GXFunction' GCLineStyle' GCCapStyle' GCFillStyle' GCFillRule' GCArcMode' GCSubwindowMode]' [NetWindowManagerState]' [RevertTo]' [SystrayRequest]' [XSizeHintsFlags]' [XSizeHints]' [XWMHintsFlags]' [XInitialState' XWMHints]' [XIconSize]' [NA]' [CaretStruct]' [XIMProperties]' [WindowType]' [WindowManager]' [KeyboardHook' CachedKey' XConnectionSingleton]. LCC (Lack of Component Cohesion) = 0.66,IronAHK.Rusty.Linux.XInitialState' IronAHK.Rusty.Linux.XWMHints' IronAHK.Rusty.Linux.Drive' IronAHK.Rusty.Linux.WindowItem' IronAHK.Rusty.Linux.LinuxAPI' IronAHK.Rusty.Linux.CreateWindowArgs' IronAHK.Rusty.Linux.PropertyMode' IronAHK.Rusty.Linux.GCFunction' IronAHK.Rusty.Linux.NetWindowManagerState' IronAHK.Rusty.Linux.RevertTo' IronAHK.Rusty.Linux.SystrayRequest' IronAHK.Rusty.Linux.XSizeHintsFlags' IronAHK.Rusty.Linux.XSizeHints' IronAHK.Rusty.Linux.XWMHintsFlags' IronAHK.Rusty.Linux.XIconSize' IronAHK.Rusty.Linux.NA' IronAHK.Rusty.Linux.CaretStruct' IronAHK.Rusty.Linux.XIMProperties' IronAHK.Rusty.Linux.WindowType' IronAHK.Rusty.Linux.WindowManager
Feature Concentration,Rusty,IronAHK.Rusty.Linux.X11,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [XAtom' Xlib' XEvent]' [ChangeWindowFlags]' [CursorFontShape]' [GrabMode]' [Gravity]' [MapState]' [MotifWmHints]' [MotifFlags]' [MotifFunctions]' [MotifDecorations]' [MotifInputMode]' [NotifyMode]' [NotifyDetail]' [SetWindowValuemask]' [StackMode' XWindowChanges]' [XStandardColormap]' [XColor]' [ColorFlags]' [XKeys]' [KeyMasks]' [XKeySym]' [XModifierKeymap]' [XRequest]' [XScreen]. LCC (Lack of Component Cohesion) = 0.89,IronAHK.Rusty.Linux.X11.StackMode' IronAHK.Rusty.Linux.X11.XWindowChanges' IronAHK.Rusty.Linux.X11.ChangeWindowFlags' IronAHK.Rusty.Linux.X11.CursorFontShape' IronAHK.Rusty.Linux.X11.GrabMode' IronAHK.Rusty.Linux.X11.Gravity' IronAHK.Rusty.Linux.X11.MapState' IronAHK.Rusty.Linux.X11.MotifWmHints' IronAHK.Rusty.Linux.X11.MotifFlags' IronAHK.Rusty.Linux.X11.MotifFunctions' IronAHK.Rusty.Linux.X11.MotifDecorations' IronAHK.Rusty.Linux.X11.MotifInputMode' IronAHK.Rusty.Linux.X11.NotifyMode' IronAHK.Rusty.Linux.X11.NotifyDetail' IronAHK.Rusty.Linux.X11.SetWindowValuemask' IronAHK.Rusty.Linux.X11.XStandardColormap' IronAHK.Rusty.Linux.X11.XColor' IronAHK.Rusty.Linux.X11.ColorFlags' IronAHK.Rusty.Linux.X11.XKeys' IronAHK.Rusty.Linux.X11.KeyMasks' IronAHK.Rusty.Linux.X11.XKeySym' IronAHK.Rusty.Linux.X11.XModifierKeymap' IronAHK.Rusty.Linux.X11.XRequest' IronAHK.Rusty.Linux.X11.XScreen
Scattered Functionality,Rusty,IronAHK.Rusty.Windows,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronAHK.Rusty' IronAHK.Rusty.Common,IronAHK.Rusty.WindowsAPI' IronAHK.Rusty.Common.WindowItemBase' IronAHK.Rusty.Common.KeyboardHook
