Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ITableInfoResolver,0,4,2,0,0,13,4,0,0,-1,2,3
KeyValueDBTransactionProtector,1,2,1,0,0,15,2,0,0,0,0,6
UnresolvedTableFieldInfo,4,4,0,0,0,47,5,0,1,0.5,5,1
TableFieldInfo,2,6,2,0,1,66,8,1,0,0.83,7,6
IObjectDB,0,8,2,0,0,19,8,1,1,-1,4,6
IObjectDBTransaction,0,21,0,0,0,28,21,1,0,-1,0,1
ObjectDB,21,17,7,0,12,264,28,0,2,0.41,17,15
ObjectDBTransaction,13,45,3,0,28,722,161,0,2,0.18,20,2
TableInfo,16,17,12,0,4,385,47,0,0,0.41,13,2
TablesInfo,5,9,0,0,2,79,12,0,0,0,2,1
TableVersionInfo,1,6,1,0,0,53,9,0,0,0.67,6,2
Type2NameRegistry,3,3,0,0,3,36,3,0,1,0,0,2
ReferenceEqualityComparer,1,4,0,1,2,19,4,0,0,1,0,9
AnonymousObserver,2,4,0,0,4,31,8,0,0,0.5,0,0
FastSubject,1,7,0,0,7,106,22,0,0,0,2,0
IStoppedSubjectMarker,0,0,0,0,0,3,0,0,0,-1,0,0
FastSubjectHelpers,3,0,0,0,0,204,0,0,0,-1,0,2
Disposable,1,0,0,1,0,10,0,0,0,-1,0,2
FastBehaviourSubject,1,8,0,0,8,167,35,0,0,0,2,0
IServiceInternal,0,2,0,0,0,5,2,1,1,-1,0,2
ITcpIpChannel,0,0,2,0,0,9,0,1,0,-1,0,0
PropertyInf,2,3,2,0,3,28,3,0,0,0,5,1
ServiceObjectFieldHandler,4,12,3,0,12,76,13,0,1,0.67,5,1
DefaultServiceFieldHandlerFactory,1,4,0,0,4,34,4,0,2,0.5,3,0
ServiceReaderCtx,6,14,0,0,12,125,25,0,1,0.29,4,0
ServiceWriterCtx,5,6,0,0,6,56,11,0,1,0,3,0
ClientBindInf,0,2,8,0,0,45,2,0,0,-1,3,2
IChannel,0,1,2,0,0,10,1,1,0,-1,1,6
IServer,0,2,1,0,0,8,2,1,0,-1,1,0
IService,0,0,1,0,0,6,0,1,1,-1,1,0
IServiceClient,0,3,1,0,0,9,3,1,0,-1,0,0
IServiceInternalClient,0,6,0,0,0,9,6,1,0,-1,4,3
IServiceInternalServer,0,6,0,0,0,9,6,1,0,-1,3,3
IServiceServer,0,2,0,0,0,5,2,1,0,-1,0,0
MethodInf,4,5,5,0,4,86,16,0,0,0,6,2
NumberAllocator,3,3,0,0,3,27,3,0,0,0,0,1
ParameterInf,2,3,2,0,3,28,3,0,0,0,5,1
PipedTwoChannels,2,3,2,0,3,63,3,0,0,0,1,0
ServerBindInf,0,1,6,0,0,34,1,0,0,-1,1,1
Service,27,35,4,0,21,988,166,0,2,0.11,24,0
TaskWithSource,2,1,0,2,1,10,1,0,0,0,0,1
TcpipClient,2,4,4,0,4,35,4,0,1,0,2,0
TcpipServer,4,4,1,0,3,188,9,0,1,0,1,1
TypeInf,4,5,4,0,4,113,25,0,0,0,5,1
SnappyCompress,1,6,0,0,2,193,26,0,0,0,1,2
SnappyDecompress,0,3,0,0,3,145,46,0,0,-1,1,3
AbstractBufferedReader,5,59,1,0,54,608,152,3,0,0.12,4,40
AbstractBufferedWriter,3,34,0,0,33,346,69,2,0,0.18,2,40
ByteArrayReader,0,4,0,0,3,39,4,0,1,-1,0,8
ByteBufferWriter,1,5,1,0,5,45,6,1,1,0,1,21
ByteBufferReader,1,4,0,0,3,27,4,2,1,0,1,6
IMemorizedPosition,0,1,0,0,0,4,1,0,0,-1,0,3
ICanMemorizePosition,0,1,0,0,0,4,1,2,0,-1,0,0
PositionLessStreamReader,3,5,0,0,4,70,11,0,1,0,1,0
PositionLessStreamWriter,3,7,0,0,6,55,12,0,1,0.29,1,0
MemoryPositionLessStream,4,8,0,0,7,74,9,0,1,0.5,0,0
LoggingPositionLessStream,3,9,0,0,8,105,20,0,1,0,1,0
IPositionLessStream,0,6,0,0,0,9,6,3,0,-1,0,3
PositionLessStreamProxy,8,10,0,0,9,144,15,0,1,0,0,0
