Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.KVDBLayer.BTree' BTDB.KVDBLayer.BTreeMem,BTDB.KVDBLayer.IBTreeRootNode' BTDB.KVDBLayer.CreateOrUpdateCtx' BTDB.KVDBLayer.BTreeRoot' BTDB.KVDBLayer.NodeIdxPair' BTDB.KVDBLayer.IBTreeLeafNode' BTDB.KVDBLayer.BTreeLeafMember' BTDB.KVDBLayer.BTreeValue
Unstable Dependency,BTDB,BTDB.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.ODBLayer,BTDB.Service.Type2NameRegistry' BTDB.Service.NotStoredAttribute
God Component,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57,BTDB.EventStoreLayer.BlockType' BTDB.EventStoreLayer.InfoForType' BTDB.EventStoreLayer.TypeCategory' BTDB.EventStoreLayer.IDescriptorSerializerLiteContext' BTDB.EventStoreLayer.IKnowDescriptor' BTDB.EventStoreLayer.IPersistTypeDescriptor' BTDB.EventStoreLayer.ITypeBinarySerializerContext' BTDB.EventStoreLayer.ITypeDescriptorMultipleNativeTypes' BTDB.EventStoreLayer.ITypeSerializerMappingFactory' BTDB.EventStoreLayer.ITypeSerializersId2LoaderMapping' BTDB.EventStoreLayer.ITypeSerializersLightMapping' BTDB.EventStoreLayer.ITypeDescriptorFactory' BTDB.EventStoreLayer.ITypeNewDescriptorGenerator' BTDB.EventStoreLayer.FullNameTypeMapper' BTDB.EventStoreLayer.ITypeNameMapper' BTDB.EventStoreLayer.ITypeSerializers' BTDB.EventStoreLayer.TypeBinarySerializerContext' BTDB.EventStoreLayer.DictionaryWithDescriptor<TK'TV>' BTDB.EventStoreLayer.ICompressionStrategy' BTDB.EventStoreLayer.IEventFileStorage' BTDB.EventStoreLayer.IEventStoreObserver' BTDB.EventStoreLayer.ITypeBinaryDeserializerContext' BTDB.EventStoreLayer.ListWithDescriptor<T>' BTDB.EventStoreLayer.NoCompressionStrategy' BTDB.EventStoreLayer.ReadOnlyListArrayWrapper<T>' BTDB.EventStoreLayer.SkippingEventObserver' BTDB.EventStoreLayer.SnappyCompressionStrategy' BTDB.EventStoreLayer.ITypeSerializersMapping
God Component,BTDB,BTDB.FieldHandler,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,BTDB.FieldHandler.BinaryCompatibilityOnlyAttribute' BTDB.FieldHandler.FieldHandlerOptions
God Component,BTDB,BTDB.IL.Caching,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39,BTDB.IL.Caching.CachingILDynamicMethod<TDelegate>' BTDB.IL.Caching.ReplayComparer' BTDB.IL.Caching.EnumKey' BTDB.IL.Caching.CachingILDynamicMethod' BTDB.IL.Caching.IReplayILGen' BTDB.IL.Caching.TryInst' BTDB.IL.Caching.FinallyInst' BTDB.IL.Caching.EndTryInst' BTDB.IL.Caching.CachingILDynamicMethodWithThis' BTDB.IL.Caching.WithSourceShelving
God Component,BTDB,BTDB.IL,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44,BTDB.IL.IILField' BTDB.IL.IILMethodPrivate' BTDB.IL.IILLabel' BTDB.IL.IILLocal' BTDB.IL.ILBuilderConfig' BTDB.IL.StoredState' BTDB.IL.InsertedBlock' BTDB.IL.DynamicILDirectoryPath' BTDB.IL.IILFieldPrivate' BTDB.IL.IILMethod' BTDB.IL.ILBuilder' BTDB.IL.IILDynamicMethodWithThis' BTDB.IL.IILEvent' BTDB.IL.ILConstructorDebugImpl' BTDB.IL.ILConstructorImpl
God Component,BTDB,BTDB.IOC,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,BTDB.IOC.IAsLiveScopeTrait' BTDB.IOC.IAsLiveScopeConstructorTrait' BTDB.IOC.IAsLiveScopeConstructorScanTrait' BTDB.IOC.ICReg' BTDB.IOC.ILiveScopeTraitImpl' BTDB.IOC.INeed' BTDB.IOC.Lifetime' BTDB.IOC.NeedKind' BTDB.IOC.ClosureOfObjBuilder' BTDB.IOC.IConstructorTrait' BTDB.IOC.IGenerationContextSetter' BTDB.IOC.IAsTraitImpl' BTDB.IOC.IContanerRegistration' BTDB.IOC.ICRegFuncOptimized' BTDB.IOC.ICRegMulti' BTDB.IOC.CRegMulti' BTDB.IOC.ILiveScopeTrait' BTDB.IOC.IScanTrait' BTDB.IOC.IScanTraitImpl' BTDB.IOC.LiveScopeTraitImpl' BTDB.IOC.Need' BTDB.IOC.ClosureOfObj<T>
God Component,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60,BTDB.KVDBLayer.StorageValue' BTDB.KVDBLayer.KeyIndexCompression' BTDB.KVDBLayer.IHashKeyIndex' BTDB.KVDBLayer.IKeyIndex' BTDB.KVDBLayer.FindResult' BTDB.KVDBLayer.IFileInfo' BTDB.KVDBLayer.IFileTransactionLog' BTDB.KVDBLayer.KeyValueDBOptions' BTDB.KVDBLayer.KeyIndexInfo' BTDB.KVDBLayer.KVCommandType' BTDB.KVDBLayer.KVFileType' BTDB.KVDBLayer.IDeleteFileCollectionStrategy' BTDB.KVDBLayer.JustDeleteFileCollectionStrategy' BTDB.KVDBLayer.IChunkStorage' BTDB.KVDBLayer.IHaveSubDB' BTDB.KVDBLayer.UnknownFile' BTDB.KVDBLayer.IChunkStorageTransaction' BTDB.KVDBLayer.KeyValueDBExportImporter' BTDB.KVDBLayer.KeyValueDBKeyReader' BTDB.KVDBLayer.MemorizedPosition' BTDB.KVDBLayer.BTDBTransactionRetryException' BTDB.KVDBLayer.KeyValueDBValueWriter' BTDB.KVDBLayer.ReadLockHelper' BTDB.KVDBLayer.UpgradeableReadLockHelper' BTDB.KVDBLayer.WriteLockHelper' BTDB.KVDBLayer.FilePureValues' BTDB.KVDBLayer.FilePureValuesWithId' BTDB.KVDBLayer.ICompactorScheduler' BTDB.KVDBLayer.KeyValueDBValueReader' BTDB.KVDBLayer.BTDBException' BTDB.KVDBLayer.ChunkStorageTransaction
God Component,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76,BTDB.ODBLayer.KeyProposition' BTDB.ODBLayer.EnumerationOrder' BTDB.ODBLayer.SeekState' BTDB.ODBLayer.IRelationInfoResolver' BTDB.ODBLayer.NotStoredAttribute' BTDB.ODBLayer.LocalAndHandler' BTDB.ODBLayer.MemorizedPositionWithLength' BTDB.ODBLayer.BufferInfo' BTDB.ODBLayer.StoredInlineAttribute' BTDB.ODBLayer.UnseenKey' BTDB.ODBLayer.DBObjectState' BTDB.ODBLayer.IDBReaderCtx' BTDB.ODBLayer.IDBWriterCtx' BTDB.ODBLayer.IODBFastVisitor' BTDB.ODBLayer.IOrderedDictionaryEnumerator' BTDB.ODBLayer.ODBDictionaryConfiguration' BTDB.ODBLayer.PrimaryKeyAttribute' BTDB.ODBLayer.RelationInfoResolver' BTDB.ODBLayer.SecondaryKeyInfo' BTDB.ODBLayer.UniqueIndexAttribute' BTDB.ODBLayer.DBObjectMetadata' BTDB.ODBLayer.IInstanceRegistry' BTDB.ODBLayer.InstanceRegistry' BTDB.ODBLayer.IQuerySizeDictionary' BTDB.ODBLayer.IRelationModificationCounter' BTDB.ODBLayer.UnforgivingRelationModificationCounter' BTDB.ODBLayer.SimpleLoaderType' BTDB.ODBLayer.SimpleModificationCounter' BTDB.ODBLayer.RelationSecondaryKeyEnumerator<T>' BTDB.ODBLayer.RelationAdvancedSecondaryKeyEnumerator<T>' BTDB.ODBLayer.RelationAdvancedOrderedSecondaryKeyEnumerator<TKey'TValue>' BTDB.ODBLayer.FieldId' BTDB.ODBLayer.SecondaryKeyAttribute' BTDB.ODBLayer.VisitorForFindUnused' BTDB.ODBLayer.KeyValueDBTransactionProtector' BTDB.ODBLayer.ConcurrentDictionaryExtensions' BTDB.ODBLayer.DBOptions' BTDB.ODBLayer.AdvancedEnumeratorParam<TKey>' BTDB.ODBLayer.IType2NameRegistry' BTDB.ODBLayer.AdvancedEnumerator<TKey'TValue>' BTDB.ODBLayer.TableIdVersion' BTDB.ODBLayer.RelationPrimaryKeyEnumerator<T>' BTDB.ODBLayer.RelationsInfo' BTDB.ODBLayer.Type2NameRegistry' BTDB.ODBLayer.RelationAdvancedOrderedEnumerator<TKey'TValue>' BTDB.ODBLayer.DefaultODBFieldHandlerFactory' BTDB.ODBLayer.ITableInfoResolver
God Component,BTDB,BTDB.Service,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,BTDB.Service.ITcpIpChannel' BTDB.Service.IService
Feature Concentration,BTDB,BTDB.Buffer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteBuffer' Key20' Key32' BitArrayManipulation' PackUnpack' Key20EqualityComparer' Key32EqualityComparer]' [ByteStructs]' [Int32SingleUnion]' [Checksum]. LCC (Lack of Component Cohesion) = 0.4,BTDB.Buffer.ByteStructs' BTDB.Buffer.Int32SingleUnion' BTDB.Buffer.Checksum
Feature Concentration,BTDB,BTDB.EventStore2Layer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DeserializerTypeInfo' EventDeserializer' IEventDeserializer' PlaceHolderDescriptor' EventSerializer' IEventSerializer' SerializerTypeInfo]' [BtdbMissingMetadataException]. LCC (Lack of Component Cohesion) = 0.25,BTDB.EventStore2Layer.BtdbMissingMetadataException
Feature Concentration,BTDB,BTDB.IOC.CRegs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgXImpl]' [ContainerInjectImpl]' [DelegateImpl]' [EnumerableImpl]' [FactoryImpl' InstancesLocalGenCtxHelper' InstanceImpl' BuildCRegLocals' FactoryWithContainerParamImpl' SingletonImpl' SingletonsLocal]' [AlwaysNewImpl]' [LazyImpl' IObjectBuilder' ClosureOfLazy<T>]' [EmptyEnumerableImpl]. LCC (Lack of Component Cohesion) = 0.5,BTDB.IOC.CRegs.LazyImpl' BTDB.IOC.CRegs.IObjectBuilder' BTDB.IOC.CRegs.ClosureOfLazy<T>' BTDB.IOC.CRegs.ArgXImpl' BTDB.IOC.CRegs.ContainerInjectImpl' BTDB.IOC.CRegs.DelegateImpl' BTDB.IOC.CRegs.EnumerableImpl' BTDB.IOC.CRegs.AlwaysNewImpl' BTDB.IOC.CRegs.EmptyEnumerableImpl
Scattered Functionality,BTDB,BTDB.ChunkCache,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.KVDBLayer' BTDB.StreamLayer' BTDB.Buffer,BTDB.KVDBLayer.IFileCollection' BTDB.KVDBLayer.IFileCollectionFile' BTDB.StreamLayer.AbstractBufferedReader' BTDB.Buffer.ByteBuffer' BTDB.Buffer.Key20' BTDB.StreamLayer.AbstractBufferedWriter
Scattered Functionality,BTDB,BTDB.EventStore2Layer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.EventStoreLayer,BTDB.StreamLayer.AbstractBufferedReader' BTDB.EventStoreLayer.ITypeDescriptor' BTDB.StreamLayer.AbstractBufferedWriter' BTDB.EventStoreLayer.IPersistTypeDescriptor' BTDB.EventStoreLayer.IKnowDescriptor
Scattered Functionality,BTDB,BTDB.EventStore2Layer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.EventStoreLayer,BTDB.IL.IILBuilder' BTDB.EventStoreLayer.ITypeDescriptor' BTDB.IL.ILGenExtensions' BTDB.IL.IILDynamicMethod' BTDB.EventStoreLayer.ITypeNewDescriptorGenerator
Scattered Functionality,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.Buffer,BTDB.StreamLayer.AbstractBufferedWriter' BTDB.StreamLayer.ByteBufferWriter' BTDB.Buffer.ByteBuffer' BTDB.Buffer.PackUnpack' BTDB.Buffer.Checksum
Scattered Functionality,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.StreamLayer,BTDB.IL.IILGen' BTDB.IL.ILGenExtensions' BTDB.StreamLayer.AbstractBufferedReader' BTDB.StreamLayer.AbstractBufferedWriter
Scattered Functionality,BTDB,BTDB.FieldHandler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.Buffer,BTDB.StreamLayer.AbstractBufferedWriter' BTDB.Buffer.ByteBuffer
Scattered Functionality,BTDB,BTDB.FieldHandler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.ODBLayer' BTDB.StreamLayer,BTDB.ODBLayer.IDBWriterCtx' BTDB.StreamLayer.AbstractBufferedWriter' BTDB.StreamLayer.AbstractBufferedReader' BTDB.ODBLayer.IDBReaderCtx
Scattered Functionality,BTDB,BTDB.FieldHandler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.StreamLayer,BTDB.IL.IILGen' BTDB.IL.ILGenExtensions' BTDB.StreamLayer.AbstractBufferedReader' BTDB.StreamLayer.AbstractBufferedWriter
Scattered Functionality,BTDB,BTDB.IOC.CRegs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.IOC,BTDB.IL.IILGen' BTDB.IL.ILGenExtensions' BTDB.IOC.ICRegILGen' BTDB.IOC.IGenerationContext
Scattered Functionality,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.Buffer' BTDB.StreamLayer,BTDB.Buffer.ByteBuffer' BTDB.StreamLayer.AbstractBufferedReader' BTDB.Buffer.BitArrayManipulation' BTDB.StreamLayer.AbstractBufferedWriter
Scattered Functionality,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.KVDBLayer.BTree,BTDB.StreamLayer.AbstractBufferedWriter' BTDB.KVDBLayer.BTree.IBTreeRootNode' BTDB.KVDBLayer.BTree.IBTreeNode
Scattered Functionality,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.KVDBLayer.BTreeMem' BTDB.Buffer,BTDB.KVDBLayer.BTreeMem.IBTreeNode' BTDB.Buffer.ByteBuffer' BTDB.KVDBLayer.BTreeMem.IBTreeLeafNode
Scattered Functionality,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.KVDBLayer.BTree' BTDB.StreamLayer' BTDB.Buffer,BTDB.KVDBLayer.BTree.IBTreeRootNode' BTDB.StreamLayer.AbstractBufferedReader' BTDB.Buffer.ByteBuffer' BTDB.KVDBLayer.BTree.IBTreeNode' BTDB.KVDBLayer.BTree.IBTreeLeafNode' BTDB.StreamLayer.AbstractBufferedWriter
Scattered Functionality,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.KVDBLayer.BTree' BTDB.Buffer,BTDB.KVDBLayer.BTree.IBTreeNode' BTDB.Buffer.ByteBuffer' BTDB.KVDBLayer.BTree.IBTreeLeafNode
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.FieldHandler,BTDB.StreamLayer.AbstractBufferedWriter' BTDB.FieldHandler.IWriterCtx' BTDB.StreamLayer.AbstractBufferedReader' BTDB.FieldHandler.IFieldHandlerFactory' BTDB.FieldHandler.IReaderCtx
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.FieldHandler' BTDB.Buffer,BTDB.FieldHandler.IFieldHandler' BTDB.Buffer.ByteBuffer' BTDB.FieldHandler.IFieldHandlerFactory' BTDB.FieldHandler.Extensions
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.KVDBLayer' BTDB.Buffer,BTDB.KVDBLayer.ExtensionMethods' BTDB.KVDBLayer.IKeyValueDBTransaction' BTDB.Buffer.ByteBuffer' BTDB.Buffer.PackUnpack' BTDB.KVDBLayer.IKeyValueDB' BTDB.Buffer.BitArrayManipulation
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.FieldHandler,BTDB.IL.IILBuilder' BTDB.IL.ILGenExtensions' BTDB.FieldHandler.IFieldHandler' BTDB.FieldHandler.ITypeConvertorGenerator' BTDB.IL.IILDynamicMethod' BTDB.IL.IILGen' BTDB.FieldHandler.IFieldHandlerWithInit
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.FieldHandler' BTDB.StreamLayer,BTDB.IL.ILGenExtensions' BTDB.FieldHandler.Extensions' BTDB.StreamLayer.AbstractBufferedReader' BTDB.IL.IILBuilder' BTDB.FieldHandler.IFieldHandler' BTDB.FieldHandler.IReaderCtx' BTDB.IL.IILGen' BTDB.FieldHandler.IFieldHandlerWithNestedFieldHandlers' BTDB.IL.IILDynamicMethod' BTDB.StreamLayer.ByteArrayReader' BTDB.StreamLayer.IMemorizedPosition' BTDB.StreamLayer.AbstractBufferedWriter
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.KVDBLayer' BTDB.StreamLayer,BTDB.KVDBLayer.ExtensionMethods' BTDB.KVDBLayer.IKeyValueDBTransaction' BTDB.KVDBLayer.KeyValueDBKeyReader' BTDB.KVDBLayer.KeyValueDBValueReader' BTDB.StreamLayer.AbstractBufferedReader' BTDB.StreamLayer.AbstractBufferedWriter' BTDB.KVDBLayer.IKeyValueDB
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.Buffer' BTDB.KVDBLayer' BTDB.StreamLayer,BTDB.Buffer.PackUnpack' BTDB.KVDBLayer.ExtensionMethods' BTDB.KVDBLayer.IKeyValueDBTransaction' BTDB.StreamLayer.AbstractBufferedReader' BTDB.StreamLayer.AbstractBufferedWriter' BTDB.StreamLayer.ByteBufferWriter' BTDB.Buffer.ByteBuffer' BTDB.KVDBLayer.IKeyValueDB
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.StreamLayer,BTDB.IL.ILGenExtensions' BTDB.StreamLayer.AbstractBufferedWriter' BTDB.StreamLayer.AbstractBufferedReader' BTDB.StreamLayer.IMemorizedPosition' BTDB.StreamLayer.ByteArrayReader
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.Buffer,BTDB.StreamLayer.AbstractBufferedWriter' BTDB.Buffer.ByteBuffer' BTDB.StreamLayer.AbstractBufferedReader
Scattered Functionality,BTDB,BTDB.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.FieldHandler,BTDB.StreamLayer.AbstractBufferedReader' BTDB.FieldHandler.IFieldHandlerFactory' BTDB.FieldHandler.Extensions' BTDB.FieldHandler.IFieldHandlerWithNestedFieldHandlers' BTDB.StreamLayer.AbstractBufferedWriter
Scattered Functionality,BTDB,BTDB.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.FieldHandler,BTDB.IL.ILGenExtensions' BTDB.FieldHandler.IReaderCtx' BTDB.FieldHandler.ITypeConvertorGenerator' BTDB.FieldHandler.IWriterCtx' BTDB.IL.IILBuilder' BTDB.IL.IILDynamicType' BTDB.IL.IILGen' BTDB.FieldHandler.IFieldHandler
Scattered Functionality,BTDB,BTDB.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.FieldHandler' BTDB.IL' BTDB.StreamLayer,BTDB.FieldHandler.IFieldHandler' BTDB.IL.IILBuilder' BTDB.IL.IILGen' BTDB.IL.ILGenExtensions' BTDB.StreamLayer.AbstractBufferedReader' BTDB.FieldHandler.ITypeConvertorGenerator' BTDB.IL.IILDynamicMethod' BTDB.IL.IILDynamicType' BTDB.StreamLayer.AbstractBufferedWriter' BTDB.IL.IILMethod' BTDB.FieldHandler.IReaderCtx' BTDB.FieldHandler.IWriterCtx
