Implementation smell,Namespace,Class,File,Method,Description
Long Method,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The method has 205 lines of code.
Long Parameter List,HudsonServices,HudsonService,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\HudsonService.cs,GetProjects,The method has 5 parameters.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	this._projects.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 233.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	this.label7.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 10F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 155.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	this._treatUnstableAsSuccess.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 174.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	this._filter.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 186.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	this._search.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 143.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	this._checkAll.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 145.
Magic Number,HudsonServices,HudsonBuildStatus,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\HudsonBuildStatus.cs,ParseTimestamp,The following statement contains a magic number: return new DateTime (1970' 1' 1' 0' 0' 0) + secs;  
Magic Number,HudsonServices,HudsonBuildStatus,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\HudsonBuildStatus.cs,ParseUnixTime,The following statement contains a magic number: return new DateTime (1970' 1' 1' 0' 0' 0) + secs;  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (57' 9);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (57' 9);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label1.Margin = new System.Windows.Forms.Padding (4' 0' 4' 0);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label1.Margin = new System.Windows.Forms.Padding (4' 0' 4' 0);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (46' 20);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (46' 20);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 43;  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._url.Location = new System.Drawing.Point (114' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._url.Location = new System.Drawing.Point (114' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._url.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._url.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._url.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._url.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._url.Size = new System.Drawing.Size (460' 26);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._url.Size = new System.Drawing.Size (460' 26);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(68))))' ((int)(((byte)(68))))' ((int)(((byte)(68)))));  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(68))))' ((int)(((byte)(68))))' ((int)(((byte)(68)))));  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(68))))' ((int)(((byte)(68))))' ((int)(((byte)(68)))));  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.Location = new System.Drawing.Point (464' 125);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.Location = new System.Drawing.Point (464' 125);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.Size = new System.Drawing.Size (112' 35);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.Size = new System.Drawing.Size (112' 35);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._connect.TabIndex = 3;  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._projects.Location = new System.Drawing.Point (4' 201);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._projects.Location = new System.Drawing.Point (4' 201);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._projects.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._projects.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._projects.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._projects.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._projects.Size = new System.Drawing.Size (570' 223);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._projects.Size = new System.Drawing.Size (570' 223);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._projects.TabIndex = 4;  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point (336' 89);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point (336' 89);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label4.Margin = new System.Windows.Forms.Padding (4' 0' 4' 0);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label4.Margin = new System.Windows.Forms.Padding (4' 0' 4' 0);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size (138' 20);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size (138' 20);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label4.TabIndex = 50;  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (21' 89);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (21' 89);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label3.Margin = new System.Windows.Forms.Padding (4' 0' 4' 0);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label3.Margin = new System.Windows.Forms.Padding (4' 0' 4' 0);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (82' 20);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (82' 20);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 49;  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (10' 49);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (10' 49);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label2.Margin = new System.Windows.Forms.Padding (4' 0' 4' 0);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label2.Margin = new System.Windows.Forms.Padding (4' 0' 4' 0);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (93' 20);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (93' 20);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 48;  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._password.Location = new System.Drawing.Point (114' 85);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._password.Location = new System.Drawing.Point (114' 85);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._password.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._password.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._password.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._password.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._password.Size = new System.Drawing.Size (211' 26);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._password.Size = new System.Drawing.Size (211' 26);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._password.TabIndex = 2;  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._userName.Location = new System.Drawing.Point (114' 45);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._userName.Location = new System.Drawing.Point (114' 45);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._userName.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._userName.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._userName.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._userName.Margin = new System.Windows.Forms.Padding (4' 5' 4' 5);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._userName.Size = new System.Drawing.Size (211' 26);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this._userName.Size = new System.Drawing.Size (211' 26);  
Magic Number,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The following statement contains a magic number: this.label7.Location = new System.Drawing.Point (14' 129);  
