Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: starQuads = new VBO<uint>(new uint[] { 0' 1' 2' 0' 2' 3 }' BufferTarget.ElementArrayBuffer);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: starQuads = new VBO<uint>(new uint[] { 0' 1' 2' 0' 2' 3 }' BufferTarget.ElementArrayBuffer);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: starQuads = new VBO<uint>(new uint[] { 0' 1' 2' 0' 2' 3 }' BufferTarget.ElementArrayBuffer);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: int numStars = 50;
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: stars.Add(new Star(0' (float)i / numStars * 4f' new Vector3((float)generator.NextDouble()' (float)generator.NextDouble()' (float)generator.NextDouble())));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,Main,The following statement contains a magic number: fontProgram["ortho_matrix"].SetValue(Matrix4.CreateOrthographic(width' height' 0' 1000));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: theta += (float)Math.PI * 2;
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: Vector3 position = 20 * new Vector3((float)(Math.Cos(phi) * Math.Sin(theta))' (float)Math.Cos(theta)' (float)(Math.Sin(phi) * Math.Sin(theta)));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: Vector3 upVector = ((theta % (Math.PI * 2)) > Math.PI) ? new Vector3(0' 1' 0) : new Vector3(0' -1' 0);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: stars[i].angle += (float)i / stars.Count * deltaTime * 2;
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: stars[i].dist -= 0.2f * deltaTime;
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: stars[i].dist += 5f;
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: vao.Position = new Vector2(width / 2 - 10' height / 2 - font.Height - 10);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: vao.Position = new Vector2(width / 2 - 10' height / 2 - font.Height - 10);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: vao.Position = new Vector2(width / 2 - 10' height / 2 - font.Height - 10);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnRenderFrame,The following statement contains a magic number: vao.Position = new Vector2(width / 2 - 10' height / 2 - font.Height - 10);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnReshape,The following statement contains a magic number: program["projection_matrix"].SetValue(Matrix4.CreatePerspectiveFieldOfView(0.45f' (float)width / height' 0.1f' 1000f));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnReshape,The following statement contains a magic number: program["projection_matrix"].SetValue(Matrix4.CreatePerspectiveFieldOfView(0.45f' (float)width / height' 0.1f' 1000f));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnReshape,The following statement contains a magic number: program["projection_matrix"].SetValue(Matrix4.CreatePerspectiveFieldOfView(0.45f' (float)width / height' 0.1f' 1000f));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnReshape,The following statement contains a magic number: fontProgram["ortho_matrix"].SetValue(Matrix4.CreateOrthographic(width' height' 0' 1000));
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnReshape,The following statement contains a magic number: information.Position = new Vector2(-width / 2 + 10' height / 2 - font.Height - 10);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnReshape,The following statement contains a magic number: information.Position = new Vector2(-width / 2 + 10' height / 2 - font.Height - 10);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnReshape,The following statement contains a magic number: information.Position = new Vector2(-width / 2 + 10' height / 2 - font.Height - 10);
Magic Number,OpenGLTutorial10,Program,D:\research\architectureSmells\repos\giawa_opengl4tutorials\OpenGLTutorial10\OpenGLTutorial10\Program.cs,OnReshape,The following statement contains a magic number: information.Position = new Vector2(-width / 2 + 10' height / 2 - font.Height - 10);
