Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PolarisServer,PolarisServer.Party,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Party' PolarisServer.Packets.Handlers' PolarisServer.Packets.PSOPackets' PolarisServer,PolarisServer.Party.Party' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Party,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Party' PolarisServer' PolarisServer.Packets' PolarisServer.Packets.PSOPackets' PolarisServer,PolarisServer.Party.Party' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.PacketWriter' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket
Cyclic Dependency,PolarisServer,PolarisServer.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Network' PolarisServer.Packets.Handlers' PolarisServer,PolarisServer.Network.SocketServer' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Network' PolarisServer.Packets.Handlers' PolarisServer.Packets.PSOPackets' PolarisServer,PolarisServer.Network.SocketServer' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Network' PolarisServer' PolarisServer.Packets' PolarisServer.Packets.PSOPackets' PolarisServer,PolarisServer.Network.SocketServer' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.PacketWriter' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket
Cyclic Dependency,PolarisServer,PolarisServer.Packets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Packets' PolarisServer,PolarisServer.Packets.PacketWriter' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Packets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Packets' PolarisServer' PolarisServer.Database' PolarisServer.Packets.PSOPackets' PolarisServer,PolarisServer.Packets.PacketWriter' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Database.PolarisEf' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket
Cyclic Dependency,PolarisServer,PolarisServer.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Database' PolarisServer,PolarisServer.Database.PolarisEf' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Database' PolarisServer.Packets.PSOPackets' PolarisServer,PolarisServer.Database.PolarisEf' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Database' PolarisServer.Models' PolarisServer.Packets.PSOPackets' PolarisServer,PolarisServer.Database.PolarisEf' PolarisServer.Models.PSOObject' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Zone,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Zone' PolarisServer,PolarisServer.Zone.Map' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client
Cyclic Dependency,PolarisServer,PolarisServer.Zone,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Zone' PolarisServer' PolarisServer.Object,PolarisServer.Zone.Map' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Object.ObjectManager
Cyclic Dependency,PolarisServer,PolarisServer.Zone,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PolarisServer.Zone' PolarisServer' PolarisServer.Database' PolarisServer.Object,PolarisServer.Zone.Map' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Database.PolarisEf' PolarisServer.Object.ObjectManager
Unstable Dependency,PolarisServer,PolarisServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PolarisServer.Packets.PSOPackets' PolarisServer.Object' PolarisServer.Zone' PolarisServer.Packets.Handlers' PolarisServer.Party,PolarisServer.SystemMessagePacket' PolarisServer.MessageType' PolarisServer.CharacterSpawnPacket' PolarisServer.ObjectManager' PolarisServer.Map' PolarisServer.ZoneManager' PolarisServer.PacketHandlers' PolarisServer.Party' PolarisServer.PacketHandler
Unstable Dependency,PolarisServer,PolarisServer.Packets.PSOPackets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PolarisServer.Packets.Handlers,PolarisServer.Packets.PSOPackets.FullMovementData
Unstable Dependency,PolarisServer,PolarisServer.Network,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PolarisServer,PolarisServer.Network.Logger
Unstable Dependency,PolarisServer,PolarisServer.Packets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PolarisServer' PolarisServer.Models,PolarisServer.Packets.Helper' PolarisServer.Packets.PSOLocation
Unstable Dependency,PolarisServer,PolarisServer.Database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PolarisServer,PolarisServer.Database.Logger
Unstable Dependency,PolarisServer,PolarisServer.Zone,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PolarisServer.Object' PolarisServer.Packets.PSOPackets,PolarisServer.Zone.ObjectManager' PolarisServer.Zone.CharacterSpawnPacket
Ambiguous Interface,PolarisServer,PolarisServer.Database,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PolarisEf,PolarisServer.Database.PolarisEf
God Component,PolarisServer,PolarisServer.Packets.Handlers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,PolarisServer.Packets.Handlers.PackedData' PolarisServer.Packets.Handlers.FullMovementData' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CampshipTeleportDown' PolarisServer.Packets.Handlers.CasinoTeleportHandler' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestCounterHandler' PolarisServer.Packets.Handlers.QuestCounterAvailableHander
Feature Concentration,PolarisServer,PolarisServer.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ItemType' PSO2Item]' [ItemFlags]' [ItemElement]' [EntityType' ObjectHeader' PSOObject' PSONPC]' [PSOObjectThing]' [QuestDefiniton' Quest' QuestDefThing]' [Character]' [Race' LooksParam' Gender' HSVColor]' [ClassType' JobParam' ClassTypeField' JobEntry' Entries]' [Figure]' [PSOLocation]' [PacketHeader' PacketFlags]' [ShipStatus' ShipEntry]. LCC (Lack of Component Cohesion) = 0.46,PolarisServer.Models.EntityType' PolarisServer.Models.ObjectHeader' PolarisServer.Models.PSOObject' PolarisServer.Models.PSONPC' PolarisServer.Models.Race' PolarisServer.Models.LooksParam' PolarisServer.Models.Gender' PolarisServer.Models.HSVColor' PolarisServer.Models.QuestDefiniton' PolarisServer.Models.Quest' PolarisServer.Models.QuestDefThing' PolarisServer.Models.ItemType' PolarisServer.Models.PSO2Item' PolarisServer.Models.PacketHeader' PolarisServer.Models.PacketFlags' PolarisServer.Models.ShipStatus' PolarisServer.Models.ShipEntry' PolarisServer.Models.ItemFlags' PolarisServer.Models.ItemElement' PolarisServer.Models.PSOObjectThing' PolarisServer.Models.Character' PolarisServer.Models.Figure' PolarisServer.Models.PSOLocation
Feature Concentration,PolarisServer,PolarisServer.Packets.PSOPackets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GuildInfoPacket]' [LoginDataPacket]' [MovementPacket]' [ObjectActionPacket]' [PalettePacket]' [PartyInitPacket]' [QuestStartPacket' QuestDifficulty' QuestDifficultyEntry' QuestDifficultyPacket]' [QuestAvailablePacket' QuestTypeAvailable]' [QuestType]' [QuestListPacket]' [QuestBitfield1]' [PartyType]' [EstimatedTime]' [Difficulties]' [SetCurrencyPacket]' [SetMesetaPacket]' [SetQuestPacket]' [SetScenePacket]' [SymbolArtList]' [TeleportTransferPacket]' [SystemMessagePacket' MessageType]' [NoPayloadPacket]' [CharacterSpawnPacket]. LCC (Lack of Component Cohesion) = 0.82,PolarisServer.Packets.PSOPackets.QuestAvailablePacket' PolarisServer.Packets.PSOPackets.QuestTypeAvailable' PolarisServer.Packets.PSOPackets.SystemMessagePacket' PolarisServer.Packets.PSOPackets.MessageType' PolarisServer.Packets.PSOPackets.GuildInfoPacket' PolarisServer.Packets.PSOPackets.LoginDataPacket' PolarisServer.Packets.PSOPackets.MovementPacket' PolarisServer.Packets.PSOPackets.ObjectActionPacket' PolarisServer.Packets.PSOPackets.PalettePacket' PolarisServer.Packets.PSOPackets.PartyInitPacket' PolarisServer.Packets.PSOPackets.QuestType' PolarisServer.Packets.PSOPackets.QuestListPacket' PolarisServer.Packets.PSOPackets.QuestBitfield1' PolarisServer.Packets.PSOPackets.PartyType' PolarisServer.Packets.PSOPackets.EstimatedTime' PolarisServer.Packets.PSOPackets.Difficulties' PolarisServer.Packets.PSOPackets.SetCurrencyPacket' PolarisServer.Packets.PSOPackets.SetMesetaPacket' PolarisServer.Packets.PSOPackets.SetQuestPacket' PolarisServer.Packets.PSOPackets.SetScenePacket' PolarisServer.Packets.PSOPackets.SymbolArtList' PolarisServer.Packets.PSOPackets.TeleportTransferPacket' PolarisServer.Packets.PSOPackets.NoPayloadPacket' PolarisServer.Packets.PSOPackets.CharacterSpawnPacket
Feature Concentration,PolarisServer,PolarisServer.Database,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ServerInfo]' [Teleport]' [Player]' [NPC]' [GameObject]' [PolarisEf]. LCC (Lack of Component Cohesion) = 1,PolarisServer.Database.Teleport' PolarisServer.Database.Player' PolarisServer.Database.NPC' PolarisServer.Database.GameObject' PolarisServer.Database.PolarisEf
Scattered Functionality,PolarisServer,PolarisServer.Packets.Handlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: PolarisServer' PolarisServer.Zone,PolarisServer.Client' PolarisServer.Zone.ZoneManager' PolarisServer.Zone.Map' PolarisServer.Logger
Scattered Functionality,PolarisServer,PolarisServer.Packets.Handlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: PolarisServer' PolarisServer.Network,PolarisServer.Logger' PolarisServer.Network.SocketClient' PolarisServer.Client
Scattered Functionality,PolarisServer,PolarisServer.Packets.Handlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: PolarisServer.Packets' PolarisServer,PolarisServer.Packets.PacketReader' PolarisServer.Client' PolarisServer.Packets.PacketWriter' PolarisServer.Logger' PolarisServer.ConsoleCommand
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 7.33  All the dependencies among components: from: PolarisServer' to: PolarisServer.Packets.PSOPackets' from: PolarisServer' to: PolarisServer.Network' from: PolarisServer' to: PolarisServer.Database' from: PolarisServer' to: PolarisServer.Models' from: PolarisServer' to: PolarisServer.Object' from: PolarisServer' to: PolarisServer.Zone' from: PolarisServer' to: PolarisServer.Packets' from: PolarisServer' to: PolarisServer.Packets.Handlers' from: PolarisServer' to: PolarisServer.Party' from: PolarisServer.Models' to: PolarisServer.Packets' from: PolarisServer.Models' to: PolarisServer.Database' from: PolarisServer.Object' to: PolarisServer.Models' from: PolarisServer.Object' to: PolarisServer.Database' from: PolarisServer.Object' to: PolarisServer' from: PolarisServer.Packets.Handlers' to: PolarisServer.Zone' from: PolarisServer.Packets.Handlers' to: PolarisServer.Party' from: PolarisServer.Packets.Handlers' to: PolarisServer' from: PolarisServer.Packets.Handlers' to: PolarisServer.Models' from: PolarisServer.Packets.Handlers' to: PolarisServer.Database' from: PolarisServer.Packets.Handlers' to: PolarisServer.Packets' from: PolarisServer.Packets.Handlers' to: PolarisServer.Object' from: PolarisServer.Packets.Handlers' to: PolarisServer.Packets.PSOPackets' from: PolarisServer.Packets.Handlers' to: PolarisServer.Crypto' from: PolarisServer.Packets.Handlers' to: PolarisServer.Network' from: PolarisServer.Packets.PSOPackets' to: PolarisServer.Models' from: PolarisServer.Packets.PSOPackets' to: PolarisServer.Packets' from: PolarisServer.Packets.PSOPackets' to: PolarisServer.Database' from: PolarisServer.Packets.PSOPackets' to: PolarisServer.Packets.Handlers' from: PolarisServer.Party' to: PolarisServer' from: PolarisServer.Party' to: PolarisServer.Models' from: PolarisServer.Party' to: PolarisServer.Database' from: PolarisServer.Network' to: PolarisServer' from: PolarisServer.Packets' to: PolarisServer' from: PolarisServer.Packets' to: PolarisServer.Models' from: PolarisServer.Database' to: PolarisServer' from: PolarisServer.Zone' to: PolarisServer.Object' from: PolarisServer.Zone' to: PolarisServer.Models' from: PolarisServer.Zone' to: PolarisServer.Packets' from: PolarisServer.Zone' to: PolarisServer.Packets.PSOPackets' from: PolarisServer.Zone' to: PolarisServer' from: PolarisServer.Zone' to: PolarisServer.Database' from: PolarisTests' to: PolarisServer.Packets.Handlers' from: PolarisTests' to: PolarisServer.Models' from: PolarisTests' to: PolarisServer.Packets.,PolarisServer.ConsoleSystem' PolarisServer.ConsoleSystem' PolarisServer.ConsoleSystem' PolarisServer.ConsoleSystem' PolarisServer.ConsoleSystem' PolarisServer.ConsoleSystem' PolarisServer.ConsoleSystem' PolarisServer.PolarisApp' PolarisServer.Client' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CampshipTeleport' PolarisServer.Packets.Handlers.CharacterSpawn' PolarisServer.Packets.Handlers.ObjectInteract' PolarisServer.Packets.Handlers.QuestListRequestHandler' PolarisServer.Packets.Handlers.KeyExchange' PolarisServer.Packets.Handlers.KeyExchange
