Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiModule,2,1,0,0,1,46,1,0,0,0,5,0
PoolModule,0,1,0,0,1,214,1,0,0,-1,11,0
IndexModule,0,1,0,0,1,17,1,0,0,-1,4,0
LinqExtensions,0,2,0,0,2,69,10,0,0,-1,0,0
StringExtensions,0,1,0,0,1,18,2,0,0,-1,0,0
ArrayExtensions,0,12,0,0,12,101,26,0,0,-1,1,0
EnumerableExtensions,0,4,0,0,4,53,9,0,0,-1,0,1
JsonExtensions,1,4,0,1,4,85,38,0,0,0.5,0,0
Humanize,0,2,0,0,2,52,4,0,0,-1,0,0
Enforce,0,7,0,0,5,103,14,0,0,-1,0,1
ArrayHelpers,0,3,0,0,3,57,5,0,0,-1,0,1
FileHelpers,0,2,1,0,2,33,4,0,0,-1,2,4
Range,3,6,0,0,5,40,7,0,0,0.33,0,1
TimeHelpers,0,4,0,0,4,22,4,0,0,-1,0,9
Amount,4,0,4,0,0,66,0,0,0,-1,0,0
IJsonConfigReader,0,1,0,0,0,4,1,1,0,-1,0,2
ConfigFactory,1,6,0,0,6,56,6,0,1,0,6,0
IConfigFactory,0,5,0,0,0,11,5,1,0,-1,1,3
ConfigManager,10,7,7,0,2,155,15,0,1,0,13,0
IConfigManager,0,1,7,0,0,25,1,1,0,-1,7,11
JsonConfigReader,1,4,0,0,1,52,7,0,1,0,1,0
IConfig,0,0,1,0,0,6,0,26,0,-1,0,0
DifficultyConverter,0,3,0,0,3,31,4,0,0,-1,0,2
TimeConverter,0,3,0,0,3,31,3,0,0,-1,0,1
RpcError,0,0,2,0,0,13,0,0,0,-1,0,1
RpcErrorCode,0,0,0,0,0,62,0,0,0,-1,0,2
RpcErrorResponse,0,0,3,0,0,27,0,0,0,-1,1,4
RpcErrorException,0,1,1,0,1,14,1,0,1,-1,1,2
IRpcExceptionFactory,0,3,0,0,0,6,3,1,0,-1,1,2
RpcConnectionException,0,1,0,0,1,6,1,0,1,-1,0,1
RpcExceptionFactory,1,3,0,0,3,22,4,0,1,1,5,0
RpcTimeoutException,0,1,0,0,1,6,1,0,1,-1,0,1
RpcException,0,3,0,0,3,12,3,3,0,-1,0,1
IStackConfig,0,0,2,0,0,9,0,1,1,-1,1,4
IStackNode,0,0,3,0,0,12,0,1,1,-1,0,2
StackConfig,0,1,3,0,1,34,4,0,2,-1,1,0
StackNode,0,1,4,0,1,31,2,0,2,-1,0,0
IObjectFactory,0,38,0,0,0,68,38,1,0,-1,22,7
ObjectFactory,1,39,0,0,39,502,39,0,1,0,46,0
Bootstrapper,1,2,0,0,2,21,3,0,0,0,1,0
BanManager,3,7,1,0,3,109,12,0,1,0,7,0
IBanManager,0,1,1,0,0,7,1,1,0,-1,1,4
BanConfig,0,1,6,0,1,42,2,0,1,-1,0,0
IBanConfig,0,0,5,0,0,30,0,1,1,-1,0,4
IJobConfig,0,0,2,0,0,15,0,1,1,-1,0,2
JobConfig,0,1,3,0,1,27,2,0,2,-1,0,0
IJobManager,0,1,1,0,0,11,1,1,0,-1,1,5
JobManager,11,10,1,0,2,164,20,0,1,0,14,0
IMiningSoftwareConfig,0,0,6,0,0,21,0,1,1,-1,0,5
ISoftwareRepository,0,0,0,0,0,3,0,1,1,-1,0,2
ISoftwareRepositoryConfig,0,0,0,0,0,3,0,1,1,-1,0,2
MiningSoftware,0,1,6,0,1,58,16,0,1,-1,4,0
MiningSoftwareConfig,0,1,7,0,1,59,2,0,2,-1,0,0
SoftwareRepository,2,7,1,0,6,47,8,0,2,0,3,0
SoftwareRepositoryConfig,1,3,1,0,2,33,6,0,2,0,2,0
IMiningSoftware,0,0,6,0,0,21,0,1,0,-1,2,2
Platforms,0,0,0,0,0,8,0,0,0,-1,0,2
AlgorithmModel,0,0,1,0,0,7,0,0,0,-1,1,1
AlgorithmsModel,0,0,1,0,0,7,0,0,0,-1,1,1
GettingStartedModel,0,0,2,0,0,11,0,0,0,-1,2,1
GettingStartedPoolModel,0,0,2,0,0,11,0,0,0,-1,2,1
AccountModel,0,0,4,0,0,19,0,0,0,-1,4,1
PaymentDetailsModel,0,0,4,0,0,19,0,0,0,-1,4,1
PoolsModel,0,0,1,0,0,7,0,0,0,-1,1,0
BlocksModel,0,0,4,0,0,19,0,0,0,-1,4,1
BlockFilter,0,0,0,0,0,5,0,0,0,-1,0,2
BlockModel,0,0,3,0,0,15,0,0,0,-1,3,0
PoolModel,0,0,1,0,0,7,0,0,0,-1,1,1
IMetricsManager,0,0,0,0,0,3,0,1,0,-1,0,1
MetricsManager,1,1,0,0,1,17,2,0,1,0,3,0
IMetaConfig,0,0,2,0,0,9,0,1,1,-1,0,2
IMinerConfig,0,0,2,0,0,16,0,1,1,-1,0,2
MetaConfig,0,1,3,0,1,27,2,0,2,-1,0,0
MinerSoftware,0,0,0,0,0,8,0,0,0,-1,0,3
MinerConfig,0,1,3,0,1,27,2,0,2,-1,0,0
MinerEventArgs,0,1,1,0,1,11,1,0,0,-1,1,2
IMinerManager,0,6,2,0,0,19,6,1,0,-1,3,9
MinerManager,7,8,2,0,7,129,11,0,1,0,10,0
IMiner,0,1,9,0,0,63,1,0,0,-1,3,7
IDaemonManager,0,0,0,0,0,6,0,1,1,-1,0,1
DaemonManager,5,8,1,0,6,55,9,0,2,0,4,0
IDaemonBase,0,1,0,0,0,4,1,1,0,-1,0,0
IDaemonClient,0,15,0,0,0,18,15,1,0,-1,0,9
DaemonClient,1,68,0,1,68,698,70,0,1,0.99,23,0
DaemonBase,4,9,4,0,2,199,30,1,1,0,8,0
DaemonRequest,0,2,3,0,2,51,2,0,0,-1,0,1
DaemonResponse,0,1,3,0,1,47,1,0,0,-1,0,1
IRewardsConfig,0,0,0,0,0,3,0,1,1,-1,0,2
IWalletConfig,0,0,1,0,0,9,0,1,1,-1,0,2
RewardsConfig,1,3,1,0,2,33,8,0,2,0,0,0
WalletConfig,0,1,2,0,1,21,2,0,2,-1,0,0
IPaymentConfig,0,1,3,0,0,19,1,1,1,-1,0,2
PaymentConfig,0,2,4,0,2,36,3,0,2,-1,0,0
PaginationQuery,0,1,3,0,1,23,2,0,1,-1,0,2
IPaginationQuery,0,0,3,0,0,12,0,1,0,-1,0,7
PaymentDetails,0,0,12,0,0,51,0,0,1,-1,0,1
IPaymentDetails,0,0,12,0,0,51,0,1,0,-1,0,5
IPaymentLabor,0,1,1,0,0,7,1,3,0,-1,0,1
IPaymentManager,0,0,0,0,0,3,0,1,0,-1,0,1
IPaymentProcessor,0,0,0,0,0,3,0,1,1,-1,0,3
ITransaction,0,0,6,0,0,22,0,1,0,-1,2,2
PaymentManager,4,2,0,0,1,35,4,0,1,0,5,0
PaymentProcessor,7,7,1,0,2,148,17,0,2,0,5,0
Transaction,0,1,6,0,1,34,1,0,1,-1,2,0
Payment,0,2,5,0,2,38,2,0,1,-1,1,1
IPayment,0,0,5,0,0,19,0,1,0,-1,0,6
PaymentRound,3,2,2,0,1,43,4,0,1,0,5,0
IPaymentRound,0,0,2,0,0,9,0,1,0,-1,2,2
IBlockAccounter,0,0,0,0,0,3,0,1,1,-1,0,3
BlockAccounter,5,2,1,0,2,47,5,0,2,0,4,0
IPaymentRepository,0,3,0,0,0,6,3,1,0,-1,0,3
PaymentRepository,1,4,0,0,4,20,4,0,1,0,1,0
PersistedBlock,0,2,9,0,2,70,5,0,1,-1,1,0
BlockStatus,0,0,0,0,0,6,0,0,0,-1,0,4
IPersistedBlock,0,0,9,0,0,41,0,1,0,-1,1,13
IStorageConfig,0,0,1,0,0,6,0,1,1,-1,1,2
StorageConfig,1,1,2,0,1,44,4,0,2,0,4,0
NullStorage,0,30,1,0,30,129,30,0,1,-1,10,0
NullStorageConfig,1,1,3,1,1,22,1,0,1,0,1,1
HybridStorageConfig,0,1,3,0,1,30,2,0,1,-1,1,1
IMigrationManager,0,0,0,0,0,3,0,1,0,-1,0,1
MigrationManager,2,3,0,0,1,37,6,0,1,0,3,0
MigrationOptions,0,0,3,0,0,15,0,0,0,-1,0,1
HybridStorage,5,31,1,0,31,595,117,0,0,0.06,12,0
IStorageLayer,0,30,1,0,0,166,30,1,0,-1,1,11
IStorageLayerConfig,0,0,2,0,0,9,0,3,1,-1,1,2
StorageLayers,3,0,0,3,0,6,0,0,0,-1,0,3
MposStorage,2,31,1,0,31,301,61,0,0,0.74,2,0
MposStorageConfig,0,1,3,0,1,29,2,0,2,-1,1,1
IStorageProvider,0,0,0,0,0,3,0,0,0,-1,0,2
IStorageProviderConfig,0,0,0,0,0,3,0,2,1,-1,0,6
StorageProviders,2,0,0,2,0,5,0,0,0,-1,0,2
IMySqlProviderConfig,0,0,5,0,0,18,0,1,2,-1,0,2
IMySqlProvider,0,0,1,0,0,6,0,1,0,-1,0,5
MySqlProviderConfig,0,1,6,0,1,42,2,0,3,-1,0,0
MySqlProvider,2,2,1,0,1,27,5,0,1,0,1,0
IRedisProviderConfig,0,0,4,0,0,27,0,1,2,-1,0,1
IRedisProvider,0,0,2,0,0,9,0,1,0,-1,0,1
RedisProviderConfig,0,1,5,0,1,37,2,0,3,-1,0,0
RedisProvider,3,3,2,0,1,62,9,0,1,0,1,0
ApiModel,0,0,2,0,0,11,0,0,0,-1,1,1
RoundModel,0,0,2,0,0,11,0,0,0,-1,0,1
WorkersModel,0,0,1,0,0,7,0,0,0,-1,0,1
IndexModel,0,0,3,0,0,15,0,0,0,-1,3,1
JsonError,0,1,1,0,1,11,1,0,0,-1,0,1
StorageRegistry,1,2,0,0,2,20,2,0,1,0,3,0
ClassRegistry,1,2,0,0,2,37,2,0,1,0,1,0
IRegistry,0,1,0,0,0,4,1,7,0,-1,0,0
FactoryRegistry,1,2,0,0,2,14,2,0,1,0,1,0
ManagerRegistry,1,2,0,0,2,28,2,0,1,0,1,0
ServerRegistry,1,2,0,0,2,18,2,0,1,0,2,0
Registry,1,2,0,0,2,20,2,0,1,0,0,1
IBackendConfig,0,0,1,0,0,6,0,1,1,-1,0,2
BackendConfig,0,1,2,0,1,22,2,0,2,-1,0,0
IWebServerConfig,0,0,3,0,0,12,0,1,1,-1,1,2
WebServerConfig,0,1,7,0,1,47,2,0,2,-1,1,0
IStatisticsManager,0,0,5,0,0,22,0,1,1,-1,2,5
StatisticsManager,4,4,6,0,2,74,6,0,2,0,4,0
IStatisticsConfig,0,0,2,0,0,15,0,1,1,-1,0,3
StatisticsConfig,0,1,3,0,1,27,2,0,2,-1,0,0
IRepository,0,4,1,0,0,10,4,6,0,-1,0,0
IBlockTemplate,0,0,16,0,0,67,0,1,0,-1,2,3
BlockTemplateTransaction,0,0,6,0,0,53,0,0,0,-1,0,3
Getwork,0,0,5,0,0,35,0,0,0,-1,0,1
AddedNodeInfo,0,0,3,0,0,15,0,0,0,-1,1,1
Block,0,0,12,0,0,55,0,0,0,-1,1,4
BlockTemplate,0,0,16,0,0,111,0,0,1,-1,2,3
CoinBaseAux,0,0,1,0,0,12,0,0,0,-1,0,2
DecodedRawTransaction,0,0,6,0,0,27,0,0,0,-1,2,1
Vin,0,0,4,0,0,19,0,0,0,-1,1,1
ScriptSig,0,0,2,0,0,11,0,0,0,-1,0,1
Vout,0,0,3,0,0,15,0,0,0,-1,1,1
ScriptPubKey,0,0,5,0,0,23,0,0,0,-1,0,1
Info,0,0,14,0,0,60,0,0,0,-1,1,1
ListReceivedByAccountTransaction,0,0,3,0,0,15,0,0,0,-1,0,1
ListReceivedByAddressTransaction,0,0,4,0,0,19,0,0,0,-1,0,1
ListTransaction,0,0,12,0,0,51,0,0,0,-1,0,1
MiningInfo,0,1,15,0,0,86,5,0,0,-1,1,1
MultisigAddress,0,0,2,0,0,11,0,0,0,-1,0,1
NodeAddress,0,0,2,0,0,11,0,0,0,-1,0,1
PeerInfo,0,0,13,0,0,55,0,0,0,-1,0,1
SignedRawTransaction,0,0,2,0,0,11,0,0,0,-1,0,1
Transaction,0,1,12,0,1,85,1,0,0,-1,1,3
TransactionDetail,0,0,5,0,0,23,0,0,0,-1,0,1
TransactionSinceBlock,0,0,8,0,0,35,0,0,0,-1,0,1
TransactionsSinceBlock,0,0,2,0,0,11,0,0,0,-1,1,1
TxOutSetInfo,0,0,7,0,0,31,0,0,0,-1,0,1
UnspentTransaction,0,0,6,0,0,27,0,0,0,-1,0,1
ValidateAddress,0,0,9,0,0,39,0,0,0,-1,0,1
IJobTracker,0,2,1,0,0,8,2,1,0,-1,1,4
JobTracker,5,4,1,0,3,48,5,0,1,0,2,0
IJsonService,0,1,1,0,0,7,1,7,0,-1,0,0
ShareEventArgs,0,1,1,0,1,11,1,0,0,-1,0,2
IShare,0,1,24,0,0,88,1,1,0,-1,6,1
Share,0,2,24,0,2,192,9,0,1,-1,11,1
ShareError,0,0,0,0,0,11,0,0,0,-1,0,4
IShareManager,0,2,0,0,0,7,2,1,0,-1,1,8
ShareManager,6,9,0,0,3,193,39,0,1,0.22,4,0
IVardiffMiner,0,0,3,0,0,15,0,1,0,-1,1,0
IVardiffConfig,0,0,6,0,0,36,0,1,1,-1,0,4
IVardiffManager,0,0,1,0,0,6,0,1,0,-1,1,1
VardiffConfig,0,1,7,0,1,47,2,0,2,-1,0,0
VardiffManager,4,2,1,0,1,62,6,0,1,0,4,0
ErrorConfiguration,0,1,0,0,1,10,1,0,0,-1,0,0
NancyBootstrapper,4,5,2,0,1,64,6,0,0,0.6,5,0
RootPathProvider,2,2,0,0,2,23,2,0,0,0,1,1
IWebServer,0,0,0,0,0,3,0,1,1,-1,0,1
WebServer,2,5,3,0,4,102,10,0,2,0.4,1,0
ISocketServer,0,4,0,0,0,7,4,1,1,-1,1,0
BannedConnectionEventArgs,0,1,1,0,1,11,1,0,0,-1,0,2
ConnectionEventArgs,0,2,1,0,2,17,3,1,0,-1,2,2
Connection,3,12,6,1,12,190,22,0,1,0.67,2,5
ConnectionDataEventArgs,0,2,1,0,2,15,2,0,1,-1,2,3
IClient,0,0,1,0,0,12,0,1,0,-1,1,4
IConnection,0,8,5,0,0,88,8,1,0,-1,1,8
SocketServer,5,19,3,0,10,329,43,1,2,0.21,5,1
IGetworkMiner,0,0,0,0,0,3,0,1,0,-1,0,4
IGetworkServerConfig,0,0,0,0,0,3,0,1,1,-1,0,2
GetworkMiner,4,3,9,0,3,106,6,0,1,0,6,1
GetworkContext,0,1,2,0,1,16,1,0,0,-1,1,1
GetworkServer,3,3,1,0,2,30,3,0,1,0,5,0
GetworkServerConfig,0,1,4,0,1,35,2,0,2,-1,0,0
GetworkService,1,2,0,0,2,38,3,0,1,0,1,0
HttpServer,6,7,3,0,4,117,15,1,1,0,0,0
IStratumMiner,0,4,4,0,0,36,4,1,1,-1,1,4
IStratumServerConfig,0,0,2,0,0,15,0,1,1,-1,1,2
StratumContext,0,1,1,0,1,11,1,0,0,-1,0,2
StratumMiner,5,9,17,0,7,275,28,0,2,0.22,11,1
StratumService,1,4,0,0,4,54,4,0,1,0.75,4,0
StratumServer,4,9,1,0,5,116,9,0,3,0.44,10,0
StratumServerConfig,0,1,6,0,1,42,2,0,2,-1,1,0
IMerkleTree,0,1,2,0,0,21,1,1,0,-1,0,2
MerkleTree,0,4,2,0,2,99,10,0,1,-1,1,1
IJobCounter,0,1,0,0,0,4,1,1,0,-1,0,1
IJob,0,2,17,0,0,106,2,1,0,-1,5,8
ExtraNonce,2,3,1,1,2,48,3,0,1,0,0,3
IExtraNonce,0,1,1,0,0,7,1,1,0,-1,0,3
JobCounter,0,2,1,0,2,26,3,0,1,-1,0,0
Job,1,4,17,0,3,140,4,0,1,0.5,9,2
AuthenticationError,0,1,0,0,1,6,1,0,1,-1,0,0
DuplicateShareError,0,1,0,0,1,6,1,0,1,-1,0,0
IStratumError,0,0,0,0,0,3,0,6,0,-1,0,0
JobNotFoundError,0,1,0,0,1,6,1,0,1,-1,0,0
LowDifficultyShare,0,1,0,0,1,6,1,0,1,-1,0,0
NotSubscribedError,0,1,0,0,1,6,1,0,1,-1,0,0
OtherError,0,1,0,0,1,6,1,0,1,-1,0,0
IGenerationTransaction,0,1,8,0,0,29,1,1,0,-1,2,2
IOutputs,0,3,1,0,0,9,3,1,0,-1,1,2
OutPoint,0,0,2,0,0,20,0,0,0,-1,1,1
Outputs,2,5,1,0,4,67,12,0,1,0.4,3,2
TxIn,0,0,3,0,0,34,0,0,0,-1,2,2
TxOut,0,0,3,0,0,33,0,0,0,-1,0,2
GenerationTransaction,0,2,12,0,2,179,9,0,1,-1,11,1
ISignatureScript,0,0,2,0,0,9,0,1,0,-1,0,1
SignatureScript,0,1,2,0,1,33,3,0,1,-1,2,0
ApplicationContext,0,1,1,0,1,11,1,0,1,-1,0,0
IApplicationContext,0,0,1,0,0,6,0,1,0,-1,0,9
Services,2,0,0,2,0,5,0,0,0,-1,0,1
IRpcService,0,0,0,0,0,3,0,2,0,-1,0,2
IRingBuffer,0,2,2,0,0,11,2,1,0,-1,0,2
RingBuffer,3,3,3,0,3,47,7,0,1,0,0,0
ILogConfig,0,0,2,0,0,15,0,1,1,-1,1,4
ILogTarget,0,0,5,0,0,30,0,1,1,-1,1,3
LogTargetType,0,0,0,0,0,11,0,0,0,-1,0,3
ILogManager,0,1,0,0,0,4,1,1,0,-1,1,2
LogConfig,0,2,3,0,1,52,6,0,2,-1,2,0
LogTarget,0,1,6,0,1,71,26,0,2,-1,1,1
LogManager,5,6,1,0,2,100,19,0,1,0,4,3
SourceEnricher,0,1,0,0,1,7,1,0,0,-1,0,0
ComponentEnricher,0,1,0,0,1,7,1,0,0,-1,0,0
Frameworks,0,0,0,0,0,8,0,0,0,-1,0,3
DotNetVersion,0,0,0,0,0,5,0,0,0,-1,0,0
PlatformManager,0,4,4,0,1,65,5,0,0,-1,1,3
Base58,2,4,0,0,4,98,12,0,0,0,1,1
DaemonConfig,0,1,6,0,1,42,2,0,1,-1,0,0
IDaemonConfig,0,0,5,0,0,33,0,1,1,-1,0,6
Serializers,0,7,0,0,7,208,25,0,0,-1,2,5
Utils,0,5,0,0,5,97,12,0,0,-1,2,0
Hash,2,7,1,1,7,73,8,0,0,0,0,4
Utils,1,4,0,0,3,32,4,0,0,0,0,0
CommandGroupAttribute,0,1,2,0,1,26,1,0,0,-1,0,2
CommandAttribute,0,1,2,0,1,23,1,1,0,-1,0,1
DefaultCommand,0,1,0,0,1,7,1,0,1,-1,0,1
CommandGroup,1,8,1,0,4,88,21,4,0,0,3,1
CommandManager,1,4,0,0,2,115,14,0,0,0,2,1
IMiningServer,0,1,1,0,0,14,1,2,1,-1,1,2
IServerConfig,0,0,3,0,0,20,0,3,1,-1,0,3
IServer,0,2,3,0,0,34,2,4,0,-1,0,0
ServerCommand,0,1,0,0,1,10,1,0,1,-1,0,0
StatsCommand,0,1,0,0,1,53,7,0,1,-1,0,0
UptimeCommand,0,1,0,0,1,10,1,0,1,-1,1,0
VersionCommand,0,1,0,0,1,9,1,0,1,-1,0,0
CreateRawTransaction,0,3,2,0,3,30,3,0,0,-1,2,1
CreateRawTransactionInput,0,0,2,0,0,13,0,0,0,-1,0,1
SignRawTransaction,0,3,3,0,3,44,3,0,0,-1,1,1
SignRawTransactionInput,0,0,3,0,0,18,0,0,0,-1,0,1
SubscribeResponse,0,2,3,0,1,54,2,0,0,-1,0,1
Program,2,3,0,1,0,81,6,0,0,0,4,1
VersionInfo,1,0,0,1,0,21,0,0,0,-1,0,2
ConsoleWindow,0,2,0,0,2,41,2,0,0,-1,0,1
TransactionUtils,0,2,0,0,2,12,2,0,0,-1,2,1
BigInteger,8,83,8,0,45,2330,330,0,0,0.35,0,8
BigRational,16,35,6,0,24,717,77,0,0,0.31,1,0
