Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CoiniumServ,CoiniumServ.Persistance.Providers.Redis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Persistance.Providers.Redis' CoiniumServ.Persistance.Layers.Hybrid' CoiniumServ.Pools,CoiniumServ.Persistance.Providers.Redis.RedisProvider' CoiniumServ.Persistance.Layers.Hybrid.HybridStorageConfig' CoiniumServ.Persistance.Layers.Hybrid.MigrationManager' CoiniumServ.Persistance.Layers.Hybrid.HybridStorage' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Persistance.Providers.Redis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Persistance.Providers.Redis' CoiniumServ.Persistance.Layers.Hybrid' CoiniumServ.Pools' CoiniumServ.Daemon' CoiniumServ.Pools,CoiniumServ.Persistance.Providers.Redis.RedisProvider' CoiniumServ.Persistance.Layers.Hybrid.HybridStorageConfig' CoiniumServ.Persistance.Layers.Hybrid.MigrationManager' CoiniumServ.Persistance.Layers.Hybrid.HybridStorage' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase
Cyclic Dependency,CoiniumServ,CoiniumServ.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Configuration' CoiniumServ.Pools,CoiniumServ.Configuration.ConfigFactory' CoiniumServ.Configuration.ConfigManager' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Configuration' CoiniumServ.Daemon' CoiniumServ.Pools,CoiniumServ.Configuration.ConfigFactory' CoiniumServ.Configuration.ConfigManager' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Configuration' CoiniumServ.Pools' CoiniumServ.Container' CoiniumServ,CoiniumServ.Configuration.ConfigFactory' CoiniumServ.Configuration.ConfigManager' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Program
Cyclic Dependency,CoiniumServ,CoiniumServ.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Configuration' CoiniumServ.Daemon' CoiniumServ.Pools' CoiniumServ.Container' CoiniumServ,CoiniumServ.Configuration.ConfigFactory' CoiniumServ.Configuration.ConfigManager' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Program
Cyclic Dependency,CoiniumServ,CoiniumServ.Container,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Container' CoiniumServ.Pools,CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Container,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Container' CoiniumServ.Daemon' CoiniumServ.Pools,CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Container,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Container' CoiniumServ.Payments' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Payments.PaymentManager' CoiniumServ.Payments.PaymentProcessor' CoiniumServ.Payments.Payment' CoiniumServ.Payments.BlockAccounter' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Container,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Container' CoiniumServ.Algorithms' CoiniumServ.Shares' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Algorithms.HashAlgorithmStatistics' CoiniumServ.Algorithms.AlgorithmRegistry' CoiniumServ.Algorithms.AlgorithmManager' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Banning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Banning' CoiniumServ.Pools,CoiniumServ.Banning.BanManager' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Banning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Banning' CoiniumServ.Container' CoiniumServ.Pools,CoiniumServ.Banning.BanManager' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Banning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Banning' CoiniumServ.Server.Mining.Stratum' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Banning.BanManager' CoiniumServ.Server.Mining.Stratum.IStratumMiner' CoiniumServ.Server.Mining.Stratum.StratumMiner' CoiniumServ.Server.Mining.Stratum.StratumService' CoiniumServ.Server.Mining.Stratum.StratumServer' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Banning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Banning' CoiniumServ.Server.Mining.Stratum' CoiniumServ.Shares' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Banning.BanManager' CoiniumServ.Server.Mining.Stratum.IStratumMiner' CoiniumServ.Server.Mining.Stratum.StratumMiner' CoiniumServ.Server.Mining.Stratum.StratumService' CoiniumServ.Server.Mining.Stratum.StratumServer' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Jobs.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Jobs.Manager' CoiniumServ.Jobs.Tracker,CoiniumServ.Jobs.Manager.JobManager' CoiniumServ.Jobs.Tracker.IJobTracker' CoiniumServ.Jobs.Tracker.JobTracker
Cyclic Dependency,CoiniumServ,CoiniumServ.Jobs.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Jobs.Manager' CoiniumServ.Pools' CoiniumServ.Daemon,CoiniumServ.Jobs.Manager.JobManager' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase
Cyclic Dependency,CoiniumServ,CoiniumServ.Jobs.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Jobs.Manager' CoiniumServ.Container' CoiniumServ.Pools' CoiniumServ.Daemon,CoiniumServ.Jobs.Manager.JobManager' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase
Cyclic Dependency,CoiniumServ,CoiniumServ.Jobs.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Jobs.Manager' CoiniumServ.Server.Mining.Stratum' CoiniumServ.Persistance.Layers' CoiniumServ.Pools' CoiniumServ.Daemon,CoiniumServ.Jobs.Manager.JobManager' CoiniumServ.Server.Mining.Stratum.IStratumMiner' CoiniumServ.Server.Mining.Stratum.StratumMiner' CoiniumServ.Server.Mining.Stratum.StratumService' CoiniumServ.Server.Mining.Stratum.StratumServer' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase
Cyclic Dependency,CoiniumServ,CoiniumServ.Mining.Software,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Mining.Software' CoiniumServ.Container,CoiniumServ.Mining.Software.MiningSoftware' CoiniumServ.Mining.Software.SoftwareRepository' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper
Cyclic Dependency,CoiniumServ,CoiniumServ.Mining.Software,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Mining.Software' CoiniumServ.Container' CoiniumServ.Algorithms,CoiniumServ.Mining.Software.MiningSoftware' CoiniumServ.Mining.Software.SoftwareRepository' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Algorithms.HashAlgorithmStatistics' CoiniumServ.Algorithms.AlgorithmRegistry' CoiniumServ.Algorithms.AlgorithmManager
Cyclic Dependency,CoiniumServ,CoiniumServ.Mining.Software,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Mining.Software' CoiniumServ.Container' CoiniumServ.Pools' CoiniumServ.Algorithms,CoiniumServ.Mining.Software.MiningSoftware' CoiniumServ.Mining.Software.SoftwareRepository' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Algorithms.HashAlgorithmStatistics' CoiniumServ.Algorithms.AlgorithmRegistry' CoiniumServ.Algorithms.AlgorithmManager
Cyclic Dependency,CoiniumServ,CoiniumServ.Mining.Software,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Mining.Software' CoiniumServ.Container' CoiniumServ.Daemon' CoiniumServ.Pools' CoiniumServ.Algorithms,CoiniumServ.Mining.Software.MiningSoftware' CoiniumServ.Mining.Software.SoftwareRepository' CoiniumServ.Container.IObjectFactory' CoiniumServ.Container.ObjectFactory' CoiniumServ.Container.Bootstrapper' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Algorithms.HashAlgorithmStatistics' CoiniumServ.Algorithms.AlgorithmRegistry' CoiniumServ.Algorithms.AlgorithmManager
Cyclic Dependency,CoiniumServ,CoiniumServ.Mining,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Mining' CoiniumServ.Persistance.Layers,CoiniumServ.Mining.IMinerManager' CoiniumServ.Mining.MinerManager' CoiniumServ.Persistance.Layers.IStorageLayer
Cyclic Dependency,CoiniumServ,CoiniumServ.Mining,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Mining' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Mining.IMinerManager' CoiniumServ.Mining.MinerManager' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Mining,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Mining' CoiniumServ.Accounts' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Mining.IMinerManager' CoiniumServ.Mining.MinerManager' CoiniumServ.Accounts.AccountManager' CoiniumServ.Accounts.Account' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Mining,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Mining' CoiniumServ.Server.Mining.Stratum' CoiniumServ.Shares' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Mining.IMinerManager' CoiniumServ.Mining.MinerManager' CoiniumServ.Server.Mining.Stratum.IStratumMiner' CoiniumServ.Server.Mining.Stratum.StratumMiner' CoiniumServ.Server.Mining.Stratum.StratumService' CoiniumServ.Server.Mining.Stratum.StratumServer' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Daemon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Daemon' CoiniumServ.Pools,CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Daemon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Daemon' CoiniumServ.Shares' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Daemon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Daemon' CoiniumServ.Pools' CoiniumServ.Shares' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Shares.ShareEventArgs' CoiniumServ.Shares.IShare' CoiniumServ.Shares.Share' CoiniumServ.Shares.IShareManager' CoiniumServ.Shares.ShareManager' CoiniumServ.Persistance.Layers.IStorageLayer
Cyclic Dependency,CoiniumServ,CoiniumServ.Payments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Payments' CoiniumServ.Pools,CoiniumServ.Payments.PaymentManager' CoiniumServ.Payments.PaymentProcessor' CoiniumServ.Payments.Payment' CoiniumServ.Payments.BlockAccounter' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Payments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Payments' CoiniumServ.Persistance.Layers' CoiniumServ.Pools,CoiniumServ.Payments.PaymentManager' CoiniumServ.Payments.PaymentProcessor' CoiniumServ.Payments.Payment' CoiniumServ.Payments.BlockAccounter' CoiniumServ.Persistance.Layers.IStorageLayer' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig
Cyclic Dependency,CoiniumServ,CoiniumServ.Payments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoiniumServ.Payments' CoiniumServ.Pools' CoiniumServ.Daemon' CoiniumServ.Pools,CoiniumServ.Payments.PaymentManager' CoiniumServ.Payments.PaymentProcessor' CoiniumServ.Payments.Payment' CoiniumServ.Payments.BlockAccounter' CoiniumServ.Pools.BlocksRepository' CoiniumServ.Pools.NetworkInfo' CoiniumServ.Pools.Pool' CoiniumServ.Pools.PoolConfig' CoiniumServ.Daemon.DaemonManager' CoiniumServ.Daemon.DaemonClient' CoiniumServ.Daemon.DaemonBase
