Architecture smell,Project,Namespace,Cause
Feature Concentration,CoiniumServ,CoiniumServ.Algorithms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HashAlgorithmStatistics' IHashAlgorithmStatistics' AlgorithmManager' IAlgorithmManager]' [AlgorithmRegistry]' [IHashAlgorithm]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,CoiniumServ,CoiniumServ.Algorithms.Implementations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ScryptN]' [Blake]' [Fresh]' [Fugue]' [Groestl]' [Keccak]' [Nist5]' [Qubit]' [ScryptOg]' [Sha1]' [Sha256]' [Shavite3]' [Skein]' [X11]' [X13]' [X14]' [X15]' [X17]' [Scrypt]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,CoiniumServ,CoiniumServ.Server.Web.Modules,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContactModule]' [TosModule]' [AlgorithmModule]' [AlgorithmsModule]' [DonateModule]' [HelpModule]' [PoolsModule]' [ApiModule]' [PoolModule]' [IndexModule]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,CoiniumServ,CoiniumServ.Utils.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Humanize]' [Enforce]' [ArrayHelpers]' [FileHelpers]' [Range]' [TimeHelpers]' [Amount]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,CoiniumServ,CoiniumServ.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IJsonConfigReader' ConfigFactory' IConfigFactory' ConfigManager' IConfigManager' JsonConfigReader]' [IConfig]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,CoiniumServ,CoiniumServ.Server.Web.Models.Pool,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountModel]' [PaymentDetailsModel]' [PoolsModel]' [BlocksModel' BlockFilter]' [BlockModel]' [PoolModel]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,CoiniumServ,CoiniumServ.Mining,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMetaConfig' MetaConfig]' [IMinerConfig' MinerConfig]' [MinerSoftware' IMiner' MinerEventArgs' MinerManager' IMinerManager]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,CoiniumServ,CoiniumServ.Payments.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRewardsConfig' RewardsConfig]' [IWalletConfig' WalletConfig]' [IPaymentConfig' PaymentConfig]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,CoiniumServ,CoiniumServ.Daemon.Responses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBlockTemplate' BlockTemplateTransaction' BlockTemplate' CoinBaseAux]' [Getwork]' [AddedNodeInfo' NodeAddress]' [Block]' [DecodedRawTransaction' Vin' ScriptSig' Vout' ScriptPubKey]' [Info]' [ListReceivedByAccountTransaction]' [ListReceivedByAddressTransaction]' [ListTransaction]' [MiningInfo]' [MultisigAddress]' [PeerInfo]' [SignedRawTransaction]' [Transaction' TransactionDetail]' [TransactionSinceBlock' TransactionsSinceBlock]' [TxOutSetInfo]' [UnspentTransaction]' [ValidateAddress]. LCC (Lack of Component Cohesion) = 0.64
Feature Concentration,CoiniumServ,CoiniumServ.Shares,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShareEventArgs]' [IShare' Share' ShareError' ShareManager' IShareManager]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,CoiniumServ,CoiniumServ.Server.Mining.Getwork,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IGetworkMiner' GetworkMiner' GetworkContext' GetworkServer' HttpServer]' [IGetworkServerConfig' GetworkServerConfig]' [GetworkService]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,CoiniumServ,CoiniumServ.Server.Mining.Stratum,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IStratumMiner' StratumMiner' StratumServer' StratumContext' StratumService]' [IStratumServerConfig' StratumServerConfig]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,CoiniumServ,CoiniumServ.Jobs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IJobCounter' JobCounter]' [IJob' Job]' [ExtraNonce' IExtraNonce]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,CoiniumServ,CoiniumServ.Logging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILogConfig' ILogTarget' LogTargetType' ILogManager' LogConfig' LogTarget' LogManager]' [SourceEnricher]' [ComponentEnricher]. LCC (Lack of Component Cohesion) = 0.33
