Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CoAP.NET,CoAP.EndPoint.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.EndPoint.Resources' CoAP' CoAP.Net' CoAP,CoAP.EndPoint.Resources.RemoteResource' CoAP.EndPoint.Resources.Resource' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET,CoAP.EndPoint.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.EndPoint.Resources' CoAP' CoAP.Util' CoAP.Net' CoAP,CoAP.EndPoint.Resources.RemoteResource' CoAP.EndPoint.Resources.Resource' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Util.Utils' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET,CoAP.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Net' CoAP.Observe' CoAP' CoAP.Util,CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.Observe.ObserveNotificationOrderer' CoAP.Observe.ObservingEndpoint' CoAP.Observe.ObserveRelation' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Util.Utils
Cyclic Dependency,CoAP.NET,CoAP.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Net' CoAP' CoAP.Observe' CoAP' CoAP.Util,CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Observe.ObserveNotificationOrderer' CoAP.Observe.ObservingEndpoint' CoAP.Observe.ObserveRelation' CoAP.Util.Utils
Cyclic Dependency,CoAP.NET,CoAP.Observe,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Observe' CoAP,CoAP.Observe.ObserveNotificationOrderer' CoAP.Observe.ObservingEndpoint' CoAP.Observe.ObserveRelation' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET,CoAP.Observe,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Observe' CoAP.Net' CoAP,CoAP.Observe.ObserveNotificationOrderer' CoAP.Observe.ObservingEndpoint' CoAP.Observe.ObserveRelation' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET,CoAP.Server.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Server.Resources' CoAP,CoAP.Server.Resources.CoapExchange' CoAP.Server.Resources.IResource' CoAP.Server.Resources.Resource' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET,CoAP.Server.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Server.Resources' CoAP' CoAP.Net,CoAP.Server.Resources.CoapExchange' CoAP.Server.Resources.IResource' CoAP.Server.Resources.Resource' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET,CoAP.Server.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Server.Resources' CoAP' CoAP.Util' CoAP.Net,CoAP.Server.Resources.CoapExchange' CoAP.Server.Resources.IResource' CoAP.Server.Resources.Resource' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Util.Utils' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET,CoAP.Server.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Server.Resources' CoAP.Observe' CoAP' CoAP.Util' CoAP.Net,CoAP.Server.Resources.CoapExchange' CoAP.Server.Resources.IResource' CoAP.Server.Resources.Resource' CoAP.Observe.ObserveNotificationOrderer' CoAP.Observe.ObservingEndpoint' CoAP.Observe.ObserveRelation' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03' CoAP.Util.Utils' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET,CoAP.Stack,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Stack' CoAP.Net,CoAP.Stack.AbstractLayer' CoAP.Stack.BlockwiseLayer' CoAP.Stack.ObserveLayer' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher
Cyclic Dependency,CoAP.NET,CoAP.Stack,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Stack' CoAP.Net' CoAP,CoAP.Stack.AbstractLayer' CoAP.Stack.BlockwiseLayer' CoAP.Stack.ObserveLayer' CoAP.Net.ClientMessageDeliverer' CoAP.Net.CoAPEndPoint' CoAP.Net.Exchange' CoAP.Net.Matcher' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Cyclic Dependency,CoAP.NET,CoAP.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CoAP.Util' CoAP,CoAP.Util.Utils' CoAP.CoapClient' CoAP.LinkFormat' CoAP.Draft03
Unstable Dependency,CoAP.NET,CoAP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoAP.Net' CoAP.Observe' CoAP.Server.Resources' CoAP.Util' CoAP.EndPoint.Resources' CoAP.Codec,CoAP.IEndPoint' CoAP.EndPointManager' CoAP.ObserveNotificationOrderer' CoAP.ReregisterEventArgs' CoAP.IResource' CoAP.Scanner' CoAP.ResourceAttributes' CoAP.Resource' CoAP.RemoteResource' CoAP.Utils' CoAP.ThrowHelper' CoAP.ByteArrayUtils' CoAP.Exchange' CoAP.CoAPEndPoint' CoAP.IMessageEncoder' CoAP.IMessageDecoder' CoAP.DatagramWriter' CoAP.DatagramReader
Unstable Dependency,CoAP.NET,CoAP.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoAP.Stack' CoAP.Observe' CoAP.Deduplication,CoAP.Net.CoapStack' CoAP.Net.BlockwiseStatus' CoAP.Net.ObserveRelation' CoAP.Net.IDeduplicator' CoAP.Net.DeduplicatorFactory
Unstable Dependency,CoAP.NET,CoAP.Server.Resources,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CoAP.Net' CoAP.Observe,CoAP.Server.Resources.Exchange' CoAP.Server.Resources.ObserveRelation' CoAP.Server.Resources.ObserveNotificationOrderer
God Component,CoAP.NET,CoAP,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,CoAP.FailReason' CoAP.CoapConstants' CoAP.Method' CoAP.StatusCode' CoAP.MessageType' CoAP.OptionType' CoAP.OptionFormat' CoAP.Spec' CoAP.CoAPEndPoint' CoAP.ErrorEventArgs' CoAP.MessageEventArgs<T>' CoAP.ResponseEventArgs' CoAP.MessageEncoder03' CoAP.MessageEncoder08' CoAP.MessageEncoder12' CoAP.MessageEncoder13' CoAP.MessageEncoder18' CoAP.ICoapConfig' CoAP.Response' CoAP.EndPointManager
Feature Concentration,CoAP.NET,CoAP.Channel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataReceivedEventArgs]' [IChannel' UDPChannel' UDPSocket' RawData' IPAddressExtensions]. LCC (Lack of Component Cohesion) = 0.33,CoAP.Channel.DataReceivedEventArgs
Feature Concentration,CoAP.NET,CoAP.Codec,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DatagramReader' MessageDecoder' IMessageDecoder]' [DatagramWriter' MessageEncoder' IMessageEncoder]. LCC (Lack of Component Cohesion) = 0.33,CoAP.Codec.DatagramWriter' CoAP.Codec.MessageEncoder' CoAP.Codec.IMessageEncoder
Feature Concentration,CoAP.NET,Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Spec]' [EndPointManager]' [Draft03]' [MessageEncoder03]' [MessageDecoder03]' [Draft08]' [MessageEncoder08]' [MessageDecoder08]' [Draft12]' [MessageEncoder12]' [MessageDecoder12]' [Draft13]' [MessageEncoder13]' [MessageDecoder13]' [Draft18]' [MessageEncoder18]' [MessageDecoder18]' [ISpec]' [ICoapConfig]' [CoapConfig]' [CoAPEndPoint]. LCC (Lack of Component Cohesion) = 1,Net.EndPointManager' Net.Draft03' Net.MessageEncoder03' Net.MessageDecoder03' Net.Draft08' Net.MessageEncoder08' Net.MessageDecoder08' Net.Draft12' Net.MessageEncoder12' Net.MessageDecoder12' Net.Draft13' Net.MessageEncoder13' Net.MessageDecoder13' Net.Draft18' Net.MessageEncoder18' Net.MessageDecoder18' Net.ISpec' Net.ICoapConfig' Net.CoapConfig' Net.CoAPEndPoint
Feature Concentration,CoAP.NET,CoAP.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayEqualityComparer<T>]' [ByteArrayUtils' Utils]' [Scanner]' [ThrowHelper]' [WaitFuture<TRequest'TResponse>]. LCC (Lack of Component Cohesion) = 0.83,CoAP.Util.ArrayEqualityComparer<T>' CoAP.Util.Scanner' CoAP.Util.ThrowHelper' CoAP.Util.WaitFuture<TRequest'TResponse>
Feature Concentration,CoAP.NET,System.Collections.Concurrent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConcurrentDictionary<TKey'TValue>' Tables' Node' DictionaryEnumerator]' [IDictionaryDebugView<K'V>]' [ConcurrentQueue<T>' Segment' VolatileBool' IProducerConsumerCollection' IProducerConsumerCollectionDebugView<T>]. LCC (Lack of Component Cohesion) = 0.3,System.Collections.Concurrent.ConcurrentDictionary<TKey'TValue>' System.Collections.Concurrent.Tables' System.Collections.Concurrent.Node' System.Collections.Concurrent.DictionaryEnumerator' System.Collections.Concurrent.IDictionaryDebugView<K'V>
Scattered Functionality,CoAP.NET,CoAP,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP.Log' CoAP.Codec,CoAP.Log.ILogger' CoAP.Codec.DatagramWriter' CoAP.Codec.DatagramReader
Scattered Functionality,CoAP.NET,CoAP.Net,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP.Channel' CoAP.Log,CoAP.Channel.IChannel' CoAP.Log.ILogger
Scattered Functionality,CoAP.NET,CoAP.Net,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP.Threading' CoAP.Stack,CoAP.Threading.IExecutor' CoAP.Stack.LayerStack
Scattered Functionality,CoAP.NET,CoAP.Net,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP.Codec' CoAP,CoAP.Codec.IMessageEncoder' CoAP.ISpec
Scattered Functionality,CoAP.NET,CoAP.Net,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP' CoAP.Log,CoAP.Message' CoAP.Log.ILogger
Scattered Functionality,CoAP.NET,CoAP.Server,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP.Log' CoAP.Net,CoAP.Log.ILogger' CoAP.Net.IEndPoint
Scattered Functionality,CoAP.NET,Net,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP.Codec' CoAP,CoAP.Codec.IMessageEncoder' CoAP.Draft03' CoAP.Codec.IMessageDecoder' CoAP.Codec.DatagramReader' CoAP.Option' CoAP.Message' CoAP.Draft08' CoAP.Draft12' CoAP.Codec.DatagramWriter' CoAP.Draft13' CoAP.Draft18
Scattered Functionality,CoAP.NET,Net,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP' CoAP.Log' CoAP.Codec,CoAP.Message' CoAP.Option' CoAP.Draft03' CoAP.Log.ILogger' CoAP.Codec.DatagramWriter' CoAP.Draft08
Scattered Functionality,CoAP.NET,Net,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP.Codec' CoAP.Log,CoAP.Codec.DatagramReader' CoAP.Log.ILogger
Scattered Functionality,CoAP.NET,CoAP.Stack,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP' CoAP.Log,CoAP.Message' CoAP.Log.ILogger' CoAP.Response' CoAP.EmptyMessage' CoAP.Request' CoAP.Option' CoAP.BlockOption
Scattered Functionality,CoAP.NET,CoAP.Stack,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP.Net' CoAP.Log,CoAP.Net.Exchange' CoAP.Log.ILogger
Scattered Functionality,CoAP.NET,CoAP.Stack,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CoAP.Net' CoAP.Log' CoAP,CoAP.Net.Exchange' CoAP.Log.ILogger' CoAP.EmptyMessage' CoAP.Message
