Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ParseTreeNode,11,10,4,10,8,101,11,0,0,0.85,8,11
ParseTreeNodeList,0,0,0,0,0,3,0,0,0,0,0,1
CommentBlock,1,1,0,1,1,8,1,0,0,0,1,2
ParseTreeStatus,0,0,0,0,0,7,0,0,0,0,0,2
ParseTree,8,3,1,8,3,38,7,0,0,0.88,7,3
SourceLocation,4,4,1,3,4,42,4,0,0,0.42,1,14
SourceSpan,2,1,1,2,1,15,1,0,0,0,1,1
ParserDataPrinter,0,3,0,0,3,76,19,0,0,0,11,0
TokenEditorInfo,5,1,0,5,1,14,1,0,0,0.4,3,14
TokenColor,0,0,0,0,0,9,0,0,0,0,0,13
TokenTriggers,0,0,0,0,0,44,0,0,0,0,0,13
TokenType,0,0,0,0,0,14,0,0,0,0,0,13
ParseOptions,0,0,0,0,0,8,0,0,0,0,0,2
ParseMode,0,0,0,0,0,9,0,0,0,0,0,8
ParserStatus,0,0,0,0,0,13,0,0,0,0,0,3
ParsingContext,26,12,6,16,9,216,31,0,0,0.89,27,36
VsScannerStateMap,4,0,0,4,0,15,0,0,0,0,0,1
HintType,0,0,0,0,0,25,0,0,0,0,0,3
GrammarHintList,0,0,0,0,0,11,0,0,0,0,0,2
GrammarHint,2,1,0,2,1,10,1,1,1,0,1,2
CustomGrammarHint,0,2,1,0,2,12,2,1,2,0,2,1
TokenPreviewHint,0,8,5,0,7,84,10,0,3,0,7,2
TerminalLookupTable,0,0,0,0,0,3,0,0,0,0,0,2
ScannerData,6,1,0,6,1,16,1,0,0,0.83,3,4
SourceStream,5,12,6,1,10,190,24,0,1,0.83,5,2
IntList,0,0,0,0,0,3,0,0,0,0,0,1
NonTerminal,6,17,1,3,14,138,27,0,1,0.93,12,12
NonTerminalList,0,1,0,0,1,7,1,0,0,0,0,2
NonTerminalSet,0,1,0,0,1,7,1,0,0,0,0,3
BnfExpressionData,0,1,0,0,1,20,5,0,0,0,1,2
BnfExpression,1,3,0,0,3,31,3,0,1,0.67,3,3
ParserErrorLevel,0,0,0,0,0,6,0,0,0,0,0,3
ParserMessage,4,2,0,4,2,18,2,0,0,0.88,3,3
ParserMessageList,0,1,0,0,1,7,1,0,0,0,2,2
CommentTerminal,4,7,0,2,4,114,17,0,1,0.68,15,0
ConstantsTable,0,0,0,0,0,3,0,0,0,0,0,1
ConstantTerminal,1,5,0,1,5,39,9,0,1,0.6,10,0
EscapeTable,0,0,0,0,0,3,0,0,0,0,0,1
CompoundTerminalBase,9,15,0,2,7,232,33,3,1,0.9,10,1
NewLineTerminal,1,4,0,1,4,40,9,0,1,0.25,7,1
NumberOptions,0,0,0,0,0,24,0,0,0,0,0,3
NumberLiteral,8,28,0,6,9,543,127,0,2,0.93,12,2
StringOptions,0,0,0,0,0,16,0,0,0,0,0,3
StringTemplateSettings,3,0,0,3,0,6,0,0,0,0,1,1
StringLiteral,2,19,0,0,10,410,81,1,2,0.84,17,2
CustomTerminal,2,3,1,1,3,27,4,0,1,0.67,7,0
IdOptions,0,0,0,0,0,10,0,0,0,0,0,2
CaseRestriction,0,0,0,0,0,8,0,0,0,0,0,1
UnicodeCategoryList,0,0,0,0,0,3,0,0,0,0,0,1
IdentifierTerminal,8,16,0,8,6,259,66,0,2,0.87,18,2
KeyTermTable,0,1,0,0,1,6,1,0,0,0,0,1
KeyTermList,0,0,0,0,0,3,0,0,0,0,0,0
KeyTerm,1,8,1,1,8,95,15,0,1,0.88,11,7
Terminal,8,13,1,8,12,112,17,15,1,1,9,24
TerminalSet,0,1,0,0,1,7,1,0,0,0,1,8
TerminalList,0,3,0,0,3,17,6,0,0,0,1,6
TokenFlags,0,0,0,0,0,4,0,0,0,0,0,5
TokenCategory,0,0,0,0,0,9,0,0,0,0,0,5
TokenList,0,0,0,0,0,3,0,0,0,0,0,3
TokenStack,0,0,0,0,0,3,0,0,0,0,0,2
Token,9,6,5,8,6,71,6,1,0,0.93,6,22
MultiToken,1,1,0,1,1,8,1,0,1,0,3,1
Scanner,4,18,1,2,6,309,53,0,0,0.78,16,2
RegexBasedTerminal,3,5,1,2,5,46,8,0,2,0.73,9,0
TermFlags,0,0,0,0,0,34,0,0,0,0,0,21
BnfTerm,12,18,1,10,14,206,24,4,0,0.98,10,8
BnfTermList,0,0,0,0,0,3,0,0,0,0,0,4
BnfTermSet,0,0,0,0,0,3,0,0,0,0,0,3
AstNodeEventArgs,1,1,1,1,1,13,1,0,0,1,1,1
Grammar,34,48,3,31,34,487,74,1,0,0.99,31,29
TerminalFactory,0,11,0,0,11,190,11,0,0,0,7,0
OutlineOptions,0,0,0,0,0,9,0,0,0,0,0,1
CodeOutlineFilter,15,10,0,7,5,190,36,0,1,0.72,15,0
TokenFilter,0,3,0,0,2,13,3,1,0,0,3,2
TokenFilterList,0,0,0,0,0,3,0,0,0,0,0,2
LanguageDataBuilder,2,3,0,0,2,46,5,0,0,0.33,8,1
GrammarDataBuilder,5,18,0,0,0,334,94,0,0,0.7,24,1
ParserStateData,13,4,2,11,4,91,11,0,0,0.69,12,2
Transition,7,5,0,6,4,52,9,0,0,0.69,5,2
TransitionSet,0,0,0,0,0,3,0,0,0,0,0,2
TransitionList,0,0,0,0,0,3,0,0,0,0,0,1
TransitionTable,0,0,0,0,0,3,0,0,0,0,0,1
LRItem,7,3,0,6,3,26,3,0,0,0.76,5,5
LRItemList,0,0,0,0,0,3,0,0,0,0,0,1
LRItemSet,0,4,0,0,4,34,15,0,0,0,5,3
LR0Item,7,3,4,5,3,54,4,0,0,0.67,3,6
LR0ItemList,0,0,0,0,0,3,0,0,0,0,0,2
LR0ItemSet,0,0,0,0,0,3,0,0,0,0,0,3
ParserDataBuilder,4,22,0,0,3,463,95,0,0,0.75,29,1
ScannerDataBuilder,4,7,0,0,0,109,24,0,0,0.43,10,1
