Architecture smell,Project,Namespace,Cause,Responsible Classes
Scattered Functionality,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Windows.Forms' BrawlLib.SSBB.ResourceNodes,System.Windows.Forms.TextureConverterDialog' BrawlLib.SSBB.ResourceNodes.TPLTextureNode' BrawlLib.SSBB.ResourceNodes.REFTEntryNode' System.Windows.Forms.StageModuleConverter' BrawlLib.SSBB.ResourceNodes.ResourceNode' BrawlLib.SSBB.ResourceNodes.NodeFactory' System.Windows.Forms.ObjectImporter' BrawlLib.SSBB.ResourceNodes.TEX0Node
Scattered Functionality,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlBox' BrawlLib.SSBB.ResourceNodes,BrawlBox.Program' BrawlLib.SSBB.ResourceNodes.ResourceNode' BrawlLib.SSBB.ResourceNodes.NodeFactory' BrawlLib.SSBB.ResourceNodes.BRRESNode' BrawlLib.SSBB.ResourceNodes.MSBinNode' BrawlLib.SSBB.ResourceNodes.ARCNode' BrawlBox.MainForm' BrawlLib.SSBB.ResourceNodes.MDL0Node' BrawlLib.SSBB.ResourceNodes.CHR0Node' BrawlLib.SSBB.ResourceNodes.MRGNode
Scattered Functionality,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlBox' System.Windows.Forms,BrawlBox.ModelForm' System.Windows.Forms.ModelPanel' BrawlBox.Program' System.Windows.Forms.TextureConverterDialog
Scattered Functionality,BrawlBox,BrawlBox.NodeWrappers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.Wii.Models' BrawlLib.SSBB.ResourceNodes,BrawlLib.Wii.Models.ModelLinker' BrawlLib.SSBB.ResourceNodes.MDL0EntryNode' BrawlLib.SSBB.ResourceNodes.ResourceNode' BrawlLib.SSBB.ResourceNodes.MDL0BoneNode
Scattered Functionality,BrawlBox,BrawlBox,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Windows.Forms' BrawlLib.SSBB.ResourceNodes,System.Windows.Forms.BrstmConverterDialog' BrawlLib.SSBB.ResourceNodes.ResourceNode' System.Windows.Forms.GCTEditor' BrawlLib.SSBB.ResourceNodes.NodeFactory' System.Windows.Forms.ProgressWindow' System.Windows.Forms.TextureConverterDialog
Scattered Functionality,BrawlBox,System.Windows.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.SSBB.ResourceNodes' System.Windows.Forms,BrawlLib.SSBB.ResourceNodes.ResourceNode' System.Windows.Forms.ModelPanel' BrawlLib.SSBB.ResourceNodes.MDL0Node' System.Windows.Forms.TransformAttributesForm' BrawlLib.SSBB.ResourceNodes.CHR0Node' System.Windows.Forms.ModelEditorBase' BrawlLib.SSBB.ResourceNodes.SRT0Node' BrawlLib.SSBB.ResourceNodes.SHP0Node' BrawlLib.SSBB.ResourceNodes.PAT0Node' BrawlLib.SSBB.ResourceNodes.VIS0Node' System.Windows.Forms.TextureConverterDialog' BrawlLib.SSBB.ResourceNodes.MDL0TextureNode
Scattered Functionality,BrawlBox,System.Windows.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System' BrawlLib.OpenGL,System.Vector3' BrawlLib.OpenGL.GLViewport' BrawlLib.OpenGL.GLCamera' System.Matrix' System.SingleExtension
Scattered Functionality,BrawlBox,System.Windows.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.OpenGL' System' BrawlLib.SSBB.ResourceNodes,BrawlLib.OpenGL.GLPanel' BrawlLib.OpenGL.GLViewport' System.Vector2' BrawlLib.SSBB.ResourceNodes.CollisionLink' BrawlLib.SSBB.ResourceNodes.CollisionPlane' System.Vector3' BrawlLib.SSBB.ResourceNodes.CollisionNode' System.Matrix' BrawlLib.OpenGL.TKContext
Scattered Functionality,BrawlBox,System.Windows.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.OpenGL' System.Windows.Forms,BrawlLib.OpenGL.GLPanel' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.ModelPanelViewportInfo
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 9.54  All the dependencies among components: from: BrawlBox.NodeWrappers' to: BrawlLib.SSBB.ResourceNodes' from: BrawlBox.NodeWrappers' to: BrawlBox' from: BrawlBox.NodeWrappers' to: System' from: BrawlBox.NodeWrappers' to: BrawlLib.IO' from: BrawlBox.NodeWrappers' to: BrawlLib' from: BrawlBox.NodeWrappers' to: System.Windows.Forms' from: BrawlBox.NodeWrappers' to: BrawlLib.SSBBTypes' from: BrawlBox.NodeWrappers' to: BrawlLib.Wii.Graphics' from: BrawlBox.NodeWrappers' to: BrawlLib.Wii.Models' from: BrawlBox.NodeWrappers' to: BrawlLib.Modeling' from: BrawlBox.NodeWrappers' to: Be.Windows.Forms' from: BrawlBox.NodeWrappers' to: BrawlLib.SSBB' from: BrawlBox' to: System.Audio' from: BrawlBox' to: BrawlLib.SSBB.ResourceNodes' from: BrawlBox' to: BrawlBox.NodeWrappers' from: BrawlBox' to: BrawlLib.SSBB' from: BrawlBox' to: System.IO' from: BrawlBox' to: System.Windows.Forms' from: BrawlBox' to: Be.Windows.Forms' from: BrawlBox' to: BrawlBox.Properties' from: BrawlBox' to: BrawlBox.API' from: BrawlBox' to: BrawlLib.Modeling' from: BrawlBox' to: BrawlLib.OpenGL' from: BrawlBox' to: BrawlLib.Imaging' from: BrawlBox' to: System' from: BrawlBox' to: BrawlLib.Wii.Models' from: BrawlBox' to: BrawlLib.IO' from: BrawlBox.API' to: BrawlLib.SSBB.ResourceNodes' from: BrawlBox.API' to: BrawlBox' from: BrawlBox.API' to: BrawlBox.NodeWrappers' from: System.Windows.Forms' to: BrawlLib.SSBB.ResourceNodes' from: System.Windows.Forms' to: System' from: System.Windows.Forms' to: BrawlLib.Modeling' from: System.Windows.Forms' to: BrawlLib.SSBBTypes' from: System.Windows.Forms' to: BrawlLib.Wii.Models' from: System.Windows.Forms' to: BrawlLib.OpenGL' from: System.Windows.Forms' to: BrawlBox' from: System.Windows.Forms' to: BrawlBox.Properties' from: System.Windows.Forms' to: BrawlLib.Wii.Graphics' from: System.Windows.Forms' to: BrawlLib' from: System.Windows.Forms' to: BrawlLib.Imaging' from: BrawlLib.Modeling' to: System' from: BrawlLib.Modeling' to: BrawlLib.Imaging' from: BrawlLib.Modeling' to: BrawlLib.SSBB.ResourceNodes' from: BrawlLib.Modeling' to: BrawlLib.Properties' from: BrawlLib.Modeling' to: BrawlLib.Wii.Models' from: BrawlLib.Modeling' to: BrawlLib.Wii.Animations' from: BrawlLib.Modeling' to: BrawlLib.Wii.Graphics' from: BrawlLib.Modeling' to: System.IO' from: BrawlLib.Modeling' to: BrawlLib.IO' from: BrawlLib.Modeling' to: System.Windows.Forms' from: BrawlLib.Modeling' to: BrawlLib.OpenGL' from: BrawlLib.Modeling' to: BrawlLib.SSBBTypes' from: BrawlLib.Modeling' to: BrawlLib.Modeling.Triangle_Converter' from: BrawlLib.OpenGL' to: System' from: BrawlLib.OpenGL' to: System.Windows.Forms' from: BrawlLib.OpenGL' to: BrawlLib.Wii.Graphics' from: BrawlLib.OpenGL' to: System.Collections.Generic' from: BrawlLib.OpenGL' to: BrawlLib.Imaging' from: BrawlLib.OpenGL' to: BrawlLib.SSBB.ResourceNodes' from: BrawlLib.OpenGL' to: BrawlLib.Wii.Textures' from: BrawlLib.SSBB' to: BrawlLib.SSBBTypes' from: BrawlLib.SSBB' to: System' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.SSBB.Types' from: BrawlLib.SSBB.ResourceNodes' to: System' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.SSBB' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.SSBBTypes' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.IO' from: BrawlLib.SSBB.ResourceNodes' to: Be.Windows.Forms' from: BrawlLib.SSBB.ResourceNodes' to: System.Windows.Forms' from: BrawlLib.SSBB.ResourceNodes' to: System.PowerPcAssembly' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.OpenGL' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Properties' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Wii.Audio' from: BrawlLib.SSBB.ResourceNodes' to: System.Audio' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Wii.Models' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Wii.Textures' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Imaging' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Wii.Graphics' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Wii.Compression' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Wii.Animations' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Modeling' from: BrawlLib.SSBB.ResourceNodes' to: BrawlLib.Wii' from: BrawlLib.SSBB.ResourceNodes' to: Gif.Components' from: BrawlLib.SSBBTypes' to: System' from: BrawlLib.SSBBTypes' to: System.Collections.Generic' from: BrawlLib.SSBBTypes' to: BrawlLib' from: BrawlLib.SSBBTypes' to: BrawlLib.SSBB.ResourceNodes' from: BrawlLib.SSBBTypes' to: BrawlLib.Imaging' from: BrawlLib.SSBBTypes' to: BrawlLib.Wii.Models' from: BrawlLib.SSBBTypes' to: BrawlLib.Wii.Graphics' from: BrawlLib.SSBBTypes' to: BrawlLib.Wii.Textures' from: BrawlLib.SSBBTypes' to: BrawlLib.Wii.Animations' from: BrawlLib.SSBB.Types' to: System' from: System' to: BrawlLib.Imaging' from: System' to: BrawlLib.Wii.Textures' from: System' to: System.Windows.Forms' from: System' to: System.Audio' from: System' to: BrawlLib.SSBB.ResourceNodes' from: System' to: BrawlLib.Wii.Models' from: System' to: BrawlLib.SSBBTypes' from: System' to: BrawlLib.Wii.Compression' from: System' to: BrawlLib.SSBB' from: System' to: BrawlLib.Modeling' from: System' to: BrawlLib.OpenGL' from: System' to: BrawlLib.Wii.Animations' from: System' to: BrawlLib.Wii.Graphics' from: System.Audio' to: System' from: System.Audio' to: BrawlLib.IO' from: System.Audio' to: BrawlLib.SSBBTypes' from: System.Windows.Forms' to: Gif.Components' from: System.Windows.Forms' to: BrawlLib.Wii.Animations' from: System.Windows.Forms' to: BrawlLib.SSBB' from: System.Windows.Forms' to: System.PowerPcAssembly' from: System.Windows.Forms' to: System.Audio' from: System.Windows.Forms' to: BrawlLib.Properties' from: System.Windows.Forms' to: BrawlLib.Modeling.Triangle_Converter' from: System.Windows.Forms' to: Be.Windows.Forms' from: System.Windows.Forms' to: BrawlLib.IO' from: System.Windows.Forms' to: BrawlLib.Wii.Audio' from: System.Windows.Forms' to: BrawlLib.Wii.Textures' from: System.Windows.Forms' to: System.Drawing.Imaging' from: Gif.Components' to: System' from: Gif.Components' to: System.Windows.Forms' from: BrawlLib.Imaging' to: System' from: BrawlLib.Imaging' to: BrawlLib.Wii.Textures' from: BrawlLib.Imaging' to: System.Drawing.Imaging' from: BrawlLib.Imaging' to: System.Windows.Forms' from: BrawlLib.Imaging' to: BrawlLib.IO' from: DequeTest' to: System.Collections' from: BrawlLib.Modeling.Triangle_Converter' to: System.Collections.Generic' from: BrawlLib.Modeling.Triangle_Converter' to: BrawlLib.Modeling' from: BrawlLib.Modeling.Triangle_Converter' to: System' from: BrawlLib' to: BrawlLib.SSBBTypes' from: BrawlLib' to: System' from: System.PowerPcAssembly' to: System' from: System.IO' to: System' from: Be.Windows.Forms' to: System.Windows.Forms' from: Be.Windows.Forms' to: BrawlLib.SSBB.ResourceNodes' from: Be.Windows.Forms' to: System.PowerPcAssembly' from: System.Drawing.Imaging' to: BrawlLib.Wii.Textures' from: System.Drawing.Imaging' to: BrawlLib.Imaging' from: BrawlLib.Wii.Animations' to: BrawlLib.SSBB.ResourceNodes' from: BrawlLib.Wii.Animations' to: System' from: BrawlLib.Wii.Animations' to: BrawlLib.SSBBTypes' from: BrawlLib.Wii.Animations' to: BrawlLib.Wii.Graphics' from: BrawlLib.Wii.Audio' to: BrawlLib.SSBBTypes' from: BrawlLib.Wii.Audio' to: System' from: BrawlLib.Wii.Audio' to: BrawlLib.IO' from: BrawlLib.Wii.Audio' to: System.Audio' from: BrawlLib.Wii.Audio' to: System.Windows.Forms' from: BrawlLib.Wii.Audio' to: BrawlLib.SSBB.ResourceNodes' from: BrawlLib.Wii.Compression' to: System' from: BrawlLib.Wii.Compression' to: System.Windows.Forms' from: BrawlLib.Wii.Compression' to: BrawlLib.SSBB.ResourceNodes' from: BrawlLib.Wii.Compression' to: BrawlLib.SSBBTypes' from: BrawlLib.Wii.Compression' to: BrawlLib.IO' from: BrawlLib.Wii.Graphics' to: BrawlLib.SSBB.ResourceNodes' from: BrawlLib.Wii.Graphics' to: BrawlLib.Wii.Animations' from: BrawlLib.Wii.Graphics' to: System' from: BrawlLib.IO' to: System' from: BrawlLib.Wii.Models' to: System' from: BrawlLib.Wii.Models' to: BrawlLib.SSBBTypes' from: BrawlLib.Wii.Models' to: BrawlLib.Imaging' from: BrawlLib.Wii.Models' to: BrawlLib.Wii.Textures' from: BrawlLib.Wii.Models' to: BrawlLib.Wii.Graphics' from: BrawlLib.Wii.Models' to: BrawlLib.Modeling' from: BrawlLib.Wii.Models' to: BrawlLib.SSBB.ResourceNodes' from: BrawlLib.Wii.Textures' to: System' from: BrawlLib.Wii.Textures' to: BrawlLib.Imaging' from: BrawlLib.Wii.Textures' to: BrawlLib.IO' from: BrawlLib.Wii.Textures' to: BrawlLib.SSBBTypes' from: BrawlLib.Wii.Textures' to: System.Drawing.Imaging' from: Ikarus.MovesetBuilder' to: System' from: Ikarus.MovesetBuilder' to: Ikarus.MovesetFile' from: Ikarus.MovesetBuilder' to: BrawlLib.SSBBTypes' from: Ikarus.MovesetBuilder' to: Ikarus.ModelViewer' from: Ikarus.MovesetFile' to: BrawlLib.SSBBTypes' from: Ikarus.MovesetFile' to: System' from: Ikarus.MovesetFile' to: BrawlLib.Modeling' from: Ikarus.MovesetFile' to: BrawlLib.SSBB.ResourceNodes' from: Ikarus.MovesetFile' to: Ikarus' from: Ikarus.MovesetFile' to: Ikarus.ModelViewer' from: Ikarus.MovesetFile' to: System.Collections.Generic' from: Ikarus.MovesetFile' to: Ikarus.UI' from: Ikarus.MovesetFile' to: BrawlLib.OpenGL' from: Ikarus.MovesetFile' to: BrawlLib.Wii.Models' from: Ikarus.MovesetFile' to: System.Windows.Forms' from: Ikarus.MovesetFile' to: Ikarus.MovesetBuilder' from: Ikarus.ModelViewer' to: Ikarus.MovesetFile' from: Ikarus.ModelViewer' to: BrawlLib.SSBB.ResourceNodes' from: Ikarus.ModelViewer' to: System.Audio' from: Ikarus.ModelViewer' to: Ikarus.UI' from: Ikarus.ModelViewer' to: BrawlLib.Wii.Models' from: Ikarus.ModelViewer' to: Ikarus' from: Ikarus.ModelViewer' to: System' from: Ikarus.ModelViewer' to: BrawlLib.SSBBTypes' from: Ikarus.ModelViewer' to: BrawlLib.Modeling' from: Ikarus.ModelViewer' to: System.Windows.Forms' from: Ikarus.ModelViewer' to: WiimoteLib' from: Ikarus' to: Ikarus.MovesetFile' from: Ikarus' to: System' from: Ikarus' to: Ikarus.ModelViewer' from: Ikarus' to: BrawlLib.SSBB.ResourceNodes' from: Ikarus' to: Ikarus.UI' from: Ikarus' to: BrawlLib.SSBBTypes' from: Ikarus' to: System.Audio' from: Ikarus' to: System.Windows.Forms' from: Ikarus' to: BrawlLib.Wii.Models' from: Ikarus' to: BrawlLib.Modeling' from: Ikarus' to: Ikarus.Properties' from: System.Windows.Forms' to: Ikarus.MovesetFile' from: System.Windows.Forms' to: UrielGuy.SyntaxHighlightingTextBox' from: System.Windows.Forms' to: Ikarus' from: System.Windows.Forms' to: Ikarus.ModelViewer' from: Ikarus.UI' to: System.Windows.Forms' from: Ikarus.UI' to: BrawlLib.SSBB.ResourceNodes' from: Ikarus.UI' to: BrawlLib.OpenGL' from: Ikarus.UI' to: BrawlLib' from: Ikarus.UI' to: Ikarus.MovesetFile' from: Ikarus.UI' to: Ikarus' from: Ikarus.UI' to: BrawlLib.Wii.Models' from: Ikarus.UI' to: BrawlLib.SSBBTypes' from: Ikarus.UI' to: Ikarus.ModelViewer' from: Ikarus.UI' to: BrawlLib.Modeling' from: Ikarus.UI' to: System' from: Ikarus.UI' to: Gif.Components' from: Ikarus.UI' to: Ikarus.Properties.,System.Windows.Forms.CollisionEditor' System.Windows.Forms.CollisionEditor' System.Windows.Forms.CollisionEditor' System.Windows.Forms.CollisionEditor' System.Windows.Forms.CollisionEditor' System.Windows.Forms.CollisionEditor' System.Windows.Forms.CollisionForm' System.Windows.Forms.ModelEditControl' System.Windows.Forms.ModelEditControl' System.Windows.Forms.LeftPanel' System.Windows.Forms.ModelViewerSettingsDialog' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.Scriptor' Ikarus.ModelViewer.ScriptOffsetInfo' Ikarus.ModelViewer.RunTime' Ikarus.ModelViewer.RunTime' Ikarus.ModelViewer.ButtonManager' Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscSoundData' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MiscHurtBox' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.MovesetNode' Ikarus.MovesetFile.Script' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.HitBox' Ikarus.MovesetFile.DataSection' Ikarus.Attributes' Ikarus.IC' Ikarus.IC' Ikarus.IC' Ikarus.CharacterInfo' Ikarus.CharacterInfo' Ikarus.Manager' Ikarus.Manager' Ikarus.DropDownListBonesMDef' Ikarus.DropDownListBonesArticleMDef' Ikarus.SplashForm' Ikarus.Program' BrawlBox.NodeWrappers.ClassicStageTblWrapper' BrawlBox.NodeWrappers.HavokWrapper' BrawlBox.NodeWrappers.HavokWrapper' BrawlBox.NodeWrappers.HavokWrapper' BrawlBox.NodeWrappers.TPLWrapper' BrawlBox.NodeWrappers.TPLWrapper' BrawlBox.NodeWrappers.U8Wrapper' BrawlBox.NodeWrappers.MDL0MaterialWrapper' BrawlBox.NodeWrappers.MDL0BoneWrapper' BrawlBox.NodeWrappers.MDL0BoneWrapper' BrawlBox.NodeWrappers.RELWrapper' BrawlBox.NodeWrappers.CollisionWrapper' BrawlBox.NodeWrappers.MDL0Wrapper' BrawlLib.Modeling.Collada' BrawlLib.Modeling.Collada' BrawlLib.Modeling.Collada' BrawlLib.Modeling.Collada' BrawlLib.Modeling.Collada' BrawlLib.Modeling.Collada' BrawlLib.Modeling.Collada' BrawlLib.Modeling.DecoderShell' BrawlLib.Modeling.DecoderShell' BrawlLib.Modeling.IBoneNode' BrawlLib.Modeling.IModel' BrawlLib.Modeling.ImportOptions' BrawlLib.Modeling.PrimitiveManager' System.BitmapExtension' System.BitmapExtension' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' System.Matrix34' System.Matrix34' Ikarus.UI.ModelListsPanel' Ikarus.UI.ModelListsPanel' Ikarus.UI.ModelListsPanel' Ikarus.UI.ModelListsPanel' Ikarus.UI.ScriptEditor' Ikarus.UI.ScriptEditor' Ikarus.UI.ScriptEditor' Ikarus.UI.ScriptEditor' Ikarus.UI.ScriptEditor' Ikarus.UI.ScriptEditor' Ikarus.UI.HurtboxEditor' Ikarus.UI.MiscPanel' Ikarus.UI.MainControl' Ikarus.UI.MainControl' BrawlBox.AboutForm' BrawlBox.CloneSoundDialog' BrawlBox.CloneSoundDialog' BrawlBox.SettingsDialog' BrawlBox.SettingsDialog' BrawlBox.MainForm' BrawlBox.MainForm' BrawlBox.MainForm' BrawlBox.MainForm' BrawlBox.MainForm' BrawlBox.MainForm' BrawlBox.MainForm' BrawlBox.MainForm' BrawlBox.ModelForm' BrawlBox.ModelForm' BrawlBox.Program' System.Windows.Forms.AttributeGrid' System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' System.Windows.Forms.TextureConverterDialog' BrawlLib.SSBB.ResourceNodes.AllstarDifficultyNode' BrawlLib.SSBB.ResourceNodes.AllstarDifficultyNode' BrawlLib.SSBB.ResourceNodes.AllstarFighterNode' BrawlLib.SSBB.ResourceNodes.ClassMemberInstanceNode' BrawlLib.SSBB.ResourceNodes.ISOEntryNode' BrawlLib.SSBB.ResourceNodes.RelocationManager' BrawlLib.SSBB.ResourceNodes.RelocationManager' BrawlLib.SSBB.ResourceNodes.RelocationManager' BrawlLib.SSBB.ResourceNodes.ItmFreqNode' BrawlLib.SSBB.ResourceNodes.CollisionLink' BrawlLib.SSBB.ResourceNodes.GCTNode' BrawlLib.SSBB.ResourceNodes.THPStream' BrawlLib.SSBB.ResourceNodes.THPStream' BrawlLib.SSBB.ResourceNodes.MDL0FurPosNode' BrawlLib.SSBB.ResourceNodes.TPLTextureNode' BrawlLib.SSBB.ResourceNodes.TPLTextureNode' BrawlLib.SSBB.ResourceNodes.REFFTEVStage' BrawlLib.SSBB.ResourceNodes.U8Node' BrawlLib.SSBB.ResourceNodes.SCN0CameraNode' BrawlLib.SSBB.ResourceNodes.MDL0BoneNode' BrawlLib.SSBB.ResourceNodes.MSBinNode' BrawlLib.SSBB.ResourceNodes.BRRESNode
