Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutForm,7,4,1,0,1,139,5,0,0,0.75,1,1
CloneSoundDialog,8,8,0,0,2,168,16,0,0,0.25,5,1
SettingsDialog,12,12,0,0,1,362,34,0,0,0.17,5,1
MainForm,68,39,6,7,5,1274,118,0,0,0.67,40,23
RecentFileHandler,3,10,1,1,4,133,22,0,0,0.2,1,1
ModelForm,4,17,0,0,11,211,33,0,0,0.35,10,0
Program,11,21,2,6,16,357,63,0,0,0.29,11,19
ResourceTree,9,22,4,0,3,461,81,0,1,0.45,8,2
DragHelper,0,8,0,0,7,21,8,0,0,-1,0,1
PluginScript,0,2,3,0,2,25,2,0,0,-1,1,1
PluginLoader,0,2,0,0,1,15,5,0,1,-1,3,1
bboxapi,0,12,8,0,8,165,25,0,0,-1,5,2
Resources,2,1,55,0,0,522,1,0,0,0,0,0
Settings,1,0,8,0,0,87,0,0,0,-1,1,3
CollisionEditor,90,74,1,1,2,1992,277,0,0,0.09,15,1
CollisionForm,2,6,0,0,2,64,6,0,0,0.33,4,1
IssueDialog,20,16,0,1,1,406,29,0,0,0.19,2,1
ModelEditControl,177,181,31,31,38,3937,426,0,1,0.32,44,5
ModelViewerHelp,2,4,0,0,2,69,5,0,0,0.5,0,0
LeftPanel,71,65,14,21,12,1762,300,0,0,0.06,26,1
ModelViewerSettingsDialog,116,53,0,1,4,2076,109,0,0,0.06,17,0
