Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EventValueHalf2Byte,0,2,4,0,2,42,2,0,3,-1,1,0
EventValue2ByteHalf,0,2,4,0,2,45,2,0,3,-1,1,0
EventValue4Byte,0,2,5,0,2,51,2,0,3,-1,1,0
EventFile,0,3,2,0,3,29,3,0,3,-1,1,0
EventOffset,2,8,3,2,4,144,23,0,3,0.5,11,6
EventScalar,0,3,3,0,3,33,3,0,3,-1,1,0
EventBool,0,3,2,0,3,28,3,0,3,-1,1,0
EventVariable,4,7,5,0,6,108,13,0,3,0.29,3,0
VarMemType,0,0,0,0,0,6,0,0,0,-1,0,2
VariableType,0,0,0,0,0,6,0,0,0,-1,0,5
EventRequirement,3,7,4,0,6,78,8,0,3,0.43,3,0
HitboxFlagsNode,1,4,13,0,2,148,4,0,3,0.5,2,1
HitboxFlags,1,0,12,1,0,113,0,0,0,-1,1,1
SpecialHitboxFlagsNode,1,4,29,0,2,308,4,0,3,0.5,1,1
SpecialHitboxFlags,1,2,14,1,2,158,2,0,0,0,1,1
DataCommonSection,22,3,28,19,0,386,17,0,2,0.67,14,0
CommonAction,4,1,4,4,1,48,1,0,3,0,1,2
CommonUnk7Entry,5,3,4,5,0,62,5,0,2,0.67,2,1
CommonUnk7EntryListEntry,2,3,2,2,0,41,3,0,2,0.67,1,1
CmnPatternPowerMulNode,11,4,10,11,0,173,10,0,2,0,2,1
ActionFlags,4,3,4,4,0,65,3,0,2,0.67,3,1
ActionInterrupts,1,4,0,1,0,35,8,0,2,0,3,1
ActionOverrideList,1,15,5,0,7,146,32,0,2,0.13,4,2
ActionOverrideEntry,3,2,2,2,1,34,3,0,2,1,2,2
ActionPre,1,2,3,0,0,41,2,0,2,1,1,1
ArticleNode,23,3,18,22,1,1141,18,0,2,0.67,15,1
AttributeList,1,7,3,0,4,59,9,0,2,0.86,4,2
BoneReferences2,7,4,6,1,0,95,9,0,2,0,3,1
CollisionData,1,4,0,1,0,60,20,0,2,0,3,3
CollisionType,0,0,0,0,0,6,0,0,0,-1,0,1
CollisionDataEntry,9,4,5,9,0,148,65,0,2,0,6,1
DataSection,30,6,34,24,0,764,22,0,2,0.5,31,0
ItemAnchor,3,3,5,0,0,78,4,0,2,0.67,2,1
MiscSectionNode,16,1,19,15,0,158,2,0,2,0,17,2
ModelVisibility,2,10,5,0,8,296,55,0,2,0,5,3
ModelVisReference,1,7,1,0,5,66,11,0,2,0,1,1
ModelVisBoneSwitch,4,7,2,1,5,87,13,0,2,0,2,2
ModelVisGroup,4,1,3,2,0,38,3,0,2,0,2,2
Unknown22,4,4,3,1,0,61,6,0,2,0.5,2,1
Unknown24,1,4,0,1,0,35,8,0,2,0,3,1
Unknown7Entry,2,3,2,0,0,39,3,0,2,0.67,2,1
AnimParamSection,1,1,16,0,0,105,1,0,2,0,1,1
BoneIndexValue,1,3,3,0,0,56,3,0,2,0.67,1,5
RawParamList,3,5,2,2,2,78,15,0,2,0.4,5,6
AnimationFlags,0,0,0,0,0,13,0,0,0,-1,0,4
OffsetHolder,3,15,2,0,2,123,35,0,0,0,3,2
ExtraDataOffsets,0,2,0,0,2,805,3,0,0,-1,2,2
DataHeader,32,0,1,32,0,51,0,0,0,-1,2,2
DataCommonHeader,26,0,1,26,0,44,0,0,0,-1,1,2
AnimParamHeader,16,0,1,16,0,34,0,0,0,-1,1,1
SubParamHeader,6,0,1,6,0,24,0,0,0,-1,1,0
sPatternPowerMul,11,0,1,11,0,22,0,0,0,-1,1,1
sPatternPowerMulEntry,5,0,0,5,0,9,0,0,0,-1,2,0
sCommonUnk7Entry,4,0,1,4,0,14,0,0,0,-1,2,1
sCommonUnk7EntryListEntry,3,0,1,3,0,13,0,0,0,-1,1,1
sCommonUnknown11Entry,3,0,1,3,0,13,0,0,0,-1,2,1
sActionOverride,3,0,1,3,0,13,0,0,0,-1,1,2
sArticle,14,0,0,14,0,18,0,0,0,-1,1,1
sMiscUnknown10,7,0,1,7,0,18,0,0,0,-1,2,1
sMiscUnknown10Entry,5,0,1,5,0,15,0,0,0,-1,1,2
sDataBoneRef2,7,0,1,7,0,17,0,0,0,-1,1,1
sMiscUnknown7,14,0,0,14,0,18,0,0,0,-1,1,1
sAddAreaDataSet,9,0,0,9,0,15,0,0,0,-1,3,1
sMiscUnknown12,4,0,1,4,0,18,0,0,0,-1,1,1
sMiscUnknown9,5,0,1,5,0,15,0,0,0,-1,3,0
sCollData0,5,0,1,5,0,16,0,0,0,-1,2,1
sCollData1,4,0,1,4,0,15,0,0,0,-1,1,1
sCollData2,6,0,1,6,0,19,0,0,0,-1,2,1
sSubActionFlags,5,0,1,5,0,16,0,0,0,-1,2,4
sSubActionString,1,0,6,1,0,50,0,0,0,-1,0,1
sReferenceString,1,0,6,1,0,50,0,0,0,-1,0,0
sEvent,5,0,1,5,0,15,0,0,0,-1,1,3
sParameter,2,0,1,2,0,12,0,0,0,-1,1,4
sDataMisc,16,0,1,16,0,34,0,0,0,-1,2,2
sModelDisplayDefaults,2,0,1,2,0,12,0,0,0,-1,1,1
sMiscFSAura,6,0,1,6,0,16,0,0,0,-1,2,1
sModelDisplay,4,0,0,4,0,8,0,0,0,-1,1,1
sDataUnknown22,3,0,0,3,0,7,0,0,0,-1,1,1
sItemAnchor,4,0,0,4,0,8,0,0,0,-1,2,2
sDataUnknown23,9,0,0,9,0,13,0,0,0,-1,2,0
sActionFlags,5,0,0,5,0,12,0,0,0,-1,1,5
sHurtBox,4,0,1,4,0,14,0,0,0,-1,3,1
HurtBoxZone,0,0,0,0,0,6,0,0,0,-1,0,2
sHurtBoxFlags,2,0,5,2,0,52,0,0,0,-1,2,2
sLedgegrab,3,0,1,3,0,13,0,0,0,-1,2,1
sMultiJump,7,0,4,7,0,40,0,0,0,-1,2,1
sCrawl,2,0,1,2,0,12,0,0,0,-1,1,1
sTether,2,0,1,2,0,12,0,0,0,-1,2,1
Scriptor,25,6,9,22,5,919,444,0,0,0.33,23,6
ArticleInfo,22,7,6,20,6,183,14,0,0,0.43,5,5
AudioInfo,2,1,0,2,1,13,1,0,0,0,2,3
RequirementInfo,2,1,0,2,1,9,1,0,0,0,1,4
IfInfo,4,1,0,4,1,41,4,0,0,0,2,1
ActionChangeInfo,5,2,0,5,2,22,4,0,0,1,2,2
SubActionChangeInfo,3,2,0,3,2,18,4,0,0,1,2,2
ScriptOffsetInfo,3,2,0,3,2,18,2,0,0,0,2,3
RunTime,20,20,26,13,14,566,86,0,0,0.35,24,14
ButtonManager,5,6,1,0,4,71,8,0,0,0.5,7,1
RunTimeAccessor,0,0,4,0,0,26,0,0,0,-1,4,1
KeyMessageFilter,4,3,1,0,3,38,5,0,0,0.67,0,1
Attributes,0,2,0,0,2,18,2,0,0,-1,2,1
IC,3,656,0,3,2,2705,665,0,0,1,4,1
RA,3,3,0,3,3,38,13,0,0,0,1,1
LA,3,3,0,3,3,38,13,0,0,0,1,1
VarHolder,2,2,1,0,1,54,14,0,0,0,1,0
VarFuncHolder,2,2,1,0,1,49,14,0,0,0,1,0
CharacterInfo,17,12,13,3,8,282,36,0,0,0.17,12,2
CharFolder,0,0,0,0,0,49,0,0,0,-1,0,1
CharName,0,0,0,0,0,50,0,0,0,-1,0,4
Manager,26,25,15,13,20,5630,128,0,0,0.48,14,22
DropDownListBonesMDef,0,2,0,0,2,14,2,0,0,-1,1,6
DropDownListBonesArticleMDef,0,2,0,0,2,14,2,0,0,-1,0,1
DropDownListRequirementsMDef,0,2,0,0,2,14,2,0,0,-1,1,1
DropDownListGFXFilesMDef,0,2,0,0,2,14,2,0,0,-1,1,1
DropDownListExtNodesMDef,0,2,0,0,2,14,2,0,0,-1,2,2
DropDownListEnumMDef,0,2,0,0,2,14,2,0,0,-1,1,1
SplashForm,1,3,0,0,1,52,4,0,0,0.67,0,2
Util,3,39,0,1,39,788,158,0,0,0.49,0,6
EventInformation,9,6,0,9,6,66,8,0,0,0,1,2
ParamType,0,0,0,0,0,10,0,0,0,-1,0,17
AboutForm,6,4,1,0,1,119,5,0,0,0.75,1,1
Program,8,9,2,5,7,119,24,0,0,0.33,3,5
FolderSelectDialog,2,5,3,0,3,133,7,0,0,0.6,1,1
WindowWrapper,1,1,1,0,1,23,1,0,0,0,0,0
Reflector,2,11,0,0,11,157,17,0,0,0.36,0,1
NewScriptEditor,21,17,1,5,2,388,44,0,0,0.12,5,1
LogDialog,3,4,0,0,1,75,5,0,0,0.75,1,1
OpenedFilesDialog,7,13,0,0,1,186,21,0,0,0,2,1
ArticleAttributeGrid,8,6,1,3,2,205,23,0,0,0,4,0
EventDescription,3,5,1,1,3,70,8,0,0,0.4,0,0
FormEventList,8,10,0,3,2,162,20,0,0,0.3,3,1
EventModifier,32,14,1,4,4,650,55,0,0,0,9,3
FormModifyEvent,1,3,0,1,1,37,3,0,0,0,1,1
OffsetEditor,12,8,1,1,1,285,47,0,0,0,2,0
RSAREditor,10,3,0,0,1,157,4,0,0,0.67,1,0
ModelListsPanel,58,37,10,16,5,1152,128,0,0,0.11,10,1
ScriptEditor,19,30,2,2,17,847,201,0,0,0,9,1
HurtboxEditor,35,6,1,9,2,490,8,0,0,0,3,1
MiscPanel,49,17,3,3,2,673,31,0,0,0.18,4,0
MainForm,5,13,1,1,4,133,19,0,0,0.69,4,6
ListsPanel,57,30,13,16,5,1131,209,0,0,0.1,13,1
MainControl,135,118,25,37,24,3207,302,0,0,0.31,25,9
ScriptType,0,0,0,0,0,6,0,0,0,-1,0,3
ScriptPanel,51,22,3,7,8,750,53,0,0,0.14,11,2
EditorPanel,3,3,0,2,1,67,4,0,0,0.67,1,1
FontNameIndex,0,0,0,0,0,6,0,0,0,-1,0,1
RTFFontStyles,1,3,0,0,2,50,9,0,0,0,0,1
HighlightDescriptor,7,2,0,7,2,55,4,0,0,0,2,2
DescriptorType,0,0,0,0,0,19,0,0,0,-1,0,3
DescriptorRecognition,0,0,0,0,0,20,0,0,0,-1,0,3
HighLightDescriptorCollection,1,11,5,0,10,89,11,0,0,0.18,1,1
SeperaratorCollection,1,12,5,0,10,93,12,0,0,0.17,0,1
SyntaxHighlightingTextBox,18,33,8,2,6,1016,108,0,0,0.21,8,1
Win32,13,4,0,13,3,37,4,0,0,1,0,1
Point3F,3,1,0,3,1,20,1,0,0,0,0,1
Point3,3,1,0,3,1,20,1,0,0,0,0,1
WiimoteState,12,1,0,12,1,74,1,0,0,0,9,3
LEDState,4,0,0,4,0,12,0,0,0,-1,0,1
NunchukCalibrationInfo,7,0,0,7,0,21,0,0,0,-1,1,1
ClassicControllerCalibrationInfo,16,0,0,16,0,37,0,0,0,-1,0,1
NunchukState,6,0,0,6,0,32,0,0,0,-1,2,1
ClassicControllerButtonState,15,0,0,15,0,17,0,0,0,-1,0,1
ClassicControllerState,10,0,0,10,0,47,0,0,0,-1,2,1
GuitarState,5,0,0,5,0,27,0,0,0,-1,1,1
GuitarButtonState,9,0,0,9,0,19,0,0,0,-1,0,1
IRSensor,4,1,0,4,1,31,1,0,0,0,0,1
IRState,4,0,0,4,0,27,0,0,0,-1,2,1
AccelState,2,0,0,2,0,18,0,0,0,-1,2,2
AccelCalibrationInfo,6,0,0,6,0,17,0,0,0,-1,0,2
ButtonState,11,0,0,11,0,12,0,0,0,-1,0,1
ExtensionType,0,0,0,0,0,24,0,0,0,-1,0,3
IRMode,0,0,0,0,0,26,0,0,0,-1,0,2
InputReport,0,0,0,0,0,38,0,0,0,-1,0,2
IRSensitivity,0,0,0,0,0,30,0,0,0,-1,0,1
WiimoteExtensionChangedEventArgs,2,1,0,2,1,24,1,0,0,0,1,1
WiimoteChangedEventArgs,1,1,0,1,1,18,1,0,0,0,1,1
HIDImports,5,10,0,5,9,98,10,0,0,1,0,1
Wiimote,19,30,2,0,13,869,258,0,0,0.1,6,1
WiimoteException,0,4,0,0,3,36,4,0,0,-1,0,0
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,3,0,0,33,0,0,0,-1,0,0
