Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
REFFAnimationListNode,10,4,6,10,4,108,20,0,1,0.75,3,0
REFFAnimationNode,4,4,16,2,4,325,35,0,1,1,7,1
REFFPostFieldInfoNode,1,2,12,0,2,85,2,0,1,1,1,0
REFFKeyframeArray,0,0,0,0,0,3,0,0,0,-1,0,0
REFFEmitterNode9,3,4,102,0,4,1212,8,0,1,0.5,31,10
REFFEmitterNode7,3,4,90,0,4,1108,8,0,1,0.5,31,0
REFFParticleNode,3,3,27,1,3,313,10,0,1,0,7,0
ItmFreqNode,16,5,3,7,4,123,24,0,1,0.6,9,1
TableNode,2,4,4,0,4,69,10,0,1,0.75,5,0
TableGroupNode,6,4,8,0,4,114,10,0,1,0.5,6,0
ItmFreqEntryNode,6,4,7,0,4,117,5,0,1,0.5,5,0
ItmFreqBaseNode,0,0,6,0,0,49,0,3,1,-1,2,0
ADSJNode,1,5,3,0,4,66,12,0,1,1,5,1
ADSJEntryNode,7,3,9,0,3,124,4,0,1,0.67,3,1
BGMGNode,1,5,3,0,4,65,12,0,1,1,4,0
BGMGEntryNode,3,1,6,0,1,63,2,0,1,0,2,0
GBLKNode,0,3,3,0,2,43,6,0,1,-1,3,0
GBLKEntryNode,0,1,14,0,1,100,2,0,1,-1,3,0
GEG1Node,0,3,3,0,2,43,6,0,1,-1,3,0
GEG1EntryNode,0,1,3,0,1,42,2,0,1,-1,3,0
IAttributeList,0,5,2,0,0,20,5,2,0,-1,1,1
GMOTNode,0,3,3,0,2,43,6,0,1,-1,3,0
GMOTEntryNode,0,1,5,0,1,45,2,0,1,-1,3,0
GMOVNode,0,3,3,0,2,43,6,0,1,-1,3,0
GMOVEntryNode,0,1,4,0,1,38,2,0,1,-1,2,0
GMPSNode,0,3,3,0,2,43,6,0,1,-1,3,0
GMPSEntryNode,0,1,2,0,1,39,2,0,1,-1,2,0
GSNDNode,0,5,3,0,4,63,12,0,1,-1,4,1
GSNDEntryNode,5,3,7,0,3,101,4,0,1,0.67,3,1
AIPDNode,0,5,2,0,4,86,17,0,1,-1,4,0
AIPDDefBlockNode,33,3,34,0,3,430,4,0,1,0.67,2,0
AIPDSubBlockNode,21,3,22,0,3,284,4,0,1,0.67,2,0
AIPDUnkBlockNode,1,3,2,0,3,31,6,0,1,0.67,2,0
AIPDType1OffsetsNode,1,5,2,0,5,56,12,0,1,0.8,3,0
AIPDType1Node,1,4,1,0,4,45,12,0,1,0,2,0
AIPDType1EntryNode,3,3,4,0,3,60,4,0,1,0.67,2,0
AIPDType2OffsetsNode,1,5,2,1,5,57,11,0,1,0.6,3,0
AIPDType2Node,4,4,3,0,4,65,8,0,1,0,3,0
AIPDType2EntryNode,5,3,6,0,3,84,4,0,1,0.67,2,0
ATKDNode,0,5,3,0,4,60,10,0,1,-1,5,0
ATKDEntryNode,8,2,9,0,2,116,3,0,1,0,3,0
CENode,3,7,3,0,6,82,10,0,1,0.86,6,0
CEGroupNode,0,6,1,0,6,91,21,0,1,-1,5,0
CEEntryNode,7,6,7,1,6,153,18,0,1,0.33,6,3
CEEventNode,3,3,6,1,3,99,8,0,1,0.67,4,1
CEStringNode,5,5,4,0,4,121,26,0,1,0.4,4,2
FileScanNode,1,2,2,1,2,27,3,0,1,1,1,1
BLOCNode,0,5,2,0,4,59,12,0,1,-1,5,1
BLOCEntryNode,0,1,3,0,1,26,2,0,1,-1,2,0
GDORNode,1,5,3,0,4,64,12,0,1,1,4,1
GDOREntryNode,20,3,22,1,3,311,4,0,1,0.67,3,1
CollisionNode,5,7,3,1,5,149,28,0,1,0.43,11,4
CollisionObject,15,5,1,15,3,115,15,0,0,0.6,7,6
CollisionLink,7,13,1,5,13,148,28,0,0,0.31,4,5
CollisionPlane,9,6,11,9,4,230,25,0,0,0,8,5
GCTNode,4,8,5,2,8,275,71,0,1,0,10,1
GCTCodeEntryNode,3,3,6,3,3,64,6,0,1,0.67,3,2
GCTHeader,3,0,3,3,0,22,0,0,0,-1,2,1
GCTCodeEntry,4,0,3,4,0,23,0,0,0,-1,2,2
GCTCodeLine,5,5,0,5,5,30,5,0,0,0.6,1,3
CodeStorage,3,0,0,3,0,6,0,0,0,-1,0,2
STDTNode,6,12,6,0,8,178,27,0,1,0.75,11,1
THPNode,7,6,13,2,5,131,11,0,1,0.83,11,2
JpegMarkers,0,0,0,0,0,75,0,0,0,-1,0,1
THPFrame,2,2,2,0,2,70,12,0,0,0,6,2
THPAudioBlock,2,1,0,2,1,10,1,0,0,0,0,1
THPStream,9,10,9,1,9,198,30,0,1,0.3,8,1
MDL0FurVecNode,3,5,9,1,4,91,8,0,1,1,3,2
MDL0FurPosNode,6,5,17,4,4,171,7,0,1,0.8,5,2
NW4RNode,5,1,3,0,1,33,1,2,1,0,2,1
NW4RArcEntryNode,5,1,3,0,1,33,1,2,1,0,2,0
NW4REntryNode,0,0,1,0,0,11,0,0,1,-1,1,0
TPLNode,5,5,3,0,4,115,13,0,1,0.8,9,2
TPLTextureNode,11,8,14,0,8,237,23,0,1,0.38,13,3
TPLPaletteNode,3,12,6,0,12,109,13,0,1,0.92,6,3
REFFTEVStage,24,2,23,24,2,277,2,0,1,1,10,2
RELMethodNode,4,2,8,4,2,90,5,1,1,1,8,2
ObjectParser,3,5,1,2,3,130,23,0,0,0,9,1
ModuleDataNode,3,4,4,3,4,162,5,1,1,0.5,6,4
RELDeConStructorNode,2,1,1,2,1,16,1,0,2,0,1,0
RelCommand,7,4,7,6,4,165,39,0,0,0,7,6
RELCommandType,0,0,0,0,0,17,0,0,0,-1,0,1
RELObjectNode,1,2,2,0,2,24,2,0,1,0,1,2
ModuleSectionNode,6,8,7,5,8,113,16,0,2,0.5,5,15
RELGroupNode,0,0,1,0,0,8,0,0,1,-1,1,0
RELEntryNode,0,0,8,0,0,58,0,5,1,-1,4,0
RELType,3,7,5,0,3,96,14,0,0,0.43,1,3
InheritanceItemNode,2,2,3,2,2,34,2,0,2,0,2,3
RWARNode,0,5,2,0,4,64,10,0,1,-1,7,0
RSARFileAudioNode,10,3,8,1,3,132,7,2,1,0,8,3
RWAVNode,0,3,1,0,3,41,7,0,2,-1,4,0
UserDataCollectionPropertyDescriptor,2,6,7,0,6,64,6,0,0,0.67,2,1
UserDataCollection,0,19,0,0,19,174,41,0,0,-1,9,6
UserDataClass,3,1,3,3,1,52,3,0,0,0,1,3
UserValueType,0,0,0,0,0,6,0,0,0,-1,0,6
UserData,1,0,2,1,0,17,0,0,0,-1,3,5
UserDataEntry,7,1,4,7,1,49,1,0,0,0,3,1
DOLNode,1,5,62,0,4,526,17,0,1,0.8,6,1
ModuleNode,0,0,2,0,0,10,0,2,0,-1,1,5
U8Node,3,12,4,0,9,194,43,0,1,0.5,14,1
U8EntryNode,4,1,5,4,1,38,1,2,1,0,2,2
U8FolderNode,0,3,2,0,3,30,3,0,2,-1,2,4
OrderedStringTable,2,3,1,2,3,40,5,0,0,0,2,1
RASDNode,0,5,2,0,4,39,5,0,1,-1,4,0
MDL0TEVStageNode,16,19,39,9,18,709,30,0,1,0.47,26,3
HavokNode,11,14,9,8,10,327,64,0,1,0.36,19,7
HavokEntryNode,0,0,5,0,0,40,0,6,1,-1,2,1
HavokGroupNode,0,0,1,0,0,8,0,0,2,-1,1,1
HavokClassNode,2,1,1,2,1,14,1,3,2,0,0,28
HavokSectionNode,1,0,2,1,0,14,0,0,2,-1,2,2
RBNKDataInstParamNode,2,3,22,1,3,232,5,0,1,0.67,8,1
RBNKDataRangeTableNode,0,2,1,0,2,53,25,0,1,-1,4,1
RBNKDataIndexTableNode,1,2,3,0,2,71,23,0,1,1,3,1
RBNKDataEntryNode,1,0,1,1,0,13,0,2,1,-1,0,0
RBNKTableNode,2,2,1,1,2,67,13,2,1,0,3,0
RBNKNullNode,1,3,0,1,3,17,3,0,2,1,1,1
RBNKEntryNode,2,0,1,0,0,13,0,2,1,-1,2,4
RBNKDataGroupNode,0,4,2,0,4,102,34,0,1,-1,7,1
RBNKSoundGroupNode,1,4,2,1,4,55,11,0,1,1,7,1
RSEQLabelNode,1,1,2,0,1,30,3,0,1,0,1,1
SCN0CameraNode,8,17,23,6,10,333,33,0,1,0.59,18,9
CameraKeyframeMode,0,0,0,0,0,18,0,0,0,-1,0,1
SCN0FogNode,10,20,11,4,18,288,35,0,1,0.5,12,9
SCN0LightNode,19,38,32,4,35,877,156,0,1,0.34,21,10
LightKeyframeMode,0,0,0,0,0,13,0,0,0,-1,0,1
SCN0AmbientLightNode,8,16,10,1,15,235,23,0,1,0.44,6,5
SCN0LightSetNode,3,8,11,2,4,222,29,0,1,0.38,12,5
SCN0GroupNode,5,8,4,5,6,174,37,0,1,0.62,17,5
SCN0EntryNode,2,13,5,2,9,191,40,5,1,1,12,6
STPMNode,1,6,2,0,4,48,9,0,1,0.67,4,0
STPMEntryNode,4,2,72,4,2,789,5,0,1,0,4,1
REFTNode,1,5,2,0,4,77,10,0,2,0.8,7,1
REFTEntryNode,15,15,19,2,15,266,26,0,1,0.73,12,1
MRGNode,1,9,2,0,9,133,25,0,1,0.67,7,3
IBufferNode,0,3,0,0,0,6,3,2,0,-1,0,1
RawDataNode,1,9,3,1,9,65,12,0,1,0.33,5,1
RELNode,29,12,22,28,7,1166,67,0,1,0.25,19,5
REFFNode,1,5,2,0,4,76,10,0,2,0.8,7,1
REFFEntryNode,2,4,4,2,4,69,12,0,1,1,3,1
EFLSNode,4,5,4,0,4,119,18,0,1,0.6,7,1
EFLSEntryNode,4,2,6,0,2,65,4,0,1,0,5,1
RE3DEntryNode,6,1,5,1,1,65,1,0,1,0,1,1
MDL0BoneNode,28,27,38,23,17,979,170,0,2,0.15,25,9
MDL0ColorNode,4,13,9,2,12,150,16,0,1,0.92,7,7
MDL0DefNode,2,1,2,0,1,53,3,0,1,0,2,1
MDL0EntryNode,1,5,2,1,1,40,5,14,1,1,4,11
MDL0GroupNode,2,9,2,1,2,316,90,0,1,0.44,17,5
MDL0ShaderNode,15,13,37,15,10,554,49,0,2,0.62,15,9
MDL0MaterialNode,57,23,89,49,13,1773,145,0,2,0.43,67,5
LightChannel,6,4,23,6,4,277,4,0,0,1,9,4
GXColorSrc,0,0,0,0,0,5,0,0,0,-1,0,6
MatChanLights,0,0,0,0,0,13,0,0,0,-1,0,3
GXDiffuseFn,0,0,0,0,0,6,0,0,0,-1,0,5
GXAttnFn,0,0,0,0,0,6,0,0,0,-1,0,5
LightingChannelFlags,0,0,0,0,0,10,0,0,0,-1,0,3
LightChannelControl,2,3,6,1,3,110,3,0,0,0,6,2
MDL0MaterialRefNode,19,18,32,8,12,713,58,0,2,0.17,30,11
MatAnisotropy,0,0,0,0,0,9,0,0,0,-1,0,1
MatWrapMode,0,0,0,0,0,6,0,0,0,-1,0,3
MatTextureMinFilter,0,0,0,0,0,9,0,0,0,-1,0,5
MatTextureMagFilter,0,0,0,0,0,5,0,0,0,-1,0,5
MappingMethod,0,0,0,0,0,8,0,0,0,-1,0,5
MDL0Node,61,57,51,51,47,1888,430,0,1,0.07,58,11
MDL0NormalNode,6,4,11,4,3,144,6,0,2,0.75,5,8
MDL0ObjectNode,30,44,46,15,28,1403,213,0,2,0.2,36,9
DrawCall,5,6,7,1,6,195,16,0,1,0,6,7
IMatrixNodeUser,0,1,1,0,0,12,1,2,0,-1,0,6
MDL0TextureNode,12,16,2,12,9,263,41,0,2,0.31,6,9
MDL0UVNode,6,4,13,4,3,150,6,0,2,0.75,6,7
MDL0VertexNode,6,5,13,5,4,158,8,0,2,0.8,6,8
MSBinNode,1,6,1,1,5,84,18,0,1,0.33,5,4
ResourceType,0,0,0,0,0,151,0,0,0,-1,0,147
RBNKNode,1,9,3,1,8,124,23,0,1,0.44,9,6
RSARBankNode,2,3,5,1,3,108,6,0,1,0.67,8,5
RSAREntryNode,5,2,6,4,1,106,7,5,1,0,3,7
RSARExtFileNode,3,4,6,2,3,83,8,0,1,0.5,5,7
RSARFolderNode,1,1,4,1,0,60,8,0,1,0,4,2
RSARGroupNode,2,3,3,1,3,63,5,0,2,0,8,4
RSARNode,5,7,10,1,4,292,49,0,2,0.29,20,19
PanMode,0,0,0,0,0,7,0,0,0,-1,0,1
PanCurve,0,0,0,0,0,21,0,0,0,-1,0,1
DecayCurve,0,0,0,0,0,7,0,0,0,-1,0,1
RegionTableType,0,0,0,0,0,8,0,0,0,-1,0,0
RSARFileNode,11,7,13,8,5,180,22,5,2,0.57,11,11
RSARSoundNode,19,6,38,19,6,638,45,0,2,0.33,23,9
RSARPlayerInfoNode,1,3,4,0,3,50,3,0,2,0.67,3,1
RSEQNode,3,7,3,1,5,75,14,0,3,0.43,11,1
RWSDDataNode,6,5,30,5,4,378,14,0,1,0.6,11,3
RWSDDataGroupNode,0,3,2,0,3,39,6,0,1,-1,3,1
RWSDSoundGroupNode,1,4,2,1,4,52,11,0,1,1,6,1
RWSDNode,0,10,2,0,7,189,34,0,3,-1,19,1
RSTMNode,11,6,16,1,5,237,24,0,3,0,19,1
RSARFileEntryNode,1,0,1,0,0,12,0,2,1,-1,2,1
WAVESoundNode,0,4,0,0,4,67,17,0,2,-1,12,1
BRRESNode,4,13,5,0,12,365,76,0,1,0.54,19,11
BRESGroupNode,1,7,4,1,7,148,22,0,1,0.57,5,4
NW4RAnimationNode,2,1,3,2,0,38,1,7,1,0,1,3
BRESEntryNode,3,6,7,2,3,134,12,5,1,0.5,8,4
CHR0Node,2,26,7,1,21,538,129,0,2,0.65,19,3
CHR0EntryNode,15,22,12,4,20,270,54,0,1,0.55,11,16
CLR0Node,1,10,7,0,6,241,44,0,2,0.3,14,8
CLR0MaterialNode,2,4,3,1,3,65,13,0,1,0.5,6,4
CLR0MaterialEntryNode,6,13,9,1,13,210,28,0,1,0.38,7,5
PAT0Node,3,15,9,0,12,379,109,0,2,0.47,15,1
PAT0EntryNode,4,6,3,3,5,154,34,0,1,0.67,9,3
PAT0TextureNode,11,16,11,9,15,316,50,0,1,0.69,7,6
PAT0TextureEntryNode,7,8,8,7,7,178,19,0,1,0.25,7,8
PLT0Node,2,16,10,0,13,156,21,0,2,0.75,10,7
SCN0Node,8,15,11,7,11,400,70,0,2,0.4,13,13
SRT0Node,2,19,8,0,15,343,97,0,2,0.63,16,2
SRT0EntryNode,4,6,5,3,5,116,24,0,1,0.5,7,4
SRT0TextureNode,8,24,8,3,23,242,52,0,1,0.21,11,8
SRT0FrameEntry,3,3,3,3,3,57,3,0,0,0.67,0,0
TEX0Node,8,20,14,0,10,318,56,0,2,0.25,15,11
VIS0Node,1,14,7,0,10,287,70,0,2,0.57,11,7
VIS0EntryNode,3,8,4,3,7,128,11,0,1,0.25,4,5
SHP0Node,2,18,7,0,14,329,95,0,2,0.61,16,8
SHP0EntryNode,7,7,7,6,6,150,20,0,1,0.57,7,5
SHP0VertexSetNode,6,9,5,5,8,106,17,0,1,0.67,7,7
SHP0Keyframe,3,3,3,3,3,49,3,0,0,0.67,0,0
ARCNode,1,13,4,0,12,178,43,0,1,0.69,13,5
ARCEntryGroup,1,2,1,0,1,24,2,0,1,0,0,0
ARCEntryNode,5,4,7,1,1,123,12,21,2,0,5,3
NodeFactory,3,6,0,0,5,95,22,0,0,0.5,8,24
DataSource,5,7,0,5,7,56,8,0,0,0.71,3,69
ResourceNode,21,67,26,8,57,964,188,99,0,0.36,10,18
NodeComparer,1,1,0,1,1,8,1,0,0,0,0,0
LookupManager,1,6,1,0,5,53,11,0,0,0.33,2,4
SakuraiArchiveBuilder,14,5,3,8,5,172,20,0,0,0,8,1
TableEntryNode,3,4,2,1,1,61,13,5,1,0.5,3,5
RawDataNode,1,3,0,0,0,27,9,0,2,0,1,0
IndexValue,4,3,2,2,0,65,3,0,1,0.67,1,5
OffsetValue,1,1,1,0,0,14,1,1,1,0,1,0
EntryList,3,13,3,0,4,116,23,0,1,0.15,1,7
ListOffset,1,1,2,0,0,63,1,4,1,0,2,0
FSTMReference,3,0,0,3,0,23,0,0,0,-1,2,5
FSTMReferenceList,1,0,2,1,0,19,0,0,0,-1,3,1
FSTMHeader,14,1,5,14,1,69,1,0,0,0,10,2
FSTMTrackInfoStub,6,1,0,6,1,24,1,0,0,0,3,1
FSTMINFOHeader,7,2,7,7,2,118,4,0,0,1,7,2
FSTMDataInfo,13,1,0,13,1,36,1,0,0,0,4,3
FSTMSEEKHeader,5,1,2,3,1,25,1,0,0,0,2,2
FSTMDATAHeader,6,1,2,6,1,28,1,0,0,0,2,2
FSTMADPCMInfo,9,1,1,9,1,47,1,0,0,0,3,3
CSTMReference,3,0,0,3,0,23,0,0,0,-1,0,6
CSTMReferenceList,1,0,2,1,0,19,0,0,0,-1,2,1
CSTMHeader,14,1,5,14,1,69,1,0,0,0,8,2
CSTMTrackInfoStub,6,1,0,6,1,24,1,0,0,0,2,1
CSTMINFOHeader,7,2,7,7,2,121,4,0,0,1,6,2
CSTMDataInfo,13,1,0,13,1,36,1,0,0,0,3,3
CSTMSEEKHeader,5,1,2,3,1,25,1,0,0,0,1,2
CSTMDATAHeader,6,1,2,6,1,30,1,0,0,0,1,2
CSTMADPCMInfo,9,1,0,9,1,35,1,0,0,0,1,3
Common2TblHeader,9,0,2,9,0,24,0,0,0,-1,2,1
ISOPartitionHeader,18,0,6,18,0,64,0,0,0,-1,5,2
ISOCommonPartInfo,13,0,1,13,0,29,0,0,0,-1,2,1
ISOPartLists,4,0,3,4,0,30,0,0,0,-1,3,2
PartitionTableEntry,2,0,3,2,0,35,0,0,0,-1,4,2
PartitionInfo,7,0,1,7,0,17,0,0,0,-1,2,1
TMDInfo,17,0,1,17,0,29,0,0,0,-1,4,1
TMDEntry,5,0,1,5,0,16,0,0,0,-1,4,1
SCLA,6,2,1,6,2,31,2,0,0,1,4,1
SCLAEntry,6,0,1,6,0,16,0,0,0,-1,4,1
SCLASubEntry,8,1,1,8,1,29,1,0,0,0,5,1
SakuraiArchiveHeader,9,0,6,9,0,46,0,0,0,-1,4,3
sStringTable,0,1,1,0,1,14,1,0,0,-1,1,2
sStringEntry,2,0,0,2,0,7,0,0,0,-1,1,3
sListOffset,3,1,1,3,1,18,1,0,0,0,2,18
SakuraiEntryNode,13,25,13,10,15,320,34,6,0,0.32,4,10
SakuraiArchiveNode,12,18,13,4,11,402,54,1,3,0.17,8,7
ListValue,0,0,0,0,0,10,0,0,0,-1,0,6
TypeValue,0,0,0,0,0,10,0,0,0,-1,0,7
LMBin,23,0,3,23,0,57,0,0,0,-1,3,0
LMBinTexture,7,0,0,7,0,11,0,0,0,-1,2,1
LMBinBone,17,0,1,17,0,28,0,0,0,-1,5,0
LMBinBoneRenderFlags,0,0,0,0,0,8,0,0,0,-1,0,0
LMBinPart,3,0,0,3,0,7,0,0,0,-1,1,0
ItmFreqHeader,9,0,2,9,0,24,0,0,0,-1,2,1
ItmFreqEntry,6,0,1,6,0,16,0,0,0,-1,4,2
ItmFreqTableList,6,0,2,6,0,21,0,0,0,-1,2,1
ItmFreqGroup,7,0,1,7,0,17,0,0,0,-1,2,2
ItmFreqOffEntry,3,0,1,3,0,13,0,0,0,-1,2,3
ItmFreqOffPair,3,1,1,3,1,18,1,0,0,0,2,1
ADSJ,6,2,1,6,2,31,2,0,0,1,3,1
ADSJEntry,5,1,4,5,1,88,1,0,0,0,1,1
BGMG,6,2,1,6,2,32,2,0,0,1,3,1
BGMGEntry,4,1,2,4,1,46,1,0,0,0,2,1
GBLK,5,1,1,5,1,24,1,0,0,0,3,1
GBLKEntry,0,0,1,0,0,9,0,0,0,-1,1,1
GEG1,5,1,1,5,1,26,1,0,0,0,3,1
GEG1Entry,1,0,1,0,0,25,0,0,0,-1,1,2
GMOT,5,1,1,5,1,24,1,0,0,0,3,1
GMOTEntry,0,0,1,0,0,9,0,0,0,-1,1,1
GMOV,5,1,1,5,1,24,1,0,0,0,3,1
GMOVEntry,0,0,1,0,0,9,0,0,0,-1,1,1
GMPS,5,1,1,5,1,24,1,0,0,0,3,1
GMPSEntry,0,0,1,0,0,9,0,0,0,-1,1,1
GSND,4,2,1,4,2,28,2,0,0,1,3,1
GSNDEntry,7,1,4,7,1,79,1,0,0,0,3,1
RWAR,7,0,3,7,0,27,0,0,0,-1,5,1
RWARDataBlock,3,1,1,3,1,18,1,0,0,0,3,2
TableItem,2,0,0,2,0,7,0,0,0,-1,2,1
RWARTableBlock,3,0,2,3,0,18,0,0,0,-1,4,2
