Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BrawlLib,BrawlLib.SSBB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB' System.Windows.Forms' System' BrawlLib.SSBBTypes,BrawlLib.SSBB.LabelBuilder' System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.SSBBTypes.LookupManager' BrawlLib.SSBBTypes.SakuraiArchiveBuilder' BrawlLib.SSBBTypes.Lighting' BrawlLib.SSBBTypes.MDL0Header' BrawlLib.SSBBTypes.MatIndMtxBlock' BrawlLib.SSBBTypes.PLT0v1' BrawlLib.SSBBTypes.SRT0TextureEntry
Cyclic Dependency,BrawlLib,BrawlLib.SSBB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB' System' BrawlLib.Imaging' System' BrawlLib.SSBBTypes,BrawlLib.SSBB.LabelBuilder' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA' BrawlLib.SSBBTypes.LookupManager' BrawlLib.SSBBTypes.SakuraiArchiveBuilder' BrawlLib.SSBBTypes.Lighting' BrawlLib.SSBBTypes.MDL0Header' BrawlLib.SSBBTypes.MatIndMtxBlock' BrawlLib.SSBBTypes.PLT0v1' BrawlLib.SSBBTypes.SRT0TextureEntry
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' System,BrawlLib.SSBB.ResourceNodes.AllstarDifficultyNode' BrawlLib.SSBB.ResourceNodes.AllstarFighterNode' BrawlLib.SSBB.ResourceNodes.ClassMemberInstanceNode' BrawlLib.SSBB.ResourceNodes.ISOEntryNode' BrawlLib.SSBB.ResourceNodes.RelocationManager' BrawlLib.SSBB.ResourceNodes.ItmFreqNode' BrawlLib.SSBB.ResourceNodes.CollisionLink' BrawlLib.SSBB.ResourceNodes.GCTNode' BrawlLib.SSBB.ResourceNodes.THPStream' BrawlLib.SSBB.ResourceNodes.MDL0FurPosNode' BrawlLib.SSBB.ResourceNodes.TPLTextureNode' BrawlLib.SSBB.ResourceNodes.REFFTEVStage' BrawlLib.SSBB.ResourceNodes.U8Node' BrawlLib.SSBB.ResourceNodes.SCN0CameraNode' BrawlLib.SSBB.ResourceNodes.MDL0BoneNode' BrawlLib.SSBB.ResourceNodes.MSBinNode' BrawlLib.SSBB.ResourceNodes.BRRESNode' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' System' BrawlLib.SSBB.Types,BrawlLib.SSBB.ResourceNodes.AllstarDifficultyNode' BrawlLib.SSBB.ResourceNodes.AllstarFighterNode' BrawlLib.SSBB.ResourceNodes.ClassMemberInstanceNode' BrawlLib.SSBB.ResourceNodes.ISOEntryNode' BrawlLib.SSBB.ResourceNodes.RelocationManager' BrawlLib.SSBB.ResourceNodes.ItmFreqNode' BrawlLib.SSBB.ResourceNodes.CollisionLink' BrawlLib.SSBB.ResourceNodes.GCTNode' BrawlLib.SSBB.ResourceNodes.THPStream' BrawlLib.SSBB.ResourceNodes.MDL0FurPosNode' BrawlLib.SSBB.ResourceNodes.TPLTextureNode' BrawlLib.SSBB.ResourceNodes.REFFTEVStage' BrawlLib.SSBB.ResourceNodes.U8Node' BrawlLib.SSBB.ResourceNodes.SCN0CameraNode' BrawlLib.SSBB.ResourceNodes.MDL0BoneNode' BrawlLib.SSBB.ResourceNodes.MSBinNode' BrawlLib.SSBB.ResourceNodes.BRRESNode' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.SSBB.Types.ClassicStageBlockStageData
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' System.Windows.Forms' System' BrawlLib.SSBB.Types,BrawlLib.SSBB.ResourceNodes.AllstarDifficultyNode' BrawlLib.SSBB.ResourceNodes.AllstarFighterNode' BrawlLib.SSBB.ResourceNodes.ClassMemberInstanceNode' BrawlLib.SSBB.ResourceNodes.ISOEntryNode' BrawlLib.SSBB.ResourceNodes.RelocationManager' BrawlLib.SSBB.ResourceNodes.ItmFreqNode' BrawlLib.SSBB.ResourceNodes.CollisionLink' BrawlLib.SSBB.ResourceNodes.GCTNode' BrawlLib.SSBB.ResourceNodes.THPStream' BrawlLib.SSBB.ResourceNodes.MDL0FurPosNode' BrawlLib.SSBB.ResourceNodes.TPLTextureNode' BrawlLib.SSBB.ResourceNodes.REFFTEVStage' BrawlLib.SSBB.ResourceNodes.U8Node' BrawlLib.SSBB.ResourceNodes.SCN0CameraNode' BrawlLib.SSBB.ResourceNodes.MDL0BoneNode' BrawlLib.SSBB.ResourceNodes.MSBinNode' BrawlLib.SSBB.ResourceNodes.BRRESNode' System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.SSBB.Types.ClassicStageBlockStageData
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' System' BrawlLib.Imaging' System' BrawlLib.SSBB.Types,BrawlLib.SSBB.ResourceNodes.AllstarDifficultyNode' BrawlLib.SSBB.ResourceNodes.AllstarFighterNode' BrawlLib.SSBB.ResourceNodes.ClassMemberInstanceNode' BrawlLib.SSBB.ResourceNodes.ISOEntryNode' BrawlLib.SSBB.ResourceNodes.RelocationManager' BrawlLib.SSBB.ResourceNodes.ItmFreqNode' BrawlLib.SSBB.ResourceNodes.CollisionLink' BrawlLib.SSBB.ResourceNodes.GCTNode' BrawlLib.SSBB.ResourceNodes.THPStream' BrawlLib.SSBB.ResourceNodes.MDL0FurPosNode' BrawlLib.SSBB.ResourceNodes.TPLTextureNode' BrawlLib.SSBB.ResourceNodes.REFFTEVStage' BrawlLib.SSBB.ResourceNodes.U8Node' BrawlLib.SSBB.ResourceNodes.SCN0CameraNode' BrawlLib.SSBB.ResourceNodes.MDL0BoneNode' BrawlLib.SSBB.ResourceNodes.MSBinNode' BrawlLib.SSBB.ResourceNodes.BRRESNode' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA' BrawlLib.SSBB.Types.ClassicStageBlockStageData
Cyclic Dependency,BrawlLib,BrawlLib.SSBBTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBBTypes' System,BrawlLib.SSBBTypes.LookupManager' BrawlLib.SSBBTypes.SakuraiArchiveBuilder' BrawlLib.SSBBTypes.Lighting' BrawlLib.SSBBTypes.MDL0Header' BrawlLib.SSBBTypes.MatIndMtxBlock' BrawlLib.SSBBTypes.PLT0v1' BrawlLib.SSBBTypes.SRT0TextureEntry' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,BrawlLib.SSBBTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBBTypes' BrawlLib.Wii.Textures' System,BrawlLib.SSBBTypes.LookupManager' BrawlLib.SSBBTypes.SakuraiArchiveBuilder' BrawlLib.SSBBTypes.Lighting' BrawlLib.SSBBTypes.MDL0Header' BrawlLib.SSBBTypes.MatIndMtxBlock' BrawlLib.SSBBTypes.PLT0v1' BrawlLib.SSBBTypes.SRT0TextureEntry' BrawlLib.Wii.Textures.CI4' BrawlLib.Wii.Textures.CMPR' BrawlLib.Wii.Textures.TextureConverter' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,BrawlLib.SSBBTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBBTypes' System' BrawlLib.Imaging' System,BrawlLib.SSBBTypes.LookupManager' BrawlLib.SSBBTypes.SakuraiArchiveBuilder' BrawlLib.SSBBTypes.Lighting' BrawlLib.SSBBTypes.MDL0Header' BrawlLib.SSBBTypes.MatIndMtxBlock' BrawlLib.SSBBTypes.PLT0v1' BrawlLib.SSBBTypes.SRT0TextureEntry' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,BrawlLib.SSBBTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBBTypes' BrawlLib.Wii.Textures' System' BrawlLib.Imaging' System,BrawlLib.SSBBTypes.LookupManager' BrawlLib.SSBBTypes.SakuraiArchiveBuilder' BrawlLib.SSBBTypes.Lighting' BrawlLib.SSBBTypes.MDL0Header' BrawlLib.SSBBTypes.MatIndMtxBlock' BrawlLib.SSBBTypes.PLT0v1' BrawlLib.SSBBTypes.SRT0TextureEntry' BrawlLib.Wii.Textures.CI4' BrawlLib.Wii.Textures.CMPR' BrawlLib.Wii.Textures.TextureConverter' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' BrawlLib.Imaging,System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' BrawlLib.Wii.Textures' BrawlLib.Imaging,System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Wii.Textures.CI4' BrawlLib.Wii.Textures.CMPR' BrawlLib.Wii.Textures.TextureConverter' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' BrawlLib.Imaging' BrawlLib.Wii.Textures' BrawlLib.Imaging,System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA' BrawlLib.Wii.Textures.CI4' BrawlLib.Wii.Textures.CMPR' BrawlLib.Wii.Textures.TextureConverter
Cyclic Dependency,BrawlLib,System.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Audio' System,System.Audio.alAudioBuffer' System.Audio.PCMStream' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,System.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Audio' System.Windows.Forms' System,System.Audio.alAudioBuffer' System.Audio.PCMStream' System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,System.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Audio' System' BrawlLib.Imaging' System,System.Audio.alAudioBuffer' System.Audio.PCMStream' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,System.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Audio' System.Windows.Forms' System' BrawlLib.Imaging' System,System.Audio.alAudioBuffer' System.Audio.PCMStream' System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,System.Windows.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Forms' BrawlLib.SSBB.ResourceNodes,System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' BrawlLib.SSBB.ResourceNodes.AllstarDifficultyNode' BrawlLib.SSBB.ResourceNodes.AllstarFighterNode' BrawlLib.SSBB.ResourceNodes.ClassMemberInstanceNode' BrawlLib.SSBB.ResourceNodes.ISOEntryNode' BrawlLib.SSBB.ResourceNodes.RelocationManager' BrawlLib.SSBB.ResourceNodes.ItmFreqNode' BrawlLib.SSBB.ResourceNodes.CollisionLink' BrawlLib.SSBB.ResourceNodes.GCTNode' BrawlLib.SSBB.ResourceNodes.THPStream' BrawlLib.SSBB.ResourceNodes.MDL0FurPosNode' BrawlLib.SSBB.ResourceNodes.TPLTextureNode' BrawlLib.SSBB.ResourceNodes.REFFTEVStage' BrawlLib.SSBB.ResourceNodes.U8Node' BrawlLib.SSBB.ResourceNodes.SCN0CameraNode' BrawlLib.SSBB.ResourceNodes.MDL0BoneNode' BrawlLib.SSBB.ResourceNodes.MSBinNode' BrawlLib.SSBB.ResourceNodes.BRRESNode
