Architecture smell,Project,Namespace,Cause
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Compression
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Models
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Models' BrawlLib.SSBBTypes
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' BrawlLib.Modeling' BrawlLib.Wii.Models' BrawlLib.SSBBTypes
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Audio
Cyclic Dependency,BrawlLib,BrawlLib.SSBBTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBBTypes' BrawlLib.Wii.Models
Cyclic Dependency,BrawlLib,BrawlLib.SSBBTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBBTypes' BrawlLib.Wii.Textures
Cyclic Dependency,BrawlLib,System.Windows.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Forms' BrawlLib.SSBB.ResourceNodes' BrawlLib.Modeling' BrawlLib.Wii.Models' System
Cyclic Dependency,BrawlLib,System.Windows.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Forms' Be.Windows.Forms
Cyclic Dependency,BrawlLib,Be.Windows.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Be.Windows.Forms' System.Windows.Forms' BrawlLib.SSBB.ResourceNodes
Unstable Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.Modeling.Triangle_Converter
Unstable Dependency,BrawlLib,BrawlLib.OpenGL,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Textures' BrawlLib.Modeling
Unstable Dependency,BrawlLib,BrawlLib.SSBB,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.SSBBTypes
Unstable Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.Wii.Audio' System.Windows.Forms' BrawlLib.Modeling
Unstable Dependency,BrawlLib,BrawlLib.SSBBTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Textures' BrawlLib.Wii.Animations' BrawlLib.Wii.Models' BrawlLib.Wii.Graphics
Unstable Dependency,BrawlLib,System,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.Imaging' BrawlLib.Wii.Textures' System.Windows.Forms' BrawlLib.SSBB.ResourceNodes' BrawlLib.SSBBTypes' BrawlLib.Wii.Compression' BrawlLib.Wii.Models' BrawlLib.Modeling' BrawlLib.OpenGL' BrawlLib.Wii.Animations
Unstable Dependency,BrawlLib,System.Windows.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.Modeling.Triangle_Converter' Be.Windows.Forms' BrawlLib.Wii.Audio
Unstable Dependency,BrawlLib,Gif.Components,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Windows.Forms
Unstable Dependency,BrawlLib,BrawlLib.Imaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Audio' BrawlLib.Wii.Textures' System.Drawing.Imaging' System.Windows.Forms
Unstable Dependency,BrawlLib,BrawlLib,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.SSBBTypes
Unstable Dependency,BrawlLib,System.Drawing.Imaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.Wii.Textures
Unstable Dependency,BrawlLib,BrawlLib.Wii.Animations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Graphics
Unstable Dependency,BrawlLib,BrawlLib.Wii.Compression,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Windows.Forms' BrawlLib.SSBB.ResourceNodes
Unstable Dependency,BrawlLib,BrawlLib.Wii.Graphics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Models
Unstable Dependency,BrawlLib,BrawlLib.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System
Unstable Dependency,BrawlLib,BrawlLib.Wii.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrawlLib.Modeling' BrawlLib.SSBB.ResourceNodes
God Component,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
God Component,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 277
God Component,BrawlLib,BrawlLib.SSBBTypes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 409
God Component,BrawlLib,System,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 121
God Component,BrawlLib,System.Windows.Forms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 93
God Component,BrawlLib,System.PowerPcAssembly,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49
God Component,BrawlLib,BrawlLib.Wii.Graphics,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 80
Feature Concentration,BrawlLib,BrawlLib.SSBB,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBoolArraySource]' [Fighter]' [Item]' [Stage]' [SupportedFilesHandler' SupportedFileInfo]' [LabelBuilder' LabelItem]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,BrawlLib,BrawlLib.SSBBTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LookupManager' SakuraiArchiveBuilder' SakuraiArchiveHeader' sStringTable' sStringEntry' SakuraiEntryNode' SakuraiArchiveNode' TableEntryNode' RawDataNode' IndexValue' OffsetValue' EntryList' ListOffset' sListOffset]' [FSTMReference' FSTMReferenceList' FSTMHeader' FSTMTrackInfoStub' FSTMINFOHeader' FSTMDataInfo' FSTMSEEKHeader' FSTMDATAHeader' FSTMADPCMInfo' AudioFormatInfo' ADPCMInfo' HEADHeader' StrmDataInfo' Endian' BinTag' NW4RCommonHeader' NW4FCommonHeader' ruint' RuintList' RuintCollection' SSBBEntryHeader' CSTMReference' CSTMReferenceList' CSTMHeader' CSTMTrackInfoStub' CSTMINFOHeader' CSTMDataInfo' CSTMSEEKHeader' CSTMDATAHeader' CSTMADPCMInfo' ISOPartitionHeader' ISOPartLists' PartitionTableEntry' TMDInfo' SCLA' RWAR' RWARDataBlock' RWARTableBlock' RWAV' RWAVInfo' RWAVData' WaveInfo' ChannelInfo' WAVEHeader' TableItem' WaveEncoding' RBNKHeader' RBNK_WAVEHeader' RBNK_DATAHeader' RangeTable' IndexTable' RBNKInstParam' RSARHeader' SYMBHeader' SYMBMaskHeader' SYMBMaskEntry' INFOHeader' INFOFooter' INFOSoundEntry' Sound3DParam' INFOBankEntry' INFOPlayerInfoEntry' INFOFileEntry' INFOGroupHeader' FILEHeader' INFOFileHeader' RSEQHeader' RSEQ_DATAHeader' LABLHeader' LABLEntry' RSTMHeader' ADPCHeader' RSTMDATAHeader' RWSDHeader' RWSD_DATAHeader' RWSD_DATAEntry' RWSD_WSDEntry' RWSD_NoteInfo' RFNT' RASD' DataBlock' DataBlockCollection' RASDDataBlock' RASDEventTable' AnimEventRef' AnimEventFrameInfo' AnimEvent' STPM' REFT' REFTypeObjectTable' REFTypeObjectEntry' REFF' THPHeader' THPFile' THPAudioInfo' THPVideoInfo' THPFrameCompInfo' BRESHeader' ROOTHeader' BRESCommonHeader' CHR0v4_3' CHR0v5' CLR0v3' CLR0v4' ResourceGroup' ResourceEnumerator' ResourceEntry' MDL0Header' MDL0Props' MDL0CommonHeader' MDL0NodeTable' MDL0Material' MatIndMtxBlock' MatModeBlock' MatTevColorBlock' MatTevKonstBlock' MDL0TextureRef' MDL0Object' MDL0PolygonDefs' PAT0v3' PAT0v4' PLT0v1' PLT0v3' SCN0v4' SCN0v5' SCN0LightSet' SCN0AmbientLight' SCN0Light' SCN0Fog' SCN0Camera' SCN0KeyframesHeader' SCN0KeyframeStruct' SHP0v3' SHP0v4' SRT0v4' SRT0v5' TEX0v1' TEX0v2' TEX0v3' VIS0v3' VIS0v4' BRESString' ResourcePair' TextureSRT' MDL0TexSRTData' TexMtxEffect' MDL0MaterialLighting' MatDLData' PrimDataGroup' SCN0CommonHeader]' [Common2TblHeader]' [ISOCommonPartInfo]' [PartitionInfo]' [TMDEntry]' [SCLAEntry' SCLASubEntry]' [ListValue]' [TypeValue]' [LMBin' LMBinTexture]' [LMBinBone]' [LMBinBoneRenderFlags]' [LMBinPart]' [ItmFreqHeader]' [ItmFreqEntry]' [ItmFreqTableList' ItmFreqOffEntry]' [ItmFreqGroup]' [ItmFreqOffPair]' [ADSJ]' [ADSJEntry]' [BGMG]' [BGMGEntry]' [GBLK]' [GBLKEntry]' [GEG1]' [GEG1Entry]' [GMOT]' [GMOTEntry]' [GMOV]' [GMOVEntry]' [GMPS]' [GMPSEntry]' [GSND]' [GSNDEntry]' [WaveDataLocationType]' [WaveDataLocation]' [NoteOffType]' [SeqSoundInfo]' [StrmSoundInfo]' [WaveSoundInfo]' [INFOGroupEntry]' [MMLCommand' MMLParser' Mml' MmlEx' SeqArgType]' [RWSD_NoteEvent]' [BLOC]' [BLOCEntry]' [GDOR]' [GDOREntry]' [STDT]' [TPLHeader' TPLTableOffset' TPLTextureHeader' TPLPaletteHeader]' [ATKD' ATKDEntry]' [CEHeader]' [CEEntry]' [CEEvent]' [CEEventType]' [CEString]' [AIPD]' [AIPDDefBlock]' [AIPDSubBlock]' [AIPDUnkBlock]' [AIPDType1Offsets]' [AIPDType1]' [AIPDType1Entry]' [AIPDType2Offsets]' [AIPDType2]' [AIPDType2Entry]' [AIUnkDef1' AIUnkDef1Entry]' [AIUnkDef2]' [SubActionID]' [DOLHeader]' [U8' U8Entry]' [FrameFlag]' [HKXHeader' PhysicsOffsetSection]' [PhysicsClassName]' [LocalPatch]' [GlobalPatch]' [ClassNamePatch]' [hkVariant' HavokAttribute' hkNamedVariant' hkxNode]' [hkClass]' [hkCustomAttributes]' [HavokQSTransform]' [hkArray]' [HomogeneousArray]' [hkClassEnum]' [HavokClassEnumEntry]' [hkClassMember]' [hkShape' hkSphereShape' hkCapsuleShape' hkConvexTranslateShape]' [hkRootLevelContainer]' [hkReferencedObject]' [hkxScene]' [HavokAnnotation]' [STPMEntry]' [REFTImageHeader]' [MRGHeader' MRGFileHeader]' [THPFrameHeader]' [ThpAudioFrameHeader]' [CollisionHeader' ColPlane' ColObject' CollisionPlaneMaterial' CollisionPlaneType' CollisionPlaneFlags2' CollisionPlaneFlags]' [EFLSHeader' EFLSEntry]' [RE3D]' [RE3DEntry]' [REFFDataHeader' EmitterDesc' EmitterDrawSetting9' TevStageColor' TevStageColorOp' ReffBlendMode' ColorInput' Lighting' ParticleParameterHeader' ParticleParameterDesc' EmitterDrawSetting7]' [DrawFlag]' [IndirectTargetStage]' [AlphaFlickType]' [ReffType]' [Assist]' [BillboardAssist]' [StripeAssist]' [Ahead]' [BillboardAhead]' [RotateAxis]' [Face]' [StripeConnect]' [StripeInitialPrevAxis]' [StripeTexmapType]' [DirectionalPivot]' [v9AnimCurveTargetByteFloat]' [v7AnimCurveTargetByteFloat]' [v9AnimCurveTargetRotateFloat]' [v9AnimCurveTargetPtclTex]' [v9AnimCurveTargetChild]' [v7AnimCurveTargetChild2]' [v9AnimCurveTargetField]' [v9AnimCurveTargetPostField]' [v9AnimCurveTargetEmitterFloat]' [AnimCurveTarget]' [AnimCurveTarget7]' [AnimCurveType]' [AnimCurveHeaderProcessFlagType]' [AnimCurveHeader]' [AnimCurveTableHeader' AnimCurveKeyHeader]' [PostFieldInfo]' [EmitterInheritSetting]' [RELHeader' RELSectionEntry' RELImportEntry' ModuleInfo' ModuleLink]' [RELLink' RELLinkType]' [VirtualFunctionTable]' [Declaration' Inheritance]' [ARCHeader' ARCFileHeader' ARCFileType]' [CHR0Entry]' [CLR0EntryFlags' CLR0Material]' [EntryTarget]' [EntryFlag]' [CLR0MaterialEntry]' [MDLScalingRule]' [TexMatrixMode]' [MDLEnvelopeMatrixMode]' [MDL0DefEntry' MDL0NodeType2' MDL0NodeType3' MDL0NodeType3Entry' MDL0NodeType4' MDL0NodeType5' MDL0NodeClass' MDL0Node2Class' MDL0Node3Class]' [BoneFlags]' [BillboardFlags]' [MDL0Bone]' [MDL0VertexData]' [MDL0NormalData]' [MDL0ColorData]' [MDL0UVData]' [MDL0FurVecData]' [MDL0FurPosData]' [CullMode]' [TexFlags]' [TexInit' ResTexObjData' ResTlutObjData]' [KSelSwapBlock' MDL0Shader' StageGroup]' [ObjFlag]' [MDL0Texture' MDL0TextureEntry]' [PAT0Flags]' [PAT0Pattern' PAT0TextureTable' PAT0Texture]' [SCN0AmbLightFixedFlags]' [SCN0AmbLightFlags]' [SCN0LightsKeyframes]' [UsageFlags]' [LightType]' [SCN0FogFlags]' [SCN0CameraFlags]' [SCN0CameraFlags2]' [SCN0CameraType]' [SCN0Keyframe]' [SHP0Entry' SHP0KeyframeEntries]' [SRT0Entry' SRT0TextureEntry' SRT0Code]' [TextureIndices]' [IndirectTextureIndices]' [IndTextureIndices]' [SRT0EntryType2]' [VIS0Flags' VIS0Entry]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,BrawlLib,BrawlLib.SSBB.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClassicStageBlock]' [AllstarStageTbl' AllstarFighterData' AllstarDifficultyData]' [EventMatchTblHeader' EventMatchFighterData' EventMatchFighterHeader' EventMatchDifficultyData]' [SndBgmTitleEntry]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,BrawlLib,System,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeInfo' AttributeInterpretation' SectionParamInfo]' [BitmapExtension' ColorInformation' QuantizationAlgorithm' Memory' Win32' MemoryEnumerator' MemoryList' Linux' OSX]' [Box]' [BBox' BVec3' VoidPtr' Bin32' Bin32StringConverter' buint' Bin16' Bin16StringConverter' bushort' bint' bfloat' BVec2' BVec4' bMatrix43' bMatrix' bshort]' [UInt64Extension]' [Maths' Matrix' Matrix34' Vector2' Vector4' Vector4StringConverter' Vector2StringConverter' Matrix43StringConverter' QuaternionStringConverter' Vector3]' [ArrayExtension]' [CoolTimer' FrameEventArgs]' [Helpers]' [ReferenceEqualityComparer]' [ListExtension]' [UserDataConverter]' [ExpandableObjectCustomConverter]' [Bin24' BUInt24]' [Bin8' Bin8StringConverter]' [BInt24]' [UInt24]' [RoundingExtensions]' [ImageType]' [ModelEditorSettings]' [Serializer]' [DropDownListMaterialsDrawCall]' [DropDownListOpaMaterials]' [DropDownListXluMaterials]' [DropDownListTextures]' [DropDownListShaders]' [DropDownListBonesDrawCall]' [DropDownListBones]' [DropDownListColors]' [DropDownListVertices]' [DropDownListNormals]' [DropDownListUVs]' [DropDownListFurPos]' [DropDownListFurVec]' [DropDownListSCN0Ambience]' [DropDownListSCN0Light]' [DropDownListPAT0Textures]' [DropDownListPAT0Palettes]' [DropDownListBankFiles]' [DropDownListNonBankFiles]' [DropDownListRSARBankRefFiles]' [DropDownListRWSDSounds]' [DropDownListRSARInfoSound]' [DropDownListRSARInfoSeqLabls]' [DropDownListRBNKSounds]' [DropDownListReffAnimType]' [DropDownListReffBillboardAssist]' [DropDownListReffStripeAssist]' [DropDownListReffAssist]' [DropDownListReffBillboardDirection]' [DropDownListReffDirection]' [DropDownListReffStripeConnect]' [DropDownListReffStripeInitialPrevAxis]' [DropDownListReffStripeTexmapType]' [DropDownListReffDirectionalPivot]' [DropDownListReffDirectionalFace]' [DropDownListCompression]' [DropDownListRELModuleIDs]' [DropDownListARCEntry]' [DropDownListEnemies]' [DropDownListStageIDs]' [DropDownListItemIDs]' [DropDownListFighterIDs]' [DoubleExtension]' [DVector3]' [Matrix4d]' [Remapper]' [StringExtension]' [UnsafeBuffer]' [ByteExtension]' [VQuant]' [Vector3StringConverter]' [RGBAStringConverter]' [GXColorS10StringConverter]' [MatrixStringConverter]' [PString]' [blong]' [bulong]' [Int16Extension]' [Int32Extension]' [Int64Extension]' [SingleExtension]' [UInt16Extension]' [UInt32Extension]. LCC (Lack of Component Cohesion) = 0.69
Feature Concentration,BrawlLib,BrawlLib.Imaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LabPixel]' [XYZPixel]' [CIE]' [DIB]' [IColorSource' ARGBPixel' TGA' MedianCut' NVDXT' RGBPixel' TGAHeader' TGAColorMapSpecification' TGAImageSpecification' TGAOrigin' TGAImageType' TGAFooter]' [IImageSource' IVideo]' [HSVPixel]' [RGBAPixel]' [RGB555Pixel]' [ARGB15Pixel]' [ColorF4]' [GXColorS10]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,BrawlLib,BrawlLib,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryStringTable' BinaryStringEntry]' [CompactStringTable' CompactStringEntry]' [FileFilters]' [StringTable]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,BrawlLib,System.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GeckoStream]' [FileAssociation' FileType' wFileAssociation' wFileType]' [XmlReader]' [StreamExtension]' [UnsafeStream]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,BrawlLib,BrawlLib.Wii.Animations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CHR0JsonImporter' BoneAnimation' Bone' Keyframe]' [CHR0TextImporter]' [AnimFormat' KeyframeCollection' KeyframeEntry' KeyframeArray' AnimDataFormat' AnimationCode' AnimationConverter' I12Header' I12Entry' I6Header' I6Entry' I4Header' I4Entry' L1Header' IKeyframeSource]' [CHRAnimationFrame]' [SRTAnimationFrame]' [FogAnimationFrame]' [GLSLLightFrame]' [LightAnimationFrame]' [CameraAnimationFrame]. LCC (Lack of Component Cohesion) = 0.35
Feature Concentration,BrawlLib,BrawlLib.Wii.Audio,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FSTMConverter]' [CSTMConverter]' [RWAVConverter' AudioConverter' RSTMConverter' RSARWaveConverter]' [ADPCMState' ADPCMStream]' [RSARConverter' RSAREntryList' RSARStringEntryState]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,BrawlLib,BrawlLib.Wii.Compression,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Huffman' CompressionHeader' LZ77' Compressor' Differential' RunLength' CompressionType' YAZ0' YAY0]' [InvalidCompressionException]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,BrawlLib,BrawlLib.Wii.Graphics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShaderGenerator' GXAlphaFunction' ColorEnv' AlphaEnv' ColorArg' AlphaArg' Bias' TevColorRegID' TevAlphaRegID' TevColorOp' TevAlphaOp' AlphaCompare' TevSwapSel' TevScale' AlphaOp' ColorSelChan' TexProjection' TexTexgenType' TexSourceRow' XFTexMtxInfo' RAS1_TRef' TexInputForm]' [BPCommand' BPMemory]' [ZMode' GXCompare]' [BlendMode' GXLogicOp' BlendFactor]' [RAS1_IRef' TexMapID' TexCoordID]' [KSel' ColorChannel' TevKAlphaSel' TevKColorSel]' [CMD' IndTexStageID' IndTexAlphaSel' IndTexFormat' IndTexBiasSel' IndTexMtxID' IndTexWrap]' [RAS1_SS' IndTexScale]' [RegType' ColorReg]' [ConstantAlpha]' [CPCommand]' [CPVertexFormat' XFDataFormat' FacepointAttribute' GXAttribute' VertexAttributeFormat' GXCompCnt' GXCompType]' [CPElementSpec' CPElementDef]' [GXVtxFmt]' [GXListCommand]' [GXBlendMode]' [TevStageID]' [ProjectionType]' [TevMode]' [ChannelID]' [PosNrmMtx]' [TexMtx]' [PTTexMtx]' [ClipMode]' [TexMtxType]' [SpotFn]' [DistAttnFn]' [FogType]' [XFCommand]' [XFData' XFMemoryAddr]' [XFDualTex]' [XFNormalFormat' XFVertexSpecs]' [XFArrayFlags]. LCC (Lack of Component Cohesion) = 0.41
Feature Concentration,BrawlLib,BrawlLib.Wii.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssetStorage' ColorCodec' WiiColorComponentType' ModelEncoder' MDLResourceType' ModelLinker' VertexCodec' ElementCodec' ElementDescriptor' WiiVertexComponentType]' [VertexFormats]' [WiiPrimitiveType]' [InfluenceManager' Influence' BoneWeight]' [NormalCodec]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,BrawlLib,BrawlLib.Wii.Textures,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CI4' WiiPixelFormat' I4' I4Pixel' I8' I8Pixel' IA4' IA4Pixel' IA8' IA8Pixel' RGB565' RGB5A3' RGBA8' RGBA8Pixel' TextureConverter' CI8' CMPR' CMPRBlock' WiiPaletteFormat' wRGB565Pixel' wRGB5A3Pixel]' [WiiPixelFormatv2]' [wRGBXPixel]' [wRGBAPixel]' [wRGBA4Pixel]' [wRGBA6Pixel]' [wRGBPixel]. LCC (Lack of Component Cohesion) = 0.26
Scattered Functionality,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System' BrawlLib.SSBB.ResourceNodes
Scattered Functionality,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.Wii.Compression' System
Scattered Functionality,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System' BrawlLib.SSBBTypes
Scattered Functionality,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.Wii.Animations' System
Scattered Functionality,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.OpenGL' System
Scattered Functionality,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.Modeling' BrawlLib.SSBBTypes
Scattered Functionality,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.Wii.Audio' System.Audio
Scattered Functionality,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib' System
Scattered Functionality,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.Wii.Compression' BrawlLib.IO
Scattered Functionality,BrawlLib,System.Windows.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System' BrawlLib.OpenGL
Scattered Functionality,BrawlLib,System.Windows.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.SSBB.ResourceNodes' BrawlLib.Modeling
Scattered Functionality,BrawlLib,System.Windows.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BrawlLib.Wii.Animations' BrawlLib.SSBB.ResourceNodes
