Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SouthEast,0,3,0,0,3,38,4,0,1,-1,2,0
SouthWest,0,3,0,0,3,38,4,0,1,-1,2,0
WhiteNode,0,3,0,0,3,38,3,0,1,-1,2,0
RayTracer2,3,1,0,0,1,124,6,0,0,0,3,0
Vector,3,2,3,0,0,49,2,0,0,1,0,3
Ray,2,1,2,0,0,19,1,0,0,0,1,1
IntersectionPoint,2,1,2,0,0,20,1,0,0,0,1,0
RayTracer3,3,1,0,0,1,124,6,0,0,0,3,0
Vector,3,2,3,0,0,49,2,0,0,1,0,3
Ray,2,1,2,0,0,19,1,0,0,0,1,1
IntersectionPoint,2,1,2,0,0,20,1,0,0,0,1,0
Constants,18,0,0,18,0,35,0,0,0,-1,0,1
FFT,0,8,0,0,5,161,24,0,0,-1,0,1
LU,2,9,0,0,6,199,29,0,0,0.78,0,1
MonteCarlo,1,2,0,0,2,41,4,0,0,1,1,1
Random,13,7,0,0,6,232,9,0,0,0,0,3
SOR,0,2,0,0,2,30,6,0,0,-1,0,1
SparseCompRow,0,2,0,0,2,34,6,0,0,-1,0,1
Stopwatch,3,7,0,0,7,81,11,0,0,0,0,2
kernel,0,13,0,0,5,205,40,0,0,-1,6,1
ScimarkEntrypoint,0,1,0,0,1,60,24,0,0,-1,3,0
Euler,1,3,0,1,2,27,4,0,1,0,0,1
Tunnel,47,10,0,8,2,682,76,1,0,0,4,0
Statevector,4,6,0,4,6,59,6,0,0,0,0,1
Vector2,2,3,0,2,3,22,3,0,0,0,0,1
Constants,1,0,0,1,0,301,0,0,0,-1,0,1
CacheIntersectPt,1,3,0,0,3,30,3,0,1,0,1,2
Camera,5,6,0,0,6,66,6,0,0,0,2,1
Canvas,3,8,0,0,5,118,12,0,0,0,1,2
Color,3,12,0,0,12,136,14,0,0,0,0,4
Face,1,3,0,0,3,30,3,0,0,0,1,1
IntersectPt,6,13,0,0,12,185,28,1,0,0,6,7
Light,2,3,0,0,3,33,3,0,0,0,2,2
LightNode,1,4,0,0,4,37,4,0,1,0.5,2,1
LinkNode,1,3,0,0,3,28,3,3,0,0,0,3
MainCL,1,1,0,1,1,15,2,0,0,0,0,1
Material,7,8,0,0,8,91,9,0,0,0,1,7
MaterialNode,1,4,0,0,4,37,4,0,1,0.5,2,1
ObjectType,5,8,0,0,7,76,8,2,0,0.38,6,4
ObjNode,1,4,0,0,4,37,4,0,1,0.5,2,3
OctNode,13,18,0,0,13,506,72,0,0,0,7,2
Point,3,13,0,0,13,139,13,1,0,0,1,13
PolygonObj,1,4,0,0,1,110,14,0,1,0,4,1
PolyTypeObj,4,8,0,0,5,152,25,2,1,0,5,0
Ray,3,6,0,0,6,55,6,0,0,0.33,2,8
RayTracer,3,1,0,0,1,18,2,0,0,0,1,0
Scene,18,20,0,0,9,566,62,0,0,0,19,1
Constants,1,0,0,1,0,12812,0,0,0,-1,0,1
SphereObj,3,3,0,0,3,101,14,0,1,0,5,1
TriangleObj,3,2,0,0,1,61,6,0,2,0,5,1
Vector,0,11,0,0,11,107,12,0,1,-1,1,9
