Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CCJumpBy,5,7,0,0,4,64,11,1,1,0,3,1
CCJumpTo,0,4,0,0,2,30,6,0,2,-1,3,0
CCMoveBy,4,7,0,0,4,57,11,1,1,0,3,4
CCMoveTo,0,6,0,0,3,46,9,0,2,-1,3,3
CCRepeat,5,8,2,0,6,110,18,0,1,0,3,0
CCRepeatForever,1,7,2,0,4,70,11,0,1,0,3,1
CCReverseTime,1,7,0,0,5,44,9,0,1,0,3,4
CCRotateBy,4,9,0,0,5,67,14,0,1,0,2,1
CCRotateTo,6,9,0,0,4,93,20,0,1,0.22,2,0
CCScaleBy,0,6,0,0,4,34,7,0,1,-1,2,1
CCScaleTo,8,6,0,0,4,53,8,1,1,0,2,6
CCSequence,4,10,1,0,7,146,26,0,1,0,4,8
CCSkewBy,0,5,0,0,2,33,6,0,1,-1,1,0
CCSkewTo,8,6,0,0,3,75,14,1,1,0,2,1
CCSpawn,2,9,0,0,5,90,19,0,1,0,3,1
CCTargetedAction,2,8,1,0,6,56,10,0,1,0,3,0
CCTintBy,6,7,0,0,5,63,12,0,1,0,4,0
CCTintTo,2,6,0,0,4,50,11,0,1,0,4,1
CCParallel,1,8,0,0,7,91,19,0,1,0.25,3,0
CCProgressFromTo,2,7,0,0,4,55,9,0,1,0.29,2,1
CCProgressTo,2,6,0,0,3,54,9,0,1,0.33,2,0
CCFadeOutBLTiles,0,3,0,0,3,21,4,0,1,-1,2,1
CCFadeOutDownTiles,0,3,0,0,3,25,4,0,1,-1,2,1
CCFadeOutTRTiles,0,8,0,0,8,75,13,2,3,-1,3,1
CCFadeOutUpTiles,0,4,0,0,4,40,5,1,4,-1,3,1
CCJumpTiles3D,3,5,2,0,4,84,10,0,3,0.4,3,0
CCShakyTiles3D,2,5,0,0,4,67,10,0,3,0.4,4,0
CCShatteredTiles3D,3,5,0,0,4,75,11,0,3,0.4,4,0
CCShuffleTiles,4,9,0,0,7,122,18,0,3,0.22,7,0
CCSplitCols,2,6,0,0,4,57,9,0,3,0.5,6,1
CCSplitRows,2,6,0,0,4,57,9,0,3,0.5,6,1
CCTurnOffTiles,4,10,0,0,8,100,17,0,3,0.2,5,1
CCWavesTiles3D,3,5,2,0,4,80,9,0,3,0.4,3,0
CCTile,3,0,0,3,0,6,0,0,0,-1,2,1
CCFPSImage,1,0,0,1,0,6958,0,0,0,-1,0,1
CCContent,0,1,1,0,1,43,8,0,0,-1,1,1
CCDrawingPrimitives,8,30,1,0,26,891,58,0,0,0.67,6,1
b2VecHelper,0,2,0,0,2,11,2,0,0,-1,2,0
CCBox2dDraw,6,12,0,2,12,161,23,0,1,0,7,0
CCScale9SpriteFile,0,4,0,0,4,19,4,0,1,-1,0,0
CCScale9SpriteFrame,0,4,0,0,4,19,4,0,1,-1,1,1
CCControlColourPicker,4,10,3,0,8,144,13,0,1,0.2,12,0
CCControlHuePicker,5,7,6,0,5,149,10,0,1,0.29,8,1
CCControlPotentiometer,6,12,7,0,7,192,16,0,1,0.17,4,0
CCControlSaturationBrightnessPicker,9,9,8,0,7,194,17,0,1,0.22,8,1
CCControlStepperPart,0,0,0,0,0,6,0,0,0,-1,0,1
CCControlStepper,19,11,10,0,8,270,30,0,1,0.18,11,0
CCGamePadButtonStatus,0,0,0,0,0,17,0,0,0,-1,0,4
CCGameStickStatus,3,0,0,3,0,21,0,0,0,-1,1,2
CCLabel,20,31,3,1,14,481,66,0,1,0.39,11,0
CCLabelTTF,6,13,6,0,11,208,17,1,1,0.54,6,18
CCLabelUtilities,3,5,0,0,0,86,24,0,0,0.4,4,0
CCContentManager,6,16,2,1,10,337,42,0,0,0.12,3,13
CCFocusManager,7,6,3,1,4,170,30,0,0,0.33,3,1
CCTask,1,7,0,0,7,112,7,0,0,0.86,2,1
ICCFocusable,0,0,2,0,0,13,0,1,0,-1,0,1
CCSpriteFontCache,6,8,2,1,4,122,20,0,0,0.25,3,2
CCClipMode,0,0,0,0,0,15,0,0,0,-1,0,1
CCDrawManager,60,68,19,5,52,1232,151,0,0,0.16,20,42
CCResolutionPolicy,0,0,0,0,0,23,0,0,0,-1,0,11
CCGraphicsResource,3,5,1,0,3,56,5,3,0,0,1,1
CCVertexBuffer,3,4,4,0,4,59,6,1,1,0,2,3
CCQuadVertexBuffer,0,5,0,0,5,52,10,0,2,-1,2,2
CCIndexBuffer,3,5,4,0,5,82,8,0,1,0,1,1
CCV3F_T2F,3,1,1,0,0,29,1,0,0,0,2,2
CCGrid3D,6,9,0,0,9,144,17,0,1,0.44,7,1
CCTiledGrid3D,6,8,0,0,8,136,16,0,1,0.38,6,1
CCGrabber,1,3,0,0,3,18,3,0,0,0.67,2,1
CCActionInstant,0,6,1,0,4,35,7,12,3,-1,2,0
CCExtraAction,0,4,0,0,4,17,4,0,3,-1,0,0
CCActionInterval,2,8,3,0,4,79,11,35,3,0.38,3,46
CCActionManager,4,15,0,0,12,240,52,0,1,0,3,2
CCAtlasNode,11,11,8,0,7,170,13,2,1,0.27,8,0
CCNodeTag,0,0,0,0,0,4,0,0,0,-1,0,1
CCNode,57,93,50,2,80,1641,187,14,1,0.29,22,105
CCNodeRGBA,6,4,7,0,4,127,11,6,2,0,3,0
CCCamera,11,12,1,0,12,161,13,0,0,0,1,3
CCGlesVersion,0,0,0,0,0,7,0,0,0,-1,0,1
CCConfiguration,11,4,10,0,3,146,4,0,0,1,1,4
ICCDirectorDelegate,0,1,0,0,0,4,1,0,0,-1,0,1
CCDirector,44,39,25,0,31,946,118,1,0,0.1,27,83
CCDirectorProjection,0,0,0,0,0,14,0,0,0,-1,0,10
CCTimer,11,5,0,3,5,114,16,0,1,0.8,2,1
CCScheduler,14,19,0,4,13,535,91,0,0,0,3,4
CCAffineTransform,7,35,3,7,35,307,35,0,0,0.14,3,9
CCDisplayLinkDirector,1,3,1,0,3,34,5,0,1,0,1,0
CCPoint,12,40,5,12,40,524,49,0,0,0.12,1,103
CCSize,3,8,4,3,8,111,8,0,0,0.38,1,65
CCRect,3,16,10,3,16,216,28,0,0,0.62,1,34
ICCCopyable,0,1,0,0,0,4,1,4,0,-1,0,95
CCGridBase,8,10,5,0,7,154,12,2,0,0.6,9,5
CCBAnimationManager,19,35,7,2,26,589,126,0,0,0.2,50,1
CCBSetSpriteFrame,1,6,0,0,5,37,7,0,4,0.33,3,1
CCBSoundEffect,4,5,0,0,5,41,6,0,4,0,3,1
CCBRotateTo,3,7,0,0,5,49,9,0,4,0.43,2,1
CCBRotateXTo,3,7,0,0,6,53,9,0,4,0.43,2,1
CCBRotateYTo,3,7,0,0,6,53,9,0,4,0.43,2,1
CCBEaseInstant,0,5,0,0,5,35,7,0,2,-1,2,1
CCBFileLoader,1,2,0,0,1,16,3,0,1,1,3,0
CCBKeyframe,4,0,0,4,0,7,0,0,0,-1,1,3
CCBHelper,0,2,0,0,2,38,9,0,0,-1,5,2
CCBPropertyType,0,0,0,0,0,31,0,0,0,-1,0,3
CCBFloatType,0,0,0,0,0,9,0,0,0,-1,0,1
PlatformType,0,0,0,0,0,6,0,0,0,-1,0,1
CCBTargetType,0,0,0,0,0,6,0,0,0,-1,0,3
CCBEasingType,0,0,0,0,0,17,0,0,0,-1,0,3
CCBPositionType,0,0,0,0,0,9,0,0,0,-1,0,3
SizeType,0,0,0,0,0,9,0,0,0,-1,0,1
CCBScaleType,0,0,0,0,0,5,0,0,0,-1,0,3
CCBFile,1,1,1,0,1,18,1,0,2,0,1,3
ICCNodeLoaderListener,0,1,0,0,0,4,1,0,0,-1,2,1
ICCBSelectorResolver,0,3,0,0,0,6,3,0,0,-1,0,3
ICCBScriptOwnerProtocol,0,1,0,0,0,4,1,0,0,-1,0,1
CCBReader,25,43,15,1,33,736,123,0,0,0.3,26,17
CCBSequence,6,1,6,0,1,61,1,0,0,0,1,2
CCBSequenceProperty,3,2,3,0,1,37,2,0,0,0,2,3
CCColor3BWapper,1,1,1,0,1,13,1,0,0,0,1,2
CCBValueType,0,0,0,0,0,9,0,0,0,-1,0,1
CCBValue,5,12,1,0,12,73,12,0,0,0,1,4
CCControlButtonLoader,18,9,0,0,1,116,30,0,1,1,7,0
CCControlLoader,3,2,0,0,0,24,5,1,1,1,3,0
CCLabelBMFontLoader,5,6,0,0,1,52,11,0,1,1,5,0
CCLabelTTFLoader,9,9,0,0,1,82,18,0,1,1,5,0
CCLayerColorLoader,3,4,0,0,1,34,7,0,1,1,5,0
CCLayerGradientLoader,6,5,0,0,1,51,11,0,1,1,6,0
CCLayerLoader,4,2,0,0,1,28,6,3,1,1,4,0
CCMenuItemImageLoader,3,2,0,0,1,28,8,0,1,1,4,0
CCMenuItemLoader,2,3,0,0,1,29,6,1,1,1,5,0
CCMenuLoader,0,1,0,0,1,7,1,0,2,-1,1,0
BlockData,2,0,0,2,0,5,0,1,0,-1,0,2
MenuItemBlockData,1,0,0,1,0,4,0,0,1,-1,1,2
BlockCCControlData,3,0,0,3,0,6,0,0,0,-1,1,2
CCNodeLoader,12,60,1,0,4,923,222,10,0,0.03,33,3
CCNodeLoaderLibrary,2,7,1,0,7,55,7,0,0,0.29,1,1
CCParticleSystemQuadLoader,22,9,0,0,1,135,31,0,1,1,7,0
CCScale9SpriteLoader,9,7,0,0,1,74,17,0,1,1,6,0
CCScrollViewLoader,4,6,0,0,1,54,12,0,1,1,3,0
CCSpriteLoader,5,6,0,0,1,57,12,0,1,1,7,0
ICCBMemberVariableAssigner,0,2,0,0,0,5,2,0,0,-1,2,1
CCControlEvent,0,0,0,0,0,22,0,0,0,-1,0,10
CCControlState,0,0,0,0,0,12,0,0,0,-1,0,3
CCControl,8,12,5,0,11,272,28,8,1,0.5,9,0
CCControlButton,19,31,11,3,28,607,86,0,2,0.06,19,1
CCControlSlider,8,13,10,0,8,252,18,0,2,0,6,0
CCControlSwitch,4,13,1,0,11,137,21,0,2,0.31,6,0
CCControlSwitchSprite,9,5,11,0,5,177,10,0,1,0.6,6,1
RGBA,4,0,0,4,0,11,0,0,0,-1,0,3
HSV,3,0,0,3,0,9,0,0,0,-1,0,3
CCControlUtils,0,4,0,0,4,128,41,0,0,-1,6,6
CCInvocation,3,2,3,0,2,33,3,0,0,0,1,1
CCScrollViewDirection,0,0,0,0,0,7,0,0,0,-1,0,2
ICCScrollViewDelegate,0,2,0,0,0,5,2,2,0,-1,1,1
CCScrollView,22,27,15,0,20,569,77,1,1,0.11,14,3
CCScale9Sprite,24,21,10,0,15,543,35,2,3,0.57,10,2
ICCSortableObject,0,0,1,0,0,7,0,2,0,-1,0,1
CCSortedObject,1,1,1,0,1,18,1,0,1,0,0,0
CCArrayForObjectSorting,1,5,0,1,5,130,16,0,0,0,1,2
CCTableViewVerticalFillOrder,0,0,0,0,0,5,0,0,0,-1,0,1
ICCTableViewDelegate,0,4,0,0,0,32,4,0,1,-1,2,1
ICCTableViewDataSource,0,3,0,0,0,22,3,0,0,-1,1,1
CCTableView,9,24,3,0,15,482,101,0,2,0.12,12,2
CCTableViewCell,1,2,2,0,2,33,2,0,2,1,1,2
ICCKeypadDelegate,0,2,0,0,0,7,2,1,0,-1,0,2
CCKeypadHandler,1,2,1,0,2,23,2,0,0,0,1,1
CCKeypadMSGType,0,0,0,0,0,6,0,0,0,-1,0,2
CCKeypadDispatcher,6,5,0,0,5,91,22,0,0,0,3,1
CCKeyboardMode,0,0,0,0,0,8,0,0,0,-1,0,3
ICCKeyboardDelegate,0,3,1,0,0,13,3,1,0,-1,1,2
CCKeyboardHandler,1,2,1,0,2,21,2,0,0,0,1,1
CCKeyboardDispatcher,7,5,0,0,5,120,25,0,0,0,3,1
CCBMFontConfiguration,6,13,2,0,4,405,63,0,0,0.15,1,4
CCLabelAtlas,2,9,1,0,8,131,13,0,2,0.44,6,2
CCLabelBMFont,20,23,17,2,17,709,98,1,1,0.22,16,3
CCLayer,7,11,3,0,8,243,36,6,2,0.36,9,2
CCLayerColor,2,11,4,0,10,159,12,11,1,0.64,6,3
CCLayerGradient,5,8,6,0,5,168,9,0,2,0.75,3,1
CCLayerMultiplex,7,15,4,1,13,304,46,0,1,0.13,3,0
CCScene,0,2,1,0,2,35,2,1,2,-1,1,62
CCLayerRGBA,6,4,7,0,4,120,11,4,3,0,3,0
CCTransitionFadeDown,0,3,0,0,3,14,3,0,1,-1,3,0
CCTransitionFadeUp,0,3,0,0,3,18,3,0,1,-1,3,0
CCTransitionFlipAngular,0,3,0,0,3,32,4,0,1,-1,3,0
CCTransitionFlipX,0,3,0,0,3,32,4,0,1,-1,3,0
CCTransitionFlipY,0,3,0,0,3,32,4,0,1,-1,3,0
CCTransitionJumpZoom,0,3,0,0,3,26,3,0,1,-1,9,0
CCTransitionMoveInB,0,3,0,0,3,14,3,0,1,-1,3,0
CCTransitionMoveInL,0,6,0,0,6,38,6,3,1,-1,7,0
CCTransitionMoveInR,0,3,0,0,3,14,3,0,2,-1,3,0
CCTransitionMoveInT,0,3,0,0,3,14,3,0,2,-1,3,0
CCTransitionPageTurn,1,6,0,0,5,74,10,0,1,0.33,8,0
CCTransitionProgress,4,7,0,0,4,61,8,6,1,0.57,8,0
CCTransitionProgressRadialCCW,0,2,0,0,1,24,2,0,2,-1,6,0
CCTransitionProgressRadialCW,0,2,0,0,1,22,2,0,2,-1,6,0
CCTransitionProgressHorizontal,0,2,0,0,1,22,2,0,2,-1,6,0
CCTransitionProgressVertical,0,2,0,0,1,22,2,0,2,-1,6,0
CCTransitionProgressInOut,0,4,0,0,1,30,4,0,2,-1,6,0
CCTransitionProgressOutIn,0,2,0,0,1,20,2,0,2,-1,6,0
CCTransitionRotoZoom,0,3,0,0,3,20,3,0,1,-1,7,0
CCTransitionOrientation,0,0,0,0,0,11,0,0,0,-1,0,7
CCTransitionSceneOriented,1,3,0,0,3,24,4,6,1,0.67,2,0
CCTransitionShrinkGrow,0,4,0,0,4,27,4,0,1,-1,4,0
CCTransitionSlideInB,0,5,0,0,4,30,5,0,1,-1,5,0
CCTransitionSlideInL,0,7,0,0,6,47,7,3,1,-1,10,0
CCTransitionSlideInR,0,5,0,0,4,30,5,0,2,-1,5,0
CCTransitionSlideInT,0,5,0,0,4,30,5,0,2,-1,5,0
CCTransitionSplitCols,0,5,0,0,5,32,5,1,1,-1,6,0
CCTransitionSplitRows,0,3,0,0,3,18,3,0,2,-1,2,0
CCTransitionTurnOffTiles,0,5,0,0,4,34,5,0,1,-1,7,0
CCTransitionZoomFlipAngular,0,3,0,0,3,33,4,0,2,-1,3,0
CCTransitionZoomFlipX,0,3,0,0,3,33,4,0,2,-1,3,0
CCTransitionZoomFlipY,0,3,0,0,3,33,4,0,2,-1,3,0
ICCTransitionEaseScene,0,1,0,0,0,8,1,6,0,-1,1,0
CCTransitionFade,2,6,0,0,4,52,7,0,1,0.67,9,0
CCTransitionFadeBL,0,3,0,0,3,18,3,0,1,-1,3,0
CCTransitionFadeTR,0,6,0,0,5,38,6,3,1,-1,6,0
CCTransitionScene,5,12,1,0,8,120,16,13,3,0.17,3,5
CCTransitionCrossFade,1,4,0,0,4,67,5,0,4,0.75,12,0
CCEaseMath,0,15,0,0,15,117,26,0,0,-1,0,15
CCFastRandom,11,11,0,0,11,318,20,0,0,0,0,0
CCMathHelper,4,5,0,0,5,41,7,0,0,1,0,3
CCRandom,1,9,0,0,9,47,9,0,0,0,0,6
CCSplineMath,0,3,0,0,3,53,5,0,0,-1,1,3
CCMenuState,0,0,0,0,0,6,0,0,0,-1,0,1
CCMenu,7,22,3,3,18,474,82,0,4,0.09,12,5
CCMenuItem,9,8,3,2,8,122,13,3,3,0.25,0,12
CCMenuItemAtlasFont,0,3,0,0,3,33,3,0,1,-1,3,0
CCMenuItemFont,2,4,7,0,2,99,4,0,1,0.5,4,0
CCMenuItemImage,0,8,0,0,8,39,11,0,1,-1,2,1
CCMenuItemLabel,4,8,3,0,6,108,12,2,4,0.5,7,4
CCMenuItemSprite,4,10,5,0,9,186,33,1,4,0.6,4,0
CCMenuItemToggle,3,9,5,1,9,151,17,0,4,0,4,0
CCMotionStreak,14,11,7,0,6,300,34,1,3,0.36,8,0
CCProgressTimerType,0,0,0,0,0,7,0,0,0,-1,0,7
CCProgressTimer,11,11,10,0,3,425,55,0,3,0,10,8
CCRenderTexture,10,16,1,0,13,141,21,0,2,0.12,8,9
CCClippingNode,3,9,3,0,9,98,16,0,2,0.44,2,0
CCDrawNode,4,18,2,0,18,334,30,1,2,0.17,6,0
CCParallaxScrollNode,4,15,3,0,15,211,27,0,2,0.2,8,0
CCParallaxScrollOffset,0,2,7,0,2,45,2,0,0,-1,2,1
CCParticleBatchNode,5,22,2,2,13,357,54,0,2,0.09,10,2
CCParticleExample,2,0,1,0,0,736,0,0,0,-1,1,12
CCParticleFire,0,2,0,0,2,61,3,0,1,-1,4,0
CCParticleFireworks,0,2,0,0,2,60,3,0,1,-1,4,0
CCParticleSun,0,3,0,0,3,64,4,0,1,-1,5,0
CCParticleGalaxy,0,2,0,0,2,64,3,0,1,-1,5,0
CCParticleFlower,0,2,0,0,2,64,3,0,1,-1,5,0
CCParticleMeteor,0,2,0,0,2,64,3,0,1,-1,5,0
CCParticleSpiral,0,2,0,0,2,64,3,0,1,-1,5,0
CCParticleExplosion,0,2,0,0,2,63,3,0,1,-1,5,0
CCParticleSmoke,0,2,0,0,2,61,3,0,1,-1,4,0
CCParticleSnow,0,2,0,0,2,64,3,0,1,-1,4,0
CCParticleRain,0,2,0,0,2,63,3,0,1,-1,4,0
CCEmitterMode,0,0,0,0,0,7,0,0,0,-1,0,12
CCPositionType,0,0,0,0,0,8,0,0,0,-1,0,2
CCParticleSystem,44,19,51,5,12,1102,65,1,2,0.21,17,1
CCParticleSystemQuad,2,12,3,0,9,311,28,11,3,0.25,10,1
CCAccelerometer,5,4,0,0,2,153,13,0,0,0.5,2,1
CCAcceleration,4,0,0,4,0,7,0,0,0,-1,0,3
ICCAccelerometerDelegate,0,1,0,0,0,4,1,1,0,-1,1,1
CCApplication,15,25,6,1,9,538,98,10,0,0.48,12,18
CCDevice,1,1,0,0,1,21,2,0,0,0,0,1
CCSAXState,0,0,0,0,0,10,0,0,0,-1,0,1
CCDictMaker,8,6,0,6,6,157,43,0,1,0,2,1
CCFileUtils,1,13,1,0,13,165,17,0,0,0.92,2,9
CCLog,0,2,0,0,2,11,2,0,0,-1,0,37
CCSAXParser,1,8,0,0,8,110,32,0,0,0.38,3,2
CCBMFontPaddingtReader,0,2,0,0,1,19,2,0,0,-1,1,0
CCPointReader,0,2,0,0,1,13,2,0,0,-1,1,0
CCRectReader,0,2,0,0,1,15,2,0,0,-1,1,0
CCSizeReader,0,2,0,0,1,13,2,0,0,-1,1,0
KerningHashElementReader,0,2,0,0,1,15,2,0,0,-1,1,0
ICCSAXDelegator,0,3,0,0,0,6,3,2,0,-1,0,1
CCGestureDirection,0,0,0,0,0,8,0,0,0,-1,0,1
CCGesture,6,1,6,0,1,78,1,0,0,0,1,1
CCExtensionMethods,0,1,0,0,1,13,3,0,0,-1,1,0
CCMouseButtons,0,0,0,0,0,11,0,0,0,-1,0,1
CCInputState,12,11,6,11,10,284,41,0,0,0.18,2,1
CCOGLES,19,1,0,19,1,50,11,0,0,0,0,4
PlistArray,0,12,9,0,11,106,15,0,1,-1,2,12
PlistBoolean,0,2,8,0,2,51,2,0,1,-1,2,2
PlistData,0,3,8,0,3,55,3,0,1,-1,2,1
PlistDate,1,2,8,0,2,51,2,0,1,1,2,1
PlistDictionary,3,15,10,0,13,157,24,0,1,0.33,3,18
PlistDocument,8,30,9,0,11,587,113,0,1,0.23,10,6
PlistInteger,0,2,8,0,2,50,2,0,1,-1,2,2
PlistNull,0,2,8,0,2,49,2,0,1,-1,2,2
PlistObject,1,1,1,0,1,16,1,8,1,0,0,0
PlistObjectBase,0,2,8,0,1,75,8,3,0,-1,6,3
PlistReal,0,2,8,0,2,50,2,0,2,-1,2,2
PlistString,0,2,8,0,2,54,2,0,2,-1,2,2
CCPrimitiveBatch,9,13,0,0,10,167,28,0,0,0.23,1,2
CCRawList,3,36,3,3,34,544,76,0,0,0.19,1,12
ArrayPool,1,3,0,0,3,55,8,0,0,0.67,0,1
CCReusedObject,2,4,0,0,2,28,5,0,0,0.5,0,0
CCMacros,5,21,0,4,21,138,21,0,0,0.95,4,16
ICCRGBAProtocol,0,2,7,0,0,54,2,3,0,-1,1,12
ICCBlendProtocol,0,0,1,0,0,14,0,2,0,-1,1,0
ICCTextureProtocol,0,0,1,0,0,22,0,6,1,-1,1,0
ICCLabelProtocol,0,2,1,0,0,16,2,3,0,-1,0,2
ICCProjectionProtocol,0,1,0,0,0,11,1,0,0,-1,0,0
CCTouch,5,3,9,0,3,91,4,0,0,0.67,2,24
CCColor3B,12,6,0,12,6,71,6,0,0,0,2,32
CCColor4B,13,7,0,13,7,99,7,0,0,0.29,0,10
CCColor4F,4,4,0,4,4,74,5,0,0,0.5,0,9
CCVertex2F,2,1,0,2,1,20,1,0,0,0,0,5
CCVertex3F,4,2,0,4,2,21,2,0,0,0,0,19
CCTex2F,2,2,0,2,2,24,2,0,0,0,0,6
CCPointSprite,3,1,0,3,1,18,1,0,0,0,1,0
CCQuad2,4,1,0,4,1,17,1,0,0,0,1,0
CCQuad3,4,0,0,4,0,18,0,0,0,-1,1,12
CCGridSize,2,1,0,2,1,13,1,0,0,0,0,37
CCPointI,2,4,0,2,4,68,4,0,0,0,0,1
CCSizeI,2,1,0,2,1,14,1,0,0,0,0,1
CCBoundingBoxI,6,10,1,6,10,98,10,0,0,0,4,0
CCV2F_C4B_T2F,3,1,0,3,1,24,1,0,0,0,2,1
CCV2F_C4F_T2F,3,1,0,3,1,24,1,0,0,0,3,1
CCV3F_C4B_T2F,4,1,1,4,0,37,1,0,0,0,2,4
CCV2F_C4B_T2F_Quad,4,1,0,4,1,29,1,0,0,0,1,0
CCV3F_C4B_T2F_Quad,5,1,1,5,0,37,1,0,0,0,1,9
CCV2F_C4F_T2F_Quad,4,1,0,4,1,29,1,0,0,0,1,0
CCBlendFunc,6,3,0,6,3,42,4,0,0,1,0,24
CCTextAlignment,0,0,0,0,0,6,0,0,0,-1,0,5
CCVerticalTextAlignment,0,0,0,0,0,6,0,0,0,-1,0,5
CCTypes,9,10,0,9,10,97,10,0,0,1,7,10
ICCSelectorProtocol,0,1,0,0,0,4,1,4,0,-1,0,4
