Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Plugin' NoSQL.GraphDB' NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB' NoSQL.GraphDB.Service.REST,NoSQL.GraphDB.Plugin.ARESTServicePlugin' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.Fulltext.RegExIndex' NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index.Fulltext,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB,NoSQL.GraphDB.Index.Fulltext.RegExIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index.Fulltext,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB' NoSQL.GraphDB.Helper,NoSQL.GraphDB.Index.Fulltext.RegExIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Helper.Fallen8Pool
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index.Fulltext,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB' NoSQL.GraphDB.Index' NoSQL.GraphDB' NoSQL.GraphDB.Helper,NoSQL.GraphDB.Index.Fulltext.RegExIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Index.SingleValueIndex' NoSQL.GraphDB.Helper.Fallen8Pool
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index' NoSQL.GraphDB,NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Index.SingleValueIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index' NoSQL.GraphDB.Service.REST' NoSQL.GraphDB.Plugin,NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Index.SingleValueIndex' NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService' NoSQL.GraphDB.Plugin.ARESTServicePlugin
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index' NoSQL.GraphDB.Persistency' NoSQL.GraphDB' NoSQL.GraphDB.Service.REST' NoSQL.GraphDB.Plugin,NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Index.SingleValueIndex' NoSQL.GraphDB.Persistency.IFallen8Serializable' NoSQL.GraphDB.Persistency.PersistencyFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService' NoSQL.GraphDB.Plugin.ARESTServicePlugin
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index.Range,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index.Range' NoSQL.GraphDB,NoSQL.GraphDB.Index.Range.RangeIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index.Range,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index.Range' NoSQL.GraphDB' NoSQL.GraphDB.Helper,NoSQL.GraphDB.Index.Range.RangeIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Helper.Fallen8Pool
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index.Range,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index.Range' NoSQL.GraphDB' NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB,NoSQL.GraphDB.Index.Range.RangeIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.Fulltext.RegExIndex
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index.Range,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index.Range' NoSQL.GraphDB' NoSQL.GraphDB.Helper' NoSQL.GraphDB.Model' NoSQL.GraphDB,NoSQL.GraphDB.Index.Range.RangeIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Model.AGraphElement
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index.Spatial,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index.Spatial' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer,NoSQL.GraphDB.Index.Spatial.ISpatialIndex' NoSQL.GraphDB.Index.Spatial.Point' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.APointContainer
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Index.Spatial,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Index.Spatial' NoSQL.GraphDB' NoSQL.GraphDB.Helper' NoSQL.GraphDB.Model,NoSQL.GraphDB.Index.Spatial.ISpatialIndex' NoSQL.GraphDB.Index.Spatial.Point' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Model.AGraphElement
Cyclic Dependency,Fallen-8,NoSQL.GraphDB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB' NoSQL.GraphDB.Helper' NoSQL.GraphDB.Service.REST' NoSQL.GraphDB.Plugin' NoSQL.GraphDB.Index,NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService' NoSQL.GraphDB.Plugin.ARESTServicePlugin' NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Index.SingleValueIndex
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Persistency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Persistency' NoSQL.GraphDB,NoSQL.GraphDB.Persistency.IFallen8Serializable' NoSQL.GraphDB.Persistency.PersistencyFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Persistency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Persistency' NoSQL.GraphDB' NoSQL.GraphDB.Index,NoSQL.GraphDB.Persistency.IFallen8Serializable' NoSQL.GraphDB.Persistency.PersistencyFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Index.SingleValueIndex
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Persistency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Persistency' NoSQL.GraphDB' NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB,NoSQL.GraphDB.Persistency.IFallen8Serializable' NoSQL.GraphDB.Persistency.PersistencyFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.Fulltext.RegExIndex
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Persistency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Persistency' NoSQL.GraphDB' NoSQL.GraphDB.Helper' NoSQL.GraphDB.Model' NoSQL.GraphDB,NoSQL.GraphDB.Persistency.IFallen8Serializable' NoSQL.GraphDB.Persistency.PersistencyFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Model.AGraphElement
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Service' NoSQL.GraphDB,NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Service' NoSQL.GraphDB.Persistency' NoSQL.GraphDB,NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.Persistency.IFallen8Serializable' NoSQL.GraphDB.Persistency.PersistencyFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Service' NoSQL.GraphDB' NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB,NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.Fulltext.RegExIndex
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Service' NoSQL.GraphDB' NoSQL.GraphDB.Helper' NoSQL.GraphDB.Model' NoSQL.GraphDB,NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Model.AGraphElement
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Service.REST,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Service.REST' NoSQL.GraphDB.Service' NoSQL.GraphDB,NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService' NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Service.REST,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Service.REST' NoSQL.GraphDB.Service' NoSQL.GraphDB' NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB,NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService' NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.Fulltext.RegExIndex
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Service.REST.Result,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Service.REST.Result' NoSQL.GraphDB.Service.REST' NoSQL.GraphDB.Service' NoSQL.GraphDB' NoSQL.GraphDB.Algorithms.Path,NoSQL.GraphDB.Service.REST.Result.PathElementREST' NoSQL.GraphDB.Service.REST.Result.FulltextSearchResultElementREST' NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService' NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Algorithms.Path.PathHelper' NoSQL.GraphDB.Algorithms.Path.BidirectionalLevelSynchronousSSSP
Unstable Dependency,Fallen-8,NoSQL.GraphDB.Helper,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NoSQL.GraphDB,NoSQL.GraphDB.Helper.Fallen8
Unstable Dependency,Fallen-8,NoSQL.GraphDB.Plugin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NoSQL.GraphDB.Service.REST,NoSQL.GraphDB.Plugin.IRESTService' NoSQL.GraphDB.Plugin.ServiceSecurity
Unstable Dependency,Fallen-8,NoSQL.GraphDB.Index.Spatial,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer,NoSQL.GraphDB.Index.Spatial.MBR
Unstable Dependency,Fallen-8,NoSQL.GraphDB,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB.Index' NoSQL.GraphDB.Service' NoSQL.GraphDB.Persistency' NoSQL.GraphDB.Algorithms.Path' NoSQL.GraphDB.Plugin' NoSQL.GraphDB.Index.Range,NoSQL.GraphDB.FulltextSearchResult' NoSQL.GraphDB.IndexFactory' NoSQL.GraphDB.ServiceFactory' NoSQL.GraphDB.PersistencyFactory' NoSQL.GraphDB.IShortestPathAlgorithm' NoSQL.GraphDB.PluginFactory' NoSQL.GraphDB.IIndex' NoSQL.GraphDB.IRangeIndex' NoSQL.GraphDB.IFulltextIndex
Unstable Dependency,Fallen-8,NoSQL.GraphDB.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NoSQL.GraphDB.Helper,NoSQL.GraphDB.Model.DateHelper
Unstable Dependency,Fallen-8,NoSQL.GraphDB.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NoSQL.GraphDB.Service.REST' NoSQL.GraphDB.Plugin,NoSQL.GraphDB.Service.GraphServicePlugin' NoSQL.GraphDB.Service.IGraphService' NoSQL.GraphDB.Service.AdminServicePlugin' NoSQL.GraphDB.Service.IAdminService' NoSQL.GraphDB.Service.PluginFactory
Feature Concentration,Fallen-8,NoSQL.GraphDB.Algorithms.Path,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PathHelper' Direction' PathElement' Path' BidirectionalLevelSynchronousSSSP' VertexPredecessor' EdgeLocation' FrontierElement' IShortestPathAlgorithm]' [PathDelegates]. LCC (Lack of Component Cohesion) = 0.2,NoSQL.GraphDB.Algorithms.Path.PathDelegates
Feature Concentration,Fallen-8,NoSQL.GraphDB.Helper,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigHelper]' [AThreadSafeElement]' [IndexHelper]' [DateHelper]' [SaveNativeMethods]' [Statistics]' [Constants]' [Fallen8Pool]' [ParallelHelper]. LCC (Lack of Component Cohesion) = 1,NoSQL.GraphDB.Helper.AThreadSafeElement' NoSQL.GraphDB.Helper.IndexHelper' NoSQL.GraphDB.Helper.DateHelper' NoSQL.GraphDB.Helper.SaveNativeMethods' NoSQL.GraphDB.Helper.Statistics' NoSQL.GraphDB.Helper.Constants' NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Helper.ParallelHelper
Feature Concentration,Fallen-8,NoSQL.GraphDB.Index.Spatial,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICurve' IGeometry' IPoint' ISpatialIndex' Point' Rectangle' IMBR]' [IDimension]' [IMBP' IMetric]' [IRTreeContainer' IRTreeDataContainer' ISpatialContainer]. LCC (Lack of Component Cohesion) = 0.31,NoSQL.GraphDB.Index.Spatial.IRTreeContainer' NoSQL.GraphDB.Index.Spatial.IRTreeDataContainer' NoSQL.GraphDB.Index.Spatial.ISpatialContainer' NoSQL.GraphDB.Index.Spatial.IMBP' NoSQL.GraphDB.Index.Spatial.IMetric' NoSQL.GraphDB.Index.Spatial.IDimension
Feature Concentration,Fallen-8,NoSQL.GraphDB.Index.Spatial.Implementation.RTree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RTree' RTreeLeaf' RTreeNode' SpatialDataContainer' PointDataContainer]' [RTreePoint]. LCC (Lack of Component Cohesion) = 0.33,NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTreePoint
Feature Concentration,Fallen-8,NoSQL.GraphDB.Service.REST,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminServicePlugin' AdminService' IAdminService' GraphService' GraphServicePlugin' IGraphService' IRESTService' ServiceHelper]' [CodeGeneration]' [FaultTolerantServiceBehavior]' [ServiceSecurity]. LCC (Lack of Component Cohesion) = 0.36,NoSQL.GraphDB.Service.REST.CodeGeneration' NoSQL.GraphDB.Service.REST.FaultTolerantServiceBehavior' NoSQL.GraphDB.Service.REST.ServiceSecurity
Feature Concentration,Fallen-8,NoSQL.GraphDB.Service.REST.Result,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PathElementREST]' [PathREST]' [FulltextSearchResultElementREST]' [FulltextSearchResultREST]' [PropertiesREST]' [StatusREST]. LCC (Lack of Component Cohesion) = 1,NoSQL.GraphDB.Service.REST.Result.PathREST' NoSQL.GraphDB.Service.REST.Result.FulltextSearchResultElementREST' NoSQL.GraphDB.Service.REST.Result.FulltextSearchResultREST' NoSQL.GraphDB.Service.REST.Result.PropertiesREST' NoSQL.GraphDB.Service.REST.Result.StatusREST
Feature Concentration,Fallen-8,NoSQL.GraphDB.Service.REST.Specification,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FulltextIndexScanSpecification]' [IndexScanSpecification' ScanSpecification]' [PathFilterSpecification]' [PathCostSpecification]' [PathSpecification]' [RangeIndexScanSpecification]' [SearchDistanceSpecification]' [EdgeSpecification]' [LiteralSpecification]' [PropertySpecification]' [ResultTypeSpecification]' [VertexSpecification]' [IndexDeleteSpecificaton]' [IndexAddToSpecification]' [IndexRemoveKeyFromIndexSpecification]' [IndexRemoveGraphelementFromIndexSpecification]' [ServiceDeleteSpecificaton]' [PluginSpecification]. LCC (Lack of Component Cohesion) = 0.95,NoSQL.GraphDB.Service.REST.Specification.FulltextIndexScanSpecification' NoSQL.GraphDB.Service.REST.Specification.PathFilterSpecification' NoSQL.GraphDB.Service.REST.Specification.PathCostSpecification' NoSQL.GraphDB.Service.REST.Specification.PathSpecification' NoSQL.GraphDB.Service.REST.Specification.RangeIndexScanSpecification' NoSQL.GraphDB.Service.REST.Specification.SearchDistanceSpecification' NoSQL.GraphDB.Service.REST.Specification.EdgeSpecification' NoSQL.GraphDB.Service.REST.Specification.LiteralSpecification' NoSQL.GraphDB.Service.REST.Specification.PropertySpecification' NoSQL.GraphDB.Service.REST.Specification.ResultTypeSpecification' NoSQL.GraphDB.Service.REST.Specification.VertexSpecification' NoSQL.GraphDB.Service.REST.Specification.IndexDeleteSpecificaton' NoSQL.GraphDB.Service.REST.Specification.IndexAddToSpecification' NoSQL.GraphDB.Service.REST.Specification.IndexRemoveKeyFromIndexSpecification' NoSQL.GraphDB.Service.REST.Specification.IndexRemoveGraphelementFromIndexSpecification' NoSQL.GraphDB.Service.REST.Specification.ServiceDeleteSpecificaton' NoSQL.GraphDB.Service.REST.Specification.PluginSpecification
Scattered Functionality,Fallen-8,NoSQL.GraphDB.Index.Spatial.Implementation.RTree,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer' NoSQL.GraphDB.Index.Spatial,NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.ASpatialContainer' NoSQL.GraphDB.Index.Spatial.ISpatialContainer
Scattered Functionality,Fallen-8,NoSQL.GraphDB.Service.REST,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NoSQL.GraphDB' NoSQL.GraphDB.Model,NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Model.AGraphElement' NoSQL.GraphDB.Model.VertexModel
Scattered Functionality,Fallen-8,NoSQL.GraphDB.Service.REST,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NoSQL.GraphDB.Index' NoSQL.GraphDB' NoSQL.GraphDB.Log,NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.IIndex' NoSQL.GraphDB.Log.Logger
