Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PermissionLight,0,0,2,0,0,11,0,1,1,-1,0,1
PermissionOverviewEntry,0,2,7,0,1,54,3,0,1,-1,1,1
ServerGroup,0,2,3,0,1,36,3,0,1,-1,1,1
ServerGroupClient,0,1,3,0,1,27,1,0,1,-1,1,1
ServerGroupLight,0,1,2,0,1,24,2,1,1,-1,1,1
ServerGroupType,0,0,0,0,0,12,0,0,0,-1,0,1
ServerInstanceModification,0,1,11,0,1,65,1,0,2,-1,1,1
ServerListItem,0,2,8,0,1,65,3,0,1,-1,3,1
VirtualServerStatus,0,0,0,0,0,7,0,0,0,-1,0,6
VirtualServerStatusHelper,0,1,0,0,1,16,4,0,0,-1,1,4
ServerListItemBase,0,2,3,0,1,36,3,1,1,-1,3,1
ServerNotifyRegisterEvent,0,0,0,0,0,9,0,0,0,-1,0,1
SpacerAlignment,0,0,0,0,0,7,0,0,0,-1,0,1
Token,0,2,5,0,1,44,3,0,1,-1,1,1
VirtualServerModification,0,1,46,0,1,243,4,0,2,-1,4,1
ChannelCreatedEventArgs,0,1,23,0,1,128,2,0,1,-1,1,0
ChannelDeletedEventArgs,0,1,3,0,1,27,2,0,1,-1,1,0
ChannelDescriptionChangedEventArgs,0,1,1,0,1,17,2,0,1,-1,1,0
ChannelEditedEventArgs,0,1,25,0,1,138,2,0,1,-1,1,0
ChannelMovedEventArgs,0,1,7,0,1,47,2,0,1,-1,1,0
ChannelPasswordChangedEventArgs,0,1,1,0,1,17,2,0,1,-1,1,0
ClientBanEventArgs,0,1,9,0,0,58,2,0,1,-1,1,0
ClientConnectionLostEventArgs,0,1,4,0,0,32,2,0,1,-1,1,0
ClientDisconnectEventArgs,0,1,4,0,0,32,2,0,1,-1,1,0
ClientJoinedEventArgs,0,1,27,0,0,147,2,0,1,-1,1,0
ClientKickEventArgs,0,1,7,0,0,47,2,0,1,-1,1,0
ClientMovedByClientEventArgs,0,1,3,0,0,25,1,0,1,-1,1,0
ClientMovedEventArgs,0,1,2,0,0,20,2,1,1,-1,1,0
MessageReceivedEventArgs,0,1,4,0,0,32,2,0,1,-1,1,0
ServerEditedEventArgs,0,1,17,0,1,97,2,0,1,-1,2,0
TokenUsedEventArgs,0,1,7,0,0,60,5,0,1,-1,2,0
UnknownNotificationEventArgs,0,1,2,0,1,24,3,0,1,-1,1,0
Notifications,0,15,0,0,0,262,57,0,1,-1,4,1
ClientLeftReason,0,0,0,0,0,7,0,0,0,-1,0,1
ChannelInfoResponse,0,1,27,0,0,149,1,0,2,-1,1,1
ClientDbInfoResponse,0,1,1,0,0,13,1,0,1,-1,1,1
ClientGetNameFromDbIdResponse,0,1,3,0,0,28,1,0,2,-1,1,1
ClientGetNameFromUniqueIdResponse,0,1,2,0,0,23,1,0,2,-1,1,1
ClientGetUidFromClidResponse,0,1,3,0,0,28,1,0,2,-1,1,1
ClientInfoBaseResponse,0,1,13,0,0,74,1,2,2,-1,1,0
ClientInfoResponse,0,1,39,0,0,210,1,0,3,-1,1,2
ConnectionInfoResponse,0,1,15,0,0,88,1,0,2,-1,1,1
CreateServerResponse,0,1,3,0,0,28,1,0,2,-1,1,1
GetMessageResponse,0,1,5,0,0,38,1,0,2,-1,1,1
HostBannerMode,0,0,0,0,0,9,0,0,0,-1,0,3
HostInfoResponse,0,1,18,0,0,103,1,0,2,-1,1,1
InitializeFileDownloadResponse,0,1,5,0,0,38,1,0,2,-1,1,1
InitializeFileUploadResponse,0,1,5,0,0,38,1,0,2,-1,1,1
InstanceInfoResponse,0,1,12,0,0,73,1,0,2,-1,1,1
OwnPermissionResponse,0,1,3,0,0,24,1,0,2,-1,1,1
HostMessageMode,0,0,0,0,0,11,0,0,0,-1,0,2
ServerInfoResponse,0,1,92,0,0,474,1,0,2,-1,5,1
VersionResponse,0,1,3,0,0,28,1,0,2,-1,1,7
WhoAmIResponse,0,1,9,0,0,61,1,0,3,-1,3,1
ExtensionMethods,0,15,0,0,15,98,22,0,0,-1,1,0
