Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.PageDefinitionSynchronization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Synchronization.PageDefinitionSynchronization' PageTypeBuilder.Synchronization' PageTypeBuilder' PageTypeBuilder.Discovery,PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSpecificPropertySettingsUpdater' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSynchronizationEngine' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer' PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Discovery.GlobalPropertySettingsLocator' PageTypeBuilder.Discovery.PageTypePropertyDefinitionLocator
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Synchronization.Validation' PageTypeBuilder.Synchronization' PageTypeBuilder.Synchronization.PageDefinitionSynchronization,PageTypeBuilder.Synchronization.Validation.PageTypeDefinitionPropertiesValidator' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSpecificPropertySettingsUpdater' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSynchronizationEngine
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Synchronization.Validation' PageTypeBuilder.Synchronization' PageTypeBuilder' PageTypeBuilder.Synchronization.PageDefinitionSynchronization,PageTypeBuilder.Synchronization.Validation.PageTypeDefinitionPropertiesValidator' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer' PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSpecificPropertySettingsUpdater' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSynchronizationEngine
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Synchronization.Validation' PageTypeBuilder.Synchronization' PageTypeBuilder' PageTypeBuilder.Discovery' PageTypeBuilder.Synchronization.PageDefinitionSynchronization,PageTypeBuilder.Synchronization.Validation.PageTypeDefinitionPropertiesValidator' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer' PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Discovery.GlobalPropertySettingsLocator' PageTypeBuilder.Discovery.PageTypePropertyDefinitionLocator' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSpecificPropertySettingsUpdater' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSynchronizationEngine
Unstable Dependency,PageTypeBuilder,PageTypeBuilder,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PageTypeBuilder.Activation' PageTypeBuilder.Synchronization,PageTypeBuilder.TypedPageActivator' PageTypeBuilder.PageTypeSynchronizer
Unstable Dependency,PageTypeBuilder,PageTypeBuilder.Discovery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PageTypeBuilder.Reflection,PageTypeBuilder.Discovery.IAssemblyLocator
Unstable Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PageTypeBuilder.Synchronization.PageDefinitionSynchronization' PageTypeBuilder.Synchronization.Validation,PageTypeBuilder.Synchronization.PageDefinitionSynchronizationEngine' PageTypeBuilder.Synchronization.PageTypeDefinitionValidator
Unstable Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.Hooks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PageTypeBuilder.Reflection,PageTypeBuilder.Synchronization.Hooks.IAssemblyLocator
Unstable Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.Validation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PageTypeBuilder.Synchronization.PageDefinitionSynchronization,PageTypeBuilder.Synchronization.Validation.PageDefinitionTypeMapper
Ambiguous Interface,PageTypeBuilder,PageTypeBuilder.Synchronization.Hooks,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: HooksHandler,PageTypeBuilder.Synchronization.Hooks.HooksHandler
Ambiguous Interface,PageTypeBuilder,PageTypeBuilder.UI,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PageDataValidationExtensions,PageTypeBuilder.UI.PageDataValidationExtensions
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Abstractions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FrameRepository' IFrameRepository]' [IPageDefinitionRepository' PageDefinitionRepository]' [IPageDefinitionTypeRepository' PageDefinitionTypeRepository]' [IPageType' IPageTypeValueExtractor' NativePageType' WrappedPageType' IPageTypeRepository' PageTypeValueExtractor' PageTypeRepository]' [ITabDefinitionRepository' TabDefinitionRepository]. LCC (Lack of Component Cohesion) = 0.33,PageTypeBuilder.Abstractions.FrameRepository' PageTypeBuilder.Abstractions.IFrameRepository' PageTypeBuilder.Abstractions.IPageDefinitionRepository' PageTypeBuilder.Abstractions.PageDefinitionRepository' PageTypeBuilder.Abstractions.IPageDefinitionTypeRepository' PageTypeBuilder.Abstractions.PageDefinitionTypeRepository' PageTypeBuilder.Abstractions.ITabDefinitionRepository' PageTypeBuilder.Abstractions.TabDefinitionRepository
Feature Concentration,PageTypeBuilder,PageTypeBuilder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultBootstrapper' PageTypeResolver' Initializer' TypedPageData' PageDataCollectionExtensions' PageTypePropertyGroup' PageTypePropertyGroupExtensionMethods' PageTypePropertyGroupHierarchy]' [IUpdateGlobalPropertySettings' IUpdatePropertySettings]' [PageTypeBuilderException]' [PageTypePropertyGroupAttribute]' [PageDataExtensionMethods]' [PageTypeAttribute]' [PageTypePropertyAttribute]' [Tab]' [UseGlobalSettingsAttribute]. LCC (Lack of Component Cohesion) = 0.53,PageTypeBuilder.IUpdateGlobalPropertySettings' PageTypeBuilder.IUpdatePropertySettings' PageTypeBuilder.PageTypeBuilderException' PageTypeBuilder.PageTypePropertyGroupAttribute' PageTypeBuilder.PageDataExtensionMethods' PageTypeBuilder.PageTypeAttribute' PageTypeBuilder.PageTypePropertyAttribute' PageTypeBuilder.Tab' PageTypeBuilder.UseGlobalSettingsAttribute
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Discovery,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GlobalPropertySettingsLocator' GlobalPropertySettingsUpdater' IGlobalPropertySettingsLocator' PropertySettingsUpdater]' [IPageTypeDefinitionLocator' PageTypeDefinitionLocator]' [TabLocator]' [PageTypePropertyDefinitionLocator' PageTypePropertyDefinition]' [PageTypeDefinition]. LCC (Lack of Component Cohesion) = 0.5,PageTypeBuilder.Discovery.IPageTypeDefinitionLocator' PageTypeBuilder.Discovery.PageTypeDefinitionLocator' PageTypeBuilder.Discovery.PageTypePropertyDefinitionLocator' PageTypeBuilder.Discovery.PageTypePropertyDefinition' PageTypeBuilder.Discovery.TabLocator' PageTypeBuilder.Discovery.PageTypeDefinition
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppDomainAssemblyLocator' IAssemblyLocator' AttributedTypesUtility' AssemblyExtensions]' [MethodInfoExtensions]' [PropertyInfoExtensions]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 0.57,PageTypeBuilder.Reflection.MethodInfoExtensions' PageTypeBuilder.Reflection.PropertyInfoExtensions' PageTypeBuilder.Reflection.TypeExtensions
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Synchronization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GlobalPropertySettingsSynchronizer' PageTypeSynchronizer' PageTypeUpdater' TabDefinitionUpdater' IPageTypeLocator' PageTypeLocator]' [INativePageDefinitionsMap]' [IPageDefinitionUpdater]' [TabDefinitionExtensions]. LCC (Lack of Component Cohesion) = 0.44,PageTypeBuilder.Synchronization.INativePageDefinitionsMap' PageTypeBuilder.Synchronization.IPageDefinitionUpdater' PageTypeBuilder.Synchronization.TabDefinitionExtensions
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Synchronization.PageDefinitionSynchronization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NativePageDefinitionsMap]' [PageDefinitionSpecificPropertySettingsUpdater' PageDefinitionSynchronizationEngine]' [PageDefinitionTypeMapper' PageDefinitionUpdater]' [PageTypePropertyDefinitionExtensions]. LCC (Lack of Component Cohesion) = 0.67,PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionTypeMapper' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionUpdater' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.NativePageDefinitionsMap' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageTypePropertyDefinitionExtensions
Feature Concentration,PageTypeBuilder,PageTypeBuilder.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditPage<T>]' [LoadTypedCurrentPage<T>]' [PageBase<T>]' [PageDataValidationExtensions]' [SimplePage<T>]' [TemplatePage<T>]' [UserControlBase<T>]. LCC (Lack of Component Cohesion) = 1,PageTypeBuilder.UI.LoadTypedCurrentPage<T>' PageTypeBuilder.UI.PageBase<T>' PageTypeBuilder.UI.PageDataValidationExtensions' PageTypeBuilder.UI.SimplePage<T>' PageTypeBuilder.UI.TemplatePage<T>' PageTypeBuilder.UI.UserControlBase<T>
Scattered Functionality,PageTypeBuilder,PageTypeBuilder.Activation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: PageTypeBuilder.Reflection' PageTypeBuilder,PageTypeBuilder.Reflection.MethodInfoExtensions' PageTypeBuilder.PageTypePropertyGroupHierarchy' PageTypeBuilder.TypedPageData' PageTypeBuilder.Reflection.TypeExtensions
