Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GlobalPropertySettingsUpdater,0,2,4,0,2,41,2,0,1,-1,1,2
IGlobalPropertySettingsLocator,0,1,0,0,0,4,1,1,0,-1,0,2
IPageTypeDefinitionLocator,0,1,0,0,0,4,1,1,0,-1,0,2
PropertySettingsUpdater,1,3,2,0,3,38,3,1,0,0,1,1
TabLocator,1,2,0,0,2,12,2,0,0,0,2,1
PageTypeDefinitionLocator,1,2,0,0,2,15,2,0,1,0,3,0
PageTypePropertyDefinitionLocator,0,5,0,0,1,56,14,0,0,-1,5,1
PageTypePropertyDefinition,0,1,4,0,1,26,1,0,0,-1,2,7
PageTypeDefinition,0,1,2,0,1,19,2,0,0,-1,1,9
PageTypeBuilderConfiguration,0,1,2,0,1,22,1,1,0,-1,0,3
ObjectExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
AppDomainAssemblyLocator,0,1,0,0,1,7,1,0,1,-1,0,0
AssemblyExtensions,0,5,0,0,5,24,5,0,0,-1,1,0
IAssemblyLocator,0,1,0,0,0,4,1,2,0,-1,0,9
MethodInfoExtensions,0,7,0,0,7,37,7,0,0,-1,0,0
AttributedTypesUtility,0,5,0,0,0,52,13,0,0,-1,1,0
PropertyInfoExtensions,0,4,0,0,4,30,5,0,0,-1,0,0
TypeExtensions,0,10,0,0,7,56,15,0,0,-1,2,0
PageTypePropertiesProxyGenerationHook,0,6,0,0,6,24,6,0,0,-1,1,1
PageTypePropertyInterceptor,0,1,0,0,1,20,4,0,0,-1,3,1
TypedPageActivator,3,14,0,0,8,75,15,1,0,0.36,5,1
GlobalPropertySettingsSynchronizer,2,4,0,0,2,50,8,0,0,0,2,1
INativePageDefinitionsMap,0,2,0,0,0,5,2,1,0,-1,0,4
IPageDefinitionUpdater,0,2,0,0,0,5,2,1,0,-1,1,1
IPageTypeLocator,0,1,0,0,0,4,1,1,0,-1,1,2
PageTypeLocator,1,2,0,0,2,24,5,0,1,0,4,0
PageTypeSynchronizer,6,9,5,0,1,102,17,0,0,0,14,2
PageTypeUpdater,7,25,2,1,1,277,55,0,0,0,8,1
TabDefinitionExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
TabDefinitionUpdater,0,5,1,0,2,44,8,0,0,-1,3,1
HooksHandler,1,2,0,0,2,13,2,0,1,0,2,0
IHooksHandler,0,1,0,0,0,4,1,1,0,-1,0,1
IPreSynchronizationHook,0,1,0,0,0,4,1,1,0,-1,1,9
ISynchronizationHookContext,0,0,1,0,0,6,0,1,0,-1,1,12
SynchronizationHookContext,0,1,1,0,1,11,1,0,1,-1,1,9
NativePageDefinitionsMap,0,2,1,0,2,37,5,0,1,-1,0,2
PageDefinitionSpecificPropertySettingsUpdater,3,7,0,0,1,121,15,0,0,0,6,1
PageDefinitionSynchronizationEngine,4,3,0,0,1,33,5,0,0,0,7,2
PageDefinitionTypeMapper,3,9,0,0,4,110,12,0,0,0.22,4,3
PageDefinitionUpdater,5,11,0,0,3,143,27,0,1,0,7,0
PageTypePropertyDefinitionExtensions,0,1,0,0,1,10,2,0,0,-1,1,0
PageTypeDefinitionPropertiesValidator,1,8,0,0,1,78,17,0,0,0,3,1
PageTypeDefinitionValidator,2,9,1,1,3,85,16,0,0,0.22,4,1
UnmappablePropertyTypeException,0,3,0,0,3,12,3,0,1,-1,0,0
EditPage,0,3,1,0,0,18,3,0,0,-1,0,0
LoadTypedCurrentPage,1,1,2,0,1,31,1,0,0,0,1,0
PageBase,0,2,1,0,0,15,2,0,0,-1,0,0
PageDataValidationExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
SimplePage,0,3,1,0,0,18,3,0,0,-1,0,0
TemplatePage,0,3,1,0,0,21,3,0,0,-1,0,0
UserControlBase,1,0,1,0,0,15,0,0,0,-1,1,0
