Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Dictionaries,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Dictionaries.cs,Example,The following statement contains a magic number: destDict ["Third"].Value.ShouldEqual (15);  
Magic Number,IListSources,Example,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\IListSources.cs,Should_use_the_underlying_list_to_add_values,The following statement contains a magic number: destination.Values.Count ().ShouldEqual (3);  
Magic Number,Lists,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Lists.cs,Example,The following statement contains a magic number: ienumerableDest.Count ().ShouldEqual (3);  
Magic Number,Lists,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Lists.cs,Example,The following statement contains a magic number: icollectionDest.Count ().ShouldEqual (3);  
Magic Number,Lists,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Lists.cs,Example,The following statement contains a magic number: ilistDest.Count ().ShouldEqual (3);  
Magic Number,Lists,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Lists.cs,Example,The following statement contains a magic number: listDest.Count ().ShouldEqual (3);  
Magic Number,Lists,PolymorphicExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Lists.cs,Example,The following statement contains a magic number: destinations [2].ShouldBeType<ParentDestination> ();  
Magic Number,Arrays,MappingElementTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: destArray.Length.ShouldEqual (3);  
Magic Number,Arrays,MappingElementTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: destArray [0].Value.ShouldEqual (5);  
Magic Number,Arrays,MappingElementTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: destArray [1].Value.ShouldEqual (10);  
Magic Number,Arrays,MappingElementTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: destArray [2].Value.ShouldEqual (15);  
Magic Number,Arrays,MappingElementTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: destArray [2].Value.ShouldEqual (15);  
Magic Number,Arrays,MappingArrayMemberTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: order.AddLineItem (new OrderLine {  	Quantity = 5  });  
Magic Number,Arrays,MappingArrayMemberTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: order.AddLineItem (new OrderLine {  	Quantity = 15  });  
Magic Number,Arrays,MappingArrayMemberTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: order.AddLineItem (new OrderLine {  	Quantity = 25  });  
Magic Number,Arrays,MappingArrayMemberTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: orderDto.LineItems.Length.ShouldEqual (3);  
Magic Number,Arrays,MappingArrayMemberTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: orderDto.LineItems [0].Quantity.ShouldEqual (5);  
Magic Number,Arrays,MappingArrayMemberTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: orderDto.LineItems [1].Quantity.ShouldEqual (15);  
Magic Number,Arrays,MappingArrayMemberTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: orderDto.LineItems [2].Quantity.ShouldEqual (25);  
Magic Number,Arrays,MappingArrayMemberTypes,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Arrays.cs,Example,The following statement contains a magic number: orderDto.LineItems [2].Quantity.ShouldEqual (25);  
Magic Number,NestedMappings,Sample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\NestedMappings.cs,Example,The following statement contains a magic number: dest.Value.ShouldEqual (5);  
Magic Number,NestedMappings,Sample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\NestedMappings.cs,Example,The following statement contains a magic number: dest.Inner.OtherValue.ShouldEqual (15);  
Magic Number,Projection,Projection,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Projection.cs,Example,The following statement contains a magic number: form.EventDate.ShouldEqual (new DateTime (2008' 12' 15));  
Magic Number,Projection,Projection,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Projection.cs,Example,The following statement contains a magic number: form.EventDate.ShouldEqual (new DateTime (2008' 12' 15));  
Magic Number,Projection,Projection,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Projection.cs,Example,The following statement contains a magic number: form.EventDate.ShouldEqual (new DateTime (2008' 12' 15));  
Magic Number,Projection,Projection,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Projection.cs,Example,The following statement contains a magic number: form.EventHour.ShouldEqual (20);  
Magic Number,Projection,Projection,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Projection.cs,Example,The following statement contains a magic number: form.EventMinute.ShouldEqual (30);  
