Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,clipr,clipr.Arguments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Arguments' clipr.Core,clipr.Arguments.NamedArgument' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>
Cyclic Dependency,clipr,clipr.Arguments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Arguments' clipr.Usage' clipr.Core,clipr.Arguments.NamedArgument' clipr.Usage.ExecutingAssemblyVersion' clipr.Usage.AutomaticHelpGenerator<T>' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>
Cyclic Dependency,clipr,clipr.Triggers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Triggers' clipr.Core,clipr.Triggers.ITerminatingTrigger' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>
Cyclic Dependency,clipr,clipr.Triggers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Triggers' clipr.Core' clipr' clipr.Core,clipr.Triggers.ITerminatingTrigger' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>' clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>
Cyclic Dependency,clipr,clipr.Triggers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Triggers' clipr.Core' clipr.Utils' clipr' clipr.Core,clipr.Triggers.ITerminatingTrigger' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>' clipr.Utils.AttributeConverter' clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>
Unstable Dependency,clipr,clipr,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): clipr.Core' clipr.Utils' clipr.Usage,clipr.PropertyValueStore' clipr.IndexerValueStore' clipr.I18N' clipr.AggregateException' clipr.IHelpGenerator' clipr.IntegrityChecker' clipr.ParserExit' clipr.IParserConfig
Unstable Dependency,clipr,clipr.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): clipr.Usage' clipr.Utils,clipr.Core.IHelpGenerator' clipr.Core.AttributeConverter
Unstable Dependency,clipr,clipr.Arguments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): clipr.Core,clipr.Arguments.IValueStoreDefinition
Unstable Dependency,clipr,clipr.Triggers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): clipr.Core,clipr.Triggers.IParserConfig
Ambiguous Interface,clipr,clipr.Arguments,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: NamedArgument,clipr.Arguments.NamedArgument
Feature Concentration,clipr,clipr,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PromptIfValueMissingAttribute]' [CliParserBuilder<TConf>' ParserOptions' DuplicateVerbException' ArgumentIntegrityException' CliParser' CliParser<TConf>' DuplicateArgumentException' ParseException]' [StaticEnumerationAttribute]' [PromptIfValueMissing]' [ApplicationInfoAttribute]' [MutuallyExclusiveGroupAttribute]' [PostParseAttribute]' [VerbAttribute]' [NamedArgumentAttribute]' [NumArgsConstraint]' [ParseAction' ParseActionExtensions]' [PositionalArgumentAttribute]. LCC (Lack of Component Cohesion) = 0.6,clipr.ParseAction' clipr.ParseActionExtensions' clipr.PromptIfValueMissingAttribute' clipr.StaticEnumerationAttribute' clipr.PromptIfValueMissing' clipr.ApplicationInfoAttribute' clipr.MutuallyExclusiveGroupAttribute' clipr.PostParseAttribute' clipr.VerbAttribute' clipr.NamedArgumentAttribute' clipr.NumArgsConstraint' clipr.PositionalArgumentAttribute
Feature Concentration,clipr,clipr.Fluent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Verb<TConf>]' [ArgumentBase<TConfig'TThis'TValue>]' [Consumes<TConfig'TClass'TValue>]' [FluentExtensions]' [FluentParserConfig<TConfig>]' [Named<TConfig'TArg>]' [NamedBase<TConfig'TNamed'TValue>]' [NamedList<TConfig'TArg>]' [Positional<TConf'TArg>]' [PositionalBase<TConfig'TPositional'TValue>]' [PositionalList<TConfig'TArg>]. LCC (Lack of Component Cohesion) = 1,clipr.Fluent.ArgumentBase<TConfig'TThis'TValue>' clipr.Fluent.Consumes<TConfig'TClass'TValue>' clipr.Fluent.FluentExtensions' clipr.Fluent.FluentParserConfig<TConfig>' clipr.Fluent.Named<TConfig'TArg>' clipr.Fluent.NamedBase<TConfig'TNamed'TValue>' clipr.Fluent.NamedList<TConfig'TArg>' clipr.Fluent.Positional<TConf'TArg>' clipr.Fluent.PositionalBase<TConfig'TPositional'TValue>' clipr.Fluent.PositionalList<TConfig'TArg>
Feature Concentration,clipr,clipr.Usage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayWidth' AutomaticDisplayWidth' AutomaticHelpGenerator<T>' ArgumentDisplay' IHelpGenerator]' [EnumerationDescriptionAttribute]' [ExecutingAssemblyVersion' IVersion]. LCC (Lack of Component Cohesion) = 0.38,clipr.Usage.ExecutingAssemblyVersion' clipr.Usage.IVersion' clipr.Usage.EnumerationDescriptionAttribute
Feature Concentration,clipr,clipr.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeConverter]' [CaseInsensitiveCharComparer]' [AggregateException]' [DotNet40Extensions]' [DotNetCoreExtensions]' [EnumUtils]' [I18N]' [StringExtensions]' [StaticEnumerationConverter]' [PropertyExtensions]' [StringTypeConverter<T>]. LCC (Lack of Component Cohesion) = 1,clipr.Utils.CaseInsensitiveCharComparer' clipr.Utils.AggregateException' clipr.Utils.DotNet40Extensions' clipr.Utils.DotNetCoreExtensions' clipr.Utils.EnumUtils' clipr.Utils.I18N' clipr.Utils.StringExtensions' clipr.Utils.StaticEnumerationConverter' clipr.Utils.PropertyExtensions' clipr.Utils.StringTypeConverter<T>
