Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ISnackbarMessageQueue,0,6,0,0,0,47,6,1,0,-1,0,0
ListBoxAssist,1,4,0,1,2,41,7,0,0,0.5,1,0
ListViewAssist,1,2,0,1,2,12,2,0,0,0,0,0
MessageQueueExtension,0,1,0,0,1,11,1,0,0,-1,1,0
PackIconExtension,0,4,2,0,4,37,5,0,0,-1,2,0
Palette,0,1,6,0,1,33,1,0,0,-1,0,0
Plane3D,18,7,7,5,0,254,8,0,0,0,0,1
ScaleHost,1,0,1,1,0,15,0,0,0,-1,0,0
ScrollViewerAssist,1,3,0,1,2,17,3,0,0,0.67,0,0
Screen,10,12,7,0,9,329,16,0,0,0.33,0,1
Snackbar,9,8,6,6,1,141,8,0,0,0.62,3,1
SnackbarMessage,9,4,6,8,1,109,5,0,0,0.75,0,4
SnackbarMessageEventArgs,0,3,1,0,3,18,3,0,0,-1,1,1
SnackbarMessageQueue,9,19,0,0,9,323,36,0,1,0.26,3,3
SnackbarMessageQueueItem,0,1,6,0,1,30,1,0,0,-1,0,1
Spelling,0,0,4,0,0,15,0,0,0,-1,0,1
ResourceKeyId,0,0,0,0,0,7,0,0,0,-1,0,0
IHintProxy,0,1,3,0,0,27,1,0,0,-1,0,1
ListSortDirectionIndicator,7,4,2,6,1,49,4,0,0,0.5,0,0
MaterialDataGridComboBoxColumn,0,5,3,0,0,76,9,0,0,-1,0,0
MaterialDataGridTextColumn,0,1,1,0,0,21,2,0,0,-1,0,0
MaterialDateDisplay,9,5,5,5,1,112,11,0,0,0.8,0,0
PackIcon,0,2,0,0,1,13,2,0,1,-1,0,1
PackIconDataFactory,0,1,0,0,0,7,1,0,0,-1,0,0
PackIconKind,0,0,0,0,0,1667,0,0,0,-1,0,2
PopupBoxPlacementMode,0,0,0,0,0,54,0,0,0,-1,0,1
PopupBoxPopupMode,0,0,0,0,0,18,0,0,0,-1,0,1
PopupBox,26,22,14,21,2,559,101,0,0,0.18,3,0
PaletteHelper,3,1,0,0,1,17,2,0,0,0,0,0
RatingBar,10,8,8,8,2,122,12,0,0,0.5,1,0
RatingBarButton,4,1,2,2,0,27,1,0,0,0,0,1
ShadowDepth,0,0,0,0,0,9,0,0,0,-1,0,3
ShadowLocalInfo,0,1,1,0,1,10,1,0,0,-1,0,1
ShadowAssist,4,9,0,3,6,64,10,0,0,0.44,2,0
SmartHint,12,7,7,10,1,156,10,0,0,0.43,1,0
StringExtensions,0,1,0,0,1,12,1,0,0,-1,0,0
TextFieldAssist,3,13,0,3,6,186,26,0,0,0.38,1,0
TimePicker,19,25,8,8,2,362,58,0,0,0.2,4,0
ToggleButtonAssist,4,7,0,3,5,60,7,0,0,0.57,0,0
ToolTipAssist,0,1,1,0,1,12,1,0,0,-1,0,0
RippleAssist,5,10,0,5,10,85,10,0,0,0.5,0,1
Ripple,12,7,5,8,2,152,17,0,0,0.57,1,1
TreeHelper,0,3,0,0,2,69,11,0,0,-1,0,1
Underline,3,5,1,3,1,40,5,0,0,0.4,1,0
ValidationAssist,3,6,0,3,6,51,6,0,0,0.33,0,1
BooleanToVisibilityConverter,0,2,2,0,2,23,3,0,0,-1,0,0
BrushRoundConverter,0,2,2,0,2,24,2,0,0,-1,0,0
BrushToRadialGradientBrushConverter,0,2,0,0,2,20,2,0,0,-1,0,0
CalendarDateCoalesceConverter,0,2,0,0,2,26,5,0,0,-1,0,0
ClockItemIsCheckedConverter,3,7,0,0,3,53,10,0,0,0,1,0
ClockLineConverter,0,3,1,0,3,20,3,0,0,-1,1,0
ListViewGridViewConverter,0,2,2,0,2,40,3,0,0,-1,0,0
RangePositionConverter,0,2,0,0,2,17,2,0,0,-1,0,0
DrawerOffsetConverter,0,2,0,0,2,25,7,0,0,-1,0,0
EqualityToVisibilityConverter,0,2,0,0,2,13,2,0,0,-1,0,0
HintProxyFabricConverter,1,2,1,0,2,18,2,0,0,1,1,0
MathOperation,0,0,0,0,0,7,0,0,0,-1,0,2
MathConverter,0,2,1,0,2,32,7,0,0,-1,1,0
MathMultipleConverter,0,2,1,0,2,29,5,0,0,-1,1,0
NotConverter,0,2,0,0,2,11,2,0,0,-1,0,0
NullableDateTimeToCurrentDateConverter,0,2,0,0,2,13,2,0,0,-1,0,0
NullableToVisibilityConverter,0,2,2,0,2,19,2,0,0,-1,0,0
NotZeroToVisibilityConverter,0,2,0,0,2,13,2,0,0,-1,0,0
PointValueConverter,0,2,0,0,2,23,4,0,0,-1,0,0
ShadowConverter,2,4,0,1,2,60,4,0,0,0.5,1,0
CardClipConverter,0,2,0,0,2,26,2,0,0,-1,0,0
SnackbarMessageTypeConverter,0,2,0,0,2,17,3,0,0,-1,1,0
TimeToVisibilityConverter,0,3,0,0,3,17,3,0,0,-1,0,0
TextFieldHintVisibilityConverter,0,2,2,0,2,19,2,0,0,-1,0,0
ArcEndPointConverter,0,2,0,0,2,35,4,0,0,-1,0,0
ArcSizeConverter,0,2,0,0,2,14,3,0,0,-1,0,0
LocalEx,0,2,0,0,2,12,2,0,0,-1,0,0
LargeArcConverter,0,2,0,0,2,27,4,0,0,-1,0,0
RotateTransformCentreConverter,0,2,0,0,2,12,2,0,0,-1,0,0
RotateTransformConverter,0,2,0,0,2,21,2,0,0,-1,0,0
StartPointConverter,0,2,0,0,2,16,3,0,0,-1,0,0
CircleWipe,0,1,0,0,1,49,4,0,1,-1,2,1
FadeWipe,1,1,1,0,1,48,4,0,1,0,2,0
IndexedItemOffsetMultiplierExtension,0,2,1,0,2,64,9,0,0,-1,0,0
ITransitionEffect,0,1,0,0,0,4,1,1,0,-1,0,0
ITransitionEffectSubject,0,0,6,0,0,21,0,1,0,-1,0,2
ITransitionWipe,0,1,0,0,0,4,1,4,0,-1,2,1
IZIndexController,0,1,0,0,0,4,1,1,0,-1,1,5
SlideDirection,0,0,0,0,0,7,0,0,0,-1,0,1
SlideWipe,1,1,2,0,1,91,8,0,1,0,3,0
SlideOutWipe,1,1,0,0,1,49,4,0,1,0,2,1
TransitionAssist,1,2,0,1,2,24,2,0,0,0,0,4
TransitionEffect,0,7,3,0,4,117,39,0,1,-1,2,1
TransitionEffectBase,0,1,0,0,1,4,1,1,1,-1,0,2
TransitionEffectExtension,0,4,2,0,4,31,4,0,0,-1,2,0
TransitionEffectKind,0,0,0,0,0,10,0,0,0,-1,0,3
TransitionEffectTypeConverter,0,2,0,0,2,21,5,0,0,-1,2,1
Transitioner,7,18,2,6,1,195,37,0,1,0.28,2,2
TransitionerSlide,5,4,4,5,0,61,4,0,1,0.75,5,7
TransitionerSlideState,0,0,0,0,0,6,0,0,0,-1,0,2
TransitioningContentRunHint,0,0,0,0,0,7,0,0,0,-1,0,1
TransitioningContent,1,3,1,1,1,29,4,0,1,0.67,1,0
TransitioningContentBase,13,5,9,7,2,114,14,2,1,0.6,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
