Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,15,2,0,0,-1,0,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
CollectionAccessAttribute,0,1,1,0,1,16,1,0,0,-1,1,0
CollectionAccessType,0,0,0,0,0,12,0,0,0,-1,0,1
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AssertionConditionAttribute,0,1,1,0,1,17,1,0,0,-1,1,0
AssertionConditionType,0,0,0,0,0,15,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
LinqTunnelAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
NoEnumerationAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
RegexPatternAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
XamlItemsControlAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
XamlItemBindingOfItemsControlAttribute,0,0,0,0,0,13,0,0,0,-1,0,0
AspChildControlTypeAttribute,0,1,2,0,1,17,1,0,0,-1,0,0
AspDataFieldAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspDataFieldsAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMethodPropertyAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspRequiredAttributeAttribute,0,1,1,0,1,12,1,0,0,-1,1,0
AspTypePropertyAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
RazorImportNamespaceAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
RazorInjectionAttribute,0,1,2,0,1,17,1,0,0,-1,0,0
RazorHelperCommonAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorLayoutAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorWriteLiteralMethodAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorWriteMethodAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RazorWriteMethodParameterAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
NoReorder,0,0,0,0,0,10,0,0,0,-1,0,0
