Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseFileWriterFilter,0,1,0,0,0,12,1,1,4,-1,0,0
BaseMuxerFilterTemplate,0,1,0,0,1,8,1,0,5,-1,0,0
BaseFileWriterFilterTemplate,0,1,0,0,1,8,1,0,5,-1,0,0
MediaType,21,0,0,21,0,45,0,0,0,-1,0,7
MediaSubType,147,0,0,147,0,297,0,0,0,-1,0,2
FormatType,15,0,0,15,0,33,0,0,0,-1,0,3
FilterCategory,42,0,0,42,0,88,0,0,0,-1,0,2
TimeFormat,6,0,0,6,0,16,0,0,0,-1,0,4
PropSetID,14,0,0,14,0,32,0,0,0,-1,0,0
FilterState,0,0,0,0,0,8,0,0,0,-1,0,10
EventCode,0,0,0,0,0,116,0,0,0,-1,0,13
AMRenderExFlags,0,0,0,0,0,7,0,0,0,-1,0,1
AMInterlace,0,0,0,0,0,19,0,0,0,-1,0,1
AMFileSinkFlags,0,0,0,0,0,7,0,0,0,-1,0,2
AMCopyProtect,0,0,0,0,0,6,0,0,0,-1,0,1
AMControl,0,0,0,0,0,9,0,0,0,-1,0,1
DsCAUUID,2,1,0,2,1,21,2,0,0,0,0,3
AMPropertyPin,0,0,0,0,0,6,0,0,0,-1,0,0
DsRect,4,9,0,4,9,128,11,0,0,0.22,0,4
BitmapInfoHeader,11,2,0,11,2,34,2,0,0,0,0,3
VideoInfoHeader,6,1,0,6,1,23,1,0,0,0,2,0
VideoInfoHeader2,12,1,0,12,1,35,1,0,0,0,5,2
Mpeg2VideoInfo,7,1,0,7,1,22,1,0,0,0,1,0
WaveFormatEx,7,0,0,7,0,15,0,0,0,-1,0,3
SPEAKER,0,0,0,0,0,27,0,0,0,-1,0,1
WaveFormatExtensible,4,1,0,4,1,13,1,0,0,0,2,0
AMMediaType,9,37,0,9,37,527,101,0,0,0.19,5,6
PinDirection,0,0,0,0,0,9,0,0,0,-1,0,18
PinInfo,3,0,0,3,0,10,0,0,0,-1,1,5
FilterInfo,2,0,0,2,0,9,0,0,0,-1,1,3
AllocatorProperties,4,0,0,4,0,9,0,0,0,-1,0,17
PinCategory,12,0,0,12,0,16,0,0,0,-1,0,1
KSPropertySupport,0,0,0,0,0,6,0,0,0,-1,0,1
DsLong,1,5,0,0,5,34,5,0,0,0.4,0,17
DsGuid,2,8,0,1,8,48,8,0,0,0.25,0,12
AMSeekingSeekingCapabilities,0,0,0,0,0,15,0,0,0,-1,0,8
AMSeekingSeekingFlags,0,0,0,0,0,14,0,0,0,-1,0,9
Merit,0,0,0,0,0,12,0,0,0,-1,0,3
Quality,4,0,0,4,0,9,0,0,0,-1,1,6
QualityMessageType,0,0,0,0,0,9,0,0,0,-1,0,1
AMGBF,0,0,0,0,0,10,0,0,0,-1,0,5
AMVideoFlag,0,0,0,0,0,19,0,0,0,-1,0,1
AMSamplePropertyFlags,0,0,0,0,0,20,0,0,0,-1,0,4
OABool,0,0,0,0,0,7,0,0,0,-1,0,2
RegPinMedium,3,0,0,3,0,8,0,0,0,-1,0,1
AMSample2Properties,10,0,0,10,0,16,0,0,0,-1,2,3
RegFilter2,4,0,0,4,0,9,0,0,0,-1,1,2
DsSize,2,2,0,2,2,15,2,0,0,1,0,1
PropStatus,0,0,0,0,0,8,0,0,0,-1,0,3
PropPageInfo,6,1,0,6,1,21,1,0,0,0,1,2
SWOptions,0,0,0,0,0,19,0,0,0,-1,0,2
AMPushSourceFlags,0,0,0,0,0,11,0,0,0,-1,0,1
AMFilterMiscFlags,0,0,0,0,0,8,0,0,0,-1,0,0
AMStreamInfoFlags,0,0,0,0,0,10,0,0,0,-1,0,1
AMStreamInfo,5,0,0,5,0,10,0,0,0,-1,1,1
VideoStreamConfigCaps,21,1,0,21,1,34,1,0,0,0,1,0
AnalogVideoStandard,0,0,0,0,0,29,0,0,0,-1,0,1
IMediaPosition,0,11,0,0,0,26,11,0,0,-1,1,0
IFilterMapper2,0,4,0,0,0,14,4,0,0,-1,3,2
IGraphBuilder,0,15,0,0,0,37,15,1,1,-1,1,4
IFilterGraph2,0,18,0,0,0,46,18,0,2,-1,2,0
ISeekingPassThru,0,1,0,0,0,5,1,1,0,-1,0,1
IMediaEventSink,0,1,0,0,0,6,1,1,0,-1,1,2
ISpecifyPropertyPages,0,1,0,0,0,6,1,1,0,-1,1,2
IEnumFilters,0,4,0,0,0,12,4,0,0,-1,0,4
IFilterGraph,0,8,0,0,0,20,8,1,0,-1,1,2
IPersist,0,1,0,0,0,6,1,2,0,-1,0,0
IQualityControl,0,2,0,0,0,8,2,1,0,-1,1,2
IPin,0,15,0,0,0,40,15,1,0,-1,2,0
IMediaSeeking,0,17,0,0,0,38,17,1,0,-1,4,0
IMediaFilter,0,7,0,0,0,20,7,1,1,-1,1,0
IBaseFilter,0,12,0,0,0,32,12,0,2,-1,3,0
IEnumPins,0,4,0,0,0,12,4,1,0,-1,0,3
IReferenceClock,0,4,0,0,0,14,4,1,0,-1,0,0
IEnumMediaTypes,0,4,0,0,0,12,4,2,0,-1,0,2
IMediaSample,0,16,0,0,0,40,16,2,0,-1,1,0
IMediaSample2,0,18,0,0,0,45,18,1,1,-1,1,3
IMemAllocator,0,6,0,0,0,16,6,2,0,-1,1,1
IMemAllocatorCallbackTemp,0,8,0,0,0,22,8,0,1,-1,2,0
IMemAllocatorNotifyCallbackTemp,0,1,0,0,0,6,1,0,0,-1,0,1
IMemInputPin,0,6,0,0,0,16,6,2,0,-1,1,3
IFileSourceFilter,0,2,0,0,0,8,2,1,0,-1,0,1
IAsyncReader,0,8,0,0,0,26,8,2,0,-1,1,1
IAMOpenProgress,0,2,0,0,0,8,2,1,0,-1,0,0
IPropertyPageSite,0,4,0,0,0,12,4,1,0,-1,1,0
IPropertyPage,0,11,0,0,0,26,11,1,0,-1,3,1
IPersistStream,0,5,0,0,0,16,5,1,1,-1,0,0
ICreateDevEnum,0,1,0,0,0,6,1,0,0,-1,0,0
IAMStreamConfig,0,4,0,0,0,12,4,0,0,-1,0,0
IKsPropertySet,0,3,0,0,0,10,3,0,0,-1,1,1
IErrorLog,0,1,0,0,0,6,1,0,0,-1,0,1
IPropertyBag,0,2,0,0,0,8,2,0,0,-1,1,1
IFileSinkFilter,0,2,0,0,0,8,2,1,0,-1,0,0
IFileSinkFilter2,0,4,0,0,0,14,4,1,1,-1,1,0
IAMFilterMiscFlags,0,1,0,0,0,6,1,1,0,-1,0,0
ISampleGrabber,0,7,0,0,0,18,7,0,0,-1,0,0
ISampleGrabberCB,0,2,0,0,0,8,2,0,0,-1,0,0
ICaptureGraphBuilder2,0,9,0,0,0,22,9,0,0,-1,5,0
IAMCopyCaptureFileProgress,0,1,0,0,0,6,1,0,0,-1,0,1
IMediaControl,0,9,0,0,0,22,9,0,0,-1,1,0
IMediaEventEx,0,9,0,0,0,24,9,0,0,-1,1,1
IVideoWindow,0,39,0,0,0,82,39,0,0,-1,0,1
IBasicVideo,0,32,0,0,0,68,32,0,0,-1,0,1
IBasicVideo2,0,33,0,0,0,70,33,0,0,-1,0,0
IBasicAudio,0,4,0,0,0,12,4,0,0,-1,0,1
IVideoFrameStep,0,3,0,0,0,10,3,0,0,-1,0,1
IAMStreamControl,0,3,0,0,0,10,3,0,0,-1,2,0
IAMLatency,0,1,0,0,0,6,1,1,0,-1,0,0
IAMPushSource,0,7,0,0,0,18,7,0,1,-1,1,0
IAMBufferNegotiation,0,2,0,0,0,8,2,0,0,-1,1,0
AMSTREAMSELECTINFOFLAGS,0,0,0,0,0,5,0,0,0,-1,0,1
AMSTREAMSELECTENABLEFLAGS,0,0,0,0,0,6,0,0,0,-1,0,2
IAMStreamSelect,0,3,0,0,0,17,3,1,0,-1,1,0
SeekingPassThru,0,0,0,0,0,5,0,0,0,-1,0,1
FilterMapper2,0,0,0,0,0,5,0,0,0,-1,0,1
MemoryAllocator,0,0,0,0,0,5,0,0,0,-1,0,1
FilterGraph,0,0,0,0,0,5,0,0,0,-1,0,2
CaptureGraphBuilder2,0,0,0,0,0,5,0,0,0,-1,0,0
IMediaSampleImpl,0,17,0,0,17,171,17,1,1,-1,2,14
IMediaSample2Impl,0,3,0,0,3,32,3,0,2,-1,1,3
IMemInputPinImpl,0,7,0,0,7,75,7,0,1,-1,2,3
IMemAllocatorImpl,0,7,0,0,7,74,7,0,1,-1,2,7
IEnumMediaTypesImpl,0,5,0,0,5,54,5,0,1,-1,1,0
IPinImpl,0,16,0,0,16,170,16,0,1,-1,3,16
ISeekingPassThruImpl,0,2,0,0,2,23,2,0,1,-1,1,1
IMediaSeekingImpl,0,18,0,0,18,196,18,0,1,-1,5,3
IPropertyPageSiteImpl,0,5,0,0,5,55,5,0,1,-1,2,1
IReferenceClockImpl,0,5,0,0,5,56,5,0,1,-1,1,2
IMediaEventSinkImpl,0,2,0,0,2,23,2,0,1,-1,2,0
IAsyncReaderImpl,0,9,0,0,9,98,9,0,1,-1,2,1
IStreamImpl,0,12,0,0,12,136,34,0,1,-1,1,1
COMHelper,20,26,45,20,26,521,31,17,0,0.92,3,2
BOOL,1,10,2,0,10,131,12,0,1,0.2,0,1
HRESULT,1,13,3,0,11,155,20,0,1,0.15,1,36
FOURCC,4,13,0,0,13,248,24,0,1,0,0,1
VTableInterface,2,19,2,0,10,176,31,13,1,0.42,1,0
IUnknownImpl,0,2,0,0,2,17,2,0,2,-1,0,0
DSObject,2,12,5,0,9,218,25,6,1,0.25,1,0
MonikerInfo,0,5,3,0,4,100,11,1,2,-1,1,1
DSEnumerator,3,4,3,0,3,95,9,1,2,0,0,0
DSDevice,0,2,1,0,2,36,2,0,3,-1,1,0
DSCategory,0,1,0,0,1,38,1,5,3,-1,0,0
DSPin,0,9,10,0,9,318,34,0,2,-1,7,1
DSFilter,0,15,9,0,14,279,36,9,2,-1,7,3
DSBaseSourceFilter,0,4,1,0,3,40,4,2,3,-1,1,0
DSBaseWriterFilter,0,4,1,0,3,40,4,2,3,-1,0,0
DSVideoCaptureCategory,0,1,0,0,1,9,1,0,4,-1,0,0
DSAudioCaptureCategory,0,1,0,0,1,9,1,0,4,-1,0,0
DSVideoCompressorsCategory,0,1,0,0,1,9,1,0,4,-1,0,0
DSAudioCompressorsCategory,0,1,0,0,1,9,1,0,4,-1,0,0
DSAudioRenderersCategory,0,1,0,0,1,9,1,0,4,-1,0,0
DSInfTeeFilter,0,1,0,0,1,8,1,0,3,-1,0,0
DSSmartTeeFilter,0,1,0,0,1,8,1,0,3,-1,0,0
DSFileWriter,0,1,0,0,1,8,1,0,4,-1,0,0
DSFileSourceAsync,0,1,0,0,1,8,1,0,4,-1,0,1
DSDSoundRendererFilter,0,1,0,0,1,8,1,0,3,-1,0,0
DSVideoRenderer,0,1,0,0,1,8,1,0,3,-1,0,0
DSNullRenderer,0,1,0,0,1,8,1,0,3,-1,0,0
DSSampleGrabberFilter,3,4,3,0,4,110,7,0,3,0.75,1,0
DSWMAsfWritter,0,1,0,0,1,8,1,0,4,-1,0,0
DSWMAsfReader,0,1,0,0,1,8,1,0,4,-1,0,0
DSAviMuxFilter,0,1,0,0,1,8,1,0,3,-1,0,0
DSGraphBuilder,0,1,0,0,1,8,1,0,2,-1,0,0
DSCaptureGraphBuilder2,0,1,0,0,1,8,1,0,2,-1,0,0
DSFilterGraphBase,16,20,15,0,7,561,58,1,1,0.1,13,0
ISourceFileSupport,0,4,1,0,0,12,4,1,0,-1,0,0
IFileDestSupport,0,4,1,0,0,12,4,0,0,-1,0,0
DSFilePlayback,1,5,1,0,4,52,8,0,2,0,1,0
