Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigESCCalibration,24,5,0,0,2,283,8,0,0,0.4,6,0
ConfigFailSafe,47,10,0,0,3,781,24,0,0,0.2,6,0
ConfigFirmware,31,24,0,0,2,571,62,0,0,0.25,8,0
ConfigFirmwareDisabled,2,4,0,0,2,53,5,0,0,0.75,0,0
ConfigFlightModes,40,13,0,0,3,726,57,0,0,0.23,7,1
ConfigFrameType,28,21,0,0,3,484,120,0,0,0.14,4,1
ConfigFriendlyParams,11,18,1,0,2,494,58,1,0,0.17,8,0
ConfigFriendlyParamsAdv,0,1,0,0,1,7,1,0,1,-1,1,0
ConfigHWAirspeed,9,5,0,0,2,161,9,0,0,0.4,5,0
ConfigHWESP8266,14,6,0,0,2,228,11,0,0,0.33,4,0
ConfigHWBT,13,5,0,0,2,235,14,0,0,0.6,4,0
ConfigHWCompass,62,25,0,0,3,1064,71,0,0,0.2,10,0
ConfigHWUAVCAN,13,10,0,0,2,196,12,0,0,0.7,4,0
ConfigHWPX4Flow,8,6,0,0,3,119,9,0,0,0.33,3,0
ConfigHWOptFlow,6,5,0,0,2,112,9,0,0,0.4,3,0
ConfigHWOSD,6,5,0,0,2,143,8,0,0,0.8,3,0
ConfigHWParachute,16,6,0,0,2,241,13,0,0,0.33,4,0
ConfigHWRangeFinder,11,7,0,0,3,165,10,0,0,0,3,0
ConfigMandatory,2,4,0,0,2,53,5,0,0,0.75,0,1
ConfigMotorTest,8,11,0,0,2,285,45,0,0,0.27,5,0
ConfigMount,101,15,0,1,2,1988,63,0,0,0.33,7,0
ConfigOptional,2,4,0,0,2,53,5,0,0,0.75,0,1
ConfigPlanner,72,53,0,1,2,1486,111,0,0,0.15,15,0
ConfigPlannerAdv,5,4,0,0,2,123,6,0,0,0.5,2,0
ConfigRadioInput,40,16,0,0,3,811,39,0,0,0.25,5,1
ConfigRawParams,26,24,0,0,4,685,98,0,0,0.12,13,1
ConfigRawParamsTree,26,25,0,0,3,692,84,0,0,0.16,13,0
ConfigSimplePids,6,8,0,0,3,219,49,0,0,0.38,6,0
ConfigTradHeli,114,26,0,0,3,1918,71,0,0,0.31,17,0
ConfigWizard,2,5,0,0,2,65,6,0,0,0.6,2,0
Grid,7,13,0,2,2,497,73,0,0,0.23,4,3
GridPlugin,1,4,3,0,4,65,11,0,1,1,4,2
GridUI,151,47,0,5,3,2792,251,0,0,0.04,24,1
Strings,2,1,170,0,0,1410,1,0,0,0,0,78
CodeGen,3,12,0,0,12,261,28,0,0,0.25,0,1
L10N,4,7,0,3,6,138,21,0,0,0.29,4,4
MAVState,20,6,21,15,6,222,8,0,0,0.5,5,15
MovingBase,19,10,0,0,1,349,36,0,0,0.3,6,1
GenOTP,15,6,0,0,2,528,27,0,0,0.33,4,1
Magfitrotation,2,5,0,0,2,189,22,0,1,0,3,0
ScriptConsole,9,7,0,0,2,128,9,0,0,0.29,3,1
SerialInjectGPS,73,34,0,1,4,1274,147,0,0,0.06,15,1
ConnectionOptions,5,4,0,1,1,100,6,0,0,0.5,5,0
SerialOutputPass,7,6,0,1,1,175,35,0,0,0.33,5,0
OSDVideo,44,31,2,6,7,865,89,0,0,0.13,14,0
SerialOutputMD,8,12,0,0,1,241,22,0,0,0.33,5,0
MagCalib,17,19,0,0,8,954,117,0,0,0.11,9,3
Sikradio,106,28,0,0,4,2181,159,0,0,0.11,8,0
FollowMe,17,9,0,0,1,336,37,0,0,0.33,6,1
Common,1,8,0,0,7,428,36,0,0,0.88,20,21
GMapMarkerRect,4,3,1,3,3,56,6,0,1,0,5,2
GMapMarkerADSBPlane,5,2,0,2,2,43,11,0,1,0,2,1
GMapMarkerWP,5,2,0,1,2,37,9,0,1,0,3,3
GMapMarkerRover,5,2,0,0,2,39,4,0,1,0,2,1
GMapMarkerBoat,5,2,0,0,2,39,4,0,1,0,2,1
GMapMarkerSub,6,2,0,0,2,40,4,0,1,0,2,1
GMapMarkerPlane,6,2,0,0,2,59,7,0,1,0,2,1
GMapMarkerQuad,7,2,0,2,2,51,7,0,1,0,3,1
GMapMarkerSingle,5,2,0,0,2,39,4,0,1,0,1,1
GMapMarkerHeli,4,2,0,0,2,36,4,0,1,0,1,1
GMapMarkerAntennaTracker,3,2,0,0,2,28,3,0,1,0,1,1
NoCheckCertificatePolicy,0,1,0,0,1,7,1,0,0,-1,0,0
ParamCompare,11,6,0,0,1,205,22,0,0,0.33,4,3
RAW_Sensor,58,11,0,0,2,1377,33,0,0,0,11,1
MainV2,69,60,6,24,8,2884,497,0,0,0.05,44,136
CurrentState,75,14,254,23,13,2726,22,0,0,0.5,6,14
ElevationProfile,13,7,0,0,2,294,49,0,0,0.29,14,1
MAVLinkInterface,33,106,18,5,89,3512,580,0,0,0.39,11,28
Program,10,8,2,8,1,343,55,0,0,0.38,8,10
Script,3,10,1,0,10,163,46,0,0,0.9,4,2
SerialOutputNMEA,10,8,0,0,1,216,26,0,0,0.38,5,1
Splash,4,3,0,1,1,109,5,0,0,0.67,1,1
temp,78,52,0,1,1,1638,152,0,0,0.85,42,8
LogDownloadscp,28,28,0,0,1,610,76,0,0,0.11,11,1
CollectionBuffer,10,10,4,0,8,207,30,0,0,0.3,2,10
DFLogScript,2,6,0,0,6,230,54,0,1,0,9,1
ATT_t,3,0,0,3,0,6,0,0,0,-1,0,1
MAG_t,6,0,0,6,0,9,0,0,0,-1,0,1
IMU_t,3,0,0,3,0,6,0,0,0,-1,0,1
GPS_t,3,0,0,3,0,6,0,0,0,-1,0,1
LogDownloadMavLink,27,26,0,0,1,603,78,0,0,0.08,11,1
DFLog,6,10,0,1,10,377,56,0,0,0.2,2,7
LogIndex,19,10,0,0,1,443,37,0,0,0.3,7,1
LogMap,0,6,0,0,2,176,41,0,0,-1,9,2
LogStrings,2,1,18,0,0,173,1,0,0,0,0,2
LogOutput,18,10,0,1,9,798,93,0,0,0.2,15,5
Scan,0,1,0,0,1,72,17,0,0,-1,4,0
LogSort,2,3,0,0,1,110,28,0,0,0,2,1
MatLab,1,8,0,0,5,435,66,0,0,0.25,5,1
BinaryLog,8,13,0,2,4,632,182,0,0,0,4,5
MavlinkLog,25,33,0,0,4,1335,185,0,0,0.15,45,1
LogDownload,22,20,0,0,1,597,113,0,0,0.2,9,1
LogBrowse,41,52,0,1,3,2276,283,0,0,0.12,36,3
MotorFailure,0,1,0,0,1,107,14,0,0,-1,1,0
Control,17,15,0,0,1,352,33,0,0,0.47,4,13
Drone,5,2,2,5,2,29,2,0,0,0,1,1
DroneGroup,4,4,5,3,2,157,24,0,0,0.5,2,1
WPControl,28,24,0,0,1,664,69,0,0,0.25,8,0
Drone,7,2,2,7,2,31,2,0,0,0,1,1
DroneGroup,7,5,9,5,2,557,138,0,0,0.4,6,1
Path,0,2,0,0,2,46,8,0,0,-1,1,56
BoardDetect,1,3,0,0,1,342,56,0,0,0,5,2
Airports,8,6,1,2,6,190,28,0,0,0,0,2
AP_GPS_base,1,5,0,1,5,102,5,3,0,0.8,0,0
AP_GPS_GSOF,6,12,0,0,5,570,88,0,1,0,0,0
AP_GPS_NOVA,9,4,0,0,2,365,88,0,1,0,0,0
AP_GPS_SBF,16,5,0,0,2,505,91,0,1,0,0,0
AP_Terrain,2,6,0,0,0,275,13,0,1,0,0,0
CircleSurveyMission,0,1,0,0,1,35,3,0,0,-1,2,0
Device,0,0,0,0,0,117,0,0,0,-1,0,1
dxf,1,1,0,1,1,32,9,0,0,0,0,1
ExpireType,6,4,1,0,3,56,8,0,0,0,0,1
Extensions,0,7,0,0,5,50,9,0,0,-1,0,8
GMapMarkerOverlapCount,5,7,0,0,7,152,27,0,1,0,6,2
GMapMarkerPOI,0,1,0,0,1,7,1,0,1,-1,1,2
GMapMarkerPhoto,11,2,4,7,2,60,4,0,1,0,5,1
GStreamer,13,12,4,0,7,497,62,0,0,0.25,3,5
Crypto,3,9,0,1,8,175,11,0,0,0,0,1
FFT2,3,6,0,0,5,227,25,0,0,0.5,0,1
fftui,18,10,0,0,1,816,72,0,0,0.3,10,1
fontgen,2,2,0,2,1,92,39,0,0,1,0,0
GimbalPoint,3,5,0,3,3,140,29,0,0,0,1,2
GitHubContent,2,3,0,1,2,87,12,0,0,0,0,3
GMapMarkerAirport,4,3,1,3,3,67,8,0,1,0,5,0
GMapMarkerRallyPt,4,3,1,1,3,41,3,0,1,0.67,2,1
ICorrections,0,1,2,0,0,20,1,4,0,-1,0,0
ImageProjection,2,9,0,0,2,256,19,0,0,0.56,7,3
CultureInfoEx,0,2,0,0,2,23,4,0,0,-1,0,4
ComponentResourceManagerEx,0,2,0,0,2,25,13,0,0,-1,0,0
LineOffset,0,1,0,0,1,31,4,0,0,-1,0,0
ListExtension,0,2,0,0,1,24,3,0,0,-1,0,0
LogAnalyzer,1,2,1,0,2,172,65,0,0,0,7,1
NGEN,0,2,0,0,2,45,7,0,0,-1,0,0
OpticalFlow,6,6,0,0,5,88,15,0,0,0,3,2
ParameterMetaDataRepositoryAPM,2,3,0,0,3,64,14,0,0,0,3,2
ParameterMetaDataRepositoryPX4,1,4,0,0,3,111,22,0,0,0,3,1
Firmware,9,20,0,1,11,1045,259,0,0,0.1,25,4
Proximity,7,6,0,2,2,240,70,0,0,0,4,1
Speech,5,5,1,0,4,103,18,0,0,0,0,1
nmea,4,3,2,1,2,87,27,0,1,0,0,1
Tracking,9,6,0,2,5,209,24,0,0,0.33,0,7
ubx_m8p,4,8,4,1,7,587,62,0,1,0,1,1
UDPMavlinkShim,2,4,0,0,2,51,8,0,0,0.5,2,0
UDPVideoShim,6,6,0,0,3,119,24,0,0,0.33,2,1
ZeroConf,1,3,0,1,2,32,9,0,0,1,0,2
ParamFile,2,2,0,1,2,82,26,0,0,1,2,2
Password,1,5,0,0,4,63,13,0,0,0,2,3
POI,4,12,0,0,8,152,39,0,0,0.17,4,2
rtcm3,42,12,2,2,3,2026,82,0,1,0.42,0,1
sbp,5,2,2,0,2,165,55,0,1,0,0,1
Settings,3,16,7,1,15,261,46,0,0,0.12,2,50
StreamCombiner,7,6,0,1,2,136,27,0,0,0,2,1
StringRedirectWriter,1,37,1,0,36,176,37,0,0,0,0,2
TerrainFollow,7,5,0,0,2,99,11,0,0,0,1,1
Update,3,8,0,1,3,512,118,0,0,0,8,0
VersionDetection,1,1,0,0,1,34,6,0,0,0,0,1
vlcrender,14,7,0,1,2,109,14,0,0,0.29,2,2
httpserver,8,9,0,5,8,743,91,0,0,0,15,1
ParameterMetaDataConstants,17,0,0,17,0,26,0,0,0,-1,0,12
ThemeManager,27,12,1,24,6,820,147,0,0,0.33,9,32
ParameterMetaDataParser,4,6,0,0,1,278,46,0,0,0,4,2
ParameterMetaDataRepository,0,6,0,0,6,110,17,0,0,-1,3,22
CommsSerialScan,7,3,0,4,1,126,18,0,0,0,4,0
MAVLinkSerialPort,13,17,15,2,14,246,29,0,1,0.18,2,2
Icon,8,4,12,0,2,119,5,1,0,0.5,1,3
Polygon,0,1,0,0,0,15,1,0,1,-1,0,1
CheckListControl,8,11,0,3,4,233,28,0,0,0,4,3
CheckListItem,2,6,13,1,4,259,39,0,0,0.67,2,3
CheckListInput,11,14,1,4,3,249,26,0,0,0.14,4,1
CheckListEditor,12,8,0,0,2,220,11,0,0,0.25,5,1
Spline2,19,15,1,6,6,308,40,0,1,0.2,1,1
FlightData,229,148,0,16,7,5561,615,0,0,0.22,59,7
FlightPlanner,199,185,1,22,21,6344,898,0,0,0.06,56,4
Help,7,10,0,0,3,154,15,0,0,0.6,9,0
InitialSetup,4,7,9,0,2,168,12,0,0,0.29,3,1
SoftwareConfig,4,7,0,0,2,131,24,0,0,0.43,4,0
Terminal,19,26,0,1,3,655,76,0,0,0.19,10,0
Georefimage,46,41,0,0,10,1779,189,0,0,0.39,25,0
PictureInformation,4,1,4,0,1,44,1,0,1,0,0,1
Rational,2,2,1,0,2,30,2,0,0,1,0,0
SingleLocation,9,1,9,0,1,88,1,2,0,0,0,0
VehicleLocation,0,0,0,0,0,3,0,0,1,-1,0,1
Motor,27,4,0,5,2,254,23,0,1,0,0,2
MultiCopter,14,3,0,1,2,262,13,0,1,0,1,0
Hil,20,9,4,7,6,93,14,1,0,1,0,0
Wind,8,7,0,7,7,139,12,0,1,0,3,1
GaussianRandom,3,2,0,0,2,43,5,0,0,0,0,1
XPlane,4,9,0,0,8,340,25,0,1,0.33,2,1
Matrix3,3,16,0,3,16,190,18,0,0,0,1,9
Vector3,6,9,0,5,9,307,61,0,0,0,1,8
Utils,9,34,0,9,34,338,42,7,0,0.47,1,2
Aircraft,22,4,0,21,4,58,5,1,1,0,2,0
Joy_Do_Repeat_Servo,9,4,0,0,1,178,5,0,0,0.5,1,0
Joy_Button_axis,5,5,0,0,1,147,6,0,0,0.4,1,0
Joy_Do_Set_Servo,5,5,0,0,1,129,6,0,0,0.4,1,0
Joy_Do_Repeat_Relay,7,4,0,0,1,139,5,0,0,0.5,1,0
Joy_ChangeMode,2,4,0,0,1,74,5,0,0,0.5,3,0
Joy_Do_Set_Relay,3,4,0,0,1,85,5,0,0,0.5,1,0
Joy_Mount_Mode,3,4,0,0,1,88,5,0,0,0.5,2,0
Extensions,0,1,0,0,1,7,1,0,0,-1,1,0
MyJoystickState,1,4,24,0,4,140,4,0,0,0,0,2
Joystick,22,39,0,5,29,994,258,0,0,0,4,4
JoystickSetup,63,43,0,0,1,1174,118,0,0,0.28,6,2
MapboxNoFly,6,4,4,3,1,62,4,0,1,0.75,4,0
MapBox,7,4,4,4,1,64,4,0,1,0.75,4,0
Earthbuilder,5,4,4,2,1,60,4,0,1,0.75,4,0
Statkart_Topo2,5,4,4,2,1,62,4,0,1,0.75,4,0
Custom,4,3,4,1,1,55,3,0,1,1,4,1
MyImageCache,5,4,1,1,1,117,20,0,1,0.75,6,1
WMSProvider,6,4,4,3,1,76,6,0,1,0.75,5,1
MAVAuthKeys,4,4,0,0,0,62,11,0,0,0,2,2
MAVList,4,10,1,1,8,102,15,0,0,0,2,2
Plugin,1,5,6,1,5,64,5,5,0,1,1,2
PluginHost,0,7,13,0,6,157,9,0,0,-1,8,5
PluginLoader,2,3,0,1,2,81,14,0,0,0.67,3,0
PluginUI,7,4,0,0,1,119,6,0,0,0.5,1,0
Resources,2,1,164,0,0,1512,1,0,0,0,0,2
XModem,6,3,0,0,3,86,17,0,0,0,2,1
FollowPathControl,12,14,0,0,1,292,35,0,0,0,7,0
Status,14,3,7,0,1,232,4,0,0,0.67,0,3
FormationControl,18,20,0,0,2,469,59,0,0,0,9,0
Formation,4,4,1,0,4,113,16,0,1,0,3,1
FollowPath,2,4,0,0,2,91,18,0,1,0,1,1
Grid,11,13,1,0,4,301,46,0,0,0.23,1,1
Swarm,2,10,0,0,10,67,24,2,0,0.5,2,0
Douglas,0,3,0,0,2,100,8,0,0,-1,1,0
NoFly,2,4,0,0,2,97,24,0,0,0,14,2
graphicsext,0,2,0,0,2,20,3,0,0,-1,0,0
Tools,0,13,0,0,9,563,177,0,0,-1,0,0
_10FlightModes,6,7,0,0,5,159,8,0,1,0.57,1,0
_11Verify,22,9,0,0,5,361,20,0,1,0.22,1,0
_12FailSafe,8,10,0,0,5,268,26,0,1,0.6,6,0
_13GeoFence,6,7,0,0,5,165,9,0,1,0.71,3,0
_1Intro,16,11,0,0,3,325,13,0,1,0.36,2,0
_2FrameFW,12,8,0,0,3,264,12,0,1,0.5,2,0
_3ConnectAP,15,12,0,0,4,369,43,0,1,0.33,7,0
_4FrameType,12,9,0,0,4,307,53,0,1,0.33,5,0
_5AccelCalib,10,9,0,0,4,255,15,0,1,0.44,5,0
_6CompassCalib,22,17,0,0,5,437,53,0,1,0.29,8,0
_7BatteryMonitor,14,8,0,0,4,395,39,0,1,0.5,4,0
_8OptionalItemsAC,19,8,0,0,5,307,10,0,1,0.25,4,0
_8OptionalItemsAP,11,10,0,0,5,272,15,0,1,0.2,5,0
_98DontForget,15,8,0,0,5,249,9,0,1,0.88,0,0
_9RadioCalibration,7,8,0,0,5,175,9,0,1,0.5,2,0
IWizard,0,2,0,0,0,13,2,15,0,-1,0,1
Wizard,9,8,0,0,3,201,25,0,0,0.25,3,12
CustomWarning,4,5,8,1,5,181,31,0,0,1,1,5
WarningControl,8,12,1,1,3,214,22,0,0,0.25,4,1
WarningEngine,4,7,0,2,5,92,18,0,0,0,2,2
WarningsManager,11,8,0,0,2,212,11,0,0,0.38,5,1
DelegateCommand,2,4,0,0,4,50,5,0,1,0,0,0
ICommand,0,2,0,0,0,5,2,1,0,-1,0,1
IHex,3,7,0,1,3,111,17,0,0,0,1,2
Uploader,8,24,0,3,3,433,56,0,0,0,2,1
Form1,11,10,0,0,1,373,57,0,0,0.2,3,0
