Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StyleState,0,0,0,0,0,17,0,0,0,-1,0,2
Unit,0,0,0,0,0,16,0,0,0,-1,0,0
InnerBoundary,1,0,1,0,0,21,0,0,1,-1,2,1
LinearRing,2,0,6,0,0,81,0,0,1,-1,3,2
OuterBoundary,1,0,1,0,0,21,0,0,1,-1,2,1
Point,1,0,6,0,0,83,0,0,1,-1,3,10
LineString,2,0,6,0,0,71,0,0,1,-1,3,5
Polygon,2,2,7,0,2,102,2,0,1,1,4,2
IBoundsInformation,0,0,1,0,0,13,0,6,0,-1,1,1
Kml,2,0,3,0,0,42,0,0,1,-1,3,1
NetworkLink,1,1,3,0,0,83,2,0,1,0,4,0
ChangeCollection,0,8,2,0,7,112,11,0,1,-1,1,2
CreateCollection,0,8,2,0,7,113,11,0,1,-1,1,2
DeleteCollection,0,8,2,0,7,112,11,0,1,-1,0,2
NetworkLinkControl,3,0,10,1,0,132,0,0,1,-1,3,1
Update,0,4,2,0,4,78,4,0,1,-1,5,3
ImagePyramid,1,0,4,1,0,59,0,0,1,-1,1,1
PhotoOverlay,3,0,6,0,0,100,0,0,1,-1,4,0
ScreenOverlay,4,0,5,0,0,97,0,0,1,-1,5,0
SizeVector,0,0,0,0,0,7,0,0,1,-1,0,1
RotationVector,0,0,0,0,0,7,0,0,1,-1,0,1
ScreenVector,0,0,0,0,0,9,0,0,1,-1,0,1
GroundOverlay,1,0,4,0,0,49,0,0,1,-1,2,0
LatLonBox,0,0,1,0,0,19,0,0,1,-1,1,1
Overlay,2,0,3,1,0,43,0,3,1,-1,3,11
OverlayVector,0,0,0,0,0,7,0,0,1,-1,0,1
ViewVolume,0,0,5,0,0,70,0,0,1,-1,1,1
BasicLink,0,0,1,0,0,15,0,1,1,-1,1,1
Geometry,0,0,0,0,0,6,0,8,1,-1,0,3
ICustomElement,0,1,1,0,0,15,1,2,0,-1,0,4
LinkType,3,1,7,3,0,170,1,3,2,0,1,0
ItemIcon,2,2,2,0,1,110,4,0,1,0,5,2
LineStyle,1,2,1,1,2,22,2,0,1,1,2,1
LabelStyle,1,0,1,1,0,19,0,0,1,-1,1,2
Hotspot,0,0,0,0,0,9,0,0,1,-1,0,1
IconStyle,3,1,4,1,0,136,2,0,1,0,4,3
ListStyle,2,2,4,2,2,63,2,0,1,1,3,1
Pair,1,0,3,0,0,48,0,0,1,-1,2,2
PolygonStyle,2,0,2,2,0,27,0,0,1,-1,1,2
Style,6,0,6,0,0,92,0,0,1,-1,7,4
StyleMapCollection,0,8,2,0,7,119,11,0,1,-1,1,1
TimeSpan,0,0,2,0,0,20,0,0,1,-1,1,1
Timestamp,0,0,1,0,0,12,0,0,1,-1,1,2
Url,0,0,0,0,0,27,0,0,3,-1,0,1
Icon,0,0,0,0,0,7,0,0,3,-1,0,2
Alias,0,0,2,0,0,26,0,0,1,-1,1,2
CoordinateCollection,2,11,3,0,6,186,18,0,1,0,4,7
Folder,0,2,0,0,2,16,2,0,1,-1,0,4
Location,0,0,3,0,0,30,0,0,1,-1,1,5
Model,5,0,8,0,0,98,0,0,2,-1,7,3
MultipleGeometry,0,2,1,0,2,32,2,0,2,-1,1,3
Orientation,0,0,3,0,0,40,0,0,1,-1,1,5
ResourceMap,0,2,1,0,2,36,2,0,1,-1,1,1
Scale,3,0,3,3,0,33,0,0,1,-1,1,3
Container,0,4,1,0,3,68,6,2,1,-1,0,3
IHtmlContent,0,0,1,0,0,13,0,4,0,-1,0,1
Document,0,3,2,0,3,56,3,0,2,-1,2,7
Link,0,0,0,0,0,7,0,0,3,-1,0,4
LinkSnippet,1,0,2,1,0,29,0,0,1,-1,1,0
Data,0,0,3,0,0,27,0,0,1,-1,2,1
ExtendedData,0,3,2,0,3,52,3,0,1,-1,1,2
ViewRefreshMode,0,0,0,0,0,29,0,0,0,-1,0,0
AbstractLatLonBox,4,0,4,4,0,57,0,2,1,-1,1,0
AbstractView,1,0,1,0,0,19,0,2,1,-1,2,3
BalloonStyle,2,0,4,2,0,44,0,0,1,-1,2,1
Camera,0,0,8,0,0,97,0,0,2,-1,1,1
ColorStyle,1,0,2,1,0,22,0,4,1,-1,2,0
Description,0,0,1,0,0,24,0,0,1,-1,0,1
Element,5,9,7,0,0,219,20,33,0,0.56,1,17
Feature,9,0,17,1,0,205,0,4,1,-1,8,0
KmlObject,0,0,2,0,0,25,0,25,1,-1,1,3
LatLonAltBox,0,0,4,0,0,54,0,0,2,-1,1,1
Lod,1,0,4,1,0,83,0,0,2,-1,1,1
LookAt,0,0,8,0,0,98,0,0,2,-1,1,2
StyleSelector,0,0,0,0,0,6,0,2,2,-1,0,5
SubStyle,0,0,0,0,0,6,0,3,2,-1,0,0
Region,2,0,2,0,0,46,0,0,2,-1,3,1
TimePrimitive,0,0,0,0,0,11,0,4,2,-1,0,2
Schema,0,3,3,0,3,64,3,0,2,-1,3,2
SchemaData,0,3,3,0,3,68,3,0,2,-1,3,3
SimpleData,0,0,2,0,0,32,0,0,1,-1,1,2
SimpleField,0,0,3,0,0,57,0,0,1,-1,2,2
Snippet,1,0,2,1,0,31,0,0,1,-1,1,1
UnknownElement,1,2,2,0,1,41,3,0,1,0,2,3
VectorType,2,0,4,2,0,37,0,5,1,-1,1,0
AnimatedUpdate,1,0,2,0,0,25,0,0,1,-1,2,0
FlyTo,1,0,3,0,0,33,0,0,1,-1,2,1
LatLonQuad,1,0,1,0,0,29,0,0,2,-1,2,0
MultipleTrack,0,2,2,0,2,42,2,0,2,-1,2,0
Playlist,0,2,1,0,2,35,2,0,2,-1,1,2
SoundCue,0,0,1,0,0,14,0,0,1,-1,1,0
TimeSpan,0,0,2,0,0,24,0,0,3,-1,1,0
Timestamp,0,0,1,0,0,18,0,0,3,-1,1,0
Tour,1,0,1,0,0,19,0,0,0,-1,2,1
TourControl,0,0,1,0,0,14,0,0,1,-1,1,0
TourPrimitive,0,0,0,0,0,8,0,5,2,-1,0,1
Track,5,5,7,0,4,298,12,0,2,1,8,1
Wait,0,0,1,0,0,15,0,0,3,-1,1,0
AltitudeMode,0,0,0,0,0,25,0,0,0,-1,0,0
FlyToMode,0,0,0,0,0,14,0,0,0,-1,0,1
PlayMode,0,0,0,0,0,11,0,0,0,-1,0,0
SimpleArrayField,0,0,3,0,0,60,0,0,1,-1,2,1
SimpleArrayData,1,3,2,0,2,80,6,0,1,0.67,4,1
Author,0,0,3,0,0,34,0,0,1,-1,1,0
Category,0,0,3,0,0,36,0,0,1,-1,1,0
Content,0,0,2,0,0,34,0,0,1,-1,1,1
Entry,1,3,7,0,3,103,3,0,1,1,3,1
Link,0,0,6,0,0,112,0,0,1,-1,1,2
Feed,0,4,6,0,4,98,4,0,1,-1,3,0
AddressDetails,1,0,1,0,0,21,0,0,1,-1,2,1
AdministrativeArea,2,0,3,0,0,41,0,0,1,-1,3,1
Country,1,0,2,0,0,25,0,0,1,-1,2,1
Locality,2,0,3,0,0,40,0,0,1,-1,3,2
PostalCode,0,0,1,0,0,17,0,0,1,-1,1,1
SubAdministrativeArea,1,0,2,0,0,31,0,0,1,-1,2,1
Thoroughfare,0,0,2,0,0,18,0,0,1,-1,1,1
