Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
boundsType,4,0,4,0,0,53,0,0,0,-1,0,1
copyrightType,3,0,3,0,0,42,0,0,0,-1,0,1
LanguageType,0,0,0,0,0,120,0,0,0,-1,0,1
PureProjection,11,33,4,0,23,412,50,8,0,0.48,4,36
Interface,0,3,8,0,0,47,3,1,0,-1,5,0
AccessMode,0,0,0,0,0,18,0,0,0,-1,0,2
MapRoute,4,6,3,3,5,121,6,2,0,0,2,5
GPoint,3,10,3,1,10,110,10,0,0,0.6,1,120
GPointComparer,0,2,0,0,2,11,2,0,0,-1,1,0
PureImageCache,0,3,0,0,0,30,3,3,0,-1,1,4
GRect,5,19,14,1,19,218,21,0,0,0.53,2,1
Singleton,0,1,1,0,0,40,2,2,0,-1,0,0
MouseWheelZoomType,0,0,0,0,0,19,0,0,0,-1,0,2
GMaps,23,14,5,12,11,616,87,0,1,0.64,17,11
Placemark,13,1,1,12,0,50,1,0,0,0,0,4
PointLatLng,4,8,3,1,8,92,9,0,0,0.75,1,68
RectLatLng,6,19,13,1,18,234,22,0,0,0.42,2,23
RenderMode,0,0,0,0,0,14,0,0,0,-1,0,3
GSize,3,7,3,1,7,88,8,0,0,0.57,1,13
SizeLatLng,3,10,3,1,9,101,12,0,0,0.7,1,3
Strings,2,1,15,0,0,149,1,0,0,0,0,0
Resources,2,1,3,0,0,60,1,0,0,0,0,0
