Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GMap.NET.Core,GMap.NET.Projections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.Projections' GMap.NET.Internals' GMap.NET,GMap.NET.Projections.LKS94Projection' GMap.NET.Internals.CacheLocator' GMap.NET.Internals.Core' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.GMaps
Cyclic Dependency,GMap.NET.Core,GMap.NET.Projections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.Projections' GMap.NET.Internals' GMap.NET.CacheProviders' GMap.NET,GMap.NET.Projections.LKS94Projection' GMap.NET.Internals.CacheLocator' GMap.NET.Internals.Core' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.CacheProviders.MemoryCache' GMap.NET.GMaps
Cyclic Dependency,GMap.NET.Core,GMap.NET.Projections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.Projections' GMap.NET.MapProviders' GMap.NET.Internals' GMap.NET.CacheProviders' GMap.NET,GMap.NET.Projections.LKS94Projection' GMap.NET.MapProviders.AMapProvider' GMap.NET.MapProviders.BingMapProviderBase' GMap.NET.MapProviders.EmptyProvider' GMap.NET.Internals.CacheLocator' GMap.NET.Internals.Core' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.CacheProviders.MemoryCache' GMap.NET.GMaps
Unstable Dependency,GMap.NET.Core,GMap.NET.CacheProviders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GMap.NET.Internals,GMap.NET.CacheProviders.KiberTileCache' GMap.NET.CacheProviders.FastReaderWriterLock' GMap.NET.CacheProviders.RawTile
Unstable Dependency,GMap.NET.Core,GMap.NET,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GMap.NET.CacheProviders' GMap.NET.Internals' GMap.NET.MapProviders,GMap.NET.MemoryCache' GMap.NET.TileHttpHost' GMap.NET.GMapProvider' GMap.NET.CacheQueueItem' GMap.NET.CacheUsage' GMap.NET.RawTile
Unstable Dependency,GMap.NET.Core,GMap.NET.MapProviders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GMap.NET.Internals' GMap.NET.Projections,GMap.NET.MapProviders.Cache' GMap.NET.MapProviders.CacheType' GMap.NET.MapProviders.SocksHttpWebRequest' GMap.NET.MapProviders.Stuff' GMap.NET.MapProviders.MercatorProjection
God Component,GMap.NET.Core,GMap.NET,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48,GMap.NET.AccessMode' GMap.NET.GpsLog' GMap.NET.FixQuality' GMap.NET.FixType' GMap.NET.FixSelection' GMap.NET.metadataType' GMap.NET.personType' GMap.NET.emailType' GMap.NET.trksegType' GMap.NET.wptType' GMap.NET.linkType' GMap.NET.fixType' GMap.NET.extensionsType' GMap.NET.trkType' GMap.NET.rteType' GMap.NET.boundsType' GMap.NET.copyrightType' GMap.NET.LanguageType' GMap.NET.MapType
God Component,GMap.NET.Core,GMap.NET.MapProviders,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 81,GMap.NET.MapProviders.AMapProviderBase' GMap.NET.MapProviders.YandexMapProviderBase' GMap.NET.MapProviders.AMapProvider' GMap.NET.MapProviders.AMapSateliteProvider' GMap.NET.MapProviders.ArcGISMapPlateCarreeProviderBase' GMap.NET.MapProviders.ArcGISMapMercatorProviderBase' GMap.NET.MapProviders.CzechMapProviderBase' GMap.NET.MapProviders.LatviaMapProviderBase' GMap.NET.MapProviders.EmptyWebProxy' GMap.NET.MapProviders.LithuaniaHybridOldMapProvider' GMap.NET.MapProviders.LithuaniaMapProviderBase' GMap.NET.MapProviders.OviMapProviderBase' GMap.NET.MapProviders.WikiMapiaMapProviderBase' GMap.NET.MapProviders.EmptyProvider' GMap.NET.MapProviders.LithuaniaTOP50' GMap.NET.MapProviders.ArcGIS_DarbAE_Q2_2011_NAVTQ_Eng_V5_MapProvider' GMap.NET.MapProviders.ArcGIS_Imagery_World_2D_MapProvider' GMap.NET.MapProviders.ArcGIS_ShadedRelief_World_2D_MapProvider' GMap.NET.MapProviders.ArcGIS_StreetMap_World_2D_MapProvider' GMap.NET.MapProviders.ArcGIS_Topo_US_2D_MapProvider' GMap.NET.MapProviders.ArcGIS_World_Physical_MapProvider' GMap.NET.MapProviders.ArcGIS_World_Shaded_Relief_MapProvider' GMap.NET.MapProviders.ArcGIS_World_Street_MapProvider' GMap.NET.MapProviders.ArcGIS_World_Terrain_Base_MapProvider' GMap.NET.MapProviders.ArcGIS_World_Topo_MapProvider' GMap.NET.MapProviders.BingHybridMapProvider' GMap.NET.MapProviders.BingMapProvider' GMap.NET.MapProviders.BingSatelliteMapProvider' GMap.NET.MapProviders.CzechHistoryMapProvider' GMap.NET.MapProviders.CzechHybridMapProvider' GMap.NET.MapProviders.CzechMapProvider' GMap.NET.MapProviders.CzechSatelliteMapProvider' GMap.NET.MapProviders.CzechTuristMapProvider' GMap.NET.MapProviders.CloudMadeMapProvider' GMap.NET.MapProviders.LatviaMapProvider' GMap.NET.MapProviders.MapBenderWMSProvider' GMap.NET.MapProviders.SpainMapProvider' GMap.NET.MapProviders.TurkeyMapProvider' GMap.NET.MapProviders.WikiMapiaMapProvider' GMap.NET.MapProviders.GMapProviders' GMap.NET.MapProviders.GoogleChinaHybridMapProvider' GMap.NET.MapProviders.GoogleChinaMapProvider' GMap.NET.MapProviders.GoogleChinaSatelliteMapProvider' GMap.NET.MapProviders.GoogleChinaTerrainMapProvider' GMap.NET.MapProviders.GoogleHybridMapProvider' GMap.NET.MapProviders.GoogleMapProvider' GMap.NET.MapProviders.GoogleSatelliteMapProvider' GMap.NET.MapProviders.GoogleTerrainMapProvider' GMap.NET.MapProviders.GoogleKoreaHybridMapProvider' GMap.NET.MapProviders.GoogleKoreaMapProvider' GMap.NET.MapProviders.GoogleKoreaSatelliteMapProvider' GMap.NET.MapProviders.Lithuania3dMapProvider
Feature Concentration,GMap.NET.Core,GMap.NET.Internals,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheLocator' Cache' CacheType]' [CacheQueueItem' CacheUsage' RawTile' RawTileComparer' KiberTileCache]' [Core' DrawTile' FastReaderWriterLock' NativeMethods' FastResourceLock' Statistics' LoadTask' LoadTaskComparer' Stuff' Tile' TileMatrix]' [SocksHttpWebRequest' SocksHttpWebResponse]' [TileHttpHost]. LCC (Lack of Component Cohesion) = 0.23,GMap.NET.Internals.TileHttpHost
Feature Concentration,GMap.NET.Core,Org.Mentalis.Network.ProxySocket,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAsyncProxyResult' ProxySocket' Socks4Handler' Socks5Handler' SocksHandler' ProxyTypes]' [ProxyException]. LCC (Lack of Component Cohesion) = 0.29,Org.Mentalis.Network.ProxySocket.ProxyException
Feature Concentration,GMap.NET.Core,GMap.NET.Projections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LKS94Projection]' [LKS92Projection]' [MapyCZProjection]' [MercatorProjection]' [MercatorProjectionGCJ]' [MercatorProjectionYandex]' [PlateCarreeProjection]' [PlateCarreeProjectionDarbAe]. LCC (Lack of Component Cohesion) = 1,GMap.NET.Projections.LKS92Projection' GMap.NET.Projections.MapyCZProjection' GMap.NET.Projections.MercatorProjection' GMap.NET.Projections.MercatorProjectionGCJ' GMap.NET.Projections.MercatorProjectionYandex' GMap.NET.Projections.PlateCarreeProjection' GMap.NET.Projections.PlateCarreeProjectionDarbAe
