Architecture smell,Project,Namespace,Cause
Cyclic Dependency,MissionPlanner,MissionPlanner.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Log' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Swarm.FollowLeader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Swarm.FollowLeader' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Swarm.FollowLeader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Swarm.FollowLeader' MissionPlanner.Utilities' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Utilities' MissionPlanner.GCSViews
Cyclic Dependency,MissionPlanner,MissionPlanner.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Utilities' MissionPlanner' MissionPlanner.Swarm.FollowLeader' ZedGraph
Cyclic Dependency,MissionPlanner,MissionPlanner.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Utilities' MissionPlanner.GCSViews' MissionPlanner' MissionPlanner.Swarm.FollowLeader' GMap.NET.WindowsForms
Cyclic Dependency,MissionPlanner,MissionPlanner.Comms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Comms' MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls.PreFlight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls.PreFlight' MissionPlanner.GCSViews' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls.Waypoints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls.Waypoints' MissionPlanner.GCSViews' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.GCSViews,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GCSViews' MissionPlanner' MissionPlanner.Swarm.FollowLeader' GMap.NET.WindowsForms
Cyclic Dependency,MissionPlanner,MissionPlanner.GCSViews,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GCSViews' MissionPlanner' MissionPlanner.Swarm.FollowLeader' ZedGraph' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Joystick,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Joystick' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Joystick,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Joystick' MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Joystick,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Joystick' MissionPlanner.GCSViews' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Maps' MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Mavlink,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Mavlink' MissionPlanner' MissionPlanner.Controls
Cyclic Dependency,MissionPlanner,MissionPlanner.Mavlink,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Mavlink' MissionPlanner.Controls' MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Plugin' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.NoFly,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.NoFly' MissionPlanner' MissionPlanner.Swarm.FollowLeader' GMap.NET.WindowsForms
Cyclic Dependency,MissionPlanner,MissionPlanner.NoFly,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.NoFly' MissionPlanner.GCSViews' MissionPlanner' MissionPlanner.Swarm.FollowLeader' GMap.NET.WindowsForms
Cyclic Dependency,MissionPlanner,MissionPlanner.Wizard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Wizard' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Wizard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Wizard' MissionPlanner' MissionPlanner.Utilities
Cyclic Dependency,MissionPlanner,MissionPlanner.Warnings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Warnings' MissionPlanner
Cyclic Dependency,MissionPlanner,MissionPlanner.Warnings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Warnings' MissionPlanner' MissionPlanner.GCSViews
Unstable Dependency,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MissionPlanner.Mavlink' GMap.NET.WindowsForms' GMap.NET.Internals' GMap.NET.MapProviders
Unstable Dependency,MissionPlanner,MissionPlanner.GCSViews.ConfigurationView,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MissionPlanner.GCSViews
Unstable Dependency,MissionPlanner,MissionPlanner,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MissionPlanner.Plugin' GMap.NET.WindowsForms' GMap.NET.MapProviders' MissionPlanner.GCSViews' com.drew.metadata.exif' MissionPlanner.Controls' AviFile' LibVLC.NET' MissionPlanner.Log' uploader' MissionPlanner.Radio' ZedGraph' MissionPlanner.Joystick' MissionPlanner.Warnings' MissionPlanner.Wizard' MissionPlanner.NoFly' SharpAdbClient' tlogThumbnailHandler' MissionPlanner.Mavlink' GDAL' MissionPlanner.Comms' MissionPlanner.Maps
Unstable Dependency,MissionPlanner,MissionPlanner.Swarm.FollowLeader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MissionPlanner
Unstable Dependency,MissionPlanner,MissionPlanner.Swarm.WaypointLeader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZedGraph' MissionPlanner' MissionPlanner.Swarm' MissionPlanner.HIL' MissionPlanner.Controls
Unstable Dependency,MissionPlanner,MissionPlanner.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MissionPlanner' MissionPlanner.GCSViews' GMap.NET.WindowsForms' LibVLC.NET' ZedGraph' MissionPlanner.Log' GMap.NET.MapProviders' MissionPlanner.Controls' SharpAdbClient' solo
Unstable Dependency,MissionPlanner,MissionPlanner.Controls.Icon,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpKml.Dom
Unstable Dependency,MissionPlanner,MissionPlanner.Controls.PreFlight,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AssortedWidgets.GLFont
Unstable Dependency,MissionPlanner,MissionPlanner.HIL,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MissionPlanner
Unstable Dependency,MissionPlanner,MissionPlanner.Wizard,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MissionPlanner.GCSViews.ConfigurationView
Unstable Dependency,MissionPlanner,MissionPlanner.Warnings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AssortedWidgets.GLFont
God Component,MissionPlanner,MissionPlanner.GCSViews.ConfigurationView,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
God Component,MissionPlanner,MissionPlanner,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
God Component,MissionPlanner,MissionPlanner.Utilities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61
Feature Concentration,MissionPlanner,MissionPlanner.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControlSensorsStatus]' [MyDataGridView]' [Video]' [AuthKeys]' [ConnectionControl' ToolStripConnectionControl]' [ConnectionStats]' [CompositeDisposableEx]' [ControlTest]' [DistanceBar]' [Loading]' [LogAnalyzer]' [MavlinkCheckBoxBitMask]' [MavlinkCheckBox]' [MavlinkComboBox]' [MavlinkNumericUpDown]' [MAVLinkParamChanged]' [ServoOptions]' [SITL]' [ThemeColors]' [ModifyandSet]' [EKFStatus]' [Vibration]' [DefaultSettings]' [OpenGLtest2]' [OpenGLtest]. LCC (Lack of Component Cohesion) = 0.96
Feature Concentration,MissionPlanner,MissionPlanner.GCSViews.ConfigurationView,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigFrameClassType]' [ConfigGPSInject]' [ConfigAccelerometerCalibration]' [ConfigAC_Fence]' [ConfigAntennaTracker]' [ConfigArducopter]' [ConfigArduplane]' [ConfigArdurover]' [ConfigAteryx]' [ConfigAteryxSensors]' [ConfigBatteryMonitoring]' [ConfigBatteryMonitoring2]' [ConfigCompassMot]' [ConfigESCCalibration]' [ConfigFailSafe]' [ConfigFirmware]' [ConfigFirmwareDisabled]' [ConfigFlightModes]' [ConfigFrameType]' [ConfigFriendlyParams' ConfigFriendlyParamsAdv]' [ConfigHWAirspeed]' [ConfigHWESP8266]' [ConfigHWBT]' [ConfigHWCompass]' [ConfigHWUAVCAN]' [ConfigHWPX4Flow]' [ConfigHWOptFlow]' [ConfigHWOSD]' [ConfigHWParachute]' [ConfigHWRangeFinder]' [ConfigMandatory]' [ConfigMotorTest]' [ConfigMount]' [ConfigOptional]' [ConfigPlanner]' [ConfigPlannerAdv]' [ConfigRadioInput]' [ConfigRawParams' ConfigRawParamsTree]' [ConfigSimplePids]' [ConfigTradHeli]' [ConfigWizard]. LCC (Lack of Component Cohesion) = 0.95
Feature Concentration,MissionPlanner,MissionPlanner.Log,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LogDownloadscp' DFLog' LogStrings' LogOutput' BinaryLog' LogDownload' LogBrowse' CollectionBuffer' DFLogScript' ATT_t' MAG_t' IMU_t' GPS_t' LogIndex' LogMap' MatLab' LogDownloadMavLink]' [Scan]' [LogSort]' [MavlinkLog]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,MissionPlanner,MissionPlanner.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoardDetect' CultureInfoEx' Firmware' Tracking' Settings' httpserver' ThemeManager' ParameterMetaDataParser' LogAnalyzer' ParameterMetaDataRepositoryAPM' ParameterMetaDataRepository' ParameterMetaDataRepositoryPX4' ParameterMetaDataConstants' Password' Update]' [Airports]' [AP_GPS_base' AP_GPS_GSOF' AP_GPS_NOVA' AP_GPS_SBF]' [AP_Terrain]' [CircleSurveyMission]' [Device]' [dxf]' [ExpireType]' [Extensions]' [GMapMarkerOverlapCount]' [GMapMarkerPOI' POI]' [GMapMarkerPhoto' ImageProjection]' [GStreamer' UDPVideoShim]' [Crypto]' [FFT2' fftui]' [fontgen]' [GimbalPoint]' [GitHubContent]' [GMapMarkerAirport]' [GMapMarkerRallyPt]' [ICorrections' nmea' ubx_m8p' rtcm3' sbp]' [ComponentResourceManagerEx]' [LineOffset]' [ListExtension]' [NGEN]' [OpticalFlow]' [Proximity]' [Speech]' [UDPMavlinkShim]' [ZeroConf]' [ParamFile]' [StreamCombiner]' [StringRedirectWriter]' [TerrainFollow]' [VersionDetection]' [vlcrender]. LCC (Lack of Component Cohesion) = 0.59
Feature Concentration,MissionPlanner,MissionPlanner.GCSViews,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlightData' FlightPlanner]' [Help]' [InitialSetup]' [SoftwareConfig]' [Terminal]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,MissionPlanner,MissionPlanner.HIL,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Motor' MultiCopter' Utils' Aircraft' Hil' XPlane' Matrix3' Wind' GaussianRandom]' [Vector3]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,MissionPlanner,MissionPlanner.Joystick,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Joy_Do_Repeat_Servo]' [Joy_Button_axis]' [Joy_Do_Set_Servo]' [Joy_Do_Repeat_Relay]' [Joy_ChangeMode' Joystick' JoystickSetup' Joy_Mount_Mode' Extensions' MyJoystickState]' [Joy_Do_Set_Relay]. LCC (Lack of Component Cohesion) = 0.55
Feature Concentration,MissionPlanner,MissionPlanner.Maps,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MapboxNoFly]' [MapBox]' [Earthbuilder]' [Statkart_Topo2]' [Custom]' [MyImageCache]' [WMSProvider]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,MissionPlanner,MissionPlanner.Swarm,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MissionPlanner' MissionPlanner.HIL
