Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MissionPlanner,MissionPlanner.Controls.Waypoints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.Controls.Waypoints' MissionPlanner.GCSViews' MissionPlanner.Log' MissionPlanner.Utilities' MissionPlanner,MissionPlanner.Controls.Waypoints.Spline2' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Log.BinaryLog' MissionPlanner.Log.DFLog' MissionPlanner.Log.DFLogScript' MissionPlanner.Log.LogBrowse' MissionPlanner.Log.LogDownload' MissionPlanner.Log.LogMap' MissionPlanner.Log.LogOutput' MissionPlanner.Log.MavlinkLog' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.GCSViews.ConfigurationView,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GCSViews.ConfigurationView' MissionPlanner.HIL,MissionPlanner.GCSViews.ConfigurationView.ConfigAccelerometerCalibration' MissionPlanner.GCSViews.ConfigurationView.ConfigAC_Fence' MissionPlanner.GCSViews.ConfigurationView.ConfigAntennaTracker' MissionPlanner.GCSViews.ConfigurationView.ConfigBatteryMonitoring' MissionPlanner.GCSViews.ConfigurationView.ConfigCompassMot' MissionPlanner.GCSViews.ConfigurationView.ConfigFirmware' MissionPlanner.GCSViews.ConfigurationView.ConfigMotorTest' MissionPlanner.GCSViews.ConfigurationView.ConfigMount' MissionPlanner.GCSViews.ConfigurationView.ConfigPlanner' MissionPlanner.GCSViews.ConfigurationView.ConfigTradHeli' MissionPlanner.GCSViews.ConfigurationView.ConfigWizard' MissionPlanner.HIL.Aircraft' MissionPlanner.HIL.MultiCopter' MissionPlanner.HIL.XPlane
Cyclic Dependency,MissionPlanner,MissionPlanner.GCSViews.ConfigurationView,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GCSViews.ConfigurationView' MissionPlanner.GCSViews' MissionPlanner,MissionPlanner.GCSViews.ConfigurationView.ConfigAccelerometerCalibration' MissionPlanner.GCSViews.ConfigurationView.ConfigAC_Fence' MissionPlanner.GCSViews.ConfigurationView.ConfigAntennaTracker' MissionPlanner.GCSViews.ConfigurationView.ConfigBatteryMonitoring' MissionPlanner.GCSViews.ConfigurationView.ConfigCompassMot' MissionPlanner.GCSViews.ConfigurationView.ConfigFirmware' MissionPlanner.GCSViews.ConfigurationView.ConfigMotorTest' MissionPlanner.GCSViews.ConfigurationView.ConfigMount' MissionPlanner.GCSViews.ConfigurationView.ConfigPlanner' MissionPlanner.GCSViews.ConfigurationView.ConfigTradHeli' MissionPlanner.GCSViews.ConfigurationView.ConfigWizard' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.GCSViews.ConfigurationView,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GCSViews.ConfigurationView' MissionPlanner.GCSViews' MissionPlanner.Utilities' MissionPlanner,MissionPlanner.GCSViews.ConfigurationView.ConfigAccelerometerCalibration' MissionPlanner.GCSViews.ConfigurationView.ConfigAC_Fence' MissionPlanner.GCSViews.ConfigurationView.ConfigAntennaTracker' MissionPlanner.GCSViews.ConfigurationView.ConfigBatteryMonitoring' MissionPlanner.GCSViews.ConfigurationView.ConfigCompassMot' MissionPlanner.GCSViews.ConfigurationView.ConfigFirmware' MissionPlanner.GCSViews.ConfigurationView.ConfigMotorTest' MissionPlanner.GCSViews.ConfigurationView.ConfigMount' MissionPlanner.GCSViews.ConfigurationView.ConfigPlanner' MissionPlanner.GCSViews.ConfigurationView.ConfigTradHeli' MissionPlanner.GCSViews.ConfigurationView.ConfigWizard' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.GCSViews.ConfigurationView,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GCSViews.ConfigurationView' MissionPlanner.Wizard' MissionPlanner.GCSViews' MissionPlanner.Utilities' MissionPlanner,MissionPlanner.GCSViews.ConfigurationView.ConfigAccelerometerCalibration' MissionPlanner.GCSViews.ConfigurationView.ConfigAC_Fence' MissionPlanner.GCSViews.ConfigurationView.ConfigAntennaTracker' MissionPlanner.GCSViews.ConfigurationView.ConfigBatteryMonitoring' MissionPlanner.GCSViews.ConfigurationView.ConfigCompassMot' MissionPlanner.GCSViews.ConfigurationView.ConfigFirmware' MissionPlanner.GCSViews.ConfigurationView.ConfigMotorTest' MissionPlanner.GCSViews.ConfigurationView.ConfigMount' MissionPlanner.GCSViews.ConfigurationView.ConfigPlanner' MissionPlanner.GCSViews.ConfigurationView.ConfigTradHeli' MissionPlanner.GCSViews.ConfigurationView.ConfigWizard' MissionPlanner.Wizard._10FlightModes' MissionPlanner.Wizard._11Verify' MissionPlanner.Wizard._12FailSafe' MissionPlanner.Wizard._2FrameFW' MissionPlanner.Wizard._6CompassCalib' MissionPlanner.Wizard._8OptionalItemsAC' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.GCSViews,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GCSViews' MissionPlanner,MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.GCSViews,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GCSViews' MissionPlanner.Log' MissionPlanner.Utilities' MissionPlanner,MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Log.BinaryLog' MissionPlanner.Log.DFLog' MissionPlanner.Log.DFLogScript' MissionPlanner.Log.LogBrowse' MissionPlanner.Log.LogDownload' MissionPlanner.Log.LogMap' MissionPlanner.Log.LogOutput' MissionPlanner.Log.MavlinkLog' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.GeoRef,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GeoRef' MissionPlanner,MissionPlanner.GeoRef.Georefimage' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp
Cyclic Dependency,MissionPlanner,MissionPlanner.GeoRef,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.GeoRef' MissionPlanner' MissionPlanner.GCSViews' MissionPlanner.Utilities,MissionPlanner.GeoRef.Georefimage' MissionPlanner.Common' MissionPlanner.ConnectionOptions' MissionPlanner.CurrentState' MissionPlanner.ElevationProfile' MissionPlanner.GenOTP' MissionPlanner.Grid' MissionPlanner.GridPlugin' MissionPlanner.GridUI' MissionPlanner.MagCalib' MissionPlanner.MainV2' MissionPlanner.OSDVideo' MissionPlanner.Sikradio' MissionPlanner.RAW_Sensor' MissionPlanner.temp' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager
Cyclic Dependency,MissionPlanner,MissionPlanner.HIL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.HIL' MissionPlanner.GCSViews.ConfigurationView' MissionPlanner.GCSViews' MissionPlanner.GCSViews.ConfigurationView,MissionPlanner.HIL.Aircraft' MissionPlanner.HIL.MultiCopter' MissionPlanner.HIL.XPlane' MissionPlanner.GCSViews.ConfigurationView.ConfigAccelerometerCalibration' MissionPlanner.GCSViews.ConfigurationView.ConfigAC_Fence' MissionPlanner.GCSViews.ConfigurationView.ConfigAntennaTracker' MissionPlanner.GCSViews.ConfigurationView.ConfigBatteryMonitoring' MissionPlanner.GCSViews.ConfigurationView.ConfigCompassMot' MissionPlanner.GCSViews.ConfigurationView.ConfigFirmware' MissionPlanner.GCSViews.ConfigurationView.ConfigMotorTest' MissionPlanner.GCSViews.ConfigurationView.ConfigMount' MissionPlanner.GCSViews.ConfigurationView.ConfigPlanner' MissionPlanner.GCSViews.ConfigurationView.ConfigTradHeli' MissionPlanner.GCSViews.ConfigurationView.ConfigWizard' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal
Cyclic Dependency,MissionPlanner,MissionPlanner.HIL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MissionPlanner.HIL' MissionPlanner.GCSViews.ConfigurationView' MissionPlanner.GCSViews' MissionPlanner.Utilities' MissionPlanner.GCSViews.ConfigurationView,MissionPlanner.HIL.Aircraft' MissionPlanner.HIL.MultiCopter' MissionPlanner.HIL.XPlane' MissionPlanner.GCSViews.ConfigurationView.ConfigAccelerometerCalibration' MissionPlanner.GCSViews.ConfigurationView.ConfigAC_Fence' MissionPlanner.GCSViews.ConfigurationView.ConfigAntennaTracker' MissionPlanner.GCSViews.ConfigurationView.ConfigBatteryMonitoring' MissionPlanner.GCSViews.ConfigurationView.ConfigCompassMot' MissionPlanner.GCSViews.ConfigurationView.ConfigFirmware' MissionPlanner.GCSViews.ConfigurationView.ConfigMotorTest' MissionPlanner.GCSViews.ConfigurationView.ConfigMount' MissionPlanner.GCSViews.ConfigurationView.ConfigPlanner' MissionPlanner.GCSViews.ConfigurationView.ConfigTradHeli' MissionPlanner.GCSViews.ConfigurationView.ConfigWizard' MissionPlanner.GCSViews.FlightData' MissionPlanner.GCSViews.FlightPlanner' MissionPlanner.GCSViews.Help' MissionPlanner.GCSViews.InitialSetup' MissionPlanner.GCSViews.Terminal' MissionPlanner.Utilities.AP_GPS_GSOF' MissionPlanner.Utilities.AP_Terrain' MissionPlanner.Utilities.IO' MissionPlanner.Utilities.BoardDetect' MissionPlanner.Utilities.CircleSurveyMission' MissionPlanner.Utilities.fftui' MissionPlanner.Utilities.Firmware' MissionPlanner.Utilities.httpserver' MissionPlanner.Utilities.LogAnalyzer' MissionPlanner.Utilities.POI' MissionPlanner.Utilities.Proximity' MissionPlanner.Utilities.ThemeManager
