Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Managers' AssortedWidgets' AssortedWidgets.Widgets' AssortedWidgets.Events' AssortedWidgets.Widgets,AssortedWidgets.Managers.DialogManager' AssortedWidgets.Managers.DropListManager' AssortedWidgets.UI' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu' AssortedWidgets.Events.Event
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Themes' AssortedWidgets.Widgets,AssortedWidgets.Themes.DefaultTheme' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Themes' AssortedWidgets' AssortedWidgets.Widgets,AssortedWidgets.Themes.DefaultTheme' AssortedWidgets.UI' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets' AssortedWidgets.Themes,AssortedWidgets.UI' AssortedWidgets.Themes.DefaultTheme
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets' AssortedWidgets.Themes' AssortedWidgets.Widgets' AssortedWidgets.Themes,AssortedWidgets.UI' AssortedWidgets.Themes.DefaultTheme' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu
Unstable Dependency,CsAssortedWidgets,AssortedWidgets.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AssortedWidgets.Widgets,AssortedWidgets.Events.Component
Unstable Dependency,CsAssortedWidgets,AssortedWidgets.Layouts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AssortedWidgets.Widgets,AssortedWidgets.Layouts.EElementStyle' AssortedWidgets.Layouts.Component' AssortedWidgets.Layouts.IElement
Unstable Dependency,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AssortedWidgets.GLFont,AssortedWidgets.Themes.Text
Unstable Dependency,CsAssortedWidgets,AssortedWidgets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AssortedWidgets.Themes' AssortedWidgets.Widgets' AssortedWidgets.Managers,AssortedWidgets.DefaultTheme' AssortedWidgets.MenuBar' AssortedWidgets.MenuList' AssortedWidgets.Component' AssortedWidgets.DialogManager' AssortedWidgets.DropListManager' AssortedWidgets.Theme' AssortedWidgets.DragManager
Unstable Dependency,CsAssortedWidgets,AssortedWidgets.Widgets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AssortedWidgets.Themes' AssortedWidgets.GLFont' AssortedWidgets.Managers' AssortedWidgets.Graphics,AssortedWidgets.Widgets.Theme' AssortedWidgets.Widgets.Text' AssortedWidgets.Widgets.DialogManager' AssortedWidgets.Widgets.DragManager' AssortedWidgets.Widgets.DropListManager' AssortedWidgets.Widgets.TextFontTexture
God Component,CsAssortedWidgets,AssortedWidgets.Widgets,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,AssortedWidgets.Widgets.RadioGroup' AssortedWidgets.Widgets.EButtonStatus' AssortedWidgets.Widgets.EElementStyle' AssortedWidgets.Widgets.EShowType' AssortedWidgets.Widgets.IElement' AssortedWidgets.Widgets.EStatus' AssortedWidgets.Widgets.EStyle' AssortedWidgets.Widgets.ETypeOrientation
Feature Concentration,CsAssortedWidgets,AssortedWidgets.Graphics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TColor' VectorStream<T>]' [IndexStream' Mesh' PrimitiveGroup]' [SubImage]' [Texture' Texture2D' TextFontTexture' Glyph' TextureManager]. LCC (Lack of Component Cohesion) = 0.36,AssortedWidgets.Graphics.IndexStream' AssortedWidgets.Graphics.Mesh' AssortedWidgets.Graphics.PrimitiveGroup' AssortedWidgets.Graphics.TColor' AssortedWidgets.Graphics.VectorStream<T>' AssortedWidgets.Graphics.SubImage
Feature Concentration,CsAssortedWidgets,AssortedWidgets.Test,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CheckNRadioTestDialog]' [DialogTestDialog]' [MultipleLayoutTestDialog]' [ProgressNSliderTestDialog]' [ScrollPanelTestDialog]' [TextNDropTestDialog]. LCC (Lack of Component Cohesion) = 1,AssortedWidgets.Test.DialogTestDialog' AssortedWidgets.Test.MultipleLayoutTestDialog' AssortedWidgets.Test.ProgressNSliderTestDialog' AssortedWidgets.Test.ScrollPanelTestDialog' AssortedWidgets.Test.TextNDropTestDialog
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Test,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets.Layouts' AssortedWidgets.Widgets,AssortedWidgets.Layouts.GirdLayout' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.DropList
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets' AssortedWidgets.Widgets' AssortedWidgets.Graphics' AssortedWidgets.GLFont,AssortedWidgets.UI' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Graphics.SubImage' AssortedWidgets.GLFont.Text
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets' AssortedWidgets.Graphics,AssortedWidgets.UI' AssortedWidgets.Graphics.SubImage
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets' AssortedWidgets.Widgets' AssortedWidgets.GLFont,AssortedWidgets.UI' AssortedWidgets.Widgets.MenuItemButton' AssortedWidgets.GLFont.Text' AssortedWidgets.Widgets.Label' AssortedWidgets.Widgets.AbstractButton
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets' AssortedWidgets.Graphics' AssortedWidgets.GLFont,AssortedWidgets.UI' AssortedWidgets.Graphics.SubImage' AssortedWidgets.GLFont.Text
Scattered Functionality,CsAssortedWidgets,AssortedWidgets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets.Widgets' AssortedWidgets.Managers,AssortedWidgets.Widgets.Component' AssortedWidgets.Managers.DialogManager' AssortedWidgets.Managers.DropListManager' AssortedWidgets.Widgets.MenuBar' AssortedWidgets.Managers.DragManager
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Widgets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets.Themes' AssortedWidgets,AssortedWidgets.Themes.Theme' AssortedWidgets.UI
