Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Legend,16,11,11,1,7,883,135,0,0,0.27,11,1
Line,6,18,5,1,14,1109,140,0,1,0.28,11,2
LinearAsOrdinalScale,1,7,1,1,5,185,11,0,1,1,5,1
LinearScale,1,6,1,1,5,167,17,0,1,1,6,1
LineBase,9,8,8,1,6,422,11,3,0,0.5,4,2
LineItem,3,16,2,1,12,325,18,1,1,0.62,9,10
LineObj,2,11,1,1,9,265,19,1,1,0.55,5,2
Link,6,8,5,2,6,250,12,0,0,0.38,4,4
Location,8,15,14,1,13,536,19,0,0,0.47,4,3
LogScale,1,15,4,1,8,382,26,0,1,0.73,5,1
MajorGrid,2,6,1,1,4,152,6,0,1,0.5,0,2
MajorTic,2,6,1,1,4,192,6,0,1,0.5,0,2
Margin,5,6,5,1,4,222,6,0,0,0.5,0,1
MasterPane,10,26,5,1,21,1020,115,0,1,0.27,6,2
MinorGrid,6,8,5,1,4,239,10,1,0,0.38,1,1
MinorTic,9,9,9,1,5,445,14,1,0,0.33,1,2
DataPoint,2,0,0,2,0,16,0,0,0,-1,0,1
NoDupePointList,4,9,4,0,7,279,26,0,2,0.56,4,0
OrdinalScale,1,7,1,1,5,170,16,0,1,1,4,3
PaneBase,13,24,12,1,19,1059,55,2,0,0.12,11,15
PaneList,1,8,0,1,6,182,11,0,0,1,0,2
PieItem,19,21,12,1,12,941,82,0,1,0.24,10,2
PointD,2,1,0,2,1,28,1,0,0,0,0,1
PointPair,3,17,3,3,15,458,18,3,1,0.53,0,32
PointPair4,2,9,1,2,8,147,9,0,2,0,1,0
PointPairBase,5,12,2,5,11,205,12,1,0,0.33,0,0
PointPairCV,2,3,1,1,2,74,3,0,2,1,0,0
PointPairList,1,33,1,0,32,765,91,0,2,0.36,3,10
PolyObj,3,12,2,1,9,266,25,0,2,0.33,3,0
RadarPointList,2,6,3,0,4,169,8,0,2,0.67,1,0
RollingPointPairList,4,22,3,1,19,541,62,0,2,0.41,2,3
PerfDataType,0,0,0,0,0,23,0,0,0,-1,0,1
PerformanceData,4,1,0,4,1,72,1,0,0,0,0,1
SampleMultiPointList,3,7,1,2,6,137,7,0,1,0.43,2,0
SampleType,0,0,0,0,0,26,0,0,0,-1,0,1
Sample,3,0,3,0,0,42,0,0,0,-1,0,1
SamplePointList,3,6,1,2,5,115,12,0,1,0.5,3,0
Scale,41,36,42,1,18,2646,127,8,0,0.19,22,15
ScaleState,14,6,0,0,5,127,6,0,0,0.5,2,1
ScaleStateList,0,9,0,0,8,136,22,0,0,-1,2,1
ScrollRange,3,3,3,0,3,77,3,0,0,0,0,1
ScrollRangeList,0,4,0,0,3,85,6,0,0,-1,0,1
Selection,4,8,0,4,8,189,23,0,1,0.62,8,8
StickItem,1,12,0,1,8,169,12,0,2,0.83,2,1
StockPointList,0,9,0,0,8,128,10,0,2,-1,2,0
StockPt,5,9,5,4,8,238,11,0,2,0.33,2,1
Symbol,8,11,7,1,8,596,94,0,0,0.36,11,3
TextObj,4,13,3,1,10,373,15,0,1,0.23,5,7
TextScale,1,10,1,1,5,254,26,0,1,0.8,5,1
AxisType,0,0,0,0,0,50,0,0,0,-1,0,15
FillType,0,0,0,0,0,70,0,0,0,-1,0,3
DateUnit,0,0,0,0,0,27,0,0,0,-1,0,5
SymbolType,0,0,0,0,0,48,0,0,0,-1,0,13
LegendPos,0,0,0,0,0,66,0,0,0,-1,0,1
AlignH,0,0,0,0,0,25,0,0,0,-1,0,16
AlignP,0,0,0,0,0,29,0,0,0,-1,0,5
AlignV,0,0,0,0,0,26,0,0,0,-1,0,16
CoordType,0,0,0,0,0,112,0,0,0,-1,0,11
StepType,0,0,0,0,0,43,0,0,0,-1,0,1
BarBase,0,0,0,0,0,25,0,0,0,-1,0,9
LineType,0,0,0,0,0,15,0,0,0,-1,0,5
BarType,0,0,0,0,0,48,0,0,0,-1,0,5
SortType,0,0,0,0,0,15,0,0,0,-1,0,2
ZOrder,0,0,0,0,0,81,0,0,0,-1,0,7
PieLabelType,0,0,0,0,0,40,0,0,0,-1,0,1
PaneLayout,0,0,0,0,0,79,0,0,0,-1,0,1
RenderModeType,0,0,0,0,0,14,0,0,0,-1,0,0
ValueHandler,1,4,0,0,4,265,33,0,0,0.5,7,10
X2Axis,1,11,0,1,7,208,11,0,1,1,1,5
XAxis,1,11,0,1,7,203,11,0,1,1,1,6
XDate,15,50,5,14,46,1542,70,0,0,0.08,0,6
Y2Axis,1,11,0,1,7,204,11,0,1,1,1,3
Y2AxisList,0,7,0,0,6,134,10,0,0,-1,1,2
YAxis,1,11,0,1,7,205,11,0,1,1,1,2
YAxisList,0,7,0,0,6,133,10,0,0,-1,1,2
ZedGraphControl,69,77,58,0,17,4242,376,0,0,0.23,20,11
ZedGraphException,0,4,0,0,3,44,4,0,0,-1,0,0
ZoomState,5,6,2,0,5,145,6,0,0,0.5,2,3
ZoomStateStack,0,8,2,0,7,129,9,0,0,-1,1,2
