Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.Android,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.Android' GooglePlayGames.Native' GooglePlayGames,GooglePlayGames.Android.AndroidClient' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.Android,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.Android' GooglePlayGames.Native' GooglePlayGames' GooglePlayGames.Native.PInvoke,GooglePlayGames.Android.AndroidClient' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.Native.PInvoke.AchievementManager' GooglePlayGames.Native.PInvoke.GameServicesBuilder' GooglePlayGames.Native.PInvoke.LeaderboardManager' GooglePlayGames.Native.PInvoke.MultiplayerInvitation' GooglePlayGames.Native.PInvoke.NativeConnectionRequest
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.Android,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.Android' GooglePlayGames.Native' GooglePlayGames' GooglePlayGames.BasicApi' GooglePlayGames,GooglePlayGames.Android.AndroidClient' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.Native,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.Native' GooglePlayGames,GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.Native,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.Native' GooglePlayGames' GooglePlayGames.BasicApi,GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.Native.PInvoke,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.Native.PInvoke' GooglePlayGames.Native' GooglePlayGames,GooglePlayGames.Native.PInvoke.AchievementManager' GooglePlayGames.Native.PInvoke.GameServicesBuilder' GooglePlayGames.Native.PInvoke.LeaderboardManager' GooglePlayGames.Native.PInvoke.MultiplayerInvitation' GooglePlayGames.Native.PInvoke.NativeConnectionRequest' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory
Unstable Dependency,Assembly-CSharp-vs,GooglePlayGames.BasicApi,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GooglePlayGames,GooglePlayGames.BasicApi.PlayGamesScore
Unstable Dependency,Assembly-CSharp-vs,GooglePlayGames,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GooglePlayGames.Native,GooglePlayGames.NativeNearbyConnectionClientFactory' GooglePlayGames.NativeClient
God Component,Assembly-CSharp-vs,GooglePlayGames.Native.Cwrapper,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 79,GooglePlayGames.Native.Cwrapper.CommonErrorStatus' GooglePlayGames.Native.Cwrapper.ResponseStatus' GooglePlayGames.Native.Cwrapper.FlushStatus' GooglePlayGames.Native.Cwrapper.AuthStatus' GooglePlayGames.Native.Cwrapper.UIStatus' GooglePlayGames.Native.Cwrapper.MultiplayerStatus' GooglePlayGames.Native.Cwrapper.QuestAcceptStatus' GooglePlayGames.Native.Cwrapper.QuestClaimMilestoneStatus' GooglePlayGames.Native.Cwrapper.SnapshotOpenStatus' GooglePlayGames.Native.Cwrapper.ConnectionResponse_ResponseCode' GooglePlayGames.Native.Cwrapper.NearbyConnectionsStatus' GooglePlayGames.Native.Cwrapper.InitializationStatus' GooglePlayGames.Native.Cwrapper.Status' GooglePlayGames.Native.Cwrapper.SymbolLocation' GooglePlayGames.Native.Cwrapper.Types' GooglePlayGames.Native.Cwrapper.DataSource' GooglePlayGames.Native.Cwrapper.LogLevel' GooglePlayGames.Native.Cwrapper.AuthOperation' GooglePlayGames.Native.Cwrapper.ImageResolution' GooglePlayGames.Native.Cwrapper.AchievementType' GooglePlayGames.Native.Cwrapper.AchievementState' GooglePlayGames.Native.Cwrapper.EventVisibility' GooglePlayGames.Native.Cwrapper.LeaderboardOrder' GooglePlayGames.Native.Cwrapper.LeaderboardStart' GooglePlayGames.Native.Cwrapper.LeaderboardTimeSpan' GooglePlayGames.Native.Cwrapper.LeaderboardCollection' GooglePlayGames.Native.Cwrapper.ParticipantStatus' GooglePlayGames.Native.Cwrapper.MatchResult' GooglePlayGames.Native.Cwrapper.MatchStatus' GooglePlayGames.Native.Cwrapper.QuestState' GooglePlayGames.Native.Cwrapper.QuestMilestoneState' GooglePlayGames.Native.Cwrapper.MultiplayerEvent' GooglePlayGames.Native.Cwrapper.MultiplayerInvitationType' GooglePlayGames.Native.Cwrapper.RealTimeRoomStatus' GooglePlayGames.Native.Cwrapper.SnapshotConflictPolicy' GooglePlayGames.Native.Cwrapper.VideoCaptureMode' GooglePlayGames.Native.Cwrapper.VideoQualityLevel' GooglePlayGames.Native.Cwrapper.VideoCaptureOverlayState' GooglePlayGames.Native.Cwrapper.Sentinels' GooglePlayGames.Native.Cwrapper.InternalHooks' GooglePlayGames.Native.Cwrapper.EndpointDiscoveryListenerHelper' GooglePlayGames.Native.Cwrapper.IosPlatformConfiguration' GooglePlayGames.Native.Cwrapper.MessageListenerHelper' GooglePlayGames.Native.Cwrapper.GameServices' GooglePlayGames.Native.Cwrapper.Score' GooglePlayGames.Native.Cwrapper.Leaderboard' GooglePlayGames.Native.Cwrapper.ParticipantResults' GooglePlayGames.Native.Cwrapper.SnapshotMetadataChangeBuilder' GooglePlayGames.Native.Cwrapper.NearbyConnectionsBuilder' GooglePlayGames.Native.Cwrapper.ScoreSummary
God Component,Assembly-CSharp-vs,GooglePlayGames.Native.PInvoke,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 72,GooglePlayGames.Native.PInvoke.Type' GooglePlayGames.Native.PInvoke.FetchResponseCollector' GooglePlayGames.Native.PInvoke.NativeScorePageToken' GooglePlayGames.Native.PInvoke.PlatformConfiguration' GooglePlayGames.Native.PInvoke.NativeEvent' GooglePlayGames.Native.PInvoke.NativeSnapshotMetadata' GooglePlayGames.Native.PInvoke.NativeSnapshotMetadataChange' GooglePlayGames.Native.PInvoke.RealtimeRoomConfig' GooglePlayGames.Native.PInvoke.IosPlatformConfiguration' GooglePlayGames.Native.PInvoke.NativeLeaderboard' GooglePlayGames.Native.PInvoke.FetchScorePageResponse' GooglePlayGames.Native.PInvoke.FetchScoreSummaryResponse' GooglePlayGames.Native.PInvoke.NativeAppIdentifier' GooglePlayGames.Native.PInvoke.NativeQuest' GooglePlayGames.Native.PInvoke.NativeQuestMilestone' GooglePlayGames.Native.PInvoke.NativeScoreSummary' GooglePlayGames.Native.PInvoke.FetchSelfResponse' GooglePlayGames.Native.PInvoke.RoomInboxUIResponse' GooglePlayGames.Native.PInvoke.WaitingRoomUIResponse' GooglePlayGames.Native.PInvoke.MatchInboxUIResponse' GooglePlayGames.Native.PInvoke.EventManager' GooglePlayGames.Native.PInvoke.NativeEndpointDiscoveryListenerHelper' GooglePlayGames.Native.PInvoke.NativeMessageListenerHelper' GooglePlayGames.Native.PInvoke.NativePlayer' GooglePlayGames.Native.PInvoke.NativeScoreEntry' GooglePlayGames.Native.PInvoke.Builder' GooglePlayGames.Native.PInvoke.NativeStartAdvertisingResult' GooglePlayGames.Native.PInvoke.ParticipantResults' GooglePlayGames.Native.PInvoke.AcceptResponse' GooglePlayGames.Native.PInvoke.RealTimeRoomResponse' GooglePlayGames.Native.PInvoke.FetchInvitationsResponse' GooglePlayGames.Native.PInvoke.CommitResponse' GooglePlayGames.Native.PInvoke.ReadResponse' GooglePlayGames.Native.PInvoke.SnapshotSelectUIResponse' GooglePlayGames.Native.PInvoke.TurnBasedMatchResponse' GooglePlayGames.Native.PInvoke.AndroidPlatformConfiguration' GooglePlayGames.Native.PInvoke.NativeConnectionResponse' GooglePlayGames.Native.PInvoke.NativeRealTimeRoom' GooglePlayGames.Native.PInvoke.NearbyConnectionsManagerBuilder' GooglePlayGames.Native.PInvoke.ClaimMilestoneResponse' GooglePlayGames.Native.PInvoke.QuestUIResponse' GooglePlayGames.Native.PInvoke.NativeConnectionRequest' GooglePlayGames.Native.PInvoke.NativeEndpointDetails
Feature Concentration,Assembly-CSharp-vs,GooglePlayGames.BasicApi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Achievement]' [DataSource]' [ResponseStatus' CommonTypesUtil' DummyClient' IPlayGamesClient' LeaderboardScoreData' ScorePageToken' UIStatus' LeaderboardStart' LeaderboardTimeSpan' LeaderboardCollection' Gravity]' [VideoCaptureMode]' [VideoQualityLevel]' [VideoCaptureOverlayState]' [PlayGamesClientConfiguration' Builder]. LCC (Lack of Component Cohesion) = 0.39,GooglePlayGames.BasicApi.Achievement' GooglePlayGames.BasicApi.DataSource' GooglePlayGames.BasicApi.VideoCaptureMode' GooglePlayGames.BasicApi.VideoQualityLevel' GooglePlayGames.BasicApi.VideoCaptureOverlayState
Feature Concentration,Assembly-CSharp-vs,GooglePlayGames.BasicApi.Quests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [QuestState]' [IQuest' IQuestsClient' IQuestMilestone' QuestFetchFlags]' [MilestoneState]' [QuestAcceptStatus]' [QuestClaimMilestoneStatus]' [QuestUiResult]. LCC (Lack of Component Cohesion) = 0.67,GooglePlayGames.BasicApi.Quests.QuestState' GooglePlayGames.BasicApi.Quests.MilestoneState' GooglePlayGames.BasicApi.Quests.QuestAcceptStatus' GooglePlayGames.BasicApi.Quests.QuestClaimMilestoneStatus' GooglePlayGames.BasicApi.Quests.QuestUiResult
Feature Concentration,Assembly-CSharp-vs,GooglePlayGames.BasicApi.SavedGame,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConflictResolutionStrategy' ISavedGameClient' ISavedGameMetadata' SavedGameMetadataUpdate' Builder' IConflictResolver]' [SavedGameRequestStatus]' [SelectUIStatus]. LCC (Lack of Component Cohesion) = 0.38,GooglePlayGames.BasicApi.SavedGame.SavedGameRequestStatus' GooglePlayGames.BasicApi.SavedGame.SelectUIStatus
Feature Concentration,Assembly-CSharp-vs,GooglePlayGames,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GameInfo]' [PlayGamesAchievement' PlayGamesPlatform' PlayGamesScore' PlayGamesClientFactory' PlayGamesLeaderboard' PlayGamesLocalUser' PlayGamesUserProfile]' [IClientImpl]' [NearbyConnectionClientFactory]' [TokenClient]' [PluginVersion]. LCC (Lack of Component Cohesion) = 0.5,GooglePlayGames.GameInfo' GooglePlayGames.IClientImpl' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.TokenClient' GooglePlayGames.PluginVersion
Feature Concentration,Assembly-CSharp-vs,GooglePlayGames.Native,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CallbackUtils' NativeEventClient' NativeQuestClient' ConversionUtils]' [JavaUtils]' [NativeClient' AuthState' NativeRealtimeMultiplayerClient' RoomSession' OnGameThreadForwardingListener' State' MessagingEnabledState' BeforeRoomCreateStartedState' RoomCreationPendingState' ConnectingState' ActiveState' ShutdownState' LeavingRoom' AbortingRoomCreationState' NativeTurnBasedMultiplayerClient]' [NativeNearbyConnectionClientFactory]' [NativeNearbyConnectionsClient]' [OnGameThreadMessageListener]' [OnGameThreadDiscoveryListener]' [NoopListener]' [NativeSavedGameClient' NativeConflictResolver' Prefetcher]' [UnsupportedSavedGamesClient]. LCC (Lack of Component Cohesion) = 0.34,GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.Native.OnGameThreadMessageListener' GooglePlayGames.Native.OnGameThreadDiscoveryListener' GooglePlayGames.Native.NoopListener' GooglePlayGames.Native.UnsupportedSavedGamesClient
Feature Concentration,Assembly-CSharp-vs,GooglePlayGames.Native.Cwrapper,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Achievement]' [AchievementManager' DataSource' EventManager' LeaderboardManager' LeaderboardStart' LeaderboardTimeSpan' LeaderboardCollection' PlayerManager' QuestManager' SnapshotManager' SnapshotConflictPolicy]' [AndroidPlatformConfiguration]' [Builder' LogLevel' NearbyConnectionsBuilder]' [CommonErrorStatus]' [ResponseStatus]' [FlushStatus]' [AuthStatus]' [UIStatus]' [MultiplayerStatus]' [QuestAcceptStatus]' [QuestClaimMilestoneStatus]' [SnapshotOpenStatus]' [EndpointDiscoveryListenerHelper]' [Event]' [GameServices]' [InternalHooks]' [IosPlatformConfiguration]' [Leaderboard]' [MessageListenerHelper]' [MultiplayerInvitation]' [MultiplayerParticipant' ImageResolution' Player]' [NearbyConnectionTypes]' [ConnectionResponse_ResponseCode]' [NearbyConnections]' [NearbyConnectionsStatus]' [InitializationStatus]' [ParticipantResults' MatchResult]' [Quest]' [QuestMilestone]' [RealTimeEventListenerHelper]' [RealTimeMultiplayerManager]' [RealTimeRoom]' [RealTimeRoomConfig]' [RealTimeRoomConfigBuilder]' [Score]' [ScorePage]' [ScoreSummary]' [Sentinels]' [SnapshotMetadata]' [SnapshotMetadataChange]' [SnapshotMetadataChangeBuilder]' [Status]' [SymbolLocation]' [TurnBasedMatch]' [TurnBasedMatchConfig]' [TurnBasedMatchConfigBuilder]' [TurnBasedMultiplayerManager]' [Types]' [AuthOperation]' [AchievementType]' [AchievementState]' [EventVisibility]' [LeaderboardOrder]' [ParticipantStatus]' [MatchStatus]' [QuestState]' [QuestMilestoneState]' [MultiplayerEvent]' [MultiplayerInvitationType]' [RealTimeRoomStatus]' [VideoCaptureMode]' [VideoQualityLevel]' [VideoCaptureOverlayState]. LCC (Lack of Component Cohesion) = 0.81,GooglePlayGames.Native.Cwrapper.ParticipantResults' GooglePlayGames.Native.Cwrapper.MatchResult' GooglePlayGames.Native.Cwrapper.Achievement' GooglePlayGames.Native.Cwrapper.AndroidPlatformConfiguration' GooglePlayGames.Native.Cwrapper.CommonErrorStatus' GooglePlayGames.Native.Cwrapper.ResponseStatus' GooglePlayGames.Native.Cwrapper.FlushStatus' GooglePlayGames.Native.Cwrapper.AuthStatus' GooglePlayGames.Native.Cwrapper.UIStatus' GooglePlayGames.Native.Cwrapper.MultiplayerStatus' GooglePlayGames.Native.Cwrapper.QuestAcceptStatus' GooglePlayGames.Native.Cwrapper.QuestClaimMilestoneStatus' GooglePlayGames.Native.Cwrapper.SnapshotOpenStatus' GooglePlayGames.Native.Cwrapper.EndpointDiscoveryListenerHelper' GooglePlayGames.Native.Cwrapper.Event' GooglePlayGames.Native.Cwrapper.GameServices' GooglePlayGames.Native.Cwrapper.InternalHooks' GooglePlayGames.Native.Cwrapper.IosPlatformConfiguration' GooglePlayGames.Native.Cwrapper.Leaderboard' GooglePlayGames.Native.Cwrapper.MessageListenerHelper' GooglePlayGames.Native.Cwrapper.MultiplayerInvitation' GooglePlayGames.Native.Cwrapper.NearbyConnectionTypes' GooglePlayGames.Native.Cwrapper.ConnectionResponse_ResponseCode' GooglePlayGames.Native.Cwrapper.NearbyConnections' GooglePlayGames.Native.Cwrapper.NearbyConnectionsStatus' GooglePlayGames.Native.Cwrapper.InitializationStatus' GooglePlayGames.Native.Cwrapper.Quest' GooglePlayGames.Native.Cwrapper.QuestMilestone' GooglePlayGames.Native.Cwrapper.RealTimeEventListenerHelper' GooglePlayGames.Native.Cwrapper.RealTimeMultiplayerManager' GooglePlayGames.Native.Cwrapper.RealTimeRoom' GooglePlayGames.Native.Cwrapper.RealTimeRoomConfig' GooglePlayGames.Native.Cwrapper.RealTimeRoomConfigBuilder' GooglePlayGames.Native.Cwrapper.Score' GooglePlayGames.Native.Cwrapper.ScorePage' GooglePlayGames.Native.Cwrapper.ScoreSummary' GooglePlayGames.Native.Cwrapper.Sentinels' GooglePlayGames.Native.Cwrapper.SnapshotMetadata' GooglePlayGames.Native.Cwrapper.SnapshotMetadataChange' GooglePlayGames.Native.Cwrapper.SnapshotMetadataChangeBuilder' GooglePlayGames.Native.Cwrapper.Status' GooglePlayGames.Native.Cwrapper.SymbolLocation' GooglePlayGames.Native.Cwrapper.TurnBasedMatch' GooglePlayGames.Native.Cwrapper.TurnBasedMatchConfig' GooglePlayGames.Native.Cwrapper.TurnBasedMatchConfigBuilder' GooglePlayGames.Native.Cwrapper.TurnBasedMultiplayerManager' GooglePlayGames.Native.Cwrapper.Types' GooglePlayGames.Native.Cwrapper.AuthOperation' GooglePlayGames.Native.Cwrapper.AchievementType' GooglePlayGames.Native.Cwrapper.AchievementState' GooglePlayGames.Native.Cwrapper.EventVisibility' GooglePlayGames.Native.Cwrapper.LeaderboardOrder' GooglePlayGames.Native.Cwrapper.ParticipantStatus' GooglePlayGames.Native.Cwrapper.MatchStatus' GooglePlayGames.Native.Cwrapper.QuestState' GooglePlayGames.Native.Cwrapper.QuestMilestoneState' GooglePlayGames.Native.Cwrapper.MultiplayerEvent' GooglePlayGames.Native.Cwrapper.MultiplayerInvitationType' GooglePlayGames.Native.Cwrapper.RealTimeRoomStatus' GooglePlayGames.Native.Cwrapper.VideoCaptureMode' GooglePlayGames.Native.Cwrapper.VideoQualityLevel' GooglePlayGames.Native.Cwrapper.VideoCaptureOverlayState
Scattered Functionality,Assembly-CSharp-vs,GooglePlayGames.Native,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: GooglePlayGames' GooglePlayGames.Native.PInvoke,GooglePlayGames.TokenClient' GooglePlayGames.Native.PInvoke.GameServices' GooglePlayGames.Native.PInvoke.GameServicesBuilder' GooglePlayGames.IClientImpl
