Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IValueTable2_PseudoValue,1,1,2,0,1,20,1,0,1,0,0,2
MethodExpression,1,1,2,0,1,21,1,0,1,0,0,4
ArrayCreateExpression,2,1,3,0,1,27,1,0,1,0,0,3
LambdaExpression,3,2,4,0,2,38,2,0,1,0,0,3
FunctionDeclarationParameter,4,2,4,0,2,40,2,0,1,0,0,2
CsharpInstancePropertyAccessExpression,2,2,3,0,2,31,2,0,1,0,0,9
CsharpSwichLabel,2,2,3,0,2,33,2,0,1,0,0,4
MethodUtils,0,2,0,0,2,200,2,0,0,-1,0,1
ModelExtensions2,0,1,0,0,1,54,2,0,0,-1,0,1
TypesUtil,2,14,0,2,13,212,27,0,0,0.79,1,6
Compiler,1,1,0,1,1,86,5,0,0,0,1,0
IStatement,0,0,0,0,0,3,0,16,0,-1,0,0
IClassMember,0,0,0,0,0,3,0,7,0,-1,0,4
IValue,0,0,1,0,0,6,0,33,0,-1,0,4
INamespaceMember,0,0,0,0,0,3,0,3,0,-1,0,2
NameType,2,1,2,0,1,20,1,0,1,0,0,2
ImportNamespaceCollection,1,1,1,0,1,16,1,0,1,0,0,1
ImportNamespace,2,1,2,0,1,26,1,0,1,0,0,2
NamespaceDeclaration,2,1,2,0,1,26,1,0,1,0,1,1
ClassDeclaration,2,1,2,0,1,26,1,0,1,0,1,5
InterfaceDeclaration,2,1,2,0,1,26,1,0,1,0,1,4
FieldDeclaration,3,1,3,0,1,27,1,0,1,0,0,3
CsharpPropertyDeclaration,5,1,5,0,1,41,1,0,1,0,2,3
EnumDeclaration,1,1,1,0,1,13,1,0,1,0,0,2
CsharpPropertyDeclarationAccessor,3,1,3,0,1,27,1,0,1,0,0,4
CodeBlock,1,1,1,0,1,13,1,0,1,0,0,3
ReturnStatement,1,1,1,0,1,13,1,0,1,0,0,3
MethodDeclaration,2,1,2,0,1,20,1,0,1,0,0,3
ConstructorDeclaration,2,1,2,0,1,20,1,0,1,0,0,3
LocalDeclarationStatement,3,1,3,0,1,27,1,0,1,0,1,3
IfStatement,3,1,3,0,1,27,1,0,1,0,0,3
WhileStatement,2,1,2,0,1,20,1,0,1,0,0,3
ForStatement,4,1,4,0,1,34,1,0,1,0,1,3
ForEachStatement,4,1,4,0,1,34,1,0,1,0,0,3
BreakStatement,0,1,0,0,1,6,1,0,1,-1,0,3
ContinueStatement,0,1,0,0,1,6,1,0,1,-1,0,3
CompileResult,2,1,2,0,1,20,1,0,1,0,1,1
CsharpSwitchStatement,2,1,2,0,1,20,1,0,1,0,1,3
CsharpSwichSection,2,1,2,0,1,20,1,0,1,0,1,3
CSharpBase,0,0,1,0,0,134,0,63,0,-1,1,4
CSharpBaseKinds,0,0,0,0,0,66,0,0,0,-1,0,2
CSharpBaseVisitor,0,64,0,0,1,387,126,2,0,-1,65,0
_ReflectionExtensions,0,3,0,0,2,45,10,0,0,-1,1,0
_TextTemplateUtil,2,6,0,1,1,66,12,0,0,0,0,0
AssemblyWrapper,2,8,3,0,8,101,11,0,0,0.25,0,1
CodeVisitor,2,177,0,2,1,1420,529,4,0,0.01,1,0
ExpressionConverterVisitor,0,1,0,0,1,50,7,0,0,-1,6,2
IValueVisitor,1,69,1,0,1,897,185,0,1,0.23,36,1
LangParseContext,18,18,8,8,9,585,80,0,0,0.22,5,2
LangVisitor,1,60,0,0,3,626,83,0,1,0.3,32,2
QualifiedNameVisitor,0,3,0,0,0,49,4,0,1,-1,0,2
TypeVisitor,1,6,0,0,1,73,10,0,1,0.5,2,1
CompileResult,6,0,3,3,0,78,0,0,0,-1,0,0
Project1,18,2,9,9,1,310,12,0,0,0,4,1
ProjectItem,6,1,3,3,1,90,1,0,0,0,1,1
BuildActions,0,0,0,0,0,6,0,0,0,-1,0,3
ProjectReference,6,1,3,3,1,91,1,0,0,0,0,1
PropertyGroup,12,1,6,6,1,155,2,0,0,0,0,1
