Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,KRPC,KRPC.Server.ProtocolBuffers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.ProtocolBuffers' KRPC.Service.Scanner,KRPC.Server.ProtocolBuffers.Encoder' KRPC.Server.ProtocolBuffers.MessageExtensions' KRPC.Server.ProtocolBuffers.RPCClient' KRPC.Server.ProtocolBuffers.RPCServer' KRPC.Service.Scanner.ClassSignature' KRPC.Service.Scanner.ParameterSignature' KRPC.Service.Scanner.Scanner
Cyclic Dependency,KRPC,KRPC.Server.ProtocolBuffers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.ProtocolBuffers' KRPC.Service.Scanner' KRPC.Service,KRPC.Server.ProtocolBuffers.Encoder' KRPC.Server.ProtocolBuffers.MessageExtensions' KRPC.Server.ProtocolBuffers.RPCClient' KRPC.Server.ProtocolBuffers.RPCServer' KRPC.Service.Scanner.ClassSignature' KRPC.Service.Scanner.ParameterSignature' KRPC.Service.Scanner.Scanner' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter
Cyclic Dependency,KRPC,KRPC.Server.ProtocolBuffers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.ProtocolBuffers' KRPC.Server.SerialIO' KRPC' KRPC.Service,KRPC.Server.ProtocolBuffers.Encoder' KRPC.Server.ProtocolBuffers.MessageExtensions' KRPC.Server.ProtocolBuffers.RPCClient' KRPC.Server.ProtocolBuffers.RPCServer' KRPC.Server.SerialIO.ByteClient' KRPC.Server.SerialIO.ByteServer' KRPC.Server.SerialIO.RPCServer' KRPC.Server.SerialIO.RPCStream' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter
Cyclic Dependency,KRPC,KRPC.Server.ProtocolBuffers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.ProtocolBuffers' KRPC.Server.SerialIO' KRPC' KRPC.Server' KRPC.Service,KRPC.Server.ProtocolBuffers.Encoder' KRPC.Server.ProtocolBuffers.MessageExtensions' KRPC.Server.ProtocolBuffers.RPCClient' KRPC.Server.ProtocolBuffers.RPCServer' KRPC.Server.SerialIO.ByteClient' KRPC.Server.SerialIO.ByteServer' KRPC.Server.SerialIO.RPCServer' KRPC.Server.SerialIO.RPCStream' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Server.Server' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter
Cyclic Dependency,KRPC,KRPC.Server.SerialIO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.SerialIO' KRPC' KRPC.Server,KRPC.Server.SerialIO.ByteClient' KRPC.Server.SerialIO.ByteServer' KRPC.Server.SerialIO.RPCServer' KRPC.Server.SerialIO.RPCStream' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Server.SerialIO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.SerialIO' KRPC' KRPC.Service' KRPC.Server,KRPC.Server.SerialIO.ByteClient' KRPC.Server.SerialIO.ByteServer' KRPC.Server.SerialIO.RPCServer' KRPC.Server.SerialIO.RPCStream' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Server.SerialIO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.SerialIO' KRPC' KRPC.Service' KRPC.Utils' KRPC.Server,KRPC.Server.SerialIO.ByteClient' KRPC.Server.SerialIO.ByteServer' KRPC.Server.SerialIO.RPCServer' KRPC.Server.SerialIO.RPCStream' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Utils.GameScenesExtensions' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Server.TCP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.TCP' KRPC' KRPC.Server,KRPC.Server.TCP.TCPClient' KRPC.Server.TCP.TCPServer' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Server.TCP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.TCP' KRPC.UI' KRPC' KRPC.Server,KRPC.Server.TCP.TCPClient' KRPC.Server.TCP.TCPServer' KRPC.UI.ClientConnectingDialog' KRPC.UI.EditServer' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Server.TCP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Server.TCP' KRPC' KRPC.Service' KRPC.Utils' KRPC.Server,KRPC.Server.TCP.TCPClient' KRPC.Server.TCP.TCPServer' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Utils.GameScenesExtensions' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Service.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Service.Attributes' KRPC.Service,KRPC.Service.Attributes.KRPCServiceAttribute' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter
Cyclic Dependency,KRPC,KRPC.Service.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Service.Attributes' KRPC.Service.Scanner' KRPC.Service,KRPC.Service.Attributes.KRPCServiceAttribute' KRPC.Service.Scanner.ClassSignature' KRPC.Service.Scanner.ParameterSignature' KRPC.Service.Scanner.Scanner' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter
Cyclic Dependency,KRPC,KRPC.Service.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Service.Attributes' KRPC.Service' KRPC.Server' KRPC.Service,KRPC.Service.Attributes.KRPCServiceAttribute' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Service.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Service.Attributes' KRPC.Service' KRPC.Utils' KRPC.Server' KRPC.Service,KRPC.Service.Attributes.KRPCServiceAttribute' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Utils.GameScenesExtensions' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Service' KRPC.Server,KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Service.Scanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Service.Scanner' KRPC.Service,KRPC.Service.Scanner.ClassSignature' KRPC.Service.Scanner.ParameterSignature' KRPC.Service.Scanner.Scanner' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter
Cyclic Dependency,KRPC,KRPC.Service.Scanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Service.Scanner' KRPC' KRPC.Service,KRPC.Service.Scanner.ClassSignature' KRPC.Service.Scanner.ParameterSignature' KRPC.Service.Scanner.Scanner' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter
Cyclic Dependency,KRPC,KRPC.Service.Scanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Service.Scanner' KRPC' KRPC.Server' KRPC.Service,KRPC.Service.Scanner.ClassSignature' KRPC.Service.Scanner.ParameterSignature' KRPC.Service.Scanner.Scanner' KRPC.Addon' KRPC.Server' KRPC.Core' KRPC.ServicesChecker' KRPC.Server.Server' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter
Cyclic Dependency,KRPC,KRPC.Service.Scanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Service.Scanner' KRPC.Service' KRPC.Utils' KRPC.Server' KRPC.Service,KRPC.Service.Scanner.ClassSignature' KRPC.Service.Scanner.ParameterSignature' KRPC.Service.Scanner.Scanner' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter' KRPC.Utils.GameScenesExtensions' KRPC.Server.Server
Cyclic Dependency,KRPC,KRPC.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KRPC.Utils' KRPC.Service,KRPC.Utils.GameScenesExtensions' KRPC.Service.CallContext' KRPC.Service.DocumentationUtils' KRPC.Service.Event' KRPC.Service.EventStream' KRPC.Service.ProcedureCallContinuation' KRPC.Service.ProcedureParameter
Unstable Dependency,KRPC,KRPC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KRPC.UI' KRPC.Server.SerialIO,KRPC.MainWindow' KRPC.InfoWindow' KRPC.ClientConnectingDialog' KRPC.ClientDisconnectDialog' KRPC.GUILayoutExtensions' KRPC.ByteServer
Unstable Dependency,KRPC,KRPC.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KRPC' KRPC.Service,KRPC.Server.Core' KRPC.Server.ObjectStore
Unstable Dependency,KRPC,KRPC.Service.Attributes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KRPC.Service,KRPC.Service.Attributes.GameScene
Unstable Dependency,KRPC,KRPC.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KRPC' KRPC.Service.Scanner,KRPC.Service.Core' KRPC.Service.ProcedureSignature' KRPC.Service.Scanner' KRPC.Service.ServiceSignature' KRPC.Service.ParameterSignature
Unstable Dependency,KRPC,KRPC.Service.Scanner,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KRPC.Server.ProtocolBuffers,KRPC.Service.Scanner.Encoder
Unstable Dependency,KRPC,KRPC.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KRPC.Service,KRPC.Utils.GameScene
God Component,KRPC,KRPC.Utils,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,KRPC.Utils.Severity' KRPC.Utils.ITuple
Feature Concentration,KRPC,KRPC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Addon' Configuration' Server' ConfigurationFile' KeyValuePair' Core' ServicesChecker]' [KRPCCore]' [Context]' [CompatibilityChecker]. LCC (Lack of Component Cohesion) = 0.4,KRPC.KRPCCore' KRPC.Context' KRPC.CompatibilityChecker
Feature Concentration,KRPC,KRPC.Server.Message,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MalformedRequestException]' [NoRequestException]' [RPCClient]' [RPCServer]' [RPCStream]' [StreamClient]' [StreamServer]' [StreamStream]. LCC (Lack of Component Cohesion) = 1,KRPC.Server.Message.NoRequestException' KRPC.Server.Message.RPCClient' KRPC.Server.Message.RPCServer' KRPC.Server.Message.RPCStream' KRPC.Server.Message.StreamClient' KRPC.Server.Message.StreamServer' KRPC.Server.Message.StreamStream
Feature Concentration,KRPC,KRPC.Server.ProtocolBuffers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Encoder' MessageExtensions]' [RPCClient' RPCServer' Utils' RPCStream' StreamClient' StreamServer]' [StreamStream]. LCC (Lack of Component Cohesion) = 0.33,KRPC.Server.ProtocolBuffers.Encoder' KRPC.Server.ProtocolBuffers.MessageExtensions' KRPC.Server.ProtocolBuffers.StreamStream
Feature Concentration,KRPC,KRPC.Server.SerialIO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteClient' ByteServer' ByteStream' RPCStream]' [RPCClient' RPCServer]' [StreamServer]. LCC (Lack of Component Cohesion) = 0.43,KRPC.Server.SerialIO.RPCClient' KRPC.Server.SerialIO.RPCServer' KRPC.Server.SerialIO.StreamServer
Feature Concentration,KRPC,KRPC.Service.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KRPCClassAttribute]' [KRPCDefaultValueAttribute]' [KRPCEnumAttribute]' [KRPCExceptionAttribute]' [KRPCMethodAttribute]' [KRPCProcedureAttribute]' [KRPCPropertyAttribute]' [KRPCServiceAttribute]. LCC (Lack of Component Cohesion) = 1,KRPC.Service.Attributes.KRPCDefaultValueAttribute' KRPC.Service.Attributes.KRPCEnumAttribute' KRPC.Service.Attributes.KRPCExceptionAttribute' KRPC.Service.Attributes.KRPCMethodAttribute' KRPC.Service.Attributes.KRPCProcedureAttribute' KRPC.Service.Attributes.KRPCPropertyAttribute' KRPC.Service.Attributes.KRPCServiceAttribute
Feature Concentration,KRPC,KRPC.Service.KRPC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentException]' [ArgumentNullException]' [ArgumentOutOfRangeException]' [Expression' KRPC' EventContinuation]' [InvalidOperationException]' [GameScene]. LCC (Lack of Component Cohesion) = 0.75,KRPC.Service.KRPC.ArgumentException' KRPC.Service.KRPC.ArgumentNullException' KRPC.Service.KRPC.ArgumentOutOfRangeException' KRPC.Service.KRPC.InvalidOperationException' KRPC.Service.KRPC.GameScene
Feature Concentration,KRPC,KRPC.Service.Scanner,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClassSignature]' [EnumerationSignature]' [EnumerationValueSignature]' [ExceptionSignature]' [ParameterSignature]' [ProcedureSignature' ServiceSignature' Scanner]. LCC (Lack of Component Cohesion) = 0.75,KRPC.Service.Scanner.ClassSignature' KRPC.Service.Scanner.EnumerationSignature' KRPC.Service.Scanner.EnumerationValueSignature' KRPC.Service.Scanner.ExceptionSignature' KRPC.Service.Scanner.ParameterSignature
Feature Concentration,KRPC,KRPC.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [APILoader' Compatibility' Logger' Severity' DocumentationExtensions]' [ConfigurationStorage' ConfigurationStorageNode' RectStorage]' [DictionaryExtensions]' [DynamicBuffer]' [Equatable<T>]' [EventHandlerExtensions]' [ExponentialMovingAverage]' [GameScenesExtensions]' [IScheduler' RoundRobinScheduler<T>]' [RectExtensions' Tuple' ITuple' Tuple<T1>' Tuple<T1'T2>' Tuple<T1'T2'T3>' Tuple<T1'T2'T3'T4>' Tuple<T1'T2'T3'T4'T5>' Tuple<T1'T2'T3'T4'T5'T6>' Tuple<T1'T2'T3'T4'T5'T6'T7>' Tuple<T1'T2'T3'T4'T5'T6'T7'T8>' Tuple<T1'T2'T3'T4'T5'T6'T7'T8'T9>]' [Reflection]' [StopwatchExtensions]' [Text]. LCC (Lack of Component Cohesion) = 0.42,KRPC.Utils.DictionaryExtensions' KRPC.Utils.DynamicBuffer' KRPC.Utils.Equatable<T>' KRPC.Utils.EventHandlerExtensions' KRPC.Utils.ExponentialMovingAverage' KRPC.Utils.GameScenesExtensions' KRPC.Utils.Reflection' KRPC.Utils.StopwatchExtensions' KRPC.Utils.Text
Scattered Functionality,KRPC,KRPC,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KRPC.Server' KRPC.Service,KRPC.Server.IBaseServer' KRPC.Service.CallContext' KRPC.Service.Stream' KRPC.Server.IStream' KRPC.Service.RequestContinuation
Scattered Functionality,KRPC,KRPC.Server.ProtocolBuffers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KRPC.Server.Message' KRPC.Server,KRPC.Server.Message.RPCServer' KRPC.Server.IStream' KRPC.Server.Message.StreamServer
Scattered Functionality,KRPC,KRPC.Server.WebSockets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KRPC.Server' KRPC.Server.HTTP,KRPC.Server.IStream' KRPC.Server.HTTP.Request' KRPC.Server.ClientConnectionRequest' KRPC.Server.HTTP.Response
Scattered Functionality,KRPC,KRPC.Server.WebSockets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KRPC.Server.Message' KRPC.Server,KRPC.Server.Message.RPCServer' KRPC.Server.IStream' KRPC.Server.Message.StreamServer
