Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.DockContents.SolutionExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.DockContents.SolutionExplorer' LiteDevelop.Gui.Forms' LiteDevelop.Extensions' LiteDevelop.Gui.DockContents' LiteDevelop.Extensions,LiteDevelop.Gui.DockContents.SolutionExplorer.DirectoryNode' LiteDevelop.Gui.DockContents.SolutionExplorer.FileNode' LiteDevelop.Gui.DockContents.SolutionExplorer.SolutionExplorerContent' LiteDevelop.Gui.Forms.AboutDialog' LiteDevelop.Gui.Forms.CreateFileDialog' LiteDevelop.Gui.Forms.ExtensionLoadDialog' LiteDevelop.Gui.Forms.MainForm' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.Forms' LiteDevelop.Extensions,LiteDevelop.Gui.Forms.AboutDialog' LiteDevelop.Gui.Forms.CreateFileDialog' LiteDevelop.Gui.Forms.ExtensionLoadDialog' LiteDevelop.Gui.Forms.MainForm' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.ProjectEditors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.ProjectEditors' LiteDevelop.Extensions' LiteDevelop,LiteDevelop.Gui.ProjectEditors.AddReferenceDialog' LiteDevelop.Gui.ProjectEditors.AssemblyListViewItem' LiteDevelop.Gui.ProjectEditors.NetProjectSettingsControl' LiteDevelop.Gui.ProjectEditors.NetProjectSettingsEditorDescriptor' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.ProjectEditors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.ProjectEditors' LiteDevelop.Extensions' LiteDevelop.Gui.DockContents' LiteDevelop,LiteDevelop.Gui.ProjectEditors.AddReferenceDialog' LiteDevelop.Gui.ProjectEditors.AssemblyListViewItem' LiteDevelop.Gui.ProjectEditors.NetProjectSettingsControl' LiteDevelop.Gui.ProjectEditors.NetProjectSettingsEditorDescriptor' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.ProjectEditors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.ProjectEditors' LiteDevelop.Extensions' LiteDevelop' LiteDevelop.Gui.DockContents' LiteDevelop,LiteDevelop.Gui.ProjectEditors.AddReferenceDialog' LiteDevelop.Gui.ProjectEditors.AssemblyListViewItem' LiteDevelop.Gui.ProjectEditors.NetProjectSettingsControl' LiteDevelop.Gui.ProjectEditors.NetProjectSettingsEditorDescriptor' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.Settings' LiteDevelop.Extensions,LiteDevelop.Gui.Settings.AppearanceEditor' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.Settings' LiteDevelop.Extensions' LiteDevelop,LiteDevelop.Gui.Settings.AppearanceEditor' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.Settings' LiteDevelop.Extensions' LiteDevelop.Gui.DockContents' LiteDevelop,LiteDevelop.Gui.Settings.AppearanceEditor' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication
Cyclic Dependency,LiteDevelop,LiteDevelop.Gui.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop.Gui.Settings' LiteDevelop.Extensions' LiteDevelop' LiteDevelop.Gui.DockContents' LiteDevelop,LiteDevelop.Gui.Settings.AppearanceEditor' LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.ControlManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.DefaultSourceNavigator' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Extensions.LiteDevelopExtension' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Extensions.TemplateService' LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer
Cyclic Dependency,LiteDevelop,LiteDevelop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LiteDevelop' LiteDevelop.Gui.DockContents,LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopApplication' LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer
Unstable Dependency,LiteDevelop,LiteDevelop.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LiteDevelop.Gui.DockContents' LiteDevelop.Gui.Forms' LiteDevelop.Gui.ProjectEditors' LiteDevelop.Gui.Settings,LiteDevelop.Extensions.ViewContentContainer' LiteDevelop.Extensions.CredentialsDialog' LiteDevelop.Extensions.OpenWithDialog' LiteDevelop.Extensions.ProjectSettingsEditorDescriptor' LiteDevelop.Extensions.GeneralSettingsEditor' LiteDevelop.Extensions.InternationalSettingsEditor' LiteDevelop.Extensions.AppearanceEditor' LiteDevelop.Extensions.OutputContent
Unstable Dependency,LiteDevelop,LiteDevelop.Gui.DockContents,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LiteDevelop.Gui.Forms,LiteDevelop.Gui.DockContents.UnsavedFilesDialog
Unstable Dependency,LiteDevelop,LiteDevelop.Gui.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LiteDevelop.Gui.DockContents.SolutionExplorer,LiteDevelop.Gui.Forms.SolutionExplorerContent
Unstable Dependency,LiteDevelop,LiteDevelop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LiteDevelop.Gui.DockContents' LiteDevelop.Extensions' LiteDevelop.Gui.Forms' LiteDevelop.Gui.DockContents.SolutionExplorer,LiteDevelop.ViewContentContainer' LiteDevelop.LiteExtensionHost' LiteDevelop.SplashScreen' LiteDevelop.MainForm' LiteDevelop.SolutionExplorerContent' LiteDevelop.OutputContent' LiteDevelop.ControlManager' LiteDevelop.ExtensionManager' LiteDevelop.ExtensionLoadDialog
Ambiguous Interface,LiteDevelop,LiteDevelop.Gui,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: NativeMethods,LiteDevelop.Gui.NativeMethods
Feature Concentration,LiteDevelop,LiteDevelop.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BookmarkManager]' [ControlManager' DefaultSourceNavigator' ExtensionManager' FileService' FileServiceOpenedFile' LiteDevelopExtension' LiteExtensionHost' ExtensionLibraryData' ExtensionLibraryDataConverter]' [CredentialManager]' [ErrorManager]' [ExtensionInitializationContext]' [ExtensionSettingsManager]' [TemplateService]. LCC (Lack of Component Cohesion) = 0.47,LiteDevelop.Extensions.BookmarkManager' LiteDevelop.Extensions.CredentialManager' LiteDevelop.Extensions.ErrorManager' LiteDevelop.Extensions.ExtensionInitializationContext' LiteDevelop.Extensions.ExtensionSettingsManager' LiteDevelop.Extensions.TemplateService
Feature Concentration,LiteDevelop,LiteDevelop.Gui.DockContents,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BookmarksContent]' [ViewContentContainer]' [OutputProgressReporter' OutputContent' ReporterContext]' [ErrorContent]' [PropertiesContent]' [ToolboxContent]. LCC (Lack of Component Cohesion) = 0.75,LiteDevelop.Gui.DockContents.BookmarksContent' LiteDevelop.Gui.DockContents.ViewContentContainer' LiteDevelop.Gui.DockContents.ErrorContent' LiteDevelop.Gui.DockContents.PropertiesContent' LiteDevelop.Gui.DockContents.ToolboxContent
Feature Concentration,LiteDevelop,LiteDevelop.Gui.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutDialog' MainForm' PostBuildAction' SettingsDialog' UnsavedFilesDialog' CreateFileDialog' TemplatesListView' TemplatesTreeView' CreateProjectDialog' ExtensionLoadDialog' ExtensionsDialog]' [CredentialsDialog]' [ErrorDialog]' [OpenWithDialog]' [SplashScreen' ShadowForm' BLENDFUNCTION]. LCC (Lack of Component Cohesion) = 0.29,LiteDevelop.Gui.Forms.CredentialsDialog' LiteDevelop.Gui.Forms.ErrorDialog' LiteDevelop.Gui.Forms.OpenWithDialog
Feature Concentration,LiteDevelop,LiteDevelop.Gui.ProjectEditors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddReferenceDialog' AssemblyListViewItem' NetProjectSettingsControl' ProjectSettingsEditorDescriptor' NetProjectSettingsEditorDescriptor]' [NetProjectSettingsContent]' [ProjectDocumentContent]. LCC (Lack of Component Cohesion) = 0.43,LiteDevelop.Gui.ProjectEditors.NetProjectSettingsContent' LiteDevelop.Gui.ProjectEditors.ProjectDocumentContent
Feature Concentration,LiteDevelop,LiteDevelop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GlobalMethods]' [LiteDevelopApplication' LiteDevelopSettings' Program]' [LiteDevelopSettingsEvaluator]' [settings]. LCC (Lack of Component Cohesion) = 0.67,LiteDevelop.GlobalMethods' LiteDevelop.LiteDevelopSettingsEvaluator' LiteDevelop.settings
Feature Concentration,LiteDevelop,LiteDevelop.Gui,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ToolbarTheme' ToolStripAeroRenderer' NativeMethods' MARGINS' MenuParts' MenuBarItemStates' MenuPopupItemStates' MenuPopupCheckStates' MenuPopupCheckBackgroundStates' MarginTypes]' [MenuBarStates]' [MenuPopupSubMenuStates]. LCC (Lack of Component Cohesion) = 0.25,LiteDevelop.Gui.MenuPopupSubMenuStates
Scattered Functionality,LiteDevelop,LiteDevelop.Gui.DockContents.SolutionExplorer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LiteDevelop.Framework.FileSystem' LiteDevelop.Extensions,LiteDevelop.Framework.FileSystem.FilePath' LiteDevelop.Extensions.FileService
Scattered Functionality,LiteDevelop,LiteDevelop.Gui.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LiteDevelop.Framework.Mui' LiteDevelop.Extensions' LiteDevelop.Framework,LiteDevelop.Framework.Mui.MuiProcessor' LiteDevelop.Extensions.ExtensionManager' LiteDevelop.Framework.SettingsMap' LiteDevelop.Extensions.ExtensionLibraryData
Scattered Functionality,LiteDevelop,LiteDevelop.Gui.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LiteDevelop.Framework.FileSystem.Projects' LiteDevelop.Framework.FileSystem' LiteDevelop.Extensions,LiteDevelop.Framework.FileSystem.Projects.Solution' LiteDevelop.Framework.FileSystem.FilePath' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Framework.FileSystem.OpenedFile
Scattered Functionality,LiteDevelop,LiteDevelop.Gui.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LiteDevelop' LiteDevelop.Gui.DockContents,LiteDevelop.GlobalMethods' LiteDevelop.Gui.DockContents.ToolboxContent' LiteDevelop.Gui.DockContents.PropertiesContent
Scattered Functionality,LiteDevelop,LiteDevelop.Gui.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LiteDevelop.Framework.FileSystem' LiteDevelop.Extensions,LiteDevelop.Framework.FileSystem.ISavableFile' LiteDevelop.Extensions.LiteExtensionHost' LiteDevelop.Framework.FileSystem.OpenedFile
Scattered Functionality,LiteDevelop,LiteDevelop.Gui.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LiteDevelop.Framework.FileSystem.Projects' LiteDevelop.Extensions,LiteDevelop.Framework.FileSystem.Projects.Solution' LiteDevelop.Framework.FileSystem.Projects.SolutionNode' LiteDevelop.Extensions.LiteExtensionHost
Scattered Functionality,LiteDevelop,LiteDevelop.Gui.Settings,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LiteDevelop.Framework.Mui' LiteDevelop.Framework,LiteDevelop.Framework.Mui.UILanguage' LiteDevelop.Framework.SettingsMap
