Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.UtilityDataStructures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.UtilityDataStructures' Microsoft.Cci,Microsoft.Cci.UtilityDataStructures.MultiHashtable<InternalT>' Microsoft.Cci.UtilityDataStructures.MemoryReader' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.UtilityDataStructures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.UtilityDataStructures' Microsoft.Cci.MetadataReader' Microsoft.Cci,Microsoft.Cci.UtilityDataStructures.MultiHashtable<InternalT>' Microsoft.Cci.UtilityDataStructures.MemoryReader' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.UtilityDataStructures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.UtilityDataStructures' Microsoft.Cci' Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci,Microsoft.Cci.UtilityDataStructures.MultiHashtable<InternalT>' Microsoft.Cci.UtilityDataStructures.MemoryReader' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.ILGeneratorImplementation.ILGenerator
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.UtilityDataStructures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.UtilityDataStructures' Microsoft.Cci.MetadataReader' Microsoft.Cci' Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci,Microsoft.Cci.UtilityDataStructures.MultiHashtable<InternalT>' Microsoft.Cci.UtilityDataStructures.MemoryReader' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.ILGeneratorImplementation.ILGenerator
Cyclic Dependency,Afterthought.Amender,System.Diagnostics.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Diagnostics.Contracts' System.Diagnostics.Contracts.Internal,System.Diagnostics.Contracts.Contract' System.Diagnostics.Contracts.Internal.MutabilityAttribute
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.Pdb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.Pdb' Microsoft.Cci,Microsoft.Cci.Pdb.PdbSynchronizationInformation' Microsoft.Cci.Pdb.PdbReader' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader.ObjectModelImplementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.ObjectModelImplementation' Microsoft.Cci,Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExpressionBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeOfExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Module' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodDefinition' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader.ObjectModelImplementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.ObjectModelImplementation' Microsoft.Cci.MetadataReader' Microsoft.Cci,Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExpressionBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeOfExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Module' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodDefinition' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader.ObjectModelImplementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.ObjectModelImplementation' Microsoft.Cci' Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci,Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExpressionBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeOfExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Module' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodDefinition' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.ILGeneratorImplementation.ILGenerator
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader.ObjectModelImplementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.ObjectModelImplementation' Microsoft.Cci.MetadataReader' Microsoft.Cci' Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci,Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExpressionBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeOfExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Module' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodDefinition' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.ILGeneratorImplementation.ILGenerator
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader' Microsoft.Cci,Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader' Microsoft.Cci' Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci,Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.ILGeneratorImplementation.ILGenerator
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.Errors' Microsoft.Cci.MetadataReader' Microsoft.Cci,Microsoft.Cci.MetadataReader.Errors.DirectoryLocation' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.Errors' Microsoft.Cci.MetadataReader' Microsoft.Cci.Pdb' Microsoft.Cci,Microsoft.Cci.MetadataReader.Errors.DirectoryLocation' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.Pdb.PdbSynchronizationInformation' Microsoft.Cci.Pdb.PdbReader' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.Errors' Microsoft.Cci.MetadataReader' Microsoft.Cci' Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci,Microsoft.Cci.MetadataReader.Errors.DirectoryLocation' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.ILGeneratorImplementation.ILGenerator
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader.MethodBody,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader,Microsoft.Cci.MetadataReader.MethodBody.MethodBody' Microsoft.Cci.MetadataReader.MethodBody.CilInstruction' Microsoft.Cci.MetadataReader.MethodBody.LocalVariableSignatureConverter' Microsoft.Cci.MetadataReader.MethodBody.ILReader' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.MetadataReader.MethodBody,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader' Microsoft.Cci.MetadataReader.ObjectModelImplementation,Microsoft.Cci.MetadataReader.MethodBody.MethodBody' Microsoft.Cci.MetadataReader.MethodBody.CilInstruction' Microsoft.Cci.MetadataReader.MethodBody.LocalVariableSignatureConverter' Microsoft.Cci.MetadataReader.MethodBody.ILReader' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExpressionBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeOfExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Module' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodDefinition
