Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ClientDependency.Core,ClientDependency.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ClientDependency.Core.Config' ClientDependency.Core' ClientDependency.Core.FileRegistration.Providers' ClientDependency.Core' ClientDependency.Core.FileRegistration.Providers,ClientDependency.Core.Config.ClientDependencySettings' ClientDependency.Core.BaseLoader' ClientDependency.Core.CssHelper' ClientDependency.Core.PhysicalFileReader' ClientDependency.Core.FileRegistration.Providers.LazyLoadRenderer' ClientDependency.Core.FileRegistration.Providers.PlaceHolderProvider
Cyclic Dependency,ClientDependency.Core,ClientDependency.Core.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ClientDependency.Core.Controls' ClientDependency.Core.FileRegistration.Providers,ClientDependency.Core.Controls.HtmlInclude' ClientDependency.Core.Controls.ClientDependencyLoader' ClientDependency.Core.FileRegistration.Providers.LazyLoadRenderer' ClientDependency.Core.FileRegistration.Providers.PlaceHolderProvider
Cyclic Dependency,ClientDependency.Core,ClientDependency.Core.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ClientDependency.Core.Controls' ClientDependency.Core.FileRegistration.Providers' ClientDependency.Core,ClientDependency.Core.Controls.HtmlInclude' ClientDependency.Core.Controls.ClientDependencyLoader' ClientDependency.Core.FileRegistration.Providers.LazyLoadRenderer' ClientDependency.Core.FileRegistration.Providers.PlaceHolderProvider' ClientDependency.Core.BaseLoader' ClientDependency.Core.CssHelper' ClientDependency.Core.PhysicalFileReader
Cyclic Dependency,ClientDependency.Core,ClientDependency.Core.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ClientDependency.Core.Controls' ClientDependency.Core.FileRegistration.Providers' ClientDependency.Core.Config' ClientDependency.Core,ClientDependency.Core.Controls.HtmlInclude' ClientDependency.Core.Controls.ClientDependencyLoader' ClientDependency.Core.FileRegistration.Providers.LazyLoadRenderer' ClientDependency.Core.FileRegistration.Providers.PlaceHolderProvider' ClientDependency.Core.Config.ClientDependencySettings' ClientDependency.Core.BaseLoader' ClientDependency.Core.CssHelper' ClientDependency.Core.PhysicalFileReader
Cyclic Dependency,ClientDependency.Core,ClientDependency.Core.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ClientDependency.Core.Controls' ClientDependency.Core.FileRegistration.Providers' ClientDependency.Core' ClientDependency.Core.FileRegistration.Providers' ClientDependency.Core,ClientDependency.Core.Controls.HtmlInclude' ClientDependency.Core.Controls.ClientDependencyLoader' ClientDependency.Core.FileRegistration.Providers.LazyLoadRenderer' ClientDependency.Core.FileRegistration.Providers.PlaceHolderProvider' ClientDependency.Core.BaseLoader' ClientDependency.Core.CssHelper' ClientDependency.Core.PhysicalFileReader
Cyclic Dependency,ClientDependency.Core,ClientDependency.Core.FileRegistration.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ClientDependency.Core.FileRegistration.Providers' ClientDependency.Core' ClientDependency.Core.CompositeFiles.Providers' ClientDependency.Core.Config' ClientDependency.Core,ClientDependency.Core.FileRegistration.Providers.LazyLoadRenderer' ClientDependency.Core.FileRegistration.Providers.PlaceHolderProvider' ClientDependency.Core.BaseLoader' ClientDependency.Core.CssHelper' ClientDependency.Core.PhysicalFileReader' ClientDependency.Core.CompositeFiles.Providers.BaseCompositeFileProcessingProvider' ClientDependency.Core.Config.ClientDependencySettings
Unstable Dependency,ClientDependency.Core,ClientDependency.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ClientDependency.Core.FileRegistration.Providers' ClientDependency.Core.Config' ClientDependency.Core.CompositeFiles,ClientDependency.Core.BaseFileRegistrationProvider' ClientDependency.Core.ClientDependencySettings' ClientDependency.Core.CssMinifier' ClientDependency.Core.IFileWriter' ClientDependency.Core.IVirtualFileWriter
Unstable Dependency,ClientDependency.Core,ClientDependency.Core.CompositeFiles,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ClientDependency.Core.CompositeFiles.Providers,ClientDependency.Core.CompositeFiles.BaseCompositeFileProcessingProvider' ClientDependency.Core.CompositeFiles.PathBasedUrlFormatter' ClientDependency.Core.CompositeFiles.BaseFileMapProvider' ClientDependency.Core.CompositeFiles.CompositeUrlType
Unstable Dependency,ClientDependency.Core,ClientDependency.Core.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ClientDependency.Core.FileRegistration.Providers' ClientDependency.Core.CompositeFiles.Providers,ClientDependency.Core.Config.PageHeaderProvider' ClientDependency.Core.Config.LazyLoadProvider' ClientDependency.Core.Config.LoaderControlProvider' ClientDependency.Core.Config.PlaceHolderProvider' ClientDependency.Core.Config.FileRegistrationProviderCollection' ClientDependency.Core.Config.BaseFileRegistrationProvider' ClientDependency.Core.Config.XmlFileMapper' ClientDependency.Core.Config.FileMapProviderCollection' ClientDependency.Core.Config.BaseFileMapProvider' ClientDependency.Core.Config.CompositeFileProcessingProvider' ClientDependency.Core.Config.CompositeFileProcessingProviderCollection' ClientDependency.Core.Config.BaseCompositeFileProcessingProvider' ClientDependency.Core.Config.StandardRenderer' ClientDependency.Core.Config.RendererCollection' ClientDependency.Core.Config.BaseRenderer
Unstable Dependency,ClientDependency.Core,ClientDependency.Core.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ClientDependency.Core.Config' ClientDependency.Core.FileRegistration.Providers,ClientDependency.Core.Controls.ClientDependencySettings' ClientDependency.Core.Controls.WebFormsFileRegistrationProvider' ClientDependency.Core.Controls.FileRegistrationProviderCollection
God Component,ClientDependency.Core,ClientDependency.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,ClientDependency.Core.BundleResult' ClientDependency.Core.CompressionType' ClientDependency.Core.Constants' ClientDependency.Core.CssMediaType' ClientDependency.Core.DependencyHtmlElement' ClientDependency.Core.IHaveHtmlAttributes' ClientDependency.Core.IRequiresHtmlAttributesParsing' ClientDependency.Core.ClientDependencyType' ClientDependency.Core.IClientDependencyFile' ClientDependency.Core.IClientDependencyPath' ClientDependency.Core.NetworkHelper' ClientDependency.Core.RendererOutput' ClientDependency.Core.ControlExtensions' ClientDependency.Core.CssFile' ClientDependency.Core.DependencySorter' ClientDependency.Core.HtmlAttributesStringParser
Feature Concentration,ClientDependency.Core,ClientDependency.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseLoader' BasicFile' BundleManager' BundleResult' Constants' CssFile' DependencySorter' IHaveHtmlAttributes' IRequiresHtmlAttributesParsing' JavascriptFile' ClientDependencyType' IClientDependencyFile' IClientDependencyPath' PathsCollection' PlaceholderParser' PlaceholderReplacementEventArgs' PlaceholdersReplacedEventArgs' ProviderDependencyList' ClientDependencyAttribute' RendererOutput' BasicPath' BundleDefinition' ClientDependencyFileExtensions' ClientDependencyPathExtensions]' [CompressionType' HttpContextBaseExtensions' SimpleCompressor]' [ControlExtensions]' [CssHelper' CssFileUrlFormatter]' [CssMediaType]' [DependencyHtmlElement]' [DictionaryExtensions]' [FileWriters]' [HashCodeCombiner]' [HtmlAttributesStringParser]' [IFileReader' VirtualPathFileReader' PhysicalFileReader]' [IHttpProvider]' [NetworkHelper]' [ObjectExtensions]' [RequestHelper]' [StringExtensions]' [UriExtensions]. LCC (Lack of Component Cohesion) = 0.38,ClientDependency.Core.DependencyHtmlElement' ClientDependency.Core.DictionaryExtensions' ClientDependency.Core.FileWriters' ClientDependency.Core.HashCodeCombiner' ClientDependency.Core.HtmlAttributesStringParser' ClientDependency.Core.IHttpProvider' ClientDependency.Core.NetworkHelper' ClientDependency.Core.ObjectExtensions' ClientDependency.Core.RequestHelper' ClientDependency.Core.StringExtensions' ClientDependency.Core.UriExtensions
Feature Concentration,ClientDependency.Core,ClientDependency.Core.CompositeFiles,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CssMin]' [CssMinifier]' [IVirtualFile' IVirtualFileWriter]' [IVirtualFileProvider]' [JSMin]' [CompositeFileDefinition' CompositeDependencyHandler' OutputCachedPage' CompositeFileMap]' [DefaultFileWriter' IFileWriter]. LCC (Lack of Component Cohesion) = 0.58,ClientDependency.Core.CompositeFiles.IVirtualFile' ClientDependency.Core.CompositeFiles.IVirtualFileWriter' ClientDependency.Core.CompositeFiles.DefaultFileWriter' ClientDependency.Core.CompositeFiles.IFileWriter' ClientDependency.Core.CompositeFiles.CssMin' ClientDependency.Core.CompositeFiles.CssMinifier' ClientDependency.Core.CompositeFiles.IVirtualFileProvider' ClientDependency.Core.CompositeFiles.JSMin
Feature Concentration,ClientDependency.Core,ClientDependency.Core.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MimeTypeCompressionCollection' MimeTypeCompressionElement]' [MvcSection' ClientDependencySettings' ClientDependencySection' CompositeFileSection' FileRegistrationSection]' [RogueFileCompressionCollection' RogueFileCompressionElement]' [RogueFileCompressionExcludeCollection' RogueFileCompressionExcludeElement]. LCC (Lack of Component Cohesion) = 0.36,ClientDependency.Core.Config.MimeTypeCompressionCollection' ClientDependency.Core.Config.MimeTypeCompressionElement' ClientDependency.Core.Config.RogueFileCompressionCollection' ClientDependency.Core.Config.RogueFileCompressionElement' ClientDependency.Core.Config.RogueFileCompressionExcludeCollection' ClientDependency.Core.Config.RogueFileCompressionExcludeElement
Feature Concentration,ClientDependency.Core,ClientDependency.Core.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CssFolderInclude' DependencyFolderInclude' JsFolderInclude]' [HtmlInclude' ClientDependencyLoader' ClientDependencyPath' ClientDependencyPathCollection]' [ClientDependencyInclude' CssInclude' JsInclude]. LCC (Lack of Component Cohesion) = 0.3,ClientDependency.Core.Controls.CssFolderInclude' ClientDependency.Core.Controls.DependencyFolderInclude' ClientDependency.Core.Controls.JsFolderInclude' ClientDependency.Core.Controls.ClientDependencyInclude' ClientDependency.Core.Controls.CssInclude' ClientDependency.Core.Controls.JsInclude
Scattered Functionality,ClientDependency.Core,ClientDependency.Core.CompositeFiles,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ClientDependency.Core' ClientDependency.Core.CompositeFiles.Providers,ClientDependency.Core.UriExtensions' ClientDependency.Core.CompositeFiles.Providers.BaseCompositeFileProcessingProvider' ClientDependency.Core.HttpContextBaseExtensions' ClientDependency.Core.CompositeFiles.Providers.BaseFileMapProvider' ClientDependency.Core.StringExtensions
Scattered Functionality,ClientDependency.Core,ClientDependency.Core.CompositeFiles.Providers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ClientDependency.Core' ClientDependency.Core.CompositeFiles,ClientDependency.Core.FileWriters' ClientDependency.Core.CompositeFiles.IVirtualFileProvider' ClientDependency.Core.CompositeFiles.IFileWriter
