Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.Maps' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Data,BiM.Behaviors.Data.Maps.MapsManager' BiM.Behaviors.Data.Maps.SubMapsManager' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.World.Data.CellData' BiM.Behaviors.Game.World.Data.MapPositionData' BiM.Behaviors.Game.World.Data.MapData
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.Maps' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Data' BiM.Behaviors.Game.World,BiM.Behaviors.Data.Maps.MapsManager' BiM.Behaviors.Data.Maps.SubMapsManager' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.World.Data.CellData' BiM.Behaviors.Game.World.Data.MapPositionData' BiM.Behaviors.Game.World.Data.MapData
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.Maps' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Data' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Data,BiM.Behaviors.Data.Maps.MapsManager' BiM.Behaviors.Data.Maps.SubMapsManager' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.World.Data.CellData' BiM.Behaviors.Game.World.Data.MapPositionData' BiM.Behaviors.Game.World.Data.MapData
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Frames,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Frames' BiM.Behaviors,BiM.Behaviors.Frames.Frame<T>' BiM.Behaviors.Bot
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Frames,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Frames' BiM.Behaviors' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors,BiM.Behaviors.Frames.Frame<T>' BiM.Behaviors.Bot' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Frames,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Frames' BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors,BiM.Behaviors.Frames.Frame<T>' BiM.Behaviors.Bot' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors' BiM.Behaviors.Game.Chat,BiM.Behaviors.Game.Actors.ContextActor' BiM.Behaviors.Game.Chat.BotChatMessageClient' BiM.Behaviors.Game.Chat.BotChatMessageServer
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World,BiM.Behaviors.Game.Actors.ContextActor' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding,BiM.Behaviors.Game.Actors.ContextActor' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.World.Pathfinding.IAdvancedPathFinder' BiM.Behaviors.Game.World.Pathfinding.Path
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World.MapTraveling' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding,BiM.Behaviors.Game.Actors.ContextActor' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.MapTraveling.MapTravel' BiM.Behaviors.Game.World.MapTraveling.AdjacentSubMap' BiM.Behaviors.Game.World.MapTraveling.SubMap' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.World.Pathfinding.IAdvancedPathFinder' BiM.Behaviors.Game.World.Pathfinding.Path
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Fights,BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Game.Fights.Fight' BiM.Behaviors.Game.Fights.FightTeam' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Game.Fights.TimeLine
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.Fights,BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.Fights.Fight' BiM.Behaviors.Game.Fights.FightTeam' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Game.Fights.TimeLine
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Fights,BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.Fights.Fight' BiM.Behaviors.Game.Fights.FightTeam' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Game.Fights.TimeLine
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World.MapTraveling' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Fights,BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.MapTraveling.MapTravel' BiM.Behaviors.Game.World.MapTraveling.AdjacentSubMap' BiM.Behaviors.Game.World.MapTraveling.SubMap' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.Fights.Fight' BiM.Behaviors.Game.Fights.FightTeam' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Game.Fights.TimeLine
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World,BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World.MapTraveling' BiM.Behaviors.Game.World,BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.MapTraveling.MapTravel' BiM.Behaviors.Game.World.MapTraveling.AdjacentSubMap' BiM.Behaviors.Game.World.MapTraveling.SubMap' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Data' BiM.Behaviors.Game.World,BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.World.Data.CellData' BiM.Behaviors.Game.World.Data.MapPositionData' BiM.Behaviors.Game.World.Data.MapData
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World.MapTraveling' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Data' BiM.Behaviors.Game.World,BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.MapTraveling.MapTravel' BiM.Behaviors.Game.World.MapTraveling.AdjacentSubMap' BiM.Behaviors.Game.World.MapTraveling.SubMap' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.World.Data.CellData' BiM.Behaviors.Game.World.Data.MapPositionData' BiM.Behaviors.Game.World.Data.MapData
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Breeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Breeds' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.Stats,BiM.Behaviors.Game.Breeds.Breed' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.Stats.IMinimalStats' BiM.Behaviors.Game.Stats.MinimalStats' BiM.Behaviors.Game.Stats.PlayerStats
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Breeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Breeds' BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.Stats,BiM.Behaviors.Game.Breeds.Breed' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.Stats.IMinimalStats' BiM.Behaviors.Game.Stats.MinimalStats' BiM.Behaviors.Game.Stats.PlayerStats
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Breeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Breeds' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.Stats,BiM.Behaviors.Game.Breeds.Breed' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.Stats.IMinimalStats' BiM.Behaviors.Game.Stats.MinimalStats' BiM.Behaviors.Game.Stats.PlayerStats
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Chat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Chat' BiM.Behaviors.Game.Actors' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World,BiM.Behaviors.Game.Chat.BotChatMessageClient' BiM.Behaviors.Game.Chat.BotChatMessageServer' BiM.Behaviors.Game.Actors.ContextActor' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Chat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Chat' BiM.Behaviors.Game.Actors' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World.MapTraveling' BiM.Behaviors.Game.World,BiM.Behaviors.Game.Chat.BotChatMessageClient' BiM.Behaviors.Game.Chat.BotChatMessageServer' BiM.Behaviors.Game.Actors.ContextActor' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.MapTraveling.MapTravel' BiM.Behaviors.Game.World.MapTraveling.AdjacentSubMap' BiM.Behaviors.Game.World.MapTraveling.SubMap' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Effects' BiM.Behaviors.Game.Spells,BiM.Behaviors.Game.Effects.EffectBase' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Effects' BiM.Behaviors.Game.Items' BiM.Behaviors.Game.Spells,BiM.Behaviors.Game.Effects.EffectBase' BiM.Behaviors.Game.Items.Item' BiM.Behaviors.Game.Items.Inventory' BiM.Behaviors.Game.Items.ItemBase' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Fights,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Fights' BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Actors.Fighters,BiM.Behaviors.Game.Fights.Fight' BiM.Behaviors.Game.Fights.FightTeam' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Game.Fights.TimeLine' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook' BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Fights,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Fights' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.Stats' BiM.Behaviors.Game.Actors.Fighters,BiM.Behaviors.Game.Fights.Fight' BiM.Behaviors.Game.Fights.FightTeam' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Game.Fights.TimeLine' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.Stats.IMinimalStats' BiM.Behaviors.Game.Stats.MinimalStats' BiM.Behaviors.Game.Stats.PlayerStats' BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Fights,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Fights' BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Effects' BiM.Behaviors.Data.D2O' BiM.Behaviors.Game.Actors.Fighters,BiM.Behaviors.Game.Fights.Fight' BiM.Behaviors.Game.Fights.FightTeam' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Game.Fights.TimeLine' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook' BiM.Behaviors.Game.Effects.EffectBase' BiM.Behaviors.Data.D2O.XmlDumper' BiM.Behaviors.Data.D2O.ObjectDataManager' BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Interactives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Interactives' BiM.Behaviors.Game.World,BiM.Behaviors.Game.Interactives.InteractiveObject' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map
