Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ISimplePathFinder,0,1,0,0,0,4,1,3,0,-1,0,1
LinearOpenList,2,3,1,0,3,33,6,0,1,0,0,1
LogOpenList,0,2,0,0,1,12,2,0,1,-1,0,1
Path,2,15,5,0,12,188,23,0,0,0.27,4,94
PathElement,0,1,2,0,1,16,1,0,0,-1,1,1
PathNode,5,0,1,5,0,13,0,0,0,-1,1,1
NodeState,0,0,0,0,0,6,0,0,0,-1,0,2
Pathfinder,10,5,0,4,2,240,41,0,1,0,9,1
BasicHandler,0,1,0,0,1,8,1,0,0,-1,2,0
CharacterHandler,0,6,0,0,6,41,11,0,0,-1,8,0
ChatHandler,0,5,0,0,5,28,5,0,0,-1,6,0
ConnectionHandler,0,9,0,0,9,55,9,0,0,-1,11,0
ContextHandler,0,3,0,0,3,21,4,0,0,-1,5,0
FightHandler,1,36,0,0,36,345,71,0,2,0.28,38,0
MapMovementHandler,2,5,0,1,5,83,15,0,0,0.6,11,0
RolePlayHandler,0,10,0,0,10,60,12,0,2,-1,11,0
InventoryHandler,0,15,0,0,15,78,15,0,0,-1,2,0
JobHandler,1,4,0,0,4,35,7,0,0,0.75,6,0
RegenHandler,0,2,0,0,2,16,2,0,0,-1,3,0
ShortcutHandler,0,3,0,0,3,24,5,0,0,-1,4,0
SpellHandler,1,5,0,0,5,48,10,0,0,0.8,6,0
BotAddedMessage,0,1,1,0,1,11,1,0,1,-1,1,5
BotRemovedMessage,0,1,1,0,1,11,1,0,1,-1,1,1
HostInitializationMessage,0,0,0,0,0,3,0,0,1,-1,0,1
InformationMessage,0,2,1,0,2,15,2,0,1,-1,1,0
MoveAction,0,1,1,0,1,12,1,0,1,-1,1,0
BotSettings,5,11,1,2,10,132,24,0,0,0.18,2,1
SettingsEntry,0,1,1,0,0,9,1,3,0,-1,0,1
MovementSchema,0,1,0,0,1,4,1,2,0,-1,0,0
MovementTransition,0,1,0,0,1,4,1,1,0,-1,1,1
NormalTransition,0,1,0,0,1,7,1,0,1,-1,1,0
PathSchema,0,1,2,0,1,17,1,0,1,-1,2,0
SchemaElement,0,0,3,0,0,17,0,0,0,-1,1,5
Profile,0,10,5,0,9,79,11,0,0,-1,1,0
ProfileAction,0,9,4,0,5,89,14,1,0,-1,0,1
ZoneSchema,0,2,2,0,2,19,2,0,1,-1,1,0
