Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IOverlayWindow,0,8,0,0,0,11,8,1,0,-1,3,5
IOverlayWindowArea,0,0,1,0,0,6,0,1,0,-1,0,2
IOverlayWindowDropTarget,0,0,2,0,0,9,0,1,0,-1,1,1
IOverlayWindowHost,0,4,1,0,0,10,4,2,0,-1,2,2
LayoutAutoHideWindowControl,15,19,5,1,0,378,45,0,1,0.21,9,1
IID,24,0,0,24,0,53,0,0,0,-1,0,0
CLSID,6,1,0,6,1,27,1,0,0,0,0,0
Assert,0,25,0,0,24,297,49,0,0,-1,0,10
DoubleUtilities,1,7,0,0,7,116,8,0,0,0,0,1
DpiHelper,2,7,0,0,6,64,9,0,0,0,3,3
Win32Error,21,5,0,20,5,138,6,0,0,0.6,1,2
Facility,0,0,0,0,0,23,0,0,0,-1,0,1
HRESULT,22,10,4,21,10,266,27,0,0,0.4,3,5
MessageWindow,5,5,1,0,2,106,13,0,0,0,10,1
Win32Value,7,0,0,7,0,10,0,0,0,-1,0,1
HCF,0,0,0,0,0,14,0,0,0,-1,0,2
BI,0,0,0,0,0,7,0,0,0,-1,0,1
RGN,0,0,0,0,0,26,0,0,0,-1,0,2
CombineRgnResult,0,0,0,0,0,7,0,0,0,-1,0,1
OLECMDEXECOPT,0,0,0,0,0,10,0,0,0,-1,0,0
OLECMDF,0,0,0,0,0,12,0,0,0,-1,0,0
OLECMDID,0,0,0,0,0,63,0,0,0,-1,0,0
READYSTATE,0,0,0,0,0,11,0,0,0,-1,0,0
DOGIF,0,0,0,0,0,15,0,0,0,-1,0,1
DWM_SIT,0,0,0,0,0,5,0,0,0,-1,0,1
ErrorModes,0,0,0,0,0,28,0,0,0,-1,0,1
HT,0,0,0,0,0,35,0,0,0,-1,0,1
GCLP,0,0,0,0,0,7,0,0,0,-1,0,1
GWL,0,0,0,0,0,13,0,0,0,-1,0,2
SM,0,0,0,0,0,90,0,0,0,-1,0,2
SPI,0,0,0,0,0,221,0,0,0,-1,0,1
SPIF,0,0,0,0,0,11,0,0,0,-1,0,1
STATE_SYSTEM,0,0,0,0,0,45,0,0,0,-1,0,2
StockObject,0,0,0,0,0,15,0,0,0,-1,0,2
CS,0,0,0,0,0,20,0,0,0,-1,0,2
WS,0,0,0,0,0,34,0,0,0,-1,0,5
WM,0,0,0,0,0,143,0,0,0,-1,0,5
WS_EX,0,0,0,0,0,36,0,0,0,-1,0,4
DeviceCap,0,0,0,0,0,21,0,0,0,-1,0,3
FO,0,0,0,0,0,7,0,0,0,-1,0,1
FOF,0,0,0,0,0,22,0,0,0,-1,0,1
MF,0,0,0,0,0,15,0,0,0,-1,0,2
WINDOWTHEMEATTRIBUTETYPE,0,0,0,0,0,6,0,0,0,-1,0,1
DWMFLIP3D,0,0,0,0,0,10,0,0,0,-1,0,1
DWMNCRP,0,0,0,0,0,10,0,0,0,-1,0,0
DWMWA,0,0,0,0,0,20,0,0,0,-1,0,1
WTNCA,0,0,0,0,0,17,0,0,0,-1,0,1
SWP,0,0,0,0,0,22,0,0,0,-1,0,2
SW,0,0,0,0,0,20,0,0,0,-1,0,4
SC,0,0,0,0,0,29,0,0,0,-1,0,3
Status,0,0,0,0,0,28,0,0,0,-1,0,2
MOUSEEVENTF,0,0,0,0,0,6,0,0,0,-1,0,0
MSGFLT,0,0,0,0,0,13,0,0,0,-1,0,1
MSGFLTINFO,0,0,0,0,0,7,0,0,0,-1,0,2
INPUT_TYPE,0,0,0,0,0,4,0,0,0,-1,0,0
NIM,0,0,0,0,0,11,0,0,0,-1,0,1
SHARD,0,0,0,0,0,17,0,0,0,-1,0,1
SLGP,0,0,0,0,0,7,0,0,0,-1,0,1
NIF,0,0,0,0,0,23,0,0,0,-1,0,1
NIIF,0,0,0,0,0,20,0,0,0,-1,0,0
AC,0,0,0,0,0,8,0,0,0,-1,0,1
ULW,0,0,0,0,0,6,0,0,0,-1,0,1
WVR,0,0,0,0,0,11,0,0,0,-1,0,1
SafeFindHandle,0,2,0,0,0,11,2,0,0,-1,1,1
SafeDC,2,7,1,0,5,118,14,0,0,0.57,2,3
SafeHBITMAP,0,2,0,0,0,11,2,0,0,-1,1,1
SafeGdiplusStartupToken,0,3,0,0,1,28,4,0,0,-1,4,0
SafeConnectionPointCookie,1,3,0,0,2,53,6,0,0,0,3,0
BLENDFUNCTION,4,0,0,4,0,12,0,0,0,-1,1,1
HIGHCONTRAST,3,0,0,3,0,9,0,0,0,-1,1,2
RGBQUAD,4,0,0,4,0,8,0,0,0,-1,0,1
BITMAPINFOHEADER,11,0,0,11,0,15,0,0,0,-1,1,1
BITMAPINFO,2,0,0,2,0,6,0,0,0,-1,2,1
CHANGEFILTERSTRUCT,2,0,0,2,0,6,0,0,0,-1,1,1
CREATESTRUCT,12,0,0,12,0,18,0,0,0,-1,2,1
SHFILEOPSTRUCT,8,0,0,8,0,16,0,0,0,-1,2,1
TITLEBARINFO,8,0,0,8,0,12,0,0,0,-1,2,0
TITLEBARINFOEX,14,0,0,14,0,18,0,0,0,-1,2,1
NOTIFYICONDATA,15,0,0,14,0,31,0,0,0,-1,1,1
PROPVARIANT,5,6,1,0,5,75,7,0,0,0,3,1
SHARDAPPIDINFO,2,0,0,0,0,11,0,0,0,-1,0,0
SHARDAPPIDINFOIDLIST,2,0,0,0,0,10,0,0,0,-1,0,0
SHARDAPPIDINFOLINK,2,0,0,0,0,12,0,0,0,-1,0,0
LOGFONT,14,0,0,14,0,19,0,0,0,-1,0,1
MINMAXINFO,5,0,0,5,0,9,0,0,0,-1,1,0
NONCLIENTMETRICS,16,0,2,16,0,38,0,0,0,-1,1,1
WTA_OPTIONS,3,0,0,3,0,22,0,0,0,-1,1,1
MARGINS,4,0,0,4,0,12,0,0,0,-1,0,2
MONITORINFO,4,0,0,4,0,8,0,0,0,-1,1,2
POINT,2,0,0,2,0,6,0,0,0,-1,0,4
RefPOINT,2,0,0,2,0,7,0,0,0,-1,0,1
RECT,4,4,8,0,4,104,5,0,0,0.5,3,8
RefRECT,4,2,6,0,2,73,2,0,0,0,0,2
SIZE,2,0,0,2,0,6,0,0,0,-1,0,2
StartupOutput,2,0,0,2,0,6,0,0,0,-1,0,2
StartupInput,4,0,0,4,0,8,0,0,0,-1,0,2
WIN32_FIND_DATAW,10,0,0,10,0,18,0,0,0,-1,0,2
WINDOWPLACEMENT,6,0,0,6,0,10,0,0,0,-1,3,2
WINDOWPOS,7,0,0,7,0,11,0,0,0,-1,0,1
WNDCLASSEX,12,0,0,12,0,18,0,0,0,-1,1,2
MOUSEINPUT,6,0,0,6,0,10,0,0,0,-1,0,1
INPUT,2,0,0,2,0,6,0,0,0,-1,1,1
UNSIGNED_RATIO,2,0,0,2,0,6,0,0,0,-1,0,1
DWM_TIMING_INFO,40,0,0,40,0,44,0,0,0,-1,1,2
NativeMethods,0,136,0,0,86,794,185,0,0,-1,57,11
SIATTRIBFLAGS,0,0,0,0,0,7,0,0,0,-1,0,1
APPDOCLISTTYPE,0,0,0,0,0,7,0,0,0,-1,0,1
STPF,0,0,0,0,0,13,0,0,0,-1,0,1
TBPF,0,0,0,0,0,14,0,0,0,-1,0,2
THB,0,0,0,0,0,11,0,0,0,-1,0,1
THBF,0,0,0,0,0,14,0,0,0,-1,0,1
GPS,0,0,0,0,0,38,0,0,0,-1,0,1
KDC,0,0,0,0,0,8,0,0,0,-1,0,1
SFGAO,0,0,0,0,0,92,0,0,0,-1,0,3
SHCONTF,0,0,0,0,0,30,0,0,0,-1,0,1
SHGDN,0,0,0,0,0,20,0,0,0,-1,0,1
SICHINT,0,0,0,0,0,13,0,0,0,-1,0,2
SIGDN,0,0,0,0,0,25,0,0,0,-1,0,2
STR_GPS,6,0,0,6,0,27,0,0,0,-1,0,0
THUMBBUTTON,7,0,0,7,0,15,0,0,0,-1,2,2
PKEY,8,1,0,6,1,25,1,0,0,0,0,2
IEnumIDList,0,4,0,0,0,10,4,0,0,-1,0,0
IEnumObjects,0,4,0,0,0,16,4,0,0,-1,0,0
IObjectArray,0,2,0,0,0,8,2,1,0,-1,0,2
IObjectCollection,0,6,0,0,0,13,6,0,1,-1,1,0
IPropertyStore,0,5,0,0,0,9,5,0,0,-1,2,0
IShellFolder,0,10,0,0,0,57,10,0,0,-1,3,0
IShellItem,0,5,0,0,0,14,5,1,0,-1,3,1
IShellItemArray,0,7,0,0,0,15,7,0,0,-1,2,0
IShellItem2,0,18,0,0,0,37,18,0,1,-1,5,0
IShellLinkW,0,18,0,0,0,22,18,0,0,-1,2,1
ITaskbarList,0,5,0,0,0,28,5,1,0,-1,0,0
ITaskbarList2,0,6,0,0,0,24,6,1,1,-1,0,0
IApplicationDestinations,0,3,0,0,0,12,3,0,0,-1,0,0
IApplicationDocumentLists,0,2,0,0,0,21,2,0,0,-1,1,0
ICustomDestinationList,0,9,0,0,0,21,9,0,0,-1,2,0
IObjectWithAppUserModelId,0,2,0,0,0,10,2,0,0,-1,0,0
IObjectWithProgId,0,2,0,0,0,10,2,0,0,-1,0,0
ITaskbarList3,0,18,0,0,0,39,18,1,2,-1,3,0
ITaskbarList4,0,19,0,0,0,42,19,0,3,-1,4,0
ManagedIStream,4,14,0,0,13,283,22,0,0,0.36,2,1
Utility,3,45,3,0,36,757,137,0,0,0.64,8,7
Verify,0,18,0,0,17,243,44,0,0,-1,1,7
SystemCommands,0,8,5,0,5,81,11,0,0,-1,5,1
SystemParameters2,15,24,13,0,0,452,42,0,0,0.12,13,1
WindowChrome,7,9,6,6,5,188,16,0,0,0.78,5,3
WindowChromeWorker,17,44,1,1,4,877,137,0,0,0.07,27,1
ActivateCommandLayoutItemFromLayoutModelConverter,0,2,0,0,2,22,2,0,0,-1,1,0
InverseBoolToVisibilityConverter,0,2,0,0,2,50,2,0,0,-1,0,0
LayoutItemFromLayoutModelConverter,0,2,0,0,2,21,2,0,0,-1,1,0
NullToDoNothingConverter,0,2,0,0,2,13,2,0,0,-1,0,0
UriSourceToBitmapImageConverter,0,2,0,0,2,16,2,0,0,-1,0,0
AnchorSideToAngleConverter,0,2,0,0,2,15,2,0,0,-1,1,0
AnchorSideToOrientationConverter,0,2,0,0,2,15,2,0,0,-1,1,0
BoolToVisibilityConverter,0,2,0,0,2,57,2,0,0,-1,0,0
DocumentClosedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
DocumentClosingEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
Extentions,0,4,0,0,4,28,10,0,0,-1,0,0
LayoutEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
DockingManager,56,127,45,41,3,2442,304,0,1,0.61,50,15
MathHelper,0,2,0,0,2,18,4,0,0,-1,0,2
Win32Helper,51,31,0,2,7,315,31,0,0,0.9,1,8
WindowHelper,0,5,0,0,5,44,9,0,0,-1,1,0
AnchorableShowStrategy,0,0,0,0,0,9,0,0,0,-1,0,1
AnchorSide,0,0,0,0,0,7,0,0,0,-1,0,9
ChildrenTreeChange,0,0,0,0,0,11,0,0,0,-1,0,4
ChildrenTreeChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
Extentions,0,7,0,0,7,68,22,0,0,-1,5,0
ILayoutAnchorablePane,0,0,0,0,0,3,0,2,1,-1,0,2
ILayoutContainer,0,2,2,0,0,11,2,5,1,-1,1,18
ILayoutContentSelector,0,1,2,0,0,11,1,2,0,-1,1,2
ILayoutControl,0,0,1,0,0,6,0,11,0,-1,1,2
ILayoutDocumentPane,0,0,0,0,0,3,0,2,1,-1,0,2
ILayoutElement,0,0,2,0,0,9,0,4,0,-1,2,21
ILayoutElementWithVisibility,0,1,0,0,0,4,1,2,0,-1,0,4
ILayoutGroup,0,4,0,0,0,8,4,2,2,-1,1,4
ILayoutOrientableGroup,0,0,1,0,0,7,0,3,3,-1,0,3
ILayoutPane,0,2,0,0,0,5,2,2,2,-1,0,6
ILayoutPanelElement,0,0,1,0,0,6,0,3,1,-1,0,1
ILayoutPaneSerializable,0,0,1,0,0,7,0,3,0,-1,0,5
ILayoutPositionableElement,0,0,5,0,0,22,0,3,1,-1,0,7
ILayoutPositionableElementWithActualSize,0,0,2,0,0,11,0,1,0,-1,0,8
ILayoutElementForFloatingWindow,0,0,5,0,0,23,0,2,0,-1,0,0
ILayoutPreviousContainer,0,0,2,0,0,11,0,2,0,-1,1,4
ILayoutRoot,0,1,9,0,0,32,1,1,0,-1,6,3
ILayoutUpdateStrategy,0,4,0,0,0,7,4,0,0,-1,4,1
LayoutAnchorable,6,12,9,0,7,477,92,0,1,0.58,12,15
LayoutAnchorableFloatingWindow,2,6,7,0,4,117,7,0,1,1,4,11
LayoutAnchorablePane,4,12,8,0,6,170,25,0,2,0.75,7,7
LayoutAnchorablePaneGroup,1,11,1,0,5,82,19,0,4,0.91,2,8
LayoutAnchorGroup,2,5,3,0,4,70,10,0,1,0.8,3,3
LayoutAnchorSide,1,5,1,0,2,49,9,0,1,0.8,2,5
LayoutContent,18,17,22,0,8,577,65,2,1,0.76,9,18
LayoutDocument,1,4,2,0,3,67,12,0,2,1,2,11
LayoutDocumentFloatingWindow,1,4,4,0,4,63,4,0,1,1,2,6
LayoutDocumentPane,2,10,4,0,6,115,18,0,2,0.8,3,12
LayoutDocumentPaneGroup,1,6,1,0,5,51,9,0,4,1,1,8
LayoutElement,2,7,2,0,1,87,11,4,1,1,2,4
LayoutElementEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
LayoutFloatingWindow,0,3,3,0,3,20,3,2,2,-1,1,15
LayoutGroup,2,18,4,0,12,171,40,3,3,0.61,4,0
LayoutGroupBase,0,4,0,0,1,33,7,1,2,-1,1,0
LayoutPanel,1,6,1,0,5,51,9,0,4,1,1,7
LayoutPositionableGroup,12,5,11,0,3,208,21,5,4,0.8,1,1
LayoutRoot,12,12,12,0,5,481,79,0,2,0.75,11,8
LayoutSerializationCallbackEventArgs,0,1,2,0,1,16,1,0,0,-1,1,1
LayoutSerializer,3,4,1,0,1,80,19,1,0,0.75,6,0
XmlLayoutSerializer,0,9,0,0,9,67,11,0,1,-1,2,0
Resources,2,1,21,0,0,197,1,0,0,0,0,3
Settings,1,0,1,0,0,11,0,0,0,-1,0,1
Theme,0,2,0,0,2,7,2,1,0,-1,0,5
