Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DateElement,7,4,0,6,2,48,4,0,0,0.5,0,1
OverlapBehavior,0,0,0,0,0,7,0,0,0,-1,0,1
TimelinePanel,18,33,17,9,19,837,173,0,0,0.15,2,0
TimeFormat,0,0,0,0,0,6,0,0,0,-1,0,3
TimeItem,0,3,2,0,3,30,3,0,0,-1,0,1
TimePicker,16,25,12,12,3,344,48,0,0,0.72,2,0
Token,1,1,3,0,1,24,1,0,0,0,0,1
TokenItem,1,1,1,1,0,16,1,0,0,0,0,1
TokenizedTextBox,8,16,5,5,2,261,42,0,0,0.19,3,0
TokenizedTextBoxCommands,1,0,1,0,0,9,0,0,0,-1,0,1
WatermarkTextBox,3,3,3,3,0,60,5,0,0,1,0,1
WizardCommands,6,0,6,0,0,39,0,0,0,-1,0,1
WizardPage,19,1,19,19,0,182,1,0,0,0,2,1
Wizard,23,21,19,23,1,404,51,0,0,0.67,2,0
WizardPageButtonVisibility,0,0,0,0,0,7,0,0,0,-1,0,2
WizardPageType,0,0,0,0,0,6,0,0,0,-1,0,1
ButtonChrome,8,17,8,8,0,179,25,0,0,0.65,0,0
ObjectTypeToNameConverter,0,2,0,0,2,11,2,0,0,-1,0,0
CalculatorMemoryToVisibilityConverter,0,2,0,0,2,11,2,0,0,-1,0,0
TimeFormatToDateTimeFormatConverter,0,2,0,0,2,23,5,0,0,-1,2,0
WizardPageButtonVisibilityConverter,0,2,0,0,2,28,13,0,0,-1,1,0
ColorToSolidColorBrushConverter,0,2,0,0,2,38,2,0,0,-1,0,0
InverseBoolConverter,0,2,0,0,2,13,2,0,0,-1,0,0
SolidColorBrushToColorConverter,0,2,0,0,2,20,3,0,0,-1,0,0
HsvColor,3,1,0,3,1,12,1,0,0,0,0,2
Selector,13,21,7,10,1,294,47,2,0,0.24,1,1
SelectedItemChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,0
SelectorItem,3,6,2,3,1,58,8,0,0,0.67,1,1
InputBase,6,4,6,6,0,89,6,1,0,0.75,0,2
UpDownBase,8,21,6,5,1,253,43,2,1,0.9,5,0
StaticResourceKey,2,1,3,0,1,25,1,0,0,0,0,1
ResourceKeys,23,0,0,23,0,28,0,0,0,-1,1,0
CalculatorUtilities,0,14,0,0,14,226,134,0,0,-1,1,1
ColorUtilities,1,5,0,1,4,133,26,0,0,0.8,1,3
ContextMenuUtilities,1,3,0,1,3,25,4,0,0,0.67,0,0
BorderThicknessToStrokeThicknessConverter,0,2,0,0,2,14,2,0,0,-1,0,0
RadiusConverter,0,2,0,0,2,13,2,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
ExpandableObjectAttribute,0,1,0,0,1,6,1,0,0,-1,0,1
IItemsSource,0,1,0,0,0,4,1,0,0,-1,0,2
Item,0,0,2,0,0,11,0,0,0,-1,0,1
ItemCollection,0,2,0,0,2,17,2,0,0,-1,1,0
ItemsSourceAttribute,0,1,1,0,1,14,2,0,0,-1,1,2
PropertyOrderAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
PropertyGridCommands,1,0,1,0,0,9,0,0,0,-1,0,1
PropertyItemCommands,1,0,1,0,0,9,0,0,0,-1,0,1
ValueSourceToImagePathConverter,0,2,0,0,2,31,14,0,0,-1,0,0
ValueSourceToToolTipConverter,0,2,0,0,2,28,12,0,0,-1,0,0
ExpandableObjectMarginConverter,0,2,0,0,2,12,2,0,0,-1,0,0
CheckBoxEditor,0,2,0,0,0,11,2,0,1,-1,0,0
CollectionEditor,1,3,0,0,2,25,3,0,1,0.67,2,0
ColorEditor,0,2,0,0,0,12,2,0,1,-1,1,0
ComboBoxEditor,0,4,0,0,0,17,4,2,1,-1,1,0
DateTimeUpDownEditor,0,2,0,0,0,11,2,1,1,-1,1,0
DecimalUpDownEditor,0,2,0,0,0,11,2,0,1,-1,1,0
DoubleUpDownEditor,0,2,0,0,0,11,2,0,1,-1,1,0
EnumComboBoxEditor,0,2,0,0,0,24,5,0,2,-1,1,0
FontComboBoxEditor,0,5,0,0,0,59,5,0,2,-1,1,0
ItemsSourceAttributeEditor,1,6,0,0,1,31,6,0,1,0.5,3,0
TimeSpanEditor,0,2,0,0,0,22,2,0,2,-1,1,0
IntegerUpDownEditor,0,2,0,0,0,11,2,0,1,-1,1,0
ITypeEditor,0,1,0,0,0,4,1,2,0,-1,1,1
PrimitiveTypeCollectionEditor,0,3,0,0,0,18,3,0,1,-1,1,0
TextBlockEditor,0,2,0,0,0,11,2,0,1,-1,0,0
TextBoxEditor,0,2,0,0,0,11,2,0,1,-1,0,0
TypeEditor,0,5,2,0,1,44,5,11,1,-1,1,0
EditorDefinition,1,0,3,0,0,20,0,0,0,-1,1,1
EditorDefinitionCollection,0,0,0,0,0,21,0,0,0,-1,0,2
PropertyDefinition,0,0,1,0,0,7,0,0,0,-1,0,0
PropertyDefinitionCollection,0,0,0,0,0,12,0,0,0,-1,0,2
PropertyGrid,22,27,18,20,3,439,52,0,0,0.59,6,2
PropertyValueChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,0
PropertyItemCollection,0,7,0,0,6,33,7,0,0,-1,1,3
PropertyItem,13,17,22,9,1,343,33,0,0,0.65,6,11
PropertyGridUtilities,0,10,0,0,0,141,35,0,0,-1,7,2
UIElementAdorner,3,7,5,0,3,163,8,0,0,0.57,0,1
