Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,JabberNet,Jabber.Protocol.IQ,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RpcIQ]' [Rpc]' [JingleIQ]' [Jingle' JingleContent' CreatorType' SendersType' MailContentDisposition]' [ActionType]' [JingleReason]' [AbstractJingleReason' AlternativeSession' Busy' Cancel' ConnectivityError' JingleDecline' Expired' FailedApplication' FailedTransport' GeneralError' Gone' IncompatibleParameters' MediaError' SecurityError' Success' Timeout' UnsupportedApplications' UnsupportedTransports]' [ReasonType]' [JingleUtilities]' [OutOfOrder]' [TieBreak]' [UnknownSession]' [UnsupportedInfo]' [SecurityRequired]' [JingleIce' JingleIceCandidate' IceCandidateType' IceProtocolType]' [JingleIceRemoteCandidate]' [PingIQ]' [Ping]' [AgentsIQ]' [AgentsQuery' Agent]' [AuthIQ]' [Auth]' [BookmarksIQ' PrivateIQ' Private]' [Bookmarks' BookmarkURL' BookmarkConference' BookmarkNote]' [BrowseIQ]' [Browse]' [DiscoItemsIQ]' [DiscoInfoIQ]' [DiscoItems' DiscoItem]' [DiscoAction]' [DiscoInfo' DiscoIdentity' DiscoFeature]' [Factory]' [GeoLocIQ]' [GeoLoc]' [LastIQ]' [Last]' [RoomAffiliation]' [RoomRole]' [RoomStatus' UserX' Decline' Invite' Destroy' RoomItem' AdminItem' AdminQuery]' [RoomPresence' RoomX' History]' [RoomActor]' [RoomAdminIQ]' [OwnerIQ]' [OwnerQuery]' [OwnerDestroy]' [UniqueIQ]' [UniqueRoom]' [OobIQ]' [OOB]' [RosterDelimiter]' [PubSubCommandType' PubSubIQ' PubSub' PubSubCommand' Affiliations' AffiliationType' Affiliation' Create' Configure' PubSubItemCommand' Items' PubSubItem' Publish' Retract' Subscribe' PubSubOptions' Subscriptions' PubSubSubscription' Unsubscribe' EventCollection' EventItems' EventConfiguration' EventPurge' EventSubscription' OwnerAffiliations' OwnerAffiliation' OwnerConfigure' OwnerDefault' OwnerDelete' OwnerPurge' OwnerSubscriptions' EventRetract]' [PubSubCommandIQ<T>]' [TypedPubSub<T>]' [PubSubSubscriptionType]' [ClosedNode]' [ConfigurationRequired]' [InvalidJID]' [InvalidOptions]' [InvalidPayload]' [InvalidSubid]' [ItemForbidden]' [ItemRequired]' [JIDRequired]' [MaxItemsExceeded]' [MaxNodesExceeded]' [NodeIDRequired]' [NotInRosterGroup]' [NotSubscribed]' [PayloadTooBig]' [PayloadRequired]' [PendingSubscription]' [PresenceSubscriptionRequired]' [SubidRequired]' [PubSubFeature]' [Unsupported]' [UnsupportedAccessModel]' [PubSubEvent]' [EventAssociate]' [EventDisassociate]' [OwnerPubSubCommandIQ<T>]' [OwnerPubSub<T>]' [PubSubOwner]' [RegisterIQ]' [Register]' [RosterIQ]' [Roster' Item' Group]' [Subscription]' [Ask]' [TimeIQ]' [Time]' [TelephoneType' VCard' VTelephone' VAddress' VEmail' TelephoneLocation' AddressLocation' EmailType]' [VCardIQ]' [VName]' [VOrganization]' [VGeo]' [VPhoto]' [VersionIQ]' [Version]. LCC (Lack of Component Cohesion) = 0.54,Jabber.Protocol.IQ.JingleUtilities' Jabber.Protocol.IQ.OutOfOrder' Jabber.Protocol.IQ.TieBreak' Jabber.Protocol.IQ.UnknownSession' Jabber.Protocol.IQ.UnsupportedInfo' Jabber.Protocol.IQ.SecurityRequired' Jabber.Protocol.IQ.JingleIceRemoteCandidate' Jabber.Protocol.IQ.PingIQ' Jabber.Protocol.IQ.Ping' Jabber.Protocol.IQ.AgentsIQ' Jabber.Protocol.IQ.AuthIQ' Jabber.Protocol.IQ.Auth' Jabber.Protocol.IQ.BrowseIQ' Jabber.Protocol.IQ.Browse' Jabber.Protocol.IQ.DiscoItemsIQ' Jabber.Protocol.IQ.DiscoInfoIQ' Jabber.Protocol.IQ.DiscoAction' Jabber.Protocol.IQ.Factory' Jabber.Protocol.IQ.GeoLocIQ' Jabber.Protocol.IQ.GeoLoc' Jabber.Protocol.IQ.LastIQ' Jabber.Protocol.IQ.Last' Jabber.Protocol.IQ.RoomAffiliation' Jabber.Protocol.IQ.RoomRole' Jabber.Protocol.IQ.RoomActor' Jabber.Protocol.IQ.RoomAdminIQ' Jabber.Protocol.IQ.OwnerIQ' Jabber.Protocol.IQ.OwnerQuery' Jabber.Protocol.IQ.OwnerDestroy' Jabber.Protocol.IQ.UniqueIQ' Jabber.Protocol.IQ.UniqueRoom' Jabber.Protocol.IQ.OobIQ' Jabber.Protocol.IQ.OOB' Jabber.Protocol.IQ.RosterDelimiter' Jabber.Protocol.IQ.PubSubCommandIQ<T>' Jabber.Protocol.IQ.TypedPubSub<T>' Jabber.Protocol.IQ.PubSubSubscriptionType' Jabber.Protocol.IQ.ClosedNode' Jabber.Protocol.IQ.ConfigurationRequired' Jabber.Protocol.IQ.InvalidJID' Jabber.Protocol.IQ.InvalidOptions' Jabber.Protocol.IQ.InvalidPayload' Jabber.Protocol.IQ.InvalidSubid' Jabber.Protocol.IQ.ItemForbidden' Jabber.Protocol.IQ.ItemRequired' Jabber.Protocol.IQ.JIDRequired' Jabber.Protocol.IQ.MaxItemsExceeded' Jabber.Protocol.IQ.MaxNodesExceeded' Jabber.Protocol.IQ.NodeIDRequired' Jabber.Protocol.IQ.NotInRosterGroup' Jabber.Protocol.IQ.NotSubscribed' Jabber.Protocol.IQ.PayloadTooBig' Jabber.Protocol.IQ.PayloadRequired' Jabber.Protocol.IQ.PendingSubscription' Jabber.Protocol.IQ.PresenceSubscriptionRequired' Jabber.Protocol.IQ.SubidRequired' Jabber.Protocol.IQ.PubSubFeature' Jabber.Protocol.IQ.Unsupported' Jabber.Protocol.IQ.UnsupportedAccessModel' Jabber.Protocol.IQ.PubSubEvent' Jabber.Protocol.IQ.EventAssociate' Jabber.Protocol.IQ.EventDisassociate' Jabber.Protocol.IQ.OwnerPubSubCommandIQ<T>' Jabber.Protocol.IQ.OwnerPubSub<T>' Jabber.Protocol.IQ.PubSubOwner' Jabber.Protocol.IQ.RegisterIQ' Jabber.Protocol.IQ.Register' Jabber.Protocol.IQ.RosterIQ' Jabber.Protocol.IQ.Subscription' Jabber.Protocol.IQ.Ask' Jabber.Protocol.IQ.TimeIQ' Jabber.Protocol.IQ.Time' Jabber.Protocol.IQ.VCardIQ' Jabber.Protocol.IQ.VName' Jabber.Protocol.IQ.VOrganization' Jabber.Protocol.IQ.VGeo' Jabber.Protocol.IQ.VPhoto' Jabber.Protocol.IQ.VersionIQ' Jabber.Protocol.IQ.Version
Feature Concentration,JabberNet,Jabber.Server,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JabberService' ComponentType' HandshakingState' XdbTracker' TrackerData]' [AcceptingState]. LCC (Lack of Component Cohesion) = 0.33,Jabber.Server.AcceptingState
Feature Concentration,JabberNet,Jabber.Stun.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErrorCode' ErrorCodeType]' [MappedAddress' XorMappedAddress]' [UTF8Attribute]' [HexAttribute]' [UnknownAttributes]. LCC (Lack of Component Cohesion) = 0.71,Jabber.Stun.Attributes.MappedAddress' Jabber.Stun.Attributes.XorMappedAddress' Jabber.Stun.Attributes.UTF8Attribute' Jabber.Stun.Attributes.HexAttribute' Jabber.Stun.Attributes.UnknownAttributes
Feature Concentration,JabberNet,Jabber.Stun,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HolePuncher' IPEndPointComparer]' [StunAttribute' StunAttributeType' StunClient' StunMessage' StunMethodType' StunMethodClass' StunUtilities' StunValueAttribute' ByteArrayComparer' TurnManager' TurnAllocation' TurnPermission' TurnChannel]' [TurnSession]' [DescendingComparer<T>]' [XorMappedAddressComparer]. LCC (Lack of Component Cohesion) = 0.28,Jabber.Stun.DescendingComparer<T>' Jabber.Stun.XorMappedAddressComparer
Feature Concentration,JabberNet,Bedrock.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteStack' IndexedTrie' Tree' NodeColor' TreeEnumerator' Trie' TrieEnumerator' TrieNode' TrieNodeEnumerator' LinkedList' ListEnumerator' Node]' [GraphNode' GraphNodeEnumerator]' [ISet' Set' TreeSetEnumerator' SetImplementation]' [SkipList' SkipListNode' SkipListEnumerator]' [Ali]' [StringSet' StringSetEnumerator]. LCC (Lack of Component Cohesion) = 0.25,Bedrock.Collections.StringSet' Bedrock.Collections.StringSetEnumerator' Bedrock.Collections.Ali
Feature Concentration,JabberNet,Bedrock.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferAggregate' BufNode]' [ReadEventStream]' [CompressionFailedException]' [ZlibStream' ZlibStreamAsyncResult' ZlibState]. LCC (Lack of Component Cohesion) = 0.57,Bedrock.IO.BufferAggregate' Bedrock.IO.BufNode' Bedrock.IO.ReadEventStream' Bedrock.IO.CompressionFailedException
Feature Concentration,JabberNet,Jabber.Protocol.Accept,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Factory]' [Handshake]' [LogType]' [Log]' [RouteType]' [Route]' [XdbType]' [XdbAction]' [Xdb]. LCC (Lack of Component Cohesion) = 1,Jabber.Protocol.Accept.Handshake' Jabber.Protocol.Accept.LogType' Jabber.Protocol.Accept.Log' Jabber.Protocol.Accept.RouteType' Jabber.Protocol.Accept.Route' Jabber.Protocol.Accept.XdbType' Jabber.Protocol.Accept.XdbAction' Jabber.Protocol.Accept.Xdb
Feature Concentration,JabberNet,Jabber.Protocol.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErrorType' Error' CodeType' IQException' IQError' IQType' IQ' TypedIQ<T>]' [Factory]' [MessageType]' [Message]' [PresenceType]' [Presence]' [BadProtocolException]. LCC (Lack of Component Cohesion) = 0.5,Jabber.Protocol.Client.Factory' Jabber.Protocol.Client.MessageType' Jabber.Protocol.Client.Message' Jabber.Protocol.Client.PresenceType' Jabber.Protocol.Client.Presence' Jabber.Protocol.Client.BadProtocolException
Feature Concentration,JabberNet,Jabber.Protocol.Stream,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bind]' [Compression]' [CompressionFailure]' [Compress]' [Compressed]' [Error]' [Factory]' [Features]' [ConditionType]' [BodyType]' [Body]' [MechanismType' Mechanism' Mechanisms]' [Step' Auth' Challenge' Response' SASLFailure' Abort' Success]' [Session]' [StartTLS]' [Proceed]' [TLSFailure]' [Stream]. LCC (Lack of Component Cohesion) = 0.69,Jabber.Protocol.Stream.MechanismType' Jabber.Protocol.Stream.Mechanism' Jabber.Protocol.Stream.Mechanisms' Jabber.Protocol.Stream.Bind' Jabber.Protocol.Stream.Compression' Jabber.Protocol.Stream.CompressionFailure' Jabber.Protocol.Stream.Compress' Jabber.Protocol.Stream.Compressed' Jabber.Protocol.Stream.Error' Jabber.Protocol.Stream.Factory' Jabber.Protocol.Stream.Features' Jabber.Protocol.Stream.ConditionType' Jabber.Protocol.Stream.BodyType' Jabber.Protocol.Stream.Body' Jabber.Protocol.Stream.Session' Jabber.Protocol.Stream.StartTLS' Jabber.Protocol.Stream.Proceed' Jabber.Protocol.Stream.TLSFailure' Jabber.Protocol.Stream.Stream
Feature Concentration,JabberNet,Jabber.Protocol.X,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Caps]' [XDataType]' [FormTypeComparer' Data' FieldType' Field' Option]' [Delay]' [ModernDelay]' [EventType]' [Event]' [Factory]. LCC (Lack of Component Cohesion) = 0.67,Jabber.Protocol.X.Caps' Jabber.Protocol.X.XDataType' Jabber.Protocol.X.Delay' Jabber.Protocol.X.ModernDelay' Jabber.Protocol.X.EventType' Jabber.Protocol.X.Event' Jabber.Protocol.X.Factory
Feature Concentration,JabberNet,StringPrep,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Nameprep' Profile' SASLprep' XmppNode' XmppResource' Plain]' [RFC3454]. LCC (Lack of Component Cohesion) = 0.29,StringPrep.RFC3454
Feature Concentration,JabberNet,StringPrep.Steps,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BidiException]' [BidiStep' BidiRALStep' ProfileStep' ProhibitedCharacterException' ProhibitStep' ProhibitComparer' MapStep' NFKCStep]' [CharMapComparer]. LCC (Lack of Component Cohesion) = 0.3,StringPrep.Steps.BidiException' StringPrep.Steps.CharMapComparer
Feature Concentration,JabberNet,StringPrep.Unicode,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Combining' CombiningData]' [Compose' ComposeData]' [Decompose' DecomposeData]' [CharArrayComparer]. LCC (Lack of Component Cohesion) = 0.57,StringPrep.Unicode.Compose' StringPrep.Unicode.ComposeData' StringPrep.Unicode.Decompose' StringPrep.Unicode.DecomposeData' StringPrep.Unicode.CharArrayComparer
Scattered Functionality,JabberNet,Jabber.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Jabber.Connection' Jabber.Protocol.Client,Jabber.Connection.StreamComponent' Jabber.Protocol.Client.IQ' Jabber.Connection.XmppStream
Scattered Functionality,JabberNet,Jabber.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Jabber.Protocol' Jabber.Connection,Jabber.Protocol.Element' Jabber.Connection.XmppStream' Jabber.Connection.IIQTracker' Jabber.Connection.StreamComponent
Scattered Functionality,JabberNet,Jabber.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Jabber.Protocol.IQ' Jabber.Connection,Jabber.Protocol.IQ.Roster' Jabber.Protocol.IQ.Item' Jabber.Connection.XmppStream' Jabber.Protocol.IQ.Auth' Jabber.Connection.IIQTracker' Jabber.Protocol.IQ.Jingle' Jabber.Protocol.IQ.JingleIce' Jabber.Protocol.IQ.Rpc' Jabber.Connection.StreamComponent
Scattered Functionality,JabberNet,Jabber.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Jabber.Protocol.IQ' Jabber.Protocol,Jabber.Protocol.IQ.Jingle' Jabber.Protocol.Element' Jabber.Protocol.IQ.JingleIce
Scattered Functionality,JabberNet,Jabber.Protocol.IQ,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Jabber.Protocol' Bedrock.Collections,Jabber.Protocol.Element' Bedrock.Collections.StringSet
