Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ListCommand,1,3,2,0,3,53,5,0,1,0.67,0,1
ListCommandResult,2,3,2,0,1,53,3,0,0,0,0,1
Pop3Command,0,1,1,0,1,16,1,5,0,-1,0,1
Pop3CommandResult,2,2,2,0,2,36,2,1,0,0,0,1
RetrCommand,1,2,2,0,2,44,3,0,1,0,0,1
StatCommandResult,2,3,2,0,1,55,4,0,1,0,0,1
TopCommand,2,3,3,0,3,63,5,0,1,0,0,1
UidlCommand,1,3,2,0,3,52,5,0,1,0.67,0,1
UidlCommandResult,2,4,2,0,2,72,5,0,0,0,0,1
InvalidMailMessageException,0,2,1,0,2,27,2,0,0,-1,0,0
Pop3AuthenticateException,0,2,0,0,2,9,2,0,0,-1,0,0
Pop3AuthenticateMode,0,0,0,0,0,27,0,0,0,-1,0,2
Pop3Client,3,58,4,1,50,991,112,0,0,0.24,17,1
Pop3ClientDefaultSettings,0,1,1,0,1,17,1,0,1,-1,1,1
Pop3ConnectionState,0,0,0,0,0,29,0,0,0,-1,0,1
