Project,Namespace,Ca types,Ce types
Gemini,Gemini.Framework.Threading,Gemini.Framework.Document' Gemini.Modules.Settings.Commands.OpenSettingsCommandHandler' Gemini.Modules.Shell.Commands.CloseFileCommandHandler' Gemini.Modules.Shell.Commands.SwitchToDocumentListCommandHandler' Gemini.Modules.Shell.Commands.NewFileCommandHandler' Gemini.Modules.Shell.Commands.ExitCommandHandler' Gemini.Modules.Shell.Commands.ViewFullScreenCommandHandler' Gemini.Modules.Toolbox.Commands.ViewToolboxCommandHandler' Gemini.Modules.UndoRedo.Commands.ViewHistoryCommandHandler' Gemini.Demo.Modules.FilterDesigner.Commands.OpenGraphCommandHandler' Gemini.Demo.Modules.Home.Commands.ViewHelixCommandHandler' Gemini.Demo.Modules.Home.Commands.ViewHomeCommandHandler' Gemini.Demo.Modules.TextEditor.ViewModels.EditorViewModel' Gemini.Demo.MonoGame.Modules.SceneViewer.Commands.ViewSceneViewerCommandHandler' Gemini.Demo.SharpDX.Modules.SceneViewer.Commands.ViewSceneViewerCommandHandler' Gemini.Demo.Xna.Modules.PrimitiveList.Commands.ViewPrimitiveListCommandHandler' Gemini.Demo.Xna.Modules.SceneViewer.Commands.ViewSceneViewerCommandHandler' Gemini.Modules.CodeEditor.ViewModels.CodeEditorViewModel' Gemini.Modules.ErrorList.Commands.ToggleErrorsWarningsMessagesCommandHandler' Gemini.Modules.ErrorList.Commands.ViewErrorListCommandHandler' Gemini.Modules.Inspector.Commands.ViewInspectorCommandHandler' Gemini.Modules.Output.Commands.ViewOutputCommandHandler' Gemini.Modules.PropertyGrid.Commands.ViewPropertyGridCommandHandler,
Gemini,Gemini.Framework.ToolBars,Gemini.Modules.ToolBars.ToolBarBuilder' Gemini.Framework.Document' Gemini.Framework.Tool' Gemini.Modules.ToolBars.IToolBarBuilder' Gemini.Modules.ErrorList.ToolBarDefinitions' Gemini.Modules.ToolBars.Models.CommandToolBarItem,Gemini.Framework.Commands.CommandDefinitionBase
Gemini,Gemini.Framework.Win32,Gemini.Framework.Behaviors.WindowOptionsBehavior' Gemini.Framework.Controls.ClippingHwndHost' Gemini.Framework.Controls.HwndWrapper' Gemini.Framework.Controls.HwndMouse,
Gemini,Gemini.Modules.MainMenu.Behaviors,,Gemini.Framework.Commands.ICommandUiItem
Gemini,Gemini.Modules.MainMenu.Converters,,Gemini.Properties.Resources
Gemini,Gemini.Modules.MainMenu,Gemini.Modules.MainMenu.ViewModels.MainMenuViewModel,Gemini.Framework.Menus.MenuBarDefinition' Gemini.Modules.MainMenu.Models.MenuModel' Gemini.Framework.Commands.ICommandService' Gemini.Framework.Menus.MenuDefinition' Gemini.Framework.Menus.MenuItemGroupDefinition' Gemini.Framework.Menus.MenuItemDefinition' Gemini.Framework.Menus.ExcludeMenuDefinition' Gemini.Framework.Menus.ExcludeMenuItemGroupDefinition' Gemini.Framework.Menus.ExcludeMenuItemDefinition' Gemini.Modules.MainMenu.Models.TextMenuItem' Gemini.Modules.MainMenu.Models.StandardMenuItem' Gemini.Framework.Menus.MenuDefinitionBase
Gemini,Gemini.Modules.MainMenu.Models,Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.Controls.MenuItemEx,Gemini.Framework.Commands.Command' Gemini.Framework.Commands.CommandDefinitionBase' Gemini.Framework.Commands.CommandHandlerWrapper' Gemini.Framework.Menus.MenuDefinitionBase
Gemini,Gemini.Modules.MainMenu.ViewModels,,Gemini.Framework.Themes.IThemeManager' Gemini.Framework.Themes.ITheme' Gemini.Properties.Settings' Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.MenuDefinitions
Gemini,Gemini.Modules.MainMenu.Views,,
Gemini,Gemini.Modules.Settings.Commands,,Gemini.Framework.Threading.TaskUtility' Gemini.Framework.Commands.Command
Gemini,Gemini.Modules.Settings,Gemini.Modules.Settings.ViewModels.SettingsViewModel,
Gemini,Gemini.Modules.Settings.ViewModels,,Gemini.Properties.Resources' Gemini.Framework.WindowBase' Gemini.Modules.Settings.ISettingsEditor
Gemini,Gemini.Modules.Settings.Views,,
Gemini,Gemini.Modules.Shell.Commands,Gemini.Framework.Results.OpenDocumentResult,Gemini.Framework.Services.IShell' Gemini.Framework.Commands.Command' Gemini.Framework.Threading.TaskUtility' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.EditorFileType' Gemini.Framework.IDocument' Gemini.Properties.Resources
Gemini,Gemini.Modules.Shell.Controls,,Gemini.Framework.ITool' Gemini.Framework.Services.PaneLocation' Gemini.Framework.IDocument
Gemini,Gemini.Modules.MainMenu.Controls,,Gemini.Framework.Controls.DynamicStyle' Gemini.Modules.MainMenu.Models.MenuItemSeparator
Gemini,Gemini.Modules.Shell.Converters,,
Gemini,Gemini.Modules.Shell,,
Gemini,Gemini.Modules.Shell.Services,Gemini.Modules.Shell.ViewModels.ShellViewModel,Gemini.Framework.Services.IShell' Gemini.Modules.Shell.Views.IShellView' Gemini.Framework.ILayoutItem
Gemini,Gemini.Modules.Shell.Views,Gemini.Modules.Shell.Services.ILayoutItemStatePersister' Gemini.Modules.Shell.Services.LayoutItemStatePersister' Gemini.Modules.Shell.ViewModels.ShellViewModel' Gemini.Demo.Modules.Shell.ViewModels.ShellViewModel,Gemini.Framework.ILayoutItem' Gemini.Framework.ITool' Gemini.Framework.IDocument' Gemini.Modules.Shell.ViewModels.ShellViewModel
Gemini,Gemini.Modules.ToolBars.Controls,,Gemini.Modules.ToolBars.Models.ToolBarItemSeparator' Gemini.Modules.ToolBars.Models.CommandToolBarItem' Gemini.Framework.Controls.DynamicStyle
Gemini,Gemini.Modules.StatusBar,Gemini.Demo.Modules.Startup.Module,
Gemini,Gemini.Modules.ToolBars,Gemini.Modules.ToolBars.ViewModels.ToolBarsViewModel' Gemini.Demo.Modules.Startup.Module' Gemini.Framework.Document' Gemini.Framework.Tool' Gemini.Modules.ToolBars.Models.CommandToolBarItem,Gemini.Framework.ToolBars.ToolBarDefinition' Gemini.Framework.Commands.ICommandService' Gemini.Framework.ToolBars.ToolBarItemGroupDefinition' Gemini.Framework.ToolBars.ToolBarItemDefinition' Gemini.Framework.ToolBars.ExcludeToolBarDefinition' Gemini.Framework.ToolBars.ExcludeToolBarItemGroupDefinition' Gemini.Framework.ToolBars.ExcludeToolBarItemDefinition' Gemini.Modules.ToolBars.Models.ToolBarModel
Gemini,Gemini.Modules.ToolBars.Models,Gemini.Modules.ToolBars.Controls.ToolBarBase' Gemini.Modules.ToolBars.ToolBarBuilder,Gemini.Framework.ToolBars.ToolBarItemDefinition' Gemini.Framework.Commands.Command' Gemini.Modules.ToolBars.IToolBar' Gemini.Framework.Commands.CommandHandlerWrapper
Gemini,Gemini.Modules.ToolBars.ViewModels,,Gemini.Modules.ToolBars.IToolBarBuilder' Gemini.Modules.ToolBars.Views.IToolBarsView
Gemini,Gemini.Modules.StatusBar.ViewModels,Gemini.Modules.StatusBar.Views.StatusBarView,
Gemini,Gemini.Modules.StatusBar.Views,,Gemini.Modules.StatusBar.ViewModels.StatusBarItemViewModel
Gemini,Gemini.Modules.ToolBars.Views,Gemini.Modules.ToolBars.ViewModels.ToolBarsViewModel,
Gemini,Gemini.Modules.Toolbox.Commands,,Gemini.Framework.Services.IShell' Gemini.Framework.Threading.TaskUtility' Gemini.Framework.Commands.Command
Gemini,Gemini.Modules.Toolbox.Design,,
Gemini,Gemini.Modules.Toolbox,Gemini.Modules.Toolbox.Views.ToolboxView' Gemini.Demo.Modules.FilterDesigner.Views.GraphView,
Gemini,Gemini.Modules.Toolbox.Models,Gemini.Modules.Toolbox.Services.ToolboxService' Gemini.Modules.Toolbox.ViewModels.ToolboxItemViewModel' Gemini.Demo.Modules.FilterDesigner.Views.GraphView,
Gemini,Gemini.Modules.Toolbox.Services,Gemini.Modules.Toolbox.ViewModels.ToolboxViewModel,Gemini.Modules.Toolbox.Models.ToolboxItem
Gemini,Gemini.Modules.Toolbox.ViewModels,Gemini.Modules.Toolbox.Views.ToolboxView,Gemini.Modules.Toolbox.Models.ToolboxItem' Gemini.Modules.Toolbox.Services.IToolboxService' Gemini.Properties.Resources' Gemini.Framework.Services.IShell' Gemini.Framework.IDocument
Gemini,Gemini.Modules.Toolbox.Views,,Gemini.Framework.VisualTreeUtility' Gemini.Modules.Toolbox.ViewModels.ToolboxItemViewModel' Gemini.Modules.Toolbox.ToolboxDragDrop
Gemini,Gemini.Modules.UndoRedo.Commands,Gemini.Modules.PropertyGrid.ViewModels.PropertyGridViewModel,Gemini.Framework.Services.IShell' Gemini.Framework.Threading.TaskUtility' Gemini.Framework.Commands.Command
Gemini,Gemini.Modules.UndoRedo.Design,,Gemini.Modules.UndoRedo.ViewModels.HistoryItemType
Gemini,Gemini.Modules.UndoRedo,Gemini.Modules.UndoRedo.ViewModels.HistoryItemViewModel' Gemini.Modules.UndoRedo.Services.UndoRedoManager' Gemini.Framework.Document' Gemini.Modules.UndoRedo.ViewModels.HistoryViewModel' Gemini.Modules.Inspector.Inspectors.EditorBase<TValue>,
Gemini,Gemini.Modules.UndoRedo.ViewModels,Gemini.Modules.UndoRedo.Views.HistoryView' Gemini.Modules.UndoRedo.Design.DesignTimeHistoryViewModel,Gemini.Modules.UndoRedo.IUndoableAction' Gemini.Modules.UndoRedo.IUndoRedoManager' Gemini.Properties.Resources' Gemini.Framework.Services.IShell' Gemini.Framework.IDocument
Gemini,Gemini.Modules.UndoRedo.Services,,Gemini.Modules.UndoRedo.IUndoableAction
Gemini,Gemini.Modules.UndoRedo.Views,,Gemini.Modules.UndoRedo.ViewModels.HistoryViewModel' Gemini.Modules.UndoRedo.ViewModels.HistoryItemViewModel
Gemini,Gemini.Modules.MainWindow.ViewModels,,Gemini.Framework.Services.IResourceManager' Gemini.Framework.Commands.ICommandKeyGestureService
Gemini,Gemini.Modules.MainWindow.Views,,
Gemini,Gemini.Modules.Shell.ViewModels,Gemini.Modules.Shell.Views.ShellView,Gemini.Modules.Shell.Views.IShellView' Gemini.Framework.ILayoutItem' Gemini.Framework.IModule' Gemini.Framework.Themes.IThemeManager' Gemini.Properties.Settings' Gemini.Modules.Shell.Services.ILayoutItemStatePersister' Gemini.Framework.ITool' Gemini.Framework.IDocument
Gemini,Gemini.Properties,Gemini.AppBootstrapper' Gemini.Framework.Themes.ThemeManager' Gemini.Modules.MainMenu.ViewModels.MainMenuSettingsViewModel' Gemini.Modules.MainMenu.ViewModels.MainMenuViewModel' Gemini.Modules.Shell.ViewModels.ShellViewModel' Gemini.Modules.MainMenu.Converters.CultureInfoNameConverter' Gemini.Modules.Settings.ViewModels.SettingsViewModel' Gemini.Modules.Shell.Commands.NewFileCommandHandler' Gemini.Modules.Toolbox.ViewModels.ToolboxViewModel' Gemini.Modules.UndoRedo.ViewModels.HistoryViewModel,
Gemini,XamlGeneratedNamespace,,
