Architecture smell,Project,Namespace,Cause
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Statements' Deveel.Data.Sql
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Tables' Deveel.Data
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Tables' Deveel.Data.Transactions' Deveel.Data
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Tables' Deveel.Data.Mapping
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Tables' Deveel.Data.Transactions
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Types' Deveel.Data.Sql.Expressions' Deveel.Data.Sql.Objects
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Types' Deveel.Data.Sql
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Types' Deveel.Data.Sql' Deveel.Data.Sql.Expressions
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Types' Deveel.Data
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Types' Deveel.Data' Deveel.Data.Transactions
Cyclic Dependency,deveeldb,Deveel.Data.Sql,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql' Deveel.Data.Sql.Expressions
Cyclic Dependency,deveeldb,Deveel.Data.Sql,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql' Deveel.Data.Sql.Expressions' Deveel.Data.Sql.Objects
Cyclic Dependency,deveeldb,Deveel.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data' Deveel.Data.Transactions
Cyclic Dependency,deveeldb,Deveel.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data' Deveel.Data.Security' Deveel.Data.Sql.Expressions
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Objects' Deveel.Data.Sql.Expressions
Unstable Dependency,deveeldb,Deveel.Data.Build,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data
Unstable Dependency,deveeldb,Deveel.Data.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Client' Deveel.Data.Sql.Compile
Unstable Dependency,deveeldb,Deveel.Data.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Build
Unstable Dependency,deveeldb,Deveel.Data.Diagnostics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data' Deveel.Data.Sql.Statements
Unstable Dependency,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Sql.Statements' Deveel.Data.Transactions
Unstable Dependency,deveeldb,Deveel.Data.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data' Deveel.Data.Routines' Deveel.Data.Sql.Query' Deveel.Data.Sql.Tables' Deveel.Data.Sql.Schemas
Unstable Dependency,deveeldb,Deveel.Data.Sql.Query,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Sql.Compile
Unstable Dependency,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Sql.Triggers' Deveel.Data.Transactions' Deveel.Data.Sql.Compile' Deveel.Data.Sql.Schemas' Deveel.Data.Sql.Sequences' Deveel.Data.Sql.Variables' Deveel.Data.Sql.Query
Unstable Dependency,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Caching' Deveel.Data.Mapping' Deveel.Data.Transactions' Deveel.Data.Sql.Triggers
Unstable Dependency,deveeldb,Deveel.Data.Sql.Triggers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Transactions
Unstable Dependency,deveeldb,Deveel.Data.Sql.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data' Deveel.Data.Build' Deveel.Data.Sql.Tables' Deveel.Data.Transactions' Deveel.Data.Store' Deveel.Data.Routines
Unstable Dependency,deveeldb,Deveel.Data.Sql.Variables,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Sql.Compile
Unstable Dependency,deveeldb,Deveel.Data.Sql,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Sql.Statements' Deveel.Data.Security' Deveel.Data' Deveel.Data.Sql.Tables' Deveel.Data.Sql.Cursors' Deveel.Data.Sql.Expressions' Deveel.Data.Sql.Objects' Deveel.Data.Sql.Types' Deveel.Data.Sql.Compile
Unstable Dependency,deveeldb,Deveel.Data.Store,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Build' Deveel.Data.Store.Journaled' Deveel.Data
Unstable Dependency,deveeldb,Deveel.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Sql.Variables' Deveel.Data.Transactions' Deveel.Data.Sql.Tables' Deveel.Data.Sql.Statements' Deveel.Data.Sql.Compile' Deveel.Data.Mapping' Deveel.Data.Sql.Statements.Build' Deveel.Data.Sql.Expressions.Build' Deveel.Data.Sql.Triggers' Deveel.Data.Routines' Deveel.Data.Caching' Deveel.Data.Sql.Cursors' Deveel.Data.Sql.Schemas' Deveel.Data.Sql.Query' Deveel.Data.Sql.Sequences' Deveel.Data.Sql.Views' Deveel.Data.Index
Unstable Dependency,deveeldb,Deveel.Data.Sql.Cursors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Transactions' Deveel.Data.Sql.Query
Unstable Dependency,deveeldb,Deveel.Data.Sql.Expressions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Routines' Deveel.Data' Deveel.Data.Sql.Query' Deveel.Data.Sql.Types' Deveel.Data.Security' Deveel.Data.Sql.Compile
Unstable Dependency,deveeldb,Deveel.Data.Sql.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Store' Deveel.Data.Sql.Expressions' Deveel.Data' Deveel.Data.Sql.Query
Unstable Dependency,deveeldb,Deveel.Data.Transactions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Sql.Schemas' Deveel.Data.Sql.Sequences
Unstable Dependency,deveeldb,Deveel.Data.Index,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Deveel.Data.Sql.Tables
God Component,deveeldb,Deveel.Data.Protocol,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 50
God Component,deveeldb,Deveel.Data.Diagnostics,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
God Component,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
God Component,deveeldb,Deveel.Data.Security,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
God Component,deveeldb,Deveel.Data.Sql.Compile,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
God Component,deveeldb,Deveel.Data.Sql.Query,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49
God Component,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 113
God Component,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 58
God Component,deveeldb,Deveel.Data.Sql.Types,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,deveeldb,Deveel.Data.Sql,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
God Component,deveeldb,Deveel.Data.Store,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
God Component,deveeldb,Deveel.Data,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62
God Component,deveeldb,Deveel.Data.Sql.Expressions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
God Component,deveeldb,Deveel.Data.Transactions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47
Feature Concentration,deveeldb,Deveel.Data.Build,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FeatureBuilder' ISystemFeature' ServiceBuilderExtensions' ISystemBuilder' SystemBuilder' SystemFeatureExtensions' IServiceUseConfiguration' ServiceUsePolicy]' [IServiceUseWithBindingConfiguration' ServiceUseConfigurationExtensions]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,deveeldb,Deveel.Data.Sql.Variables,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SystemBuilderExtensions]' [ConstantVariableViolationException]' [NotNullVariableViolationException]' [ContextExtensions' IVariableScope' VariableManager' Variable' VariableInfo' IVariableManager' VariableScopeExtensions]' [QueryContextExtensions]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,deveeldb,Deveel.Data.Sql,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectCache' ObjectNameEqualityComparer' ObjectName' MissingPrimaryKeyException' SqlErrorException' SqlFormattableExtensions' SqlStringBuilder' ISqlFormattable' ExceptionHandler' HandledExceptions' Field' ExecutionContext' ConstraintViolationException' IObjectManager' DbObjectType' IObjectInfo' GroupOperatorHelper' ITableVariableResolver' IVariableResolver' IndexInfo' IndexSetInfo' IDbObject' IGroupResolver]' [SchemaTypes]' [CompositeFunction]' [QueryLimit]' [CellId]' [SqlQueryExtensions' QueryParameter' QueryParameterDirection' SqlQuery' QueryParameterStyle]' [SortColumn]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,deveeldb,Deveel.Data.Mapping,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColumnAttribute' Mapper' MemberMapInfo' TableNameAttribute' TypeMapInfo' ConstraintAttribute' ConstraintMapInfo]' [IdentityAttribute]' [IgnoreAttribute]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,deveeldb,Deveel.Data.Index,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockIndex' IIndex' StoreIndex' IndexSetStore' SnapshotIndexSet' BlockIndexBase' IIndexSet' IIndexBlock' IMappedBlock' IndexBlock]' [ColumnIndexContext' IIndexFactory' SystemContextExtensions]' [IIndexComparer]' [IIndexEnumerator]' [BlindSearchIndex' IndexRange' ColumnIndex' CollatedSearchIndex' InsertSearchIndex' RangeFieldOffset' IndexRangeSet]' [DefaultIndexTypes]. LCC (Lack of Component Cohesion) = 0.26
Scattered Functionality,deveeldb,Deveel.Data.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Protocol' Deveel.Data.Sql.Types
Scattered Functionality,deveeldb,Deveel.Data.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Transactions' Deveel.Data
Scattered Functionality,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data' Deveel.Data.Sql.Types
Scattered Functionality,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Transactions' Deveel.Data.Sql' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Transactions' Deveel.Data.Sql.Tables' Deveel.Data' Deveel.Data.Sql' Deveel.Data.Sql.Expressions
Scattered Functionality,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Types' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Expressions' Deveel.Data.Sql.Types
Scattered Functionality,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql' Deveel.Data
Scattered Functionality,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Objects' Deveel.Data
Scattered Functionality,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql' Deveel.Data.Sql.Objects' Deveel.Data
Scattered Functionality,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql' Deveel.Data.Sql.Objects
Scattered Functionality,deveeldb,Deveel.Data.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Types' Deveel.Data.Sql.Tables' Deveel.Data
Scattered Functionality,deveeldb,Deveel.Data.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Tables' Deveel.Data.Sql' Deveel.Data.Sql.Expressions
Scattered Functionality,deveeldb,Deveel.Data.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data' Deveel.Data.Sql.Tables' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Sql.Compile,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Expressions' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Sql.Schemas,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Transactions' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Sql.Sequences,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Transactions' Deveel.Data.Sql.Tables' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Expressions' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql' Deveel.Data.Sql.Triggers
Scattered Functionality,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data' Deveel.Data.Security
Scattered Functionality,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql' Deveel.Data
Scattered Functionality,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Variables' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Query' Deveel.Data
Scattered Functionality,deveeldb,Deveel.Data.Sql.Statements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Diagnostics' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Index' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Types' Deveel.Data.Index
Scattered Functionality,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Store' Deveel.Data.Index
Scattered Functionality,deveeldb,Deveel.Data.Sql.Tables,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql' Deveel.Data.Store' Deveel.Data.Index
Scattered Functionality,deveeldb,Deveel.Data.Sql.Triggers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Transactions' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data.Sql.Types,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Transactions' Deveel.Data.Sql' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data.Sql.Views,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Transactions' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data.Sql,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Query' Deveel.Data' Deveel.Data.Sql.Expressions' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Variables' Deveel.Data.Sql.Triggers
Scattered Functionality,deveeldb,Deveel.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Cursors' Deveel.Data.Sql.Variables' Deveel.Data.Sql.Triggers
Scattered Functionality,deveeldb,Deveel.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Security' Deveel.Data.Caching
Scattered Functionality,deveeldb,Deveel.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Transactions' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Store' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Diagnostics' Deveel.Data.Transactions
Scattered Functionality,deveeldb,Deveel.Data.Sql.Expressions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Variables' Deveel.Data.Sql
Scattered Functionality,deveeldb,Deveel.Data.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data' Deveel.Data.Index
Scattered Functionality,deveeldb,Deveel.Data.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data' Deveel.Data.Diagnostics
Scattered Functionality,deveeldb,Deveel.Data.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql' Deveel.Data.Sql.Tables' Deveel.Data.Sql.Objects
Scattered Functionality,deveeldb,Deveel.Data.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql' Deveel.Data.Sql.Tables
Scattered Functionality,deveeldb,Deveel.Data.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Deveel.Data.Sql.Tables' Deveel.Data' Deveel.Data.Diagnostics
