Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EventMessage,2,3,3,0,1,90,13,0,1,0,2,1
ICounter,0,0,2,0,0,9,0,2,0,-1,0,5
KnownSystemCounterNames,4,0,0,4,0,7,0,0,0,-1,0,2
MetadataKeys,0,0,0,0,0,69,0,0,0,-1,0,8
SystemPerformanceCounter,2,8,2,0,2,94,23,0,1,0,1,0
ICounterRegistry,0,2,0,0,0,5,2,1,0,-1,1,3
IEventScope,0,0,1,0,0,14,0,3,0,-1,1,1
InformationEvent,0,2,2,0,1,21,2,0,2,-1,1,2
InformationLevel,0,0,0,0,0,6,0,0,0,-1,0,5
LogEntry,1,5,1,0,3,46,9,0,0,0,1,1
LoggerBase,0,8,7,0,0,114,17,1,1,-1,7,0
LoggerSettings,2,1,3,2,1,23,1,0,0,0,1,2
CounterEvent,0,3,3,0,2,30,4,0,2,-1,0,1
QueryEvent,0,2,3,0,1,45,6,0,2,-1,4,2
QueryEventType,0,0,0,0,0,5,0,0,0,-1,0,2
SessionEvent,0,2,1,0,1,15,2,0,2,-1,1,0
SessionEventType,0,0,0,0,0,9,0,0,0,-1,0,2
ThreadedQueue,7,8,1,1,1,147,16,2,0,0.38,0,0
ErrorException,0,9,3,0,7,72,10,7,0,-1,3,1
ErrorLevel,0,0,0,0,0,20,0,0,0,-1,0,8
IEventRegistry,0,1,0,0,0,20,1,2,0,-1,1,4
IEventRouter,0,2,0,0,0,25,2,1,0,-1,1,2
IEventSource,0,0,2,0,0,38,0,1,0,-1,0,10
LogLevel,0,0,0,0,0,35,0,0,0,-1,0,1
IEvent,0,0,3,0,0,30,0,3,0,-1,1,12
SystemBuilderExtensions,0,7,0,0,1,50,7,0,0,-1,9,0
ExternalFunctionInfo,0,1,1,0,1,13,2,0,1,-1,4,3
ExternalProcedure,0,4,1,0,2,53,11,0,1,-1,7,1
ExternalProcedureInfo,0,1,1,0,1,13,2,0,1,-1,3,4
ExternalRef,2,18,7,0,11,348,93,0,0,0.5,2,10
ISystemFunction,0,0,0,0,0,3,0,1,1,-1,0,1
PlSqlFunctionInfo,0,1,1,0,1,18,4,0,1,-1,5,6
PlSqlProcedure,0,2,1,0,1,18,4,0,1,-1,5,0
PlSqlProcedureInfo,0,1,1,0,1,13,2,0,1,-1,3,8
Procedure,0,1,5,0,0,33,2,2,1,-1,5,0
InvokeArgument,0,6,3,0,2,49,8,0,1,-1,3,23
Routine,0,5,6,0,1,131,23,1,1,-1,10,1
RoutineEvent,0,6,5,0,5,60,10,0,2,-1,5,0
RoutineEventType,0,0,0,0,0,7,0,0,0,-1,0,1
RoutinesTableContainer,0,9,3,0,6,166,14,0,1,-1,9,0
SystemFunction,0,3,0,0,0,12,3,0,2,-1,4,0
SystemFunctionInfo,0,2,0,0,2,9,2,0,1,-1,3,2
FunctionConfigurationExtensions,0,14,0,0,14,60,14,0,0,-1,6,0
FunctionParameterConfigurationExtensions,0,7,0,0,7,32,7,0,0,-1,4,0
IAggregateFunctionConfiguration,0,1,0,0,0,4,1,0,1,-1,1,1
IFunctionConfiguration,0,6,0,0,0,9,6,1,0,-1,3,2
IFunctionParameterConfiguration,0,3,0,0,0,6,3,0,0,-1,1,2
ExternalFunction,0,5,1,0,3,60,12,0,1,-1,8,1
FunctionProvider,1,11,0,0,2,295,16,1,1,0.36,7,3
RoutineExtensions,0,8,0,0,8,44,10,0,0,-1,9,0
RoutineManager,8,22,1,2,9,304,64,0,1,0,28,2
PlSqlFunction,0,2,1,0,2,27,6,0,1,-1,4,1
InvokeContext,2,9,10,0,6,156,20,0,0,0.67,12,15
InvokeResult,0,4,7,0,0,104,6,0,0,-1,3,4
Function,1,4,6,1,3,105,5,3,1,1,8,4
FunctionExtensions,0,1,0,0,1,11,1,0,0,-1,5,0
FunctionInfo,0,4,4,0,2,80,10,3,1,-1,7,4
FunctionType,0,0,0,0,0,37,0,0,0,-1,0,9
IFunction,0,1,1,0,0,23,1,2,1,-1,2,8
ImportedKey,8,0,0,8,0,11,0,0,0,-1,0,1
IProcedure,0,0,0,0,0,14,0,1,1,-1,0,3
IRoutine,0,1,2,0,0,18,1,3,1,-1,3,5
IRoutineResolver,0,1,0,0,0,8,1,3,0,-1,2,2
ParameterAttributes,0,0,0,0,0,7,0,0,0,-1,0,2
ProcedureInfo,0,2,1,0,1,31,3,2,1,-1,5,1
RoutineInfo,0,4,6,0,1,76,9,2,1,-1,6,7
Invoke,1,15,3,0,13,182,23,0,0,0.6,14,18
RoutineParameter,0,7,9,0,5,91,14,0,1,-1,4,29
RoutineResolverExtensions,0,6,0,0,6,60,9,0,0,-1,8,0
RoutineType,0,0,0,0,0,16,0,0,0,-1,0,9
SystemFunctionsProvider,0,15,0,0,0,423,18,0,2,-1,8,0
SystemFunctions,0,46,1,0,40,403,112,0,0,-1,19,2
ParameterDirection,0,0,0,0,0,25,0,0,0,-1,0,4
AccessPolicy,0,0,0,0,0,5,0,0,0,-1,0,1
ISecurityAction,0,0,0,0,0,3,0,2,0,-1,0,0
ISecurityAssert,0,1,0,0,0,4,1,1,0,-1,1,3
ISecurityBeforeExecuteAction,0,1,0,0,0,4,1,1,1,-1,1,1
ISecurityContext,0,0,4,0,0,15,0,1,0,-1,3,10
ISecurityPostExecuteAction,0,1,0,0,0,4,1,1,1,-1,1,1
ResourceAccessSecurityAssert,0,3,4,0,2,47,6,0,1,-1,8,0
ResourceGrantAction,0,2,3,0,1,31,4,0,2,-1,4,0
AssertResult,0,5,4,0,4,42,5,0,0,-1,2,8
SecurityActionRegistrar,2,8,0,0,3,73,20,0,0,0.38,6,1
SecurityAssertionAction,0,1,0,0,0,9,2,0,2,-1,1,0
SecurityAssertionRegistrar,4,18,1,0,16,160,26,0,0,0.39,7,1
SecurityAssertionResult,1,1,4,0,0,33,1,0,0,0,2,1
SecurityContextExtensions,0,1,0,0,1,18,3,0,0,-1,3,0
SystemBuilderExtensions,0,8,0,0,1,109,8,0,0,-1,14,0
ClearTextUserIdentifier,0,2,1,0,2,18,3,0,1,-1,1,0
KnownUserIdentifications,2,0,0,2,0,5,0,0,0,-1,0,4
IUserIdentifier,0,2,1,0,0,8,2,2,0,-1,1,1
Pkcs12UserIdentifier,0,2,1,0,2,27,3,0,1,-1,3,0
Privileged,0,7,2,0,5,87,9,2,0,-1,5,0
PrivilegeSets,5,0,0,5,0,8,0,0,0,-1,1,13
QueryExtensions,0,1,0,0,1,18,3,0,0,-1,5,0
Role,0,5,3,0,4,44,5,0,1,-1,4,2
IPrivilegeManager,0,4,0,0,0,7,4,1,0,-1,3,1
IUserManager,0,16,0,0,0,19,16,1,0,-1,2,1
PrivilegeManager,0,14,1,0,7,246,34,0,1,-1,15,1
UserIdentification,0,1,3,0,1,25,3,0,0,-1,0,6
UserInfo,0,1,2,0,1,21,3,0,0,-1,1,4
UserManager,4,23,1,4,18,374,87,0,1,0.22,12,2
UserStatus,0,0,0,0,0,5,0,0,0,-1,0,9
InvalidAccessException,0,3,2,0,2,25,3,0,1,-1,1,0
MissingPrivilegesException,0,5,3,0,4,36,5,0,1,-1,2,1
Privileges,0,0,0,0,0,17,0,0,0,-1,0,26
SecurityErrorCodes,4,0,0,4,0,7,0,0,0,-1,0,0
SecurityException,0,6,0,0,6,21,6,2,1,-1,0,8
SystemRoles,4,1,0,4,1,39,1,0,0,0,0,8
CryptoHashExtenions,1,18,0,0,16,151,32,0,0,0.56,2,0
HashFunctions,0,1,10,0,1,142,1,0,0,-1,2,1
IHashFunction,0,1,1,0,0,20,1,1,0,-1,0,2
IKeyedHashFunction,0,0,1,0,0,14,0,0,1,-1,0,2
User,2,13,4,2,12,124,13,0,1,0.46,8,16
Grant,0,2,6,0,2,101,5,0,0,-1,3,3
SystemBuilderExtensions,0,3,0,0,3,15,3,0,0,-1,3,0
AlterTableBuilder,0,1,0,0,1,50,2,0,0,-1,3,1
Assignment,0,1,0,0,1,23,5,0,0,-1,5,1
ColumnConstraint,0,0,2,0,0,11,0,0,0,-1,1,2
CreateTableBuilder,0,1,0,0,1,47,10,0,0,-1,7,1
Cursor,0,3,0,0,3,38,5,0,0,-1,9,2
PlSqlBody,0,2,3,0,2,33,4,0,1,-1,3,1
SqlTypeParser,0,1,0,0,1,10,2,0,0,-1,2,4
DataTypeVisitor,0,10,0,0,10,171,45,0,0,-1,6,3
DeleteBuilder,0,1,0,0,1,18,3,0,0,-1,5,1
DropTableBuilder,0,1,0,0,1,15,2,0,0,-1,3,1
ElementNode,0,1,2,0,1,24,2,0,0,-1,3,2
Expression,0,1,0,0,1,7,1,0,0,-1,1,14
FunctionArgument,0,1,2,0,1,22,1,0,0,-1,2,3
InputString,0,4,0,0,4,29,6,0,0,-1,0,6
IntoClause,0,0,2,0,0,11,0,0,0,-1,1,2
LoopControlBuilder,0,3,0,0,2,21,5,0,0,-1,5,1
Name,0,16,0,0,16,131,23,0,0,-1,2,23
Number,0,3,0,0,3,37,8,0,0,-1,0,6
Parameter,0,1,0,0,1,27,6,0,0,-1,6,2
PlSqlCompiler,3,8,0,0,5,120,20,0,1,0,9,2
SelectBuilder,0,1,0,0,1,43,7,0,0,-1,8,1
SequenceStatements,0,2,0,0,2,49,15,0,0,-1,6,1
SqlExpressionVisitor,0,47,0,0,46,547,93,0,0,-1,14,3
SqlStatementVisitor,0,65,0,0,64,889,186,0,0,-1,85,1
Subquery,0,5,0,0,2,269,23,0,0,-1,6,5
TableColumn,0,1,0,0,1,59,15,0,0,-1,9,1
TableConstraint,0,2,0,0,1,71,20,0,0,-1,6,1
UpdateBuilder,0,1,0,0,1,37,6,0,0,-1,7,1
UserStatements,0,5,0,0,2,77,18,0,0,-1,12,1
ViewStatements,0,2,0,0,2,28,4,0,0,-1,6,1
WhereClause,0,1,2,0,1,22,2,0,0,-1,2,1
ContextExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
CompileMessageLevel,0,0,0,0,0,7,0,0,0,-1,0,2
ISqlCompiler,0,1,0,0,0,4,1,1,0,-1,1,3
SourceLocation,0,1,2,0,1,16,1,0,0,-1,0,1
SqlCompileContext,0,2,3,0,2,26,3,0,0,-1,1,6
SqlCompileMessage,0,2,3,0,2,26,3,0,0,-1,2,2
SqlCompileResult,0,1,4,0,1,28,2,0,0,-1,3,1
ExpressionBuilder,2,10,0,0,9,69,12,0,1,0,6,5
ExpressionBuilderExtensions,0,21,0,0,21,91,21,0,0,-1,5,0
IExpressionBuilder,0,8,0,0,0,11,8,1,0,-1,4,6
IQueryExpressionBuilder,0,7,0,0,0,10,7,1,0,-1,4,7
IQueryExpressionSourceBuilder,0,4,0,0,0,7,4,0,0,-1,3,4
IQueryExpressionSourceJoinBuilder,0,3,0,0,0,6,3,0,0,-1,3,1
IQueryExpressionItemBuilder,0,2,0,0,0,5,2,0,0,-1,1,3
QueryExpressionBuilder,9,9,0,0,9,198,19,0,1,0,5,4
QueryExpressionBuilderExtensions,0,24,0,0,24,109,25,0,0,-1,5,0
QueryExpressionItemBuilderExtensions,0,1,0,0,1,9,1,0,0,-1,3,0
QueryExpressionSourceBuilderExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
QueryAccessedResource,0,1,2,0,1,16,1,0,0,-1,2,3
SystemBuilderExtensions,0,2,0,0,2,11,2,0,0,-1,3,0
QueryInfo,0,4,4,0,4,39,6,0,0,-1,4,10
ContextExtensions,0,2,0,0,2,12,2,0,0,-1,3,0
LimitNode,0,4,2,0,2,32,4,0,1,-1,3,1
FetchViewNode,0,5,2,0,2,37,5,0,1,-1,4,3
GroupNode,0,5,4,0,3,56,6,0,1,-1,5,2
JoinNode,0,4,3,0,2,42,4,0,1,-1,5,2
LogicalUnionNode,0,3,0,0,2,16,3,0,1,-1,2,2
NonCorrelatedAnyAllNode,0,4,3,0,2,42,4,0,1,-1,4,1
QueryAccessedResourceVisitor,1,11,0,0,2,70,21,0,1,0,13,1
QueryPlanner,1,16,0,0,1,569,75,0,1,0.12,23,1
QueryPlanNodeExtensions,0,5,0,0,5,30,7,0,0,-1,7,0
QueryReferencesVisitor,0,4,2,0,3,36,6,0,1,-1,5,1
QuerySelectColumns,3,7,0,0,5,107,18,0,0,0,8,1
QueryTablePlanner,1,28,2,0,5,991,98,0,0,0.07,10,1
SimplePatternSelectNode,0,4,1,0,2,25,4,0,1,-1,3,2
SingleRowTableNode,0,4,0,0,2,17,4,0,1,-1,1,2
SortNode,0,4,2,0,2,54,7,0,1,-1,3,1
SubsetNode,0,5,2,0,3,42,7,0,1,-1,3,2
TableNamesVisitor,1,2,0,0,2,18,3,0,1,0,4,1
TablePlan,0,10,10,0,10,132,19,0,0,-1,4,1
BranchQueryPlanNode,0,5,2,0,1,42,5,5,1,-1,2,1
CachePointNode,2,6,1,0,3,45,7,0,1,0.83,2,1
CompositeNode,0,4,2,0,2,50,4,0,2,-1,3,1
ConstantSelectNode,0,4,1,0,2,36,5,0,1,-1,6,2
CreateFunctionsNode,0,4,2,0,2,47,4,0,1,-1,4,2
DistinctNode,0,4,1,0,2,25,4,0,1,-1,3,1
ExhaustiveSelectNode,0,4,1,0,2,39,4,0,1,-1,3,2
ExpressionReference,0,1,2,0,1,18,2,0,0,-1,1,1
FetchTableNode,0,4,2,0,2,44,4,0,1,-1,3,3
FromTableDirectSource,2,5,6,0,4,150,18,0,1,0,4,3
FromTableSubQuerySource,1,7,6,0,3,119,12,0,1,0.29,3,1
IExpressionPlan,0,0,1,0,0,6,0,0,0,-1,0,0
IFromTableSource,0,3,2,0,0,91,3,2,0,-1,1,5
IQueryPlanner,0,1,0,0,0,4,1,1,0,-1,1,2
ITableQueryInfo,0,0,2,0,0,40,0,0,0,-1,2,2
LeftOuterJoinNode,0,4,1,0,2,58,4,0,1,-1,3,1
MarkerNode,0,4,1,0,2,33,4,0,1,-1,3,1
NaturalJoinNode,0,3,0,0,2,24,3,0,2,-1,2,2
PreparedQuerySelectColumns,0,1,3,0,1,21,1,0,0,-1,1,2
QueryExpressionExtensions,0,5,0,0,5,84,5,0,0,-1,5,0
QueryPlanNodeVisitor,0,25,0,0,0,234,49,1,0,-1,25,0
QueryReference,0,2,4,0,2,31,2,0,0,-1,5,5
QueryExpressionFrom,3,19,4,0,15,275,50,0,0,0.11,8,5
RangeSelectNode,0,4,1,0,2,155,7,0,1,-1,5,2
SimpleSelectNode,0,4,3,0,2,48,4,0,1,-1,5,2
SingleQueryPlanNode,0,5,1,0,1,30,5,14,1,-1,2,1
IQueryPlanNode,0,1,0,0,0,12,1,5,0,-1,1,35
SystemBuilderExtensions,0,6,0,0,1,32,6,0,0,-1,8,0
InformationSchema,19,2,0,19,0,264,3,0,0,0,9,5
SchemaManager,0,15,2,0,7,134,26,0,1,-1,10,0
Schema,0,1,2,0,1,18,2,0,1,-1,2,1
SchemaInfo,1,3,6,0,3,110,5,0,1,0.67,2,4
SystemBuilderExtensions,0,3,0,0,1,39,3,0,0,-1,6,0
SequenceTableContainer,2,8,2,0,7,188,12,0,1,0.38,7,0
ISequence,0,3,1,0,0,16,3,0,1,-1,2,3
SequenceInfo,0,5,11,0,4,145,6,0,1,-1,4,6
SequenceManager,4,25,2,2,8,468,53,0,1,0.08,11,3
SequenceType,0,0,0,0,0,20,0,0,0,-1,0,2
ColumnBuilder,7,8,0,0,8,63,12,0,1,0,4,1
ColumnBuilderExtensions,0,6,0,0,6,77,6,0,0,-1,7,0
ColumnConstraintInfo,0,1,5,0,1,29,2,0,0,-1,3,4
CreateTableStatementBuilder,5,7,0,0,7,79,17,0,1,0,5,2
CreateTableStatementBuilderExtensions,0,5,0,0,5,38,6,0,0,-1,6,0
IColumnBuilder,0,7,0,0,0,10,7,1,0,-1,3,2
IColumnForeignKeyBuilder,0,4,0,0,0,7,4,0,0,-1,2,1
ICreateTableStatementBuilder,0,5,0,0,0,8,5,1,0,-1,3,3
ISelectLimitBuilder,0,2,0,0,0,5,2,1,0,-1,0,1
ISelectOrderBuilder,0,2,0,0,0,5,2,0,0,-1,2,2
ISelectStatementBuilder,0,3,0,0,0,6,3,1,0,-1,3,3
IStatementBuilder,0,1,0,0,0,4,1,2,0,-1,0,0
SelectLimitBuilder,2,3,0,0,3,23,4,0,1,0,1,1
SelectOrderItemBuilderExtensions,0,7,0,0,7,33,7,0,0,-1,5,0
SelectStatementBuilder,3,5,0,0,5,41,10,0,1,0,4,2
SelectStatementBuilderExtensions,0,3,0,0,3,49,4,0,0,-1,6,0
SortDirection,0,0,0,0,0,5,0,0,0,-1,0,2
SqlStatementBuilder,0,2,0,0,2,15,2,0,0,-1,5,2
SystemBuilderExtensions,0,2,0,0,2,11,2,0,0,-1,3,0
AlterTableAction,0,9,2,0,0,44,9,7,1,-1,4,0
AlterTriggerActionType,0,0,0,0,0,5,0,0,0,-1,0,4
AlterTriggerStatement,0,7,2,0,1,72,15,0,1,-1,10,4
CallStatement,0,10,2,0,3,87,18,0,1,-1,10,6
ChangeTriggerStatusAction,0,4,2,0,1,35,6,0,1,-1,3,4
ConditionStatement,0,8,3,0,2,119,27,0,1,-1,6,4
CreateCallbackTriggerStatement,0,3,4,0,1,44,7,0,1,-1,5,1
CreateExternalFunctionStatement,0,6,5,0,2,100,18,0,1,-1,9,4
CreateExternalProcedureStatement,0,7,4,0,2,96,18,0,1,-1,10,4
CreateFunctionStatement,0,7,5,0,2,108,18,0,1,-1,12,3
CreateProcedureStatement,0,6,4,0,2,89,16,0,1,-1,10,3
CreateProcedureTriggerStatement,0,9,8,0,2,157,25,0,1,-1,12,4
CreateRoleStatement,0,3,1,0,1,31,5,0,1,-1,3,3
CreateTriggerStatement,0,8,7,0,1,126,20,0,1,-1,12,4
DeclareExceptionInitStatement,0,4,2,0,1,33,5,0,1,-1,1,1
DropFunctionStatement,0,6,2,0,2,53,11,0,1,-1,5,4
DropProcedureStatement,0,6,2,0,2,51,10,0,1,-1,5,4
DropRoleStatement,0,3,1,0,1,38,6,0,1,-1,4,3
DropSequenceStatement,0,5,1,0,1,34,7,0,1,-1,5,3
FetchIntoStatement,0,6,4,0,1,90,19,0,1,-1,8,2
IAlterTriggerAction,0,0,1,0,0,6,0,2,1,-1,1,3
IStatementCache,0,2,0,0,0,5,2,1,0,-1,1,2
IStatementPreparable,0,1,0,0,0,4,1,4,0,-1,1,1
IVisitableStatement,0,1,0,0,0,4,1,0,0,-1,1,1
LockTableStatement,0,7,3,0,2,65,12,0,1,-1,5,3
LoopBreakChecker,2,6,0,0,2,38,8,0,1,0,5,1
NullStatement,0,1,0,0,0,7,1,0,1,-1,1,1
RenameTriggerAction,0,5,2,0,1,37,6,0,2,-1,6,4
ReturnChecker,1,3,0,0,2,19,3,0,1,0,2,1
ReturnStatement,0,8,1,0,2,47,10,0,1,-1,5,5
RevokeRoleStatement,0,4,3,0,2,52,10,0,1,-1,1,3
SequenceOfStatements,0,1,1,0,1,11,1,0,1,-1,1,8
SetStatement,0,3,2,0,1,29,5,0,1,-1,3,3
StatementEvent,0,2,2,0,1,24,3,0,2,-1,2,0
AssignVariableStatement,0,6,2,0,1,61,12,0,1,-1,4,5
CodeBlockStatement,0,10,2,0,0,107,16,2,1,-1,2,2
CommitStatement,0,2,0,0,0,12,2,0,1,-1,2,3
ContinueStatement,0,5,0,0,4,19,5,0,1,-1,1,3
CreateSchemaStatement,0,6,1,0,1,42,9,0,1,-1,7,5
CreateSequenceStatement,0,7,7,0,1,131,21,0,1,-1,9,4
CreateTypeStatement,0,7,6,0,2,107,17,0,1,-1,7,3
CursorForLoopStatement,0,7,2,0,1,67,13,0,1,-1,7,2
