Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MiNET,MiNET.Crafting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Crafting' MiNET.Net,MiNET.Crafting.RecipeManager' MiNET.Crafting.ShapelessRecipe' MiNET.Net.McpeAvailableCommands' MiNET.Net.Ack' MiNET.Net.Datagram' MiNET.Net.Package
Cyclic Dependency,MiNET,MiNET.Crafting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Crafting' MiNET' MiNET.Net,MiNET.Crafting.RecipeManager' MiNET.Crafting.ShapelessRecipe' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Net.McpeAvailableCommands' MiNET.Net.Ack' MiNET.Net.Datagram' MiNET.Net.Package
Cyclic Dependency,MiNET,MiNET.Crafting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Crafting' MiNET' MiNET.Plugins' MiNET.Net,MiNET.Crafting.RecipeManager' MiNET.Crafting.ShapelessRecipe' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Plugins.Target' MiNET.Plugins.PluginManager' MiNET.Net.McpeAvailableCommands' MiNET.Net.Ack' MiNET.Net.Datagram' MiNET.Net.Package
Cyclic Dependency,MiNET,MiNET.Crafting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Crafting' MiNET.Net' MiNET' MiNET.Plugins' MiNET.Net,MiNET.Crafting.RecipeManager' MiNET.Crafting.ShapelessRecipe' MiNET.Net.McpeAvailableCommands' MiNET.Net.Ack' MiNET.Net.Datagram' MiNET.Net.Package' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Plugins.Target' MiNET.Plugins.PluginManager
Cyclic Dependency,MiNET,MiNET.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Effects' MiNET,MiNET.Effects.Absorption' MiNET.Effects.Effect' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
Cyclic Dependency,MiNET,MiNET.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Effects' MiNET.Items' MiNET,MiNET.Effects.Absorption' MiNET.Effects.Effect' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
Cyclic Dependency,MiNET,MiNET.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Effects' MiNET' MiNET.Items' MiNET,MiNET.Effects.Absorption' MiNET.Effects.Effect' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick
Cyclic Dependency,MiNET,MiNET.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Effects' MiNET.Items' MiNET' MiNET.Items' MiNET,MiNET.Effects.Absorption' MiNET.Effects.Effect' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
Cyclic Dependency,MiNET,MiNET.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities' MiNET.Worlds,MiNET.Entities.Agent' MiNET.Entities.BossBar' MiNET.Entities.EntitySpawnManager' MiNET.Entities.Painting' MiNET.Entities.Mob' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level
Cyclic Dependency,MiNET,MiNET.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities' MiNET' MiNET.Worlds,MiNET.Entities.Agent' MiNET.Entities.BossBar' MiNET.Entities.EntitySpawnManager' MiNET.Entities.Painting' MiNET.Entities.Mob' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level
Cyclic Dependency,MiNET,MiNET.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities' MiNET.Items' MiNET' MiNET.Worlds,MiNET.Entities.Agent' MiNET.Entities.BossBar' MiNET.Entities.EntitySpawnManager' MiNET.Entities.Painting' MiNET.Entities.Mob' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level
Cyclic Dependency,MiNET,MiNET.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities' MiNET' MiNET.Items' MiNET' MiNET.Worlds,MiNET.Entities.Agent' MiNET.Entities.BossBar' MiNET.Entities.EntitySpawnManager' MiNET.Entities.Painting' MiNET.Entities.Mob' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level
Cyclic Dependency,MiNET,MiNET.Entities.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Behaviors' MiNET.Entities.Hostile,MiNET.Entities.Behaviors.CreeperSwellBehavior' MiNET.Entities.Behaviors.EatBlockBehavior' MiNET.Entities.Behaviors.FindAttackableTargetBehavior' MiNET.Entities.Behaviors.FollowOwnerBehavior' MiNET.Entities.Hostile.Dragon' MiNET.Entities.Hostile.Wither' MiNET.Entities.Hostile.Herobrine' MiNET.Entities.Hostile.Skeleton' MiNET.Entities.Hostile.SpiderAttackBehavior
Cyclic Dependency,MiNET,MiNET.Entities.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Behaviors' MiNET.Entities' MiNET.Entities.Hostile,MiNET.Entities.Behaviors.CreeperSwellBehavior' MiNET.Entities.Behaviors.EatBlockBehavior' MiNET.Entities.Behaviors.FindAttackableTargetBehavior' MiNET.Entities.Behaviors.FollowOwnerBehavior' MiNET.Entities.Agent' MiNET.Entities.BossBar' MiNET.Entities.EntitySpawnManager' MiNET.Entities.Painting' MiNET.Entities.Mob' MiNET.Entities.Hostile.Dragon' MiNET.Entities.Hostile.Wither' MiNET.Entities.Hostile.Herobrine' MiNET.Entities.Hostile.Skeleton' MiNET.Entities.Hostile.SpiderAttackBehavior
Cyclic Dependency,MiNET,MiNET.Entities.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Behaviors' MiNET.Entities' MiNET' MiNET.Entities.Hostile,MiNET.Entities.Behaviors.CreeperSwellBehavior' MiNET.Entities.Behaviors.EatBlockBehavior' MiNET.Entities.Behaviors.FindAttackableTargetBehavior' MiNET.Entities.Behaviors.FollowOwnerBehavior' MiNET.Entities.Agent' MiNET.Entities.BossBar' MiNET.Entities.EntitySpawnManager' MiNET.Entities.Painting' MiNET.Entities.Mob' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Entities.Hostile.Dragon' MiNET.Entities.Hostile.Wither' MiNET.Entities.Hostile.Herobrine' MiNET.Entities.Hostile.Skeleton' MiNET.Entities.Hostile.SpiderAttackBehavior
Cyclic Dependency,MiNET,MiNET.Entities.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Behaviors' MiNET.Entities' MiNET.Items' MiNET' MiNET.Entities.Hostile,MiNET.Entities.Behaviors.CreeperSwellBehavior' MiNET.Entities.Behaviors.EatBlockBehavior' MiNET.Entities.Behaviors.FindAttackableTargetBehavior' MiNET.Entities.Behaviors.FollowOwnerBehavior' MiNET.Entities.Agent' MiNET.Entities.BossBar' MiNET.Entities.EntitySpawnManager' MiNET.Entities.Painting' MiNET.Entities.Mob' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Entities.Hostile.Dragon' MiNET.Entities.Hostile.Wither' MiNET.Entities.Hostile.Herobrine' MiNET.Entities.Hostile.Skeleton' MiNET.Entities.Hostile.SpiderAttackBehavior
Cyclic Dependency,MiNET,MiNET.Entities.Hostile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Hostile' MiNET.Worlds,MiNET.Entities.Hostile.Dragon' MiNET.Entities.Hostile.Wither' MiNET.Entities.Hostile.Herobrine' MiNET.Entities.Hostile.Skeleton' MiNET.Entities.Hostile.SpiderAttackBehavior' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level
Cyclic Dependency,MiNET,MiNET.Entities.Hostile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Hostile' MiNET.Worlds' MiNET,MiNET.Entities.Hostile.Dragon' MiNET.Entities.Hostile.Wither' MiNET.Entities.Hostile.Herobrine' MiNET.Entities.Hostile.Skeleton' MiNET.Entities.Hostile.SpiderAttackBehavior' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
Cyclic Dependency,MiNET,MiNET.Entities.Hostile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Hostile' MiNET.Worlds' MiNET.Items' MiNET,MiNET.Entities.Hostile.Dragon' MiNET.Entities.Hostile.Wither' MiNET.Entities.Hostile.Herobrine' MiNET.Entities.Hostile.Skeleton' MiNET.Entities.Hostile.SpiderAttackBehavior' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
Cyclic Dependency,MiNET,MiNET.Entities.Hostile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Hostile' MiNET.Worlds' MiNET' MiNET.Items' MiNET,MiNET.Entities.Hostile.Dragon' MiNET.Entities.Hostile.Wither' MiNET.Entities.Hostile.Herobrine' MiNET.Entities.Hostile.Skeleton' MiNET.Entities.Hostile.SpiderAttackBehavior' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick
Cyclic Dependency,MiNET,MiNET.Entities.Passive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Passive' MiNET.Worlds,MiNET.Entities.Passive.Horse' MiNET.Entities.Passive.Wolf' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level
Cyclic Dependency,MiNET,MiNET.Entities.Passive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Passive' MiNET.Worlds' MiNET.Utils,MiNET.Entities.Passive.Horse' MiNET.Entities.Passive.Wolf' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level' MiNET.Utils.BatchUtils' MiNET.Utils.CryptoUtils' MiNET.Utils.EnchantingExtensions' MiNET.Utils.Config
Cyclic Dependency,MiNET,MiNET.Entities.Passive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Passive' MiNET.Worlds' MiNET' MiNET.Worlds,MiNET.Entities.Passive.Horse' MiNET.Entities.Passive.Wolf' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
Cyclic Dependency,MiNET,MiNET.Entities.Passive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Passive' MiNET.Worlds' MiNET.Items' MiNET' MiNET.Worlds,MiNET.Entities.Passive.Horse' MiNET.Entities.Passive.Wolf' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
Cyclic Dependency,MiNET,MiNET.Entities.Projectiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Projectiles' MiNET,MiNET.Entities.Projectiles.Arrow' MiNET.Entities.Projectiles.FireworksRocket' MiNET.Entities.Projectiles.Projectile' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
Cyclic Dependency,MiNET,MiNET.Entities.Projectiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Projectiles' MiNET.Items' MiNET,MiNET.Entities.Projectiles.Arrow' MiNET.Entities.Projectiles.FireworksRocket' MiNET.Entities.Projectiles.Projectile' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
Cyclic Dependency,MiNET,MiNET.Entities.Projectiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Projectiles' MiNET' MiNET.Items' MiNET,MiNET.Entities.Projectiles.Arrow' MiNET.Entities.Projectiles.FireworksRocket' MiNET.Entities.Projectiles.Projectile' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick
Cyclic Dependency,MiNET,MiNET.Entities.Projectiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Entities.Projectiles' MiNET.Items' MiNET' MiNET.Items' MiNET,MiNET.Entities.Projectiles.Arrow' MiNET.Entities.Projectiles.FireworksRocket' MiNET.Entities.Projectiles.Projectile' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player
