Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Configuration' Provisioning.Common.Data.Templates' Provisioning.Common' Provisioning.Common.Authentication' Provisioning.Common.Utilities,Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Data.Templates.SiteTemplateFactory' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Authentication.AppOnlyAuthenticationTenant' Provisioning.Common.Utilities.ReflectionManager
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Data.SiteRequests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Data.SiteRequests' Provisioning.Common,Provisioning.Common.Data.SiteRequests.ISiteRequestManager' Provisioning.Common.Data.SiteRequests.SiteRequestFactory' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Data.SiteRequests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Data.SiteRequests' Provisioning.Common' Provisioning.Common.Configuration,Provisioning.Common.Data.SiteRequests.ISiteRequestManager' Provisioning.Common.Data.SiteRequests.SiteRequestFactory' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Data.SiteRequests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Data.SiteRequests' Provisioning.Common' Provisioning.Common.Data.Templates' Provisioning.Common,Provisioning.Common.Data.SiteRequests.ISiteRequestManager' Provisioning.Common.Data.SiteRequests.SiteRequestFactory' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Data.Templates.SiteTemplateFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Data.SiteRequests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Data.SiteRequests' Provisioning.Common' Provisioning.Common.Configuration' Provisioning.Common.Data.Templates' Provisioning.Common,Provisioning.Common.Data.SiteRequests.ISiteRequestManager' Provisioning.Common.Data.SiteRequests.SiteRequestFactory' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Data.Templates.SiteTemplateFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Data.SiteUrl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Data.SiteUrl' Provisioning.Common,Provisioning.Common.Data.SiteUrl.ISiteUrlProvider' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Data.SiteUrl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Data.SiteUrl' Provisioning.Common.Utilities' Provisioning.Common,Provisioning.Common.Data.SiteUrl.ISiteUrlProvider' Provisioning.Common.Utilities.ReflectionManager' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Data.SiteUrl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Data.SiteUrl' Provisioning.Common' Provisioning.Common.Data.Templates' Provisioning.Common,Provisioning.Common.Data.SiteUrl.ISiteUrlProvider' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Data.Templates.SiteTemplateFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Data.SiteUrl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Data.SiteUrl' Provisioning.Common.Utilities' Provisioning.Common.Configuration' Provisioning.Common.Data.Templates' Provisioning.Common,Provisioning.Common.Data.SiteUrl.ISiteUrlProvider' Provisioning.Common.Utilities.ReflectionManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Data.Templates.SiteTemplateFactory' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Configuration.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Configuration.Application' Provisioning.Common.Configuration,Provisioning.Common.Configuration.Application.AppSetttingsManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Configuration.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Configuration.Application' Provisioning.Common.Configuration' Provisioning.Common.Authentication' Provisioning.Common.Utilities' Provisioning.Common.Configuration,Provisioning.Common.Configuration.Application.AppSetttingsManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Authentication.AppOnlyAuthenticationTenant' Provisioning.Common.Utilities.ReflectionManager
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Utilities' Provisioning.Common' Provisioning.Common.Configuration,Provisioning.Common.Utilities.ReflectionManager' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory
Unstable Dependency,Provisioning.Common,Provisioning.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Provisioning.Common.Data.Templates' Provisioning.Common.Authentication' Provisioning.Common.Data.SiteUrl' Provisioning.Common.Data.SiteRequests,Provisioning.Common.Template' Provisioning.Common.IAuthentication' Provisioning.Common.ISiteUrlProvider' Provisioning.Common.ISiteRequestManager' Provisioning.Common.ISiteRequestFactory' Provisioning.Common.SiteRequestFactory' Provisioning.Common.TemplateConversion
Unstable Dependency,Provisioning.Common,Provisioning.Common.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Provisioning.Common.Utilities' Provisioning.Common' Provisioning.Common.Configuration.Application,Provisioning.Common.Configuration.Log' Provisioning.Common.Configuration.PCResources' Provisioning.Common.Configuration.AppSetttingsManager' Provisioning.Common.Configuration.IAppSettingsManager
Unstable Dependency,Provisioning.Common,Provisioning.Common.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Provisioning.Common.Authentication' Provisioning.Common' Provisioning.Common.Data.SiteUrl,Provisioning.Common.Utilities.AppOnlyAuthenticationSite' Provisioning.Common.Utilities.PCResources' Provisioning.Common.Utilities.ISiteUrlProvider
Feature Concentration,Provisioning.Common,Provisioning.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractSiteProvisioningService' ISiteProvisioning' ISharePointClientService' Office365SiteProvisioningService' PCResources' OnPremSiteProvisioningService' SiteUser' SiteInformation' SiteProvisioningManager' TokenHelper' AcsMetadataParser' JsonMetadataDocument' JsonEndpoint' JsonKeyValue' JsonKey' SharePointContextToken' SharePointContext' SharePointContextProvider' SharePointAcsContext' SharePointAcsContextProvider' SharePointHighTrustContext' SharePointHighTrustContextProvider' RedirectionStatus]' [ProvisioningTemplateException]' [SiteClassification]' [SiteEditMetadata]' [SiteService]' [SiteRequestStatus]' [MultipleSymmetricKeySecurityToken]. LCC (Lack of Component Cohesion) = 0.24,Provisioning.Common.SiteRequestStatus' Provisioning.Common.MultipleSymmetricKeySecurityToken
Feature Concentration,Provisioning.Common,Provisioning.Common.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppSettings]' [ConfigManager' Module' ModuleElementCollection]' [ConfigurationConstants]' [ConfigurationFactory' IConfigurationFactory]' [ModuleKeys]' [ModulesSection]' [ConfigurationHelper]. LCC (Lack of Component Cohesion) = 0.7,Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Configuration.IConfigurationFactory' Provisioning.Common.Configuration.AppSettings' Provisioning.Common.Configuration.ConfigurationConstants' Provisioning.Common.Configuration.ModuleKeys' Provisioning.Common.Configuration.ModulesSection' Provisioning.Common.Configuration.ConfigurationHelper
Feature Concentration,Provisioning.Common,Provisioning.Common.Data.Templates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISiteTemplateFactory' SiteTemplateFactory' ISiteTemplateManager]' [Template' TemplateConversion]' [TemplateFields]' [XMLSiteTemplateData]. LCC (Lack of Component Cohesion) = 0.57,Provisioning.Common.Data.Templates.Template' Provisioning.Common.Data.Templates.TemplateConversion' Provisioning.Common.Data.Templates.TemplateFields' Provisioning.Common.Data.Templates.XMLSiteTemplateData
Scattered Functionality,Provisioning.Common,Provisioning.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Provisioning.Common.Data.SiteUrl' Provisioning.Common.Data.SiteRequests,Provisioning.Common.Data.SiteUrl.ISiteUrlProvider' Provisioning.Common.Data.SiteRequests.ISiteRequestManager' Provisioning.Common.Data.SiteRequests.ISiteRequestFactory' Provisioning.Common.Data.SiteRequests.SiteRequestFactory
