Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PackageExtensions,1,4,0,0,2,86,5,0,0,0.5,4,0
V2Feed,1,10,0,0,7,99,15,0,1,0.7,7,1
V2FeedPackage,0,0,28,0,0,121,0,0,0,-1,0,5
CuratedFeed,0,1,4,0,1,24,1,0,1,-1,2,4
CuratedPackage,0,0,8,0,0,35,0,0,1,-1,2,4
GallerySetting,0,0,10,0,0,43,0,0,1,-1,0,3
PackageFramework,1,3,4,0,3,40,3,0,1,1,2,1
HintAttribute,1,2,2,0,2,25,3,0,0,1,0,4
HttpHeaderValueProvider,2,3,0,0,3,20,3,0,0,0,0,1
HttpHeaderValueProviderFactory,0,1,0,0,1,11,1,0,0,-1,1,0
HttpStatusCodeWithBodyResult,1,3,0,0,3,17,3,0,0,0.67,0,2
JsonNetResult,1,2,0,0,2,21,4,0,0,0,0,0
LuceneFileSystem,0,2,0,0,2,10,2,0,0,-1,0,1
LuceneCommon,3,0,0,0,0,6,0,0,0,-1,0,2
LuceneIndexingJob,1,2,0,0,2,13,2,0,0,0,1,1
LuceneIndexingService,5,14,0,0,3,196,32,0,1,0.21,3,2
PackageIndexEntity,0,0,11,0,0,47,0,0,0,-1,0,1
JsonApiController,8,6,3,2,4,159,14,1,0,0.5,0,1
T4MVC_JsonApiController,0,1,0,0,1,7,1,0,1,-1,0,0
IAutomaticPackageCurator,0,1,0,0,0,4,1,1,0,-1,1,0
AutomaticPackageCurator,0,2,0,0,1,8,2,2,1,-1,1,0
TagBasedPackageCurator,0,1,2,0,1,29,3,1,2,-1,3,0
WebMatrixPackageCurator,0,1,0,0,1,24,5,0,2,-1,2,0
Windows8PackageCurator,0,0,2,0,0,16,0,0,3,-1,0,0
PackagesController,11,38,3,2,27,515,101,1,0,0.37,14,1
T4MVC_PackagesController,0,19,0,0,19,128,19,0,1,-1,2,0
PagesController,5,7,3,2,5,82,7,1,0,0.86,0,0
T4MVC_PagesController,0,5,0,0,5,27,5,0,1,-1,0,0
IPackageVersionsQuery,0,1,0,0,0,4,1,1,0,-1,0,1
PackageVersionsQuery,2,2,0,0,2,23,4,0,1,0,1,0
IPackageIdsQuery,0,1,0,0,0,4,1,1,0,-1,0,1
PackageIdsQuery,3,2,0,0,2,30,3,0,1,0,1,0
IPackageRegistrationByIdQuery,0,1,0,0,0,4,1,1,0,-1,0,1
PackageRegistrationByIdQuery,1,2,0,0,2,17,4,0,1,0,1,0
ICuratedFeedByKeyQuery,0,1,0,0,0,4,1,1,0,-1,0,3
CuratedFeedByKeyQuery,1,2,0,0,2,16,3,0,1,0,1,0
ICuratedFeedByNameQuery,0,1,0,0,0,4,1,1,0,-1,0,4
CuratedFeedByNameQuery,1,2,0,0,2,16,3,0,1,0,1,0
ICuratedFeedsByManagerQuery,0,1,0,0,0,4,1,1,0,-1,0,1
CuratedFeedsByManagerQuery,1,2,0,0,2,12,2,0,1,0,1,0
IPackageRegistrationByKeyQuery,0,1,0,0,0,4,1,1,0,-1,0,1
PackageRegistrationByKeyQuery,1,2,0,0,2,15,3,0,1,0,1,0
IUserByUsernameQuery,0,1,0,0,0,4,1,1,0,-1,0,1
UserByUsernameQuery,1,2,0,0,2,15,3,0,1,0,1,0
ModifyCuratedPackageRequest,0,0,1,0,0,8,0,0,0,-1,0,2
CreateCuratedPackageRequest,0,0,2,0,0,14,0,0,0,-1,0,2
CloudBlobClientWrapper,1,2,0,0,2,12,2,0,1,0,1,0
CloudBlobContainerWrapper,1,4,0,0,4,20,4,0,1,0,1,1
CloudBlobFileStorageService,3,10,0,0,6,104,19,0,1,0,4,1
CloudBlobWrapper,1,6,2,0,6,51,8,0,1,0,0,1
FileSystemFileStorageService,2,8,0,0,6,87,26,0,1,0,3,1
ICloudBlob,0,5,2,0,0,14,5,1,0,-1,0,0
ICloudBlobClient,0,1,0,0,0,4,1,1,0,-1,0,2
ICloudBlobContainer,0,3,0,0,0,6,3,1,0,-1,0,1
IFileStorageService,0,5,0,0,0,8,5,2,0,-1,0,5
IIndexingService,0,1,0,0,0,4,1,1,0,-1,0,2
INuGetExeDownloaderService,0,2,0,0,0,5,2,1,0,-1,0,2
IAggregateStatsService,0,1,0,0,0,4,1,1,0,-1,0,0
ISearchService,0,1,1,0,0,14,1,1,0,-1,1,3
IUploadFileService,0,3,0,0,0,6,3,1,0,-1,0,1
NuGetExeDownloaderService,4,5,0,0,3,48,8,0,1,0,2,1
PackageFileService,1,7,0,0,5,48,12,0,1,0,2,0
RequireRemoteHttpsAttribute,0,2,0,0,1,26,5,0,0,-1,1,1
PackageSearchResults,0,0,2,0,0,11,0,0,0,-1,0,0
AggregateStatsService,0,1,0,0,1,29,1,0,1,-1,2,0
SearchFilter,0,0,7,0,0,34,0,0,0,-1,2,4
SortProperty,0,0,0,0,0,7,0,0,0,-1,0,4
SortDirection,0,0,0,0,0,5,0,0,0,-1,0,4
TestableStorageClientException,0,2,1,0,2,14,2,0,0,-1,0,0
UploadFileService,1,5,0,0,4,35,9,0,1,0,2,1
UsersController,9,25,3,2,23,322,44,1,1,0.4,10,1
T4MVC_UsersController,0,21,0,0,21,118,21,0,2,-1,6,0
AccountViewModel,0,0,2,0,0,11,0,0,0,-1,0,0
AggregateStats,0,0,3,0,0,16,0,0,0,-1,0,1
CuratedFeedViewModel,0,0,4,0,0,30,0,0,0,-1,0,1
DependencySetsViewModel,0,1,2,0,1,44,2,0,0,-1,1,1
EditProfileViewModel,0,0,3,0,0,21,0,0,0,-1,0,2
EmailConfirmationModel,0,0,2,0,0,11,0,0,0,-1,0,1
PackageOwnerConfirmationModel,0,0,2,0,0,11,0,0,0,-1,0,1
ResendConfirmationEmailViewModel,0,0,1,0,0,9,0,0,0,-1,0,1
AuthenticationModule,0,4,0,0,3,28,6,0,0,-1,0,0
AppActivator,2,12,0,0,3,108,14,0,0,0.17,7,0
PackageOwnerRequest,0,0,8,0,0,35,0,0,1,-1,1,1
PackageStatistics,0,0,5,0,0,23,0,0,1,-1,0,2
Role,0,0,3,0,0,15,0,0,0,-1,1,2
CookieTempDataProvider,2,5,2,0,1,62,11,0,0,0.6,0,0
NuGetControllerFactory,0,1,0,0,0,10,1,0,0,-1,0,0
Extensions,6,1,0,0,1,65,7,0,0,0,1,0
IMessageService,0,7,0,0,0,10,7,1,0,-1,2,3
MessageService,2,10,0,0,8,171,28,0,1,0,3,0
PasswordChangeViewModel,0,0,1,0,0,10,0,0,1,-1,0,1
ContactOwnersViewModel,0,0,3,0,0,18,0,0,0,-1,1,2
PasswordResetViewModel,0,0,2,0,0,20,0,1,0,-1,1,1
ManagePackageOwnersViewModel,0,1,3,0,1,21,1,0,1,-1,1,1
IPackageVersionModel,0,0,3,0,0,13,0,2,0,-1,0,2
IPageableEnumerable,0,0,3,0,0,12,0,0,0,-1,0,0
Routes,0,1,0,0,1,124,1,0,0,-1,4,1
FileSystemService,0,7,0,0,7,31,7,0,1,-1,0,0
IFileSystemService,0,7,0,0,0,10,7,1,0,-1,0,2
IPackageService,0,15,0,0,0,18,15,1,0,-1,2,5
PackageService,7,24,0,0,17,414,95,0,1,0,10,1
PackageDependency,0,0,6,0,0,34,0,0,1,-1,0,4
Configuration,3,8,6,0,4,89,13,0,1,0.38,1,4
Constants,22,0,0,22,0,25,0,0,0,-1,0,17
Container,1,0,1,0,0,9,0,0,0,-1,1,1
ContainerBindings,0,1,0,0,1,87,8,0,0,-1,6,1
CryptographyService,1,7,0,0,5,76,20,0,1,0.43,1,0
EntityException,0,2,0,0,2,10,2,0,0,-1,0,0
ExtensionMethods,0,22,0,0,21,184,39,0,0,-1,5,0
FormsAuthenticationService,0,2,0,0,2,19,3,0,1,-1,0,0
IConfiguration,0,1,6,0,0,22,1,1,0,-1,1,11
ICryptographyService,0,5,0,0,0,9,5,1,0,-1,0,4
IEntity,0,0,1,0,0,7,0,12,0,-1,0,0
IFormsAuthenticationService,0,2,0,0,0,5,2,1,0,-1,0,2
IPackageFileService,0,4,0,0,0,19,4,1,0,-1,0,3
IEntityRepository,0,5,0,0,0,8,5,1,0,-1,0,10
IUserService,0,13,0,0,0,16,13,1,0,-1,1,5
EmailMessage,0,2,8,0,2,43,2,0,1,-1,1,1
IEntitiesContext,0,2,4,0,0,21,2,1,0,-1,4,19
EntitiesContext,0,2,5,0,1,54,2,0,1,-1,4,4
PackageRegistration,0,1,5,0,1,29,1,0,1,-1,1,13
PackageAuthor,0,0,4,0,0,22,0,0,1,-1,0,3
Package,0,1,33,0,1,176,1,0,1,-1,5,18
EntityRepository,1,6,0,0,6,29,6,0,1,0,1,1
DisplayPackageRequest,0,0,2,0,0,12,0,0,0,-1,0,0
Strings,2,1,20,0,0,189,1,0,0,0,0,8
User,0,3,14,0,3,78,4,0,1,-1,2,20
UserService,3,15,0,0,14,184,36,0,1,0,6,1
SignInRequest,0,0,2,0,0,17,0,0,0,-1,1,1
RegisterRequest,0,0,4,0,0,38,0,0,0,-1,1,1
SubmitPackageRequest,0,0,1,0,0,9,0,0,0,-1,1,0
RouteName,32,0,0,32,0,35,0,0,0,-1,0,4
UrlExtensions,0,19,0,0,19,92,19,0,0,-1,3,0
VersionRouteConstraint,0,1,0,0,1,21,4,0,0,-1,0,1
DisplayPackageViewModel,0,2,4,0,2,38,3,0,1,-1,1,2
IPreviousNextPager,0,0,4,0,0,15,0,1,0,-1,0,1
ManagePackagesViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
ListPackageItemViewModel,0,2,4,0,2,36,4,2,1,-1,3,1
PackageListViewModel,0,1,10,0,1,63,3,0,0,-1,3,1
PackageViewModel,1,2,15,0,2,87,2,1,1,1,1,3
ForgotPasswordViewModel,0,0,1,0,0,9,0,0,0,-1,0,1
PreviousNextPagerViewModel,0,1,5,0,1,32,1,0,1,-1,0,1
ReportAbuseViewModel,0,0,5,0,0,30,0,0,0,-1,0,2
VerifyPackageViewModel,0,0,11,0,0,47,0,0,1,-1,0,0
UserProfileModel,0,0,4,0,0,19,0,0,0,-1,1,1
LuceneSearchService,0,8,1,0,1,143,22,0,1,-1,6,0
WorkItemCleanupJob,1,3,0,0,2,22,6,0,0,0.67,0,1
UpdateStatisticsJob,1,3,0,0,2,22,6,0,0,0.67,0,1
Initial,0,2,3,0,2,134,2,0,0,-1,0,0
PrereleaseChanges,0,2,3,0,2,38,2,0,0,-1,0,0
GallerySettings,0,2,3,0,2,47,2,0,0,-1,0,0
PackageOwnerRequests,0,2,3,0,2,38,2,0,0,-1,0,0
PackageDependencyVersionSpec,0,2,3,0,2,29,2,0,0,-1,0,0
PackageReleaseNotes,0,2,3,0,2,28,2,0,0,-1,0,0
ListPackagesIndexes,0,2,3,0,2,31,2,0,0,-1,0,0
DisplayPackageIndexes,0,2,3,0,2,58,2,0,0,-1,0,0
MyPackagesIndexes,0,2,3,0,2,29,2,0,0,-1,0,0
AddSmtpPassword,0,2,3,0,2,28,2,0,0,-1,0,0
GalleryOwnerEmailSettings,0,2,3,0,2,34,2,0,0,-1,0,0
AddPasswordHash,0,2,3,0,2,28,2,0,0,-1,0,0
CuratedFeeds,0,2,3,0,2,62,2,0,0,-1,0,0
ChangeCuratedFeedIdToName,0,2,3,0,2,28,2,0,0,-1,0,0
CuratedPackages,0,2,3,0,2,46,2,0,0,-1,0,0
FrameworkName,0,2,3,0,2,36,2,0,0,-1,0,1
AddTargetFxToDependencies,0,2,3,0,2,28,2,0,0,-1,0,0
ExecuteELMAHSql,1,2,3,0,2,40,8,0,0,1,0,1
Language,0,2,3,0,2,28,2,0,0,-1,0,0
ColumnLengthOfPackageTable,0,2,3,0,2,110,2,0,0,-1,0,0
PackageIndexes,0,2,3,0,2,44,2,0,0,-1,0,0
PackageSortingIndexes,0,2,3,0,2,44,2,0,0,-1,0,0
CreateAggregateStatisticsSP,0,1,3,0,1,23,1,0,1,-1,0,0
AggregateStatsSp_ReduxLastUpdate,0,1,3,0,1,23,1,0,1,-1,0,0
MigrationsConfiguration,2,2,0,0,1,39,6,0,0,1,3,1
SqlResourceMigration,2,3,0,0,3,28,9,2,0,0.67,1,0
SharedController,1,0,1,0,0,28,0,0,0,-1,0,0
Dummy,1,1,0,1,0,8,1,0,0,0,0,2
T4Extensions,1,41,0,0,40,225,47,0,0,0.54,0,0
Scripts,13,2,0,12,2,25,2,0,0,0,0,0
Content,2,2,0,1,2,61,2,0,0,0,0,0
GridViewPager,10,4,0,0,0,65,13,0,0,0,0,0
_Default,2,1,0,0,0,30,2,0,0,0,1,0
DefaultEntityTemplate,2,3,0,0,0,29,4,0,0,0,0,2
Default_EditEntityTemplate,3,4,0,0,0,36,6,0,0,0.5,1,0
Default_InsertEntityTemplate,3,4,0,0,0,36,6,0,0,0.5,1,0
BooleanField,1,1,1,0,0,18,2,0,0,0,0,0
Boolean_EditField,1,2,1,0,0,22,3,0,0,0,0,0
ChildrenField,3,2,3,0,0,44,4,0,0,1,0,0
Children_InsertField,0,0,0,0,0,5,0,0,0,-1,0,0
DateTimeField,1,0,1,0,0,11,0,0,0,-1,0,0
DateTime_EditField,6,4,1,0,0,49,11,0,0,0.5,0,0
Decimal_EditField,6,2,1,0,0,29,2,0,0,0,0,0
EmailAddressField,1,1,1,0,0,19,2,0,0,0,0,0
EnumerationField,1,0,2,0,0,24,0,0,0,-1,0,0
Enumeration_EditField,4,3,2,0,0,53,8,0,0,0,0,0
ForeignKeyField,2,2,3,0,0,44,5,0,0,1,0,0
ForeignKey_EditField,3,3,1,0,0,42,7,0,0,0,0,0
Integer_EditField,6,2,1,0,0,29,2,0,0,0,0,0
ManyToManyField,1,1,1,0,0,28,2,0,0,0,0,0
ManyToMany_EditField,1,5,2,0,1,88,14,0,0,0.4,0,0
MultilineText_EditField,4,2,1,0,0,26,2,0,0,0,0,0
TextField,2,0,2,0,0,23,0,0,0,-1,0,0
Text_EditField,4,3,1,0,0,35,5,0,0,0,0,0
UrlField,1,2,1,0,0,22,3,0,0,0,0,0
BooleanFilter,2,3,1,0,1,50,10,0,0,0.67,0,0
EnumerationFilter,2,3,1,0,2,45,9,0,0,0.67,0,0
ForeignKeyFilter,2,3,2,0,1,55,10,0,0,0.67,0,0
Details,9,3,0,0,0,87,4,0,0,0,0,0
Edit,8,4,0,0,0,85,6,0,0,0,0,0
Insert,7,4,0,0,0,76,6,0,0,0,0,0
List,11,5,0,0,0,125,7,0,0,0.4,0,0
Registration,1,1,1,0,1,23,1,0,0,0,0,1
Site,4,1,0,0,0,49,3,0,0,0,1,0
