Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ManifestResourceTable,0,1,0,0,1,12,2,0,1,-1,2,1
NestedClassTable,0,2,0,0,2,16,3,0,2,-1,3,1
GenericParamTable,0,1,0,0,1,16,2,0,1,-1,2,1
MethodSpecTable,0,1,0,0,1,12,2,0,1,-1,2,1
GenericParamConstraintTable,0,1,0,0,1,12,2,0,1,-1,3,1
DocumentTable,0,1,0,0,1,16,2,0,1,-1,1,1
MethodDebugInformationTable,0,1,0,0,1,12,2,0,1,-1,2,2
LocalScopeTable,0,1,0,0,1,20,2,0,1,-1,2,1
LocalVariableTable,0,1,0,0,1,14,2,0,1,-1,1,1
LocalConstantTable,0,1,0,0,1,12,2,0,1,-1,1,1
ImportScopeTable,0,1,0,0,1,12,2,0,1,-1,2,1
StateMachineMethodTable,0,1,0,0,1,12,2,0,1,-1,2,1
CustomDebugInformationTable,0,1,0,0,1,14,2,0,1,-1,2,1
MetadataBuilder,58,111,0,0,11,1332,383,0,0,0.06,113,11
SignatureWriter,1,35,0,0,15,517,186,0,1,0.09,24,1
AssemblyResolveEventArgs,1,1,1,0,1,13,1,0,0,0,0,0
AssemblyResolutionException,1,3,1,0,2,23,3,0,0,0.67,0,0
BaseAssemblyResolver,3,19,0,0,6,242,54,1,1,0.16,4,0
CallSite,1,3,13,0,2,108,4,0,1,0.67,6,6
CustomAttributeArgument,2,1,2,0,1,21,1,0,0,0,1,4
CustomAttributeNamedArgument,2,1,2,0,1,21,1,0,0,0,2,4
ICustomAttribute,0,0,5,0,0,18,0,2,0,-1,1,1
CustomAttribute,8,5,11,0,3,120,6,0,1,0,5,0
DefaultAssemblyResolver,1,4,0,0,2,34,7,0,2,0,2,0
EmbeddedResource,4,6,1,0,4,62,11,0,1,0,3,1
EventAttributes,0,0,0,0,0,9,0,0,0,-1,0,2
EventDefinition,6,3,12,0,2,133,3,0,1,1,4,4
EventReference,1,3,2,0,1,27,3,1,1,0.67,1,0
ExportedType,8,4,33,0,3,304,4,0,1,0.5,3,3
FieldAttributes,0,0,0,0,0,41,0,0,0,-1,0,4
FieldDefinition,7,4,29,0,2,275,5,0,1,1,3,7
FieldReference,1,5,3,0,3,48,6,1,1,0.4,2,12
FileAttributes,0,0,0,0,0,7,0,0,0,-1,0,2
FunctionPointerType,1,3,14,0,3,115,3,0,1,1,5,4
GenericInstanceMethod,1,1,7,0,1,47,1,0,1,0,4,4
GenericInstanceType,1,1,7,0,1,50,1,0,1,0,3,10
GenericParameter,6,5,24,0,3,209,7,0,1,0.4,10,5
GenericParameterCollection,1,7,0,0,0,40,11,0,1,0,1,0
GenericParameterAttributes,0,0,0,0,0,12,0,0,0,-1,0,3
IConstantProvider,0,0,2,0,0,11,0,4,1,-1,0,0
ICustomAttributeProvider,0,0,2,0,0,9,0,7,1,-1,0,0
IGenericInstance,0,0,2,0,0,9,0,2,1,-1,1,0
IGenericParameterProvider,0,0,5,0,0,18,0,2,1,-1,1,3
GenericParameterType,0,0,0,0,0,5,0,0,0,-1,0,6
IGenericContext,0,0,3,0,0,12,0,4,0,-1,0,5
IMarshalInfoProvider,0,0,2,0,0,10,0,3,1,-1,0,0
IMemberDefinition,0,0,5,0,0,22,0,5,2,-1,0,2
MetadataScopeType,0,0,0,0,0,6,0,0,0,-1,0,8
IMetadataScope,0,0,2,0,0,10,0,2,1,-1,1,12
IMetadataTokenProvider,0,0,1,0,0,7,0,12,0,-1,0,2
IMethodSignature,0,0,7,0,0,28,0,3,1,-1,3,0
IMetadataImporterProvider,0,1,0,0,0,4,1,0,0,-1,0,2
IMetadataImporter,0,3,0,0,0,6,3,1,0,-1,2,1
IReflectionImporterProvider,0,1,0,0,0,4,1,0,0,-1,0,2
IReflectionImporter,0,3,0,0,0,6,3,1,0,-1,0,1
ImportGenericContext,1,8,1,0,7,69,15,0,0,0.25,4,2
ReflectionImporter,2,27,0,0,4,324,45,0,1,0.11,12,1
MetadataImporter,1,12,0,0,4,202,73,0,1,0,24,1
LinkedResource,2,2,3,0,2,30,2,0,1,0,2,1
ManifestResourceAttributes,0,0,0,0,0,9,0,0,0,-1,0,6
MarshalInfo,1,1,1,0,1,16,1,5,0,0,1,1
ArrayMarshalInfo,4,1,4,0,1,46,1,0,1,0,1,2
CustomMarshalInfo,4,1,4,0,1,42,1,0,1,0,0,2
SafeArrayMarshalInfo,1,1,1,0,1,16,1,0,1,0,1,2
FixedArrayMarshalInfo,2,1,2,0,1,25,1,0,1,0,1,2
FixedSysStringMarshalInfo,1,1,1,0,1,16,1,0,1,0,0,2
MemberDefinitionCollection,1,9,0,0,0,45,12,0,1,0.78,0,1
MemberReference,4,6,10,0,2,94,6,5,1,0.67,1,7
IAssemblyResolver,0,2,0,0,0,5,2,1,0,-1,1,4
IMetadataResolver,0,3,0,0,0,6,3,1,0,-1,2,3
ResolutionException,1,2,2,0,1,33,3,0,0,1,2,0
MetadataResolver,1,18,1,0,5,228,50,0,1,0.78,14,2
Range,2,1,0,2,1,10,1,0,0,0,0,4
MetadataSystem,30,51,0,0,48,397,74,0,0,0.16,12,4
MethodAttributes,0,0,0,0,0,51,0,0,0,-1,0,3
MethodCallingConvention,0,0,0,0,0,10,0,0,0,-1,0,7
MethodDefinition,12,4,61,0,2,539,4,0,3,0.75,8,6
MethodImplAttributes,0,0,0,0,0,32,0,0,0,-1,0,3
MethodReference,6,6,15,0,4,153,7,2,2,0.5,8,21
MethodReturnType,3,1,14,0,1,109,1,0,2,0,2,5
MethodSemanticsAttributes,0,0,0,0,0,17,0,0,0,-1,0,3
MethodSpecification,1,2,11,0,1,87,2,1,3,0,6,1
IModifierType,0,0,2,0,0,9,0,2,0,-1,0,4
OptionalModifierType,1,1,7,0,1,53,2,0,1,0,1,3
RequiredModifierType,1,1,7,0,1,53,2,0,1,0,1,3
ReadingMode,0,0,0,0,0,5,0,0,0,-1,0,4
ReaderParameters,11,2,11,0,2,113,2,0,0,1,6,6
ModuleParameters,8,2,8,0,1,107,2,0,0,0,6,2
WriterParameters,5,0,5,0,0,52,0,0,0,-1,1,4
ModuleDefinition,32,67,39,0,53,774,91,0,2,0.51,49,6
ModuleKind,0,0,0,0,0,7,0,0,0,-1,0,7
MetadataKind,0,0,0,0,0,6,0,0,0,-1,0,4
TargetArchitecture,0,0,0,0,0,9,0,0,0,-1,0,6
ModuleAttributes,0,0,0,0,0,8,0,0,0,-1,0,3
ModuleCharacteristics,0,0,0,0,0,10,0,0,0,-1,0,2
ModuleReference,2,3,3,0,2,38,3,1,2,0.67,2,5
NativeType,0,0,0,0,0,41,0,0,0,-1,0,5
ParameterAttributes,0,0,0,0,0,19,0,0,0,-1,0,4
ParameterDefinition,5,4,16,0,3,147,4,0,2,1,2,12
ParameterDefinitionCollection,1,6,0,0,0,36,10,0,1,0,1,2
ParameterReference,4,3,4,0,2,48,4,1,1,0.67,0,1
PinnedType,0,1,2,0,1,21,1,0,1,-1,1,3
PInvokeAttributes,0,0,0,0,0,27,0,0,0,-1,0,2
PInvokeInfo,3,1,18,0,1,158,1,0,0,0,2,2
PointerType,0,1,4,0,1,31,1,0,1,-1,1,4
PropertyAttributes,0,0,0,0,0,13,0,0,0,-1,0,2
PropertyDefinition,7,4,18,0,2,213,6,0,3,1,5,4
PropertyReference,1,3,2,0,1,25,3,1,2,0.67,2,0
ByReferenceType,0,1,4,0,1,31,1,0,1,-1,1,4
ResourceType,0,0,0,0,0,6,0,0,0,-1,0,5
Resource,2,1,5,0,0,47,1,3,0,0,2,2
SecurityAction,0,0,0,0,0,18,0,0,0,-1,0,3
ISecurityDeclarationProvider,0,0,2,0,0,9,0,3,1,-1,0,0
SecurityAttribute,3,1,5,0,1,38,1,0,1,0,2,5
SecurityDeclaration,6,5,4,0,3,69,6,0,0,0,3,0
SentinelType,0,1,2,0,1,21,1,0,1,-1,1,3
TargetRuntime,0,0,0,0,0,7,0,0,0,-1,0,4
TypeDefinitionTreatment,0,0,0,0,0,14,0,0,0,-1,0,2
TypeReferenceTreatment,0,0,0,0,0,7,0,0,0,-1,0,2
MethodDefinitionTreatment,0,0,0,0,0,11,0,0,0,-1,0,2
FieldDefinitionTreatment,0,0,0,0,0,5,0,0,0,-1,0,2
MemberReferenceTreatment,0,0,0,0,0,5,0,0,0,-1,0,2
CustomAttributeValueTreatment,0,0,0,0,0,8,0,0,0,-1,0,2
TypeAttributes,0,0,0,0,0,72,0,0,0,-1,0,7
TypeDefinition,14,5,56,0,3,491,8,0,3,0.8,12,3
InterfaceImplementation,4,2,4,0,1,50,2,0,2,0,2,1
InterfaceImplementationCollection,1,6,0,0,0,28,6,0,1,0,1,2
TypeDefinitionCollection,2,11,0,0,2,63,14,0,1,0,3,2
TypeParser,3,31,0,0,3,402,119,0,0,0.1,10,5
MetadataType,0,0,0,0,0,34,0,0,0,-1,0,6
TypeReference,7,7,26,0,4,229,8,3,2,0.43,6,12
TypeSpecification,1,2,8,0,1,62,2,9,3,0,3,4
TypeSystem,19,5,20,0,0,255,5,0,0,0,1,2
VariantType,0,0,0,0,0,23,0,0,0,-1,0,3
MemberReferenceProjection,2,1,0,2,1,10,1,0,0,0,2,2
TypeDefinitionProjection,3,1,0,3,1,12,1,0,0,0,2,2
TypeReferenceProjection,4,1,0,4,1,14,1,0,0,0,2,2
MethodDefinitionProjection,4,1,0,4,1,14,1,0,0,0,3,2
FieldDefinitionProjection,2,1,0,2,1,10,1,0,0,0,3,2
CustomAttributeValueProjection,2,1,0,2,1,10,1,0,0,0,1,2
WindowsRuntimeProjections,7,34,2,0,21,906,153,0,0,0.47,25,3
MetadataToken,2,10,2,1,10,66,11,0,0,0.3,1,7
TokenType,0,0,0,0,0,35,0,0,0,-1,0,34
CryptoService,0,6,0,0,2,69,15,0,0,-1,2,2
Code,0,0,0,0,0,222,0,0,0,-1,0,4
CodeReader,4,37,1,0,10,502,191,0,1,0.05,17,1
CodeWriter,5,39,0,0,4,522,187,0,1,0.13,19,2
DocumentType,0,0,0,0,0,5,0,0,0,-1,0,3
DocumentHashAlgorithm,0,0,0,0,0,7,0,0,0,-1,0,2
DocumentLanguage,0,0,0,0,0,16,0,0,0,-1,0,2
DocumentLanguageVendor,0,0,0,0,0,5,0,0,0,-1,0,2
Document,6,1,6,0,1,63,1,0,1,0,6,3
ExceptionHandlerType,0,0,0,0,0,7,0,0,0,-1,0,3
ExceptionHandler,7,1,7,0,1,70,1,0,0,0,2,3
ILProcessor,2,38,1,0,37,195,49,0,0,0.39,9,1
Instruction,5,21,5,0,18,242,81,0,0,0,9,13
MethodBody,9,3,11,0,2,103,7,0,0,0.67,7,0
VariableDefinitionCollection,0,6,0,0,0,29,10,0,1,-1,1,0
InstructionCollection,1,7,0,0,0,72,13,0,1,0.29,1,1
FlowControl,0,0,0,0,0,12,0,0,0,-1,0,2
OpCodeType,0,0,0,0,0,9,0,0,0,-1,0,2
OperandType,0,0,0,0,0,23,0,0,0,-1,0,7
StackBehaviour,0,0,0,0,0,32,0,0,0,-1,0,2
OpCode,8,5,11,0,4,108,6,0,0,0.6,6,7
OpCodeNames,1,1,0,0,0,1806,4,0,0,0,0,0
OpCodes,221,0,0,219,0,224,0,0,0,-1,1,6
PortablePdbReaderProvider,0,3,0,0,2,20,3,0,1,-1,4,5
PortablePdbReader,4,11,1,0,4,87,11,0,1,0.18,3,4
EmbeddedPortablePdbReaderProvider,0,3,0,0,2,29,5,0,1,-1,6,4
EmbeddedPortablePdbReader,1,5,0,0,4,28,6,0,1,0.4,2,1
PortablePdbWriterProvider,0,3,0,0,2,22,3,0,1,-1,5,4
IMetadataSymbolWriter,0,2,0,0,0,5,2,3,1,-1,1,1
PortablePdbWriter,4,12,1,0,4,120,18,0,2,0.17,8,3
EmbeddedPortablePdbWriterProvider,0,2,0,0,2,15,2,0,1,-1,4,1
EmbeddedPortablePdbWriter,2,7,0,0,4,51,8,0,2,0.43,7,1
PdbGuidMapping,7,10,0,0,8,86,10,0,0,0.4,4,0
SequencePoint,6,2,7,0,1,73,4,0,0,0,2,5
ImageDebugDirectory,9,0,0,9,0,13,0,0,0,-1,0,8
ImageDebugType,0,0,0,0,0,6,0,0,0,-1,0,4
ImageDebugHeader,1,3,2,0,3,26,3,0,0,1,2,0
ImageDebugHeaderEntry,2,1,2,0,1,23,1,0,0,0,2,6
ScopeDebugInformation,6,3,9,0,2,88,7,0,1,1,8,8
InstructionOffset,2,2,2,0,2,31,3,0,0,0,1,5
VariableAttributes,0,0,0,0,0,6,0,0,0,-1,0,3
VariableIndex,2,2,1,0,2,26,3,0,0,0,1,1
DebugInformation,2,1,3,0,0,26,1,7,1,0,2,0
VariableDebugInformation,3,2,4,0,1,52,5,0,2,0,4,5
ConstantDebugInformation,3,1,3,0,1,39,2,0,2,0,1,4
ImportTargetKind,0,0,0,0,0,12,0,0,0,-1,0,5
ImportTarget,5,1,5,0,1,52,1,0,0,0,1,4
ImportDebugInformation,2,1,3,0,1,27,1,0,2,0,3,7
ICustomDebugInformationProvider,0,0,2,0,0,9,0,3,1,-1,1,2
CustomDebugInformationKind,0,0,0,0,0,10,0,0,0,-1,0,7
CustomDebugInformation,1,1,2,0,0,17,1,5,2,0,2,5
BinaryCustomDebugInformation,1,1,2,0,1,21,1,0,3,0,1,1
AsyncMethodBodyDebugInformation,5,3,5,1,2,51,3,0,3,0,4,4
StateMachineScopeDebugInformation,3,2,3,1,1,37,2,0,3,0,3,5
EmbeddedSourceDebugInformation,3,1,3,1,1,32,1,0,3,0,1,2
SourceLinkDebugInformation,2,1,2,1,1,22,1,0,3,0,1,2
MethodDebugInformation,6,6,5,0,4,111,20,0,2,0.33,7,0
ISymbolReader,0,3,0,0,0,8,3,4,0,-1,0,2
ISymbolReaderProvider,0,2,0,0,0,5,2,6,0,-1,0,3
DefaultSymbolReaderProvider,1,4,0,0,4,35,6,0,1,0.75,5,1
SymbolKind,0,0,0,0,0,7,0,0,0,-1,0,2
SymbolProvider,0,5,0,0,1,60,9,0,0,-1,4,1
ISymbolWriter,0,3,0,0,0,6,3,4,0,-1,0,1
ISymbolWriterProvider,0,2,0,0,0,5,2,6,0,-1,0,3
DefaultSymbolWriterProvider,0,2,0,0,2,16,3,0,1,-1,0,0
VariableDefinition,0,2,1,0,2,15,2,0,1,-1,0,11
VariableReference,2,3,2,0,2,29,3,1,0,1,0,0
BlobHeap,0,3,0,0,3,29,4,0,1,-1,1,1
TableHeapBuffer,10,20,1,0,12,186,37,0,1,0.1,7,44
ResourceBuffer,0,2,0,0,2,13,2,0,1,-1,0,1
DataBuffer,0,2,0,0,2,12,2,0,1,-1,0,1
HeapBuffer,0,1,2,0,0,14,1,5,1,-1,0,1
GuidHeapBuffer,1,3,1,0,2,26,3,0,2,0.67,0,1
StringHeapBuffer,1,6,1,0,3,80,8,1,2,0.33,0,1
BlobHeapBuffer,1,3,1,0,2,28,3,0,2,0.67,2,1
UserStringHeapBuffer,0,2,0,0,1,30,6,0,3,-1,0,1
PdbHeapBuffer,0,1,1,0,1,11,1,0,2,-1,0,1
CodedIndex,0,0,0,0,0,17,0,0,0,-1,0,24
ElementType,0,0,0,0,0,61,0,0,0,-1,0,11
GuidHeap,0,2,0,0,2,15,2,0,1,-1,0,1
Heap,2,1,0,1,0,9,1,5,0,0,0,1
PdbHeap,4,2,0,4,2,14,2,0,1,1,0,1
Row,29,6,0,0,6,89,6,0,0,0,0,16
RowEqualityComparer,0,6,0,0,6,28,6,0,0,-1,1,1
StringHeap,1,3,0,0,2,32,6,1,1,0,0,1
Table,0,0,0,0,0,56,0,0,0,-1,0,24
TableInformation,3,0,1,3,0,11,0,0,0,-1,0,2
TableHeap,3,2,0,3,2,18,2,0,1,1,1,1
UserStringHeap,0,2,0,0,1,17,4,0,2,-1,0,1
BinaryStreamReader,0,5,2,0,5,37,5,2,0,-1,1,2
BinaryStreamWriter,0,12,1,0,11,63,14,1,0,-1,2,3
ByteBuffer,3,33,0,0,32,254,60,7,0,0.09,1,9
ByteBufferEqualityComparer,0,2,0,0,2,25,6,0,0,-1,1,1
DataDirectory,2,1,1,2,1,15,1,0,0,0,0,5
Image,23,13,0,21,12,110,16,0,0,0.23,15,7
ImageReader,4,22,0,0,3,700,230,0,1,0,12,2
ImageWriter,19,52,0,0,8,846,100,0,1,0.04,10,5
Section,5,0,0,5,0,8,0,0,0,-1,0,3
TextSegment,0,0,0,0,0,22,0,0,0,-1,0,4
TextMap,1,11,0,0,9,54,11,0,0,0.18,4,2
Collection,3,32,8,0,13,326,50,8,0,0.5,1,47
ReadOnlyCollection,1,10,4,0,2,69,12,0,1,0.9,1,0
CryptoConvert,0,7,0,0,2,181,23,0,0,-1,0,1
